Current Date:,7/12/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.7,.6,.7,.5,M,.4,.4,.4,.5,.5,.4,.5,.5,.5,.4,.4,.3,.3,.3,.4,.7,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,24,25,25,25,25,24,24,23,23,23,23,23,23,24,24,24,24,24,24,24,25,24,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,26,27,27,27,27,26,27,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,00
,PENDLETON,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,16.5,17.6,13.7,18.5,22.5,23.0,20.3,20.4,17.1,13.6,18.9,13.8,M,M,22.3,18.4,18.5,17.8,20.1,18.6,15.2,11.2,12.7,11.2,17.3,23.0,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,9.0,8.8,5.3,3.3,5.1,9.9,11.2,11.8,16.2,12.1,13.4,19.0,17.5,18.5,17.6,15.7,8.3,11.6,11.8,9.6,10.9,11.3,8.6,8.2,11.4,19.0,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.6,7.9,7.5,13.7,19.9,10.6,14.3,10.7,13.0,12.2,12.1,15.5,19.3,25.0,23.6,17.9,16.2,9.9,14.8,10.3,14.6,9.6,11.9,8.6,13.6,25.0,13
,PENDLETON,3.5,5.7,8.4,9.7,8.4,9.9,12.3,9.1,9.8,13.1,9.5,10.2,10.7,13.0,10.9,10.5,8.5,6.3,5.6,8.9,7.2,5.9,13.5,8.1,9.1,13.5,22
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,65,4,51,103,33,21,196,299,293,277,288,284,246,271,293,289,288,287,286,316,319,27,126,96,198,319,20
,CHULA VISTA,271,337,343,52,340,309,321,283,263,244,257,255,254,265,259,256,266,269,238,235,263,262,313,272,268,343,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,184,200,131,119,32,260,336,340,275,233,236,246,244,246,260,247,256,231,198,213,228,207,232,235,225,340,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,291,254,80,91,336,310,315,322,318,229,231,233,230,235,232,239,241,229,244,259,263,288,307,313,254,336,04
,OTAY MESA DVN,349,329,345,129,120,347,326,321,288,296,299,290,297,293,295,290,293,306,309,289,328,326,331,324,297,349,00
,PENDLETON,198,62,22,23,29,32,46,269,269,266,263,262,244,234,233,223,235,218,216,200,206,197,175,32,173,269,07
13 SIGTHETA °,ALPINE,50,55,46,14,18,42,45,24,28,27,36,29,36,33,25,30,27,27,30,22,24,59,56,58,35,59,21
,CHULA VISTA,20,41,25,31,45,34,54,33,28,21,20,20,22,25,25,23,23,28,25,21,21,32,25,20,28,54,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,37,23,27,29,34,35,49,67,37,38,23,25,26,27,25,26,24,24,19,19,20,19,22,42,30,67,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,30,8,30,26,21,11,22,31,40,24,13,16,16,19,22,21,17,23,18,12,10,11,8,18,19,40,08
,OTAY MESA DVN,20,25,13,30,21,39,19,18,20,15,17,16,15,18,19,18,12,13,14,21,10,15,12,26,19,39,05
,PENDLETON,41,37,20,11,13,13,26,25,14,11,11,12,15,20,19,19,16,23,15,22,17,21,33,45,21,45,23
14 VWSP MPH,ALPINE,.9,.5,.5,1.6,1.5,.8,.8,2.4,3.4,4.9,3.4,4.3,4.3,3.1,5.0,5.0,5.2,3.7,2.3,1.9,1.7,.2,.2,.3,2.4,5.2,16
,CHULA VISTA,1.0,.6,.8,.3,.8,.4,1.1,2.4,4.9,6.8,7.6,7.1,7.5,6.2,6.2,6.1,5.7,3.9,3.5,3.0,2.9,1.6,1.6,1.0,3.5,7.6,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.8,1.5,1.1,1.1,.5,.1,.8,1.0,2.4,4.5,6.7,7.1,7.0,6.0,6.4,6.1,5.7,4.4,4.2,3.7,2.9,2.3,1.4,.2,3.2,7.1,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.5,2.1,.3,1.0,1.7,2.9,3.3,2.9,3.6,7.5,10.4,9.4,9.8,7.6,7.3,6.8,7.4,5.6,4.5,5.4,4.3,3.0,2.5,2.0,4.7,10.4,10
,OTAY MESA DVN,1.7,1.3,2.2,2.2,1.9,2.1,2.7,3.1,5.4,7.3,6.9,8.3,9.5,8.7,8.2,7.3,8.6,7.5,4.9,3.4,4.9,3.7,3.6,1.7,4.9,9.5,12
,PENDLETON,.5,.4,.9,1.8,2.9,3.8,.6,2.3,4.5,6.4,7.7,7.0,7.3,7.3,7.3,5.7,5.5,4.2,5.0,2.7,2.9,1.6,.3,.6,3.7,7.7,10
15 SWSP MPH,ALPINE,1.4,.9,.8,1.6,2.2,1.1,1.2,2.6,3.7,5.5,4.4,5.0,5.6,4.5,5.5,5.7,5.8,4.0,2.7,2.1,1.8,.9,.8,.5,2.9,5.8,16
,CHULA VISTA,1.3,.9,.9,.4,1.0,.7,1.5,2.8,5.4,7.3,8.0,7.5,8.1,6.8,6.8,6.7,6.2,4.4,3.9,3.3,3.1,2.0,1.7,1.2,3.8,8.1,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.0,1.6,1.4,1.2,1.2,.7,1.3,1.8,2.8,5.5,7.3,8.0,7.7,6.7,7.0,7.0,6.3,5.1,4.5,3.9,3.1,2.5,1.6,1.2,3.8,8.0,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.0,2.1,1.4,1.4,1.9,3.0,3.5,3.2,4.5,8.1,10.7,9.8,10.2,8.1,7.9,7.3,7.7,6.0,4.7,5.6,4.5,3.2,2.5,2.1,5.1,10.7,10
,OTAY MESA DVN,1.8,1.5,2.3,2.5,2.0,2.2,2.9,3.3,5.7,7.6,7.2,8.6,9.9,9.1,8.7,7.7,8.9,7.8,5.1,3.7,5.1,4.0,3.7,2.0,5.1,9.9,12
,PENDLETON,.5,.4,1.0,1.8,2.9,4.0,.7,2.6,4.7,6.5,7.8,7.3,7.6,7.6,7.6,6.1,5.8,4.5,5.1,2.9,3.0,1.7,.3,.7,3.9,7.8,10
16 AMBTEMP °F,ALPINE,71.6,72.3,71.8,71.6,72.0,72.4,76.8,79.9,84.3,88.4,87.0,84.2,86.2,83.8,84.3,84.6,83.8,78.8,75.3,72.5,70.8,70.0,70.2,70.5,77.6,88.4,09
,CARMEL MT RCH,67.6,67.3,67.0,67.1,67.8,68.4,70.4,75.4,80.0,84.0,83.8,83.3,82.2,82.4,82.9,80.6,80.4,77.7,75.0,71.5,70.3,68.8,68.4,68.1,74.6,84.0,09
,CHULA VISTA,68.4,68.7,68.8,68.6,68.0,68.6,70.6,73.3,75.4,75.0,75.3,74.6,75.3,75.6,75.4,74.6,73.5,72.8,72.0,70.1,69.8,69.4,69.4,69.2,71.8,75.6,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,68.8,69.0,68.6,68.1,68.4,69.2,72.5,76.7,81.6,85.9,85.0,84.7,83.0,83.2,84.0,83.2,81.7,79.2,77.6,75.6,73.2,71.5,71.1,71.0,76.4,85.9,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,69.8,68.9,68.6,67.7,67.9,68.8,71.9,75.4,79.9,82.1,80.8,80.0,78.6,77.8,77.8,78.1,78.0,76.9,75.6,73.3,70.8,69.8,69.4,69.3,74.1,82.1,09
,OTAY MESA DVN,66.7,66.9,66.9,67.3,67.7,66.9,69.7,74.2,78.6,79.6,79.5,80.1,79.8,80.3,79.1,79.2,76.8,73.0,72.5,70.9,69.6,68.9,68.3,67.7,72.9,80.3,13
,PENDLETON,70.5,70.1,69.3,68.9,68.6,68.2,70.4,72.9,73.7,74.7,74.8,74.7,76.1,76.3,74.7,75.1,74.2,73.3,71.5,70.7,70.6,70.5,70.7,70.4,72.1,76.3,13
17 RELHUM %,ALPINE,61,61,61,66,64,63,54,50,42,35,40,49,46,50,49,48,49,56,60,65,68,69,69,68,56,69,21
,EL CAJON LES,87,87,88,89,87,85,78,67,54,48,55,54,57,56,53,53,48,52,56,60,68,74,76,76,67,89,03
,KEARNY MESA,87,89,89,90,90,90,84,75,63,62,64,65,67,68,68,64,54,58,63,71,80,83,85,85,75,90,03
18 PRES mmHg,KEARNY MESA,747,746,746,746,746,746,746,746,746,746,746,746,746,745,745,745,745,745,745,745,746,746,747,746,746,747,00
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,0,70,261,473,659,821,933,996,997,939,823,656,469,308,88,-2,-3,-3,-3,-2,353,997,12
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.2,.3,.3,.3,.3,.2,.2,.2,.1,.2,.1,.1,.1,.1,.1,.1,.1,.1,.3,08
29 CO Tr PPB,EL CAJON LES,136.7,142.2,C,C,C,230.1,318.0,331.1,325.4,344.4,281.3,214.4,206.4,210.1,218.6,224.7,212.7,205.1,198.0,200.5,202.7,207.6,217.5,206.9,230.2,344.4,09
