Current Date:,7/22/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.009,.007,C,C,C,.020,.017,.017,.014,.017,.013,.013,.012,.012,.011,.014,.011,.013,.012,.011,.009,.011,.010,.007,.012,.020,05
,CHULA VISTA,.002,.001,C,C,.001,.001,.002,.004,.006,.004,.004,.003,.003,.002,.002,.002,.002,.002,.002,.003,.004,.004,.004,.004,.003,.006,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.001,.002,.003,.002,.002,.001,.001,.000,.001,.001,.000,.000,.000,.001,.003,.003,.003,.001,.000,.001,.003,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.004,C,C,.002,.003,.003,.002,.002,.003,.002,.002,.002,.002,.002,.002,.001,.001,.002,.002,.002,.002,.002,.003,.002,.004,01
,OTAY MESA DVN,.001,.001,C,C,.002,.003,.002,.002,.002,.003,.003,.002,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.003,05
,PENDLETON,.000,.000,C,C,.004,.003,.003,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.000,.002,.001,.004,04
03 NO2 PPM,ALPINE,.004,.004,C,C,.004,.005,.004,.004,.004,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.007,.003,.007,23
,CARMEL MT RCH,.006,.005,C,C,C,.009,.008,.008,.006,.008,.006,.007,.006,.006,.006,.007,.006,.007,.007,.006,.004,.005,.005,.004,.006,.009,05
,CHULA VISTA,.001,.001,C,C,.001,.001,.002,.003,.004,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.003,.003,.004,.004,.004,.002,.004,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.001,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,.003,.003,.001,.000,.001,.003,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.004,C,C,.002,.003,.003,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.002,.002,.002,.002,.002,.003,.002,.004,01
,OTAY MESA DVN,.001,.001,C,C,.002,.003,.002,.001,.001,.002,.002,.002,.001,.001,.001,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.003,05
,PENDLETON,.000,.000,C,C,.003,.003,.002,.001,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.001,.000,.002,.001,.003,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.003,.002,C,C,C,.011,.009,.009,.007,.009,.007,.006,.006,.006,.005,.007,.005,.006,.005,.005,.005,.005,.005,.004,.006,.011,05
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.4,.4,.4,.4,.5,.4,.5,.4,.5,.4,.5,.4,.6,.5,.5,.3,.4,.3,.3,.4,.6,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,26,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,26,04
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,00
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,6.0,2.4,4.7,10.1,7.6,4.3,2.3,8.0,6.1,3.3,4.6,5.7,5.8,6.4,5.7,5.4,7.3,11.9,8.5,4.8,2.5,2.0,4.6,5.5,5.6,11.9,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.1,-.7,.2,2.6,3.3,3.9,2.9,1.9,3.8,5.3,4.5,8.3,6.4,5.7,6.1,6.4,6.5,6.3,6.1,3.7,1.5,3.6,5.5,3.3,4.1,8.3,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.2,.1,-5.2,-4.2,1.2,.6,-1.9,.4,.9,.3,4.6,5.5,6.7,5.9,2.9,.4,1.7,.6,-3.4,-4.9,-3.3,-1.6,-.6,1.0,.5,6.7,12
,PENDLETON,1.8,3.5,.8,-1.6,-.7,1.5,4.3,2.7,2.6,2.7,2.4,3.9,3.5,2.7,3.7,3.6,1.2,-.1,3.5,4.1,3.8,2.8,3.0,.7,2.3,4.3,06
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,296,295,117,281,321,3,300,273,245,282,282,274,257,263,246,252,253,275,275,319,322,324,130,255,256,324,21
,CHULA VISTA,274,280,259,249,245,241,224,224,272,268,267,280,286,280,272,269,265,264,264,262,253,269,319,316,267,319,22
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,276,1,28,287,256,339,326,336,276,268,260,265,273,253,254,258,256,264,268,255,257,284,322,319,258,339,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,270,257,164,107,305,282,284,346,333,336,320,303,296,290,282,283,288,284,282,277,297,291,285,290,281,346,07
,OTAY MESA DVN,299,297,288,277,306,284,304,305,302,300,298,294,284,282,284,287,289,290,293,301,301,306,287,274,293,306,04
,PENDLETON,234,138,23,24,10,325,310,285,271,269,272,278,277,272,271,269,269,269,282,289,308,319,312,329,246,329,23
13 SIGTHETA °,ALPINE,21,56,48,43,32,39,30,36,35,34,37,34,35,30,30,27,31,29,25,21,20,21,42,41,33,56,01
,CHULA VISTA,21,20,18,16,16,19,38,41,33,25,22,20,19,20,20,20,22,22,22,18,19,22,18,21,22,41,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,28,23,44,29,37,28,48,44,63,36,50,39,25,21,22,22,22,21,20,19,19,20,19,28,30,63,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,14,15,32,15,43,11,27,22,26,24,23,16,16,15,15,17,18,17,14,10,9,9,7,6,18,43,04
,OTAY MESA DVN,10,15,19,17,45,14,22,22,21,23,18,14,14,12,14,15,14,12,11,9,12,12,21,26,17,45,04
,PENDLETON,22,21,17,11,17,24,26,16,14,13,15,15,13,13,12,12,12,13,15,17,16,12,12,13,15,26,06
14 VWSP MPH,ALPINE,1.5,.4,.6,.5,.4,.6,1.7,1.7,3.3,3.8,3.8,4.2,4.5,5.8,6.0,5.8,4.6,4.0,3.0,2.2,1.6,1.3,.6,.5,2.6,6.0,14
,CHULA VISTA,3.2,2.1,2.5,2.3,2.0,1.8,1.1,1.5,2.6,5.3,7.5,9.3,10.5,9.9,9.5,8.0,6.5,5.6,4.9,4.7,3.4,2.2,2.1,1.4,4.6,10.5,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.3,2.7,1.2,1.6,1.0,2.2,1.5,2.1,2.2,2.3,3.1,4.5,7.2,8.8,8.4,6.8,6.0,6.4,5.0,4.2,3.9,2.1,2.7,1.9,3.8,8.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.7,1.1,.5,1.6,1.0,4.5,2.7,4.1,5.3,6.0,8.1,11.7,11.7,12.7,11.6,9.2,7.7,6.6,5.8,5.7,5.5,3.9,3.9,3.7,5.7,12.7,13
,OTAY MESA DVN,5.3,3.7,2.9,2.5,1.3,3.8,3.6,4.8,4.9,6.6,9.5,12.1,13.8,13.9,12.4,10.9,9.0,9.3,8.3,7.3,5.7,4.2,2.4,1.0,6.6,13.9,13
,PENDLETON,1.9,1.7,1.5,3.1,2.9,1.5,3.1,4.4,5.2,5.4,6.1,6.0,7.5,8.1,7.9,7.3,6.5,5.2,4.5,4.1,4.6,4.8,4.8,4.5,4.7,8.1,13
15 SWSP MPH,ALPINE,1.7,.8,.8,.7,.5,1.7,2.0,2.3,3.9,4.5,4.6,4.9,5.4,6.6,6.9,6.4,5.3,4.5,3.3,2.3,1.7,1.4,.7,.8,3.1,6.9,14
,CHULA VISTA,3.4,2.3,2.6,2.4,2.1,1.9,1.3,2.0,3.8,5.8,8.0,10.0,11.1,10.6,10.0,8.5,6.9,6.0,5.3,5.0,3.7,2.5,2.2,1.5,5.0,11.1,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.7,3.0,1.8,1.8,1.7,2.4,2.1,2.7,3.4,3.8,4.4,5.6,8.1,9.5,9.1,7.3,6.4,6.8,5.3,4.5,4.2,2.7,2.9,2.5,4.4,9.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.7,1.1,.8,1.8,1.6,4.6,3.2,4.4,5.7,6.9,8.8,12.2,12.2,13.2,12.0,9.6,8.3,6.8,6.0,5.8,5.7,3.9,3.9,3.7,6.0,13.2,13
,OTAY MESA DVN,5.4,3.8,3.1,2.8,1.7,4.0,3.9,5.1,5.3,7.1,9.9,12.4,14.2,14.3,12.8,11.3,9.3,9.5,8.5,7.4,5.9,4.3,2.6,1.1,6.9,14.3,13
,PENDLETON,2.0,1.9,1.9,3.2,3.0,1.8,3.6,4.6,5.4,5.5,6.4,6.2,7.7,8.3,8.1,7.5,6.7,5.4,4.7,4.3,4.8,4.9,4.9,4.7,4.9,8.3,13
16 AMBTEMP °F,ALPINE,63.8,63.5,63.3,63.2,63.0,63.7,66.3,70.7,75.6,78.5,83.2,85.8,88.6,90.6,88.3,85.1,81.7,79.6,75.1,71.7,70.0,68.2,68.0,67.3,74.0,90.6,13
,CARMEL MT RCH,67.7,68.0,68.3,68.7,68.7,68.9,69.4,71.1,74.2,76.1,78.9,81.1,81.2,80.3,79.9,79.4,78.8,77.5,74.0,71.3,69.5,69.1,68.8,68.3,73.3,81.2,12
,CHULA VISTA,68.8,68.8,68.9,69.0,69.2,69.5,70.5,72.2,75.1,77.1,79.2,79.5,79.9,78.5,76.8,75.8,75.7,73.9,72.0,70.5,70.0,70.6,70.8,70.5,73.0,79.9,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,70.0,70.2,69.8,70.0,69.8,70.4,71.5,74.1,76.8,79.9,83.6,87.0,88.2,85.7,84.4,83.4,82.6,80.8,77.8,75.1,73.0,72.1,71.5,70.9,76.6,88.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,69.2,69.7,70.0,70.4,70.5,70.4,71.0,73.2,75.7,77.5,79.5,79.7,79.4,79.3,77.6,77.5,76.8,76.0,73.5,71.5,70.6,69.9,69.6,69.4,73.7,79.7,11
,OTAY MESA DVN,67.7,67.8,68.0,68.0,68.4,68.4,69.6,71.9,74.2,77.2,80.0,81.0,80.8,79.6,78.1,76.6,76.1,74.9,71.6,69.6,68.6,68.2,67.6,67.7,72.6,81.0,11
,PENDLETON,71.2,71.1,70.4,70.2,70.2,71.1,71.5,72.2,73.2,73.9,74.7,74.6,75.0,75.8,76.0,76.1,75.0,74.0,72.7,71.9,71.5,71.2,70.7,69.9,72.7,76.1,15
17 RELHUM %,ALPINE,92,96,95,94,95,92,87,75,62,57,47,44,40,39,42,46,51,54,61,63,65,72,73,78,68,96,01
,EL CAJON LES,82,81,81,81,81,80,77,70,64,59,52,47,45,50,51,51,51,50,53,64,72,75,77,79,66,82,00
,KEARNY MESA,87,86,85,82,82,82,80,75,69,66,62,62,62,62,65,63,61,62,72,79,83,85,87,89,75,89,23
18 PRES mmHg,KEARNY MESA,747,748,747,747,747,747,748,748,748,748,748,748,747,747,747,747,747,747,748,748,749,749,749,749,748,749,20
19 SOLAR W/M2,KEARNY MESA,-3,-3,-2,-3,-2,24,124,436,611,840,846,895,1026,941,812,655,498,223,41,-2,-3,-3,-3,-3,331,1026,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.1,.1,.2,.2,.2,.1,.2,.1,.1,.1,.1,.1,.2,.1,.2,13
29 CO Tr PPB,EL CAJON LES,122.3,115.8,C,C,C,151.0,167.3,175.6,190.9,184.7,182.8,158.0,144.2,142.4,145.7,134.4,137.0,135.7,145.8,189.8,194.2,168.5,140.9,145.9,155.8,194.2,20
