Current Date:,7/20/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.005,C,C,.005,.006,M,M,M,.015,.010,.006,.004,.004,.004,.005,.005,.004,.006,.006,.007,.008,.006,.006,.006,.015,09
,OTAY MESA DVN,.001,.001,C,C,.002,.002,.004,.003,.003,.006,.005,.004,.002,.002,.003,.002,.002,.001,.001,.002,.002,.002,.002,.003,.003,.006,09
,PENDLETON,.003,.002,C,C,.001,.001,.001,.004,.005,.006,.001,.001,.003,.004,.004,.002,.001,.001,.001,.001,.001,.000,.001,.001,.002,.006,09
03 NO2 PPM,ALPINE,.007,.004,C,C,.012,.012,.009,.006,.004,.004,.003,.003,.005,.003,.002,.002,.003,.004,.005,.006,.007,.008,.012,.009,.006,.012,04
,CARMEL MT RCH,.007,.006,C,C,C,.013,.013,.008,.009,.014,.014,.014,.012,.014,.008,.010,.010,.010,.009,.009,.010,.014,.008,.006,.010,.014,09
,CHULA VISTA,.002,.002,C,C,.002,.003,.004,.004,.005,.005,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.002,.001,.002,.005,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.003,C,C,C,.002,.001,.003,M,M,.005,.006,.003,.002,.001,.002,.002,.001,.002,.006,.006,.005,.005,.005,.003,.006,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.005,C,C,.005,.006,M,M,M,.011,.008,.005,.004,.004,.004,.004,.004,.003,.006,.005,.007,.008,.006,.006,.006,.011,09
,OTAY MESA DVN,.001,.001,C,C,.002,.002,.003,.002,.002,.004,.004,.003,.002,.002,.002,.002,.001,.001,.001,.002,.002,.002,.002,.003,.002,.004,09
,PENDLETON,.003,.002,C,C,.001,.001,.001,.003,.003,.003,.001,.001,.002,.002,.002,.001,.000,.001,.001,.001,.000,.000,.001,.001,.001,.003,00
04 NO PPM,ALPINE,.000,.000,C,C,.001,.006,.004,.002,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,05
,CARMEL MT RCH,.004,.004,C,C,C,.022,.019,.010,.007,.015,.013,.014,.013,.014,.009,.010,.009,.011,.009,.007,.008,.007,.005,.005,.010,.022,05
,CHULA VISTA,.000,.000,C,C,.000,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.001,.002,M,M,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.002,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,M,M,M,.005,.003,.001,.001,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.005,09
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,PENDLETON,.000,.000,C,C,.000,.000,.000,.001,.002,.003,.000,.000,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,09
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.5,.4,.3,.2,.4,.4,.4,.4,.5,.2,.3,.3,.5,.4,.4,.4,.5,.3,.3,.4,.5,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,23,23,24,23,23,23,24,24,24,24,24,24,24,24,25,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,25,26,25,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,00
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,6.7,16.4,11.8,10.8,12.7,17.8,11.0,16.7,13.4,11.4,11.2,11.5,13.8,12.2,7.6,7.0,9.1,9.0,12.5,9.5,8.1,8.6,11.2,15.1,11.4,17.8,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.1,10.1,10.5,7.7,6.3,12.4,10.2,10.2,12.7,10.8,12.2,14.4,10.5,11.9,11.7,8.8,9.1,5.5,7.3,4.2,3.2,4.4,4.4,3.6,8.6,14.4,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.5,6.5,4.7,7.1,5.7,5.3,9.9,7.7,7.1,13.4,14.1,M,5.3,12.4,14.2,9.5,6.2,2.8,-.5,-1.7,.2,1.3,-.6,4.0,6.1,14.2,14
,PENDLETON,3.7,5.6,5.5,4.1,3.4,8.2,6.0,7.3,7.0,8.6,7.7,7.3,5.7,3.8,3.9,2.8,1.9,1.3,-.3,3.7,4.1,4.5,4.0,3.7,4.7,8.6,09
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,38,354,160,89,307,186,159,192,243,283,253,241,249,254,255,259,246,290,311,318,324,175,108,14,221,354,01
,CHULA VISTA,310,243,232,207,185,185,328,7,280,251,263,252,257,250,256,266,257,263,253,258,239,237,228,248,240,328,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,151,196,196,199,193,200,66,358,289,313,271,227,237,217,212,232,237,216,208,212,191,180,164,215,216,358,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,284,274,255,240,189,170,83,116,203,227,235,240,234,233,233,230,233,232,261,284,293,272,284,280,233,293,20
,OTAY MESA DVN,333,269,286,318,270,266,25,327,318,292,294,296,294,294,295,290,295,297,304,307,312,290,325,340,289,340,23
,PENDLETON,144,159,330,216,204,183,169,179,209,236,244,250,244,228,225,230,227,225,202,187,170,183,177,196,209,330,02
13 SIGTHETA °,ALPINE,32,34,47,60,59,65,34,38,29,42,42,30,27,30,34,29,34,27,21,19,44,62,52,47,39,65,05
,CHULA VISTA,20,18,22,23,20,48,43,36,42,25,22,23,23,25,29,25,24,30,20,19,21,19,22,25,26,48,05
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,28,48,18,28,17,21,36,60,60,50,26,22,21,22,21,26,24,20,16,19,20,23,21,22,28,60,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,15,11,12,12,19,37,30,45,60,35,15,15,15,19,21,24,19,18,12,10,37,25,13,18,22,60,08
,OTAY MESA DVN,22,21,14,22,46,41,45,30,38,29,14,15,17,20,18,16,13,15,14,13,14,30,26,14,23,46,04
,PENDLETON,22,18,21,27,17,23,23,22,19,17,12,12,13,15,17,18,19,20,27,20,20,16,22,21,19,27,03
14 VWSP MPH,ALPINE,1.0,1.4,1.0,.4,.8,.6,1.3,1.4,3.2,3.3,3.9,6.0,7.5,5.7,5.4,5.1,4.4,4.0,3.2,2.3,1.6,.3,.6,.2,2.7,7.5,12
,CHULA VISTA,1.4,1.7,2.6,1.8,2.1,1.0,.9,2.2,1.7,4.8,6.6,7.5,7.0,6.7,5.7,5.6,5.0,4.0,3.6,3.3,1.8,1.8,1.6,1.6,3.4,7.5,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.3,1.1,3.0,1.6,2.5,2.0,.8,.6,1.5,2.7,5.1,7.2,7.8,6.9,6.9,5.4,5.4,5.1,4.4,3.9,3.0,2.0,2.6,2.0,3.5,7.8,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.4,3.3,3.2,3.0,2.5,2.1,2.6,1.9,2.0,4.7,9.4,9.9,10.5,8.5,8.3,6.4,7.0,5.7,4.9,4.9,1.9,1.6,2.0,3.4,4.7,10.5,12
,OTAY MESA DVN,3.0,1.4,1.8,2.6,1.4,.8,.9,2.3,2.3,4.4,8.4,9.8,8.2,8.0,8.0,7.5,7.8,6.9,5.6,5.5,3.9,2.2,1.6,2.7,4.5,9.8,11
,PENDLETON,1.0,.8,.7,.5,3.5,2.7,2.6,4.0,5.4,6.1,8.2,8.6,8.6,8.9,7.7,6.4,5.4,4.6,3.3,3.2,2.3,3.2,2.1,2.5,4.3,8.9,13
15 SWSP MPH,ALPINE,1.3,1.6,1.4,1.0,1.5,.8,1.6,1.9,3.7,3.9,5.0,6.7,8.3,6.6,6.4,5.9,5.2,4.6,3.4,2.4,1.7,.8,.9,.5,3.2,8.3,12
,CHULA VISTA,1.5,1.8,2.8,2.0,2.2,1.6,1.6,2.7,2.9,5.3,7.1,8.1,7.6,7.4,6.5,6.1,5.6,4.6,3.9,3.5,1.9,1.9,1.7,1.9,3.8,8.1,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.6,1.6,3.2,1.9,2.7,2.3,1.9,1.4,2.5,3.7,6.1,7.8,8.4,7.5,7.4,5.9,6.0,5.4,4.6,4.1,3.2,2.3,2.8,2.3,4.0,8.4,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.7,3.4,3.3,3.0,3.0,2.4,2.9,2.8,3.1,5.4,9.8,10.2,11.0,8.9,8.9,7.0,7.3,6.0,5.1,5.0,2.0,1.7,2.1,3.5,5.0,11.0,12
,OTAY MESA DVN,3.1,1.7,1.9,2.9,1.8,1.2,1.7,2.6,2.8,5.1,8.7,10.2,8.6,8.6,8.5,7.8,8.0,7.2,5.8,5.8,4.3,2.6,2.2,2.9,4.8,10.2,11
,PENDLETON,1.1,.9,1.6,1.0,3.7,2.9,2.8,4.4,5.6,6.5,8.3,8.8,8.8,9.2,8.1,6.7,5.7,4.8,3.6,3.5,2.5,3.3,2.4,2.6,4.5,9.2,13
16 AMBTEMP °F,ALPINE,70.3,72.2,71.0,68.0,66.8,64.7,69.5,76.4,80.6,83.7,87.1,89.1,88.9,87.4,86.3,84.8,82.8,80.2,75.6,71.8,69.8,69.7,69.2,70.3,76.5,89.1,11
,CARMEL MT RCH,66.3,65.9,65.2,64.9,65.5,66.0,67.5,71.2,77.1,81.8,85.1,84.8,82.7,82.0,80.5,79.8,80.0,77.3,73.2,70.0,69.6,69.8,68.5,67.0,73.4,85.1,10
,CHULA VISTA,67.0,66.8,66.7,66.6,66.7,66.7,67.6,70.4,74.7,76.2,75.3,73.9,74.0,74.6,73.8,73.5,72.1,70.8,69.3,68.0,67.9,67.9,67.8,67.6,70.2,76.2,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,67.9,67.9,66.9,66.1,65.7,66.1,67.6,72.4,77.7,84.2,86.9,86.9,83.6,82.5,81.3,80.8,81.1,78.2,75.6,73.0,70.4,70.1,69.4,69.1,74.6,86.9,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,66.5,66.5,66.3,66.6,67.1,67.3,68.7,72.4,77.2,81.3,82.4,82.1,78.2,77.7,77.2,77.2,76.8,74.4,72.9,70.3,69.3,69.6,68.9,68.3,72.7,82.4,10
,OTAY MESA DVN,65.1,64.5,64.3,64.5,64.6,65.0,67.3,71.0,77.0,82.3,82.1,79.5,78.4,78.5,78.4,77.9,75.5,73.6,71.2,68.4,67.0,66.4,66.2,66.3,71.5,82.3,09
,PENDLETON,69.9,69.9,69.4,69.4,70.1,70.3,70.8,72.4,74.2,75.0,75.1,75.7,75.7,76.3,76.4,75.6,75.1,73.8,72.2,71.1,71.0,71.0,70.9,70.9,72.6,76.4,14
17 RELHUM %,ALPINE,72,69,71,77,80,85,74,60,51,46,41,38,39,41,41,42,43,48,57,65,69,69,70,68,59,85,05
,EL CAJON LES,82,82,84,87,89,89,85,73,62,50,46,47,52,52,53,53,52,56,61,67,75,76,78,79,68,89,04
,KEARNY MESA,87,87,88,89,88,87,84,75,65,56,56,56,63,63,62,61,61,66,69,77,80,79,81,83,73,89,03
18 PRES mmHg,KEARNY MESA,747,747,747,747,747,748,748,748,748,747,747,747,747,747,747,747,746,746,747,747,747,747,747,747,747,748,05
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-2,-2,32,197,476,666,828,935,997,998,930,814,647,447,237,52,-2,-3,-3,-3,-3,343,998,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.2,.2,.3,.3,.3,.4,.3,.2,.1,.1,.1,.1,.1,.1,.1,.1,.4,14
29 CO Tr PPB,EL CAJON LES,189.6,186.4,C,C,C,172.5,189.3,218.7,257.3,278.0,284.7,250.5,200.9,190.4,181.7,201.4,214.1,134.4,155.3,199.4,184.3,180.2,173.3,201.1,202.0,284.7,10
