Current Date:,7/2/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.001,C,C,.002,.002,.001,.001,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,03
,PENDLETON,.001,C,C,.001,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.005,.001,.005,23
04 NO PPM,ALPINE,.000,C,C,.000,.000,.001,.003,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,06
,CARMEL MT RCH,.003,C,C,C,.003,.004,.005,.004,.003,.005,.005,.005,.005,.006,.005,.005,.005,.005,.005,.005,.004,.003,.003,.003,.004,.006,13
,CHULA VISTA,.000,C,C,.000,.000,.000,.001,.018,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.018,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,PENDLETON,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.3,C,C,C,.3,.3,.4,.3,.3,.4,.4,.5,.5,.5,.4,.5,.5,.5,.4,.4,.3,.3,.3,.3,.4,.5,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,27,26,26,27,27,26,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,26,24,27,01
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,24,24,25,24,25,24,24,24,24,24,24,24,24,23,23,23,23,23,24,24,24,24,24,24,25,00
,PENDLETON,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,5.9,6.8,7.3,6.3,7.2,4.7,1.9,3.7,5.2,4.6,4.3,7.9,6.9,7.5,4.9,4.7,6.8,4.7,6.5,9.2,6.8,7.2,7.3,11.5,6.2,11.5,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.1,2.3,4.9,3.8,3.3,3.3,7.3,4.7,4.3,3.6,3.0,4.0,1.4,-.9,.1,3.7,1.3,-1.8,3.2,1.2,-1.7,-1.8,-1.5,-.7,1.9,7.3,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.7,8.5,6.6,9.3,7.3,8.7,10.3,9.1,7.1,4.8,9.8,6.2,5.7,10.1,9.6,5.3,.7,3.1,10.2,4.0,-1.1,-.6,.8,3.7,6.1,10.3,06
,PENDLETON,-.2,2.3,2.8,2.3,3.6,6.1,3.8,1.0,5.8,5.8,4.1,2.1,2.0,2.3,3.8,2.6,3.6,1.6,-.8,2.6,3.3,3.2,1.9,-.8,2.7,6.1,05
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,90,33,38,115,24,150,274,283,285,272,267,275,278,256,279,285,298,302,300,325,339,177,79,46,211,339,20
,CHULA VISTA,283,1,253,252,42,272,22,354,274,281,270,256,253,261,254,255,253,257,256,264,273,304,340,355,245,355,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,13,124,117,116,71,82,65,293,332,294,278,247,242,254,244,255,216,211,200,195,163,173,221,321,197,332,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,292,73,61,57,29,256,344,320,301,259,269,273,283,291,298,289,294,300,295,291,294,298,311,304,253,344,06
,OTAY MESA DVN,329,36,352,14,330,359,350,331,307,288,297,299,288,294,299,292,297,298,294,308,343,358,6,22,266,359,05
,PENDLETON,129,190,217,235,6,22,59,50,247,250,251,259,259,252,262,254,259,268,264,258,255,270,214,77,200,270,21
13 SIGTHETA °,ALPINE,49,58,85,59,60,77,57,17,25,33,35,44,30,30,29,31,27,23,23,23,18,40,34,32,39,85,02
,CHULA VISTA,48,65,52,41,41,47,36,67,27,33,21,24,22,22,25,22,24,24,21,20,20,18,19,15,31,67,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,52,20,20,22,49,34,53,39,45,71,36,29,25,23,24,28,20,18,15,15,11,15,32,20,30,71,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,44,14,17,9,31,27,54,34,41,54,25,20,22,23,20,23,20,13,10,9,7,7,12,14,23,54,06
,OTAY MESA DVN,29,23,28,45,25,41,25,23,29,21,18,14,17,23,17,14,12,12,12,11,12,14,17,11,21,45,03
,PENDLETON,56,46,33,33,30,16,39,68,17,14,12,13,12,13,14,16,13,14,13,12,19,27,30,26,24,68,07
14 VWSP MPH,ALPINE,.5,.7,.3,.3,.1,.1,.6,3.0,3.1,3.8,4.3,4.1,5.8,5.8,5.4,5.4,5.0,4.7,3.0,2.0,1.4,.7,.3,.3,2.5,5.8,12
,CHULA VISTA,.7,.8,1.1,1.2,1.4,.5,2.1,1.3,4.5,4.3,6.9,7.2,7.4,7.0,6.7,6.5,5.8,5.3,5.4,4.0,3.0,1.6,1.3,1.6,3.7,7.4,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.8,2.2,1.9,1.8,1.3,1.7,.6,2.6,2.1,1.9,3.8,5.7,7.2,6.7,6.1,5.3,6.0,6.2,5.8,4.9,4.8,2.9,.8,2.4,3.6,7.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.8,2.7,2.7,4.2,1.6,1.8,.3,3.5,3.5,3.2,6.8,8.3,7.9,8.4,7.6,7.1,7.9,8.0,7.4,4.4,3.8,4.0,2.9,2.3,4.6,8.4,13
,OTAY MESA DVN,2.2,2.0,2.0,1.5,2.8,2.3,3.0,3.8,4.3,5.4,7.6,9.0,9.0,6.8,8.2,9.6,9.0,8.5,7.6,5.9,3.4,2.9,1.7,2.0,5.0,9.6,15
,PENDLETON,1.3,1.7,2.1,2.4,2.2,3.8,1.7,.4,4.5,7.1,7.6,6.9,7.3,8.5,6.3,5.9,6.1,5.0,4.8,4.8,3.5,1.7,.6,.9,4.0,8.5,13
15 SWSP MPH,ALPINE,.7,1.2,.7,.6,.6,.4,1.3,3.2,3.4,4.4,5.1,5.2,6.6,6.9,6.1,6.1,5.6,5.1,3.2,2.1,1.5,.8,.9,.6,3.0,6.9,13
,CHULA VISTA,1.4,2.0,1.4,1.9,2.0,2.0,2.4,2.5,5.0,4.9,7.4,7.8,8.0,7.5,7.3,7.0,6.3,5.8,5.8,4.2,3.1,1.8,1.4,1.7,4.2,8.0,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.0,2.3,2.1,2.2,1.7,2.0,2.1,3.3,2.9,3.5,4.5,6.5,8.1,7.7,6.5,6.0,6.6,6.5,6.0,5.1,4.9,3.0,1.1,2.5,4.1,8.1,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.1,2.7,2.8,4.2,2.5,2.4,1.9,4.1,4.4,5.4,7.7,8.8,8.5,9.0,8.0,7.7,8.4,8.2,7.5,4.4,3.8,4.1,2.9,2.4,5.2,9.0,13
,OTAY MESA DVN,2.5,2.2,2.3,1.9,3.0,2.9,3.3,4.2,5.0,5.8,8.1,9.3,9.4,7.3,8.6,10.0,9.2,8.7,7.7,6.0,3.5,3.0,1.8,2.0,5.3,10.0,15
,PENDLETON,2.3,2.1,2.5,2.7,2.8,3.9,2.3,1.6,4.6,7.3,7.8,7.1,7.4,8.7,6.5,6.1,6.2,5.1,4.9,4.9,3.6,1.9,1.0,1.1,4.4,8.7,13
16 AMBTEMP °F,ALPINE,54.5,56.8,59.2,57.8,56.1,54.8,60.1,63.5,69.8,74.5,78.6,81.9,83.9,83.5,82.9,81.4,79.8,77.4,72.7,66.6,63.1,61.5,60.6,60.2,68.4,83.9,12
,CARMEL MT RCH,59.5,59.3,58.8,58.8,59.0,59.6,60.0,62.5,66.2,70.6,74.2,75.3,75.6,75.6,75.9,76.2,74.6,72.9,68.2,63.8,62.1,61.4,60.9,60.2,66.3,76.2,15
,CHULA VISTA,62.1,62.1,62.1,61.9,62.0,62.4,63.7,66.9,70.4,72.9,72.4,72.1,71.8,72.5,72.6,71.9,71.3,69.3,66.2,63.7,63.0,62.6,61.9,61.2,66.6,72.9,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,61.4,60.3,58.9,59.2,60.0,60.4,61.8,63.9,68.1,72.9,77.5,79.6,79.6,79.7,79.3,80.0,78.7,75.7,70.8,66.6,63.7,62.9,62.7,62.8,68.6,80.0,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,61.8,61.6,61.6,61.6,61.9,61.7,62.8,64.7,67.2,71.4,73.0,73.6,73.8,73.3,73.2,74.6,73.3,70.8,67.1,64.0,62.7,62.0,62.1,62.2,66.8,74.6,15
,OTAY MESA DVN,60.0,59.7,59.5,59.4,59.3,59.4,59.9,62.5,67.2,71.4,74.1,73.0,73.3,73.0,72.9,72.3,70.9,68.7,65.5,62.8,61.7,60.9,60.6,60.5,65.4,74.1,10
,PENDLETON,63.7,63.9,64.0,63.9,63.8,63.7,64.3,65.3,67.6,68.7,69.3,69.3,69.2,69.7,69.1,69.5,68.9,67.9,67.0,66.2,65.9,65.9,65.9,65.8,66.6,69.7,13
17 RELHUM %,ALPINE,93,84,72,66,71,83,74,70,54,45,37,30,31,33,34,37,38,42,51,66,76,80,80,79,59,93,00
,EL CAJON LES,80,83,86,85,84,82,79,73,63,54,46,45,47,47,46,44,48,54,63,72,80,82,82,83,67,86,02
,KEARNY MESA,82,82,82,82,82,82,80,75,69,62,61,59,58,58,57,55,57,62,72,80,84,86,87,87,73,87,22
18 PRES mmHg,KEARNY MESA,748,747,747,748,748,748,749,749,749,749,749,749,749,748,748,748,747,747,748,748,748,748,748,748,748,749,06
19 SOLAR W/M2,KEARNY MESA,-3,-3,-2,-2,-1,29,121,522,739,902,1015,1074,1067,1004,888,717,511,282,74,-2,-3,-2,-2,-2,372,1074,11
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.1,09
29 CO Tr PPB,EL CAJON LES,185.3,C,C,C,168.3,176.4,186.7,185.1,196.8,217.5,225.7,226.2,202.8,195.8,197.8,194.3,202.0,207.5,186.0,186.7,159.0,171.0,178.5,152.5,190.5,226.2,11
