,PENDLETON,.009,.016,C,C,.008,.014,.010,.008,.014,.005,.003,.003,M,.003,M,.005,.010,.018,.015,.018,.014,.011,.011,.010,.010,.018,17
04 NO PPM,ALPINE,M,C,,,,,,,,,,,,,,,,,,,,,,,,M,M
,CARMEL MT RCH,.000,.000,C,C,.000,.000,.001,.001,.001,.000,M,M,M,M,M,M,M,M,M,.000,.001,.002,.002,.003,.001,.003,23
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.012,.005,.001,.001,.002,.001,.001,.001,.001,.000,.001,.004,.008,.000,.000,.000,.000,.002,.012,07
,DOWNTOWN SES,.001,.000,C,C,.000,.000,.005,.016,.009,.006,.004,.002,.001,.001,.001,.001,.000,.003,.004,.012,.017,.023,.010,.022,.006,.023,21
,EL CAJON LES,.013,.005,C,C,C,.000,.006,.015,.013,.007,.001,.000,.000,.000,.000,.000,.000,.001,.002,.004,.003,.004,.004,.005,.004,.015,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.003,.007,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,07
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.003,.003,.001,.001,.001,.002,.001,.001,.000,.001,.003,.007,.001,.000,.001,.000,.001,.007,19
,PENDLETON,.000,.000,C,C,.000,.002,.001,.001,.008,.002,.001,.001,M,.000,M,.000,.000,.000,.000,.000,.000,.001,.000,.001,.001,.008,08
06 CO PPM,CARMEL MT RCH,.1,.1,C,C,C,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.2,.1,.1,.2,.4,.4,.5,.2,.5,23
10 INTMP °C,ALPINE,27,28,,,,,,,,,,,,,,,,,,,,,,,28,28,01
,CARMEL MT RCH,25,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,27,27,26,27,22
,CHULA VISTA,23,25,23,25,24,23,25,24,24,25,25,25,25,24,24,25,25,24,24,24,23,25,24,24,24,25,01
,DOWNTOWN SES,24,24,24,24,24,24,25,25,23,23,22,22,22,22,22,21,22,23,23,24,24,24,25,25,23,25,06
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,26,26,25,26,26,26,26,25,25,24,24,24,24,25,25,25,25,26,26,26,26,26,25,26,02
,OTAY MESA DVN,27,26,27,27,26,27,27,27,27,27,26,26,26,25,25,24,24,25,26,26,27,27,27,27,26,27,00
,PENDLETON,27,26,26,27,26,26,26,26,26,25,25,25,25,25,26,25,25,25,26,26,26,26,27,26,26,27,00
11 PM2.5 µg/M3,ALPINE,-1.3,.9,,,,,,,,,,,,,,,,,,,,,,,-.2,.9,01
,DOWNTOWN SES,10.5,6.7,5.6,4.1,2.5,3.6,4.8,3.6,7.2,M,M,M,3.4,2.9,1.1,2.0,5.0,5.6,4.7,10.0,12.1,13.0,8.4,21.0,6.5,21.0,23
,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-.5,-.4,.7,17.0,12.2,16.8,14.6,11.3,12.7,9.3,17.0,18
,ESCONDIDO,2.0,4.2,4.3,4.2,4.8,5.0,4.1,3.6,5.5,5.3,4.0,2.0,2.4,985.0,985.0,-.5,-.4,.7,17.0,12.2,16.8,14.6,11.3,12.7,87.7,985.0,13
,OTAY MESA DVN,7.0,3.7,4.6,5.1,7.9,6.9,6.9,4.7,10.3,22.1,M,M,15.8,21.7,18.4,8.5,5.7,7.9,5.0,8.2,6.6,2.4,7.2,8.1,8.8,22.1,09
,PENDLETON,3.5,4.0,1.6,.6,-.9,-.7,1.3,3.1,4.6,1.3,-2.0,-2.3,-2.7,-3.3,-3.2,20.9,31.1,32.7,35.4,22.0,10.5,5.5,2.7,2.7,7.0,35.4,18
12 VWDR °,ALPINE,73,72,,,,,,,,,,,,,,,,,,,,,,,0,73,00
,CHULA VISTA,115,104,88,82,102,90,71,102,107,97,23,260,263,273,277,266,237,180,87,97,72,89,102,59,0,277,14
,DOWNTOWN SES,36,37,73,66,86,37,10,104,41,330,316,301,270,275,278,280,290,339,331,71,43,38,35,51,0,339,17
,EL CAJON LES,22,15,85,100,65,159,87,198,258,343,318,80,92,86,89,107,144,195,105,117,136,133,129,100,0,343,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,68,65,74,86,2,353,67,35,278,267,263,229,218,264,46,89,49,53,40,40,64,58,46,46,0,353,05
,OTAY MESA DVN,52,275,102,64,103,106,149,183,153,116,105,101,101,101,66,88,102,75,61,80,57,68,60,55,0,275,01
,PENDLETON,66,66,39,39,46,30,32,24,35,47,55,92,101,109,92,320,331,352,356,41,72,67,66,73,0,356,18
13 SIGTHETA °,ALPINE,38,36,,,,,,,,,,,,,,,,,,,,,,,37,38,00
,CHULA VISTA,24,21,20,16,12,12,15,22,25,34,32,43,20,19,18,19,30,76,40,21,35,42,25,32,27,76,17
,DOWNTOWN SES,13,15,15,18,21,18,54,59,62,26,24,24,23,26,23,23,20,36,18,39,36,63,48,61,32,63,21
,EL CAJON LES,53,61,54,26,45,43,59,61,72,24,47,74,22,20,17,17,21,58,32,73,60,66,58,51,46,74,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,10,10,10,30,35,11,27,19,17,18,21,23,27,33,49,49,9,23,32,8,11,11,10,16,21,49,14
,OTAY MESA DVN,73,23,35,50,20,46,56,50,31,25,24,23,17,15,49,23,15,14,23,39,26,32,46,44,33,73,00
,PENDLETON,13,18,17,14,13,11,12,11,25,14,16,17,17,15,30,15,13,13,17,11,11,11,16,13,15,30,14
14 VWSP MPH,ALPINE,7.5,9.2,,,,,,,,,,,,,,,,,,,,,,,.0,9.2,01
,CHULA VISTA,1.2,1.6,2.8,4.4,4.5,5.0,3.9,3.4,2.9,3.3,5.0,3.7,7.1,6.8,5.4,3.6,1.7,.3,.7,3.3,1.9,1.5,2.6,1.6,.0,7.1,12
,DOWNTOWN SES,2.7,2.9,3.5,4.2,4.3,3.2,1.4,.2,1.3,3.4,4.9,6.0,6.2,5.8,4.4,3.3,2.5,1.8,2.5,1.7,1.8,1.3,2.1,.6,.0,6.2,12
,EL CAJON LES,.5,.5,3.6,6.7,3.2,1.3,1.0,.4,1.2,3.8,2.9,2.4,8.6,9.1,12.2,9.2,4.9,1.3,2.0,.7,.7,.6,.5,1.2,.0,12.2,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,14.4,14.9,14.9,4.6,2.4,5.1,3.9,2.4,5.1,6.7,6.7,5.4,3.3,3.5,5.2,1.6,5.3,4.3,1.6,6.0,4.5,5.0,4.7,3.9,.0,14.9,01
,OTAY MESA DVN,1.2,7.1,4.9,3.2,8.3,3.6,2.7,1.5,7.8,7.9,11.1,11.0,10.1,11.9,4.7,9.3,10.1,6.5,3.4,1.5,3.8,1.3,.8,1.5,.0,11.9,13
,PENDLETON,4.6,3.5,3.0,5.1,6.1,5.9,6.8,8.7,4.8,7.7,8.6,9.9,10.2,9.0,4.1,7.4,5.8,5.6,5.3,5.2,7.1,8.3,7.4,6.7,.0,10.2,12
15 SWSP MPH,ALPINE,9.0,10.8,,,,,,,,,,,,,,,,,,,,,,,9.9,10.8,01
,CHULA VISTA,1.3,1.7,3.0,4.6,4.6,5.2,4.0,4.1,3.1,3.8,6.1,5.1,7.6,7.2,5.7,3.8,2.1,.7,.9,3.5,2.4,1.9,2.8,1.8,3.6,7.6,12
,DOWNTOWN SES,2.8,3.0,3.7,4.5,4.6,3.7,1.8,.9,2.2,3.9,5.4,6.6,6.8,6.4,4.9,3.6,2.8,2.1,2.6,2.1,2.3,2.3,2.5,1.1,3.4,6.8,12
,EL CAJON LES,1.4,1.4,4.3,7.3,4.4,2.7,1.8,1.6,2.2,4.6,3.6,5.3,9.2,9.5,12.8,9.7,5.9,2.7,2.3,1.6,1.6,2.0,.9,1.4,4.2,12.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,14.6,15.1,15.2,5.0,2.9,5.2,4.4,2.8,5.4,7.1,7.3,6.0,4.3,4.3,7.3,5.5,5.4,5.2,2.7,6.5,4.7,5.2,5.0,4.1,6.3,15.2,02
,OTAY MESA DVN,6.2,7.7,8.7,6.1,8.8,4.6,3.9,3.7,8.6,10.5,12.3,11.9,11.0,12.6,7.5,9.9,10.5,7.6,4.4,2.3,4.1,2.2,1.2,2.2,7.0,12.6,13
,PENDLETON,4.8,3.7,3.1,5.3,6.3,6.0,7.0,8.8,5.2,8.0,9.1,10.3,10.7,9.3,7.1,7.7,6.0,5.8,5.6,5.5,7.6,8.4,7.8,7.0,6.9,10.7,12
16 AMBTEMP °F,ALPINE,57.9,56.9,,,,,,,,,,,,,,,,,,,,,,,57.4,57.9,00
,CARMEL MT RCH,63.1,62.3,61.6,60.7,60.0,59.7,59.4,60.5,63.4,66.4,67.7,68.2,68.0,69.1,68.1,67.9,66.4,63.3,63.1,62.1,60.6,59.4,58.6,57.7,63.2,69.1,13
,CHULA VISTA,56.5,54.2,56.4,59.8,58.9,58.4,57.8,58.6,63.7,68.0,70.9,70.9,69.5,68.9,67.6,66.6,63.7,59.9,56.9,56.0,55.7,52.3,51.9,50.3,60.6,70.9,10
,DOWNTOWN SES,60.7,60.6,60.9,60.9,61.2,58.9,54.9,58.8,63.5,65.1,67.3,68.3,69.1,68.5,68.3,68.0,66.2,62.9,61.0,58.5,56.0,53.5,53.2,50.4,61.5,69.1,12
,EL CAJON LES,51.8,51.0,55.6,59.8,57.0,51.0,47.4,49.4,57.7,64.2,68.8,70.8,72.1,72.4,71.3,69.6,66.1,61.0,56.1,52.0,49.1,46.7,44.7,42.0,57.8,72.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,64.5,64.1,63.3,61.3,58.4,57.3,51.0,57.8,63.9,65.9,68.1,69.5,71.2,72.3,73.5,70.7,67.6,61.6,61.5,58.7,56.0,55.3,53.1,53.7,62.5,73.5,14
,OTAY MESA DVN,64.6,63.8,62.3,60.9,61.0,59.8,59.8,60.5,64.4,67.3,69.2,70.8,71.6,71.4,71.2,69.4,65.2,62.4,58.8,57.8,57.9,55.8,54.9,52.4,63.1,71.6,12
,PENDLETON,56.0,52.0,57.7,55.9,56.4,55.9,58.1,60.3,64.1,69.1,72.0,74.1,75.0,75.3,73.7,66.3,64.0,62.7,62.6,59.0,55.5,56.5,55.2,53.2,62.1,75.3,13
17 RELHUM %,ALPINE,10,10,,,,,,,,,,,,,,,,,,,,,,,10,10,00
,EL CAJON LES,31,29,19,13,15,21,27,27,21,14,10,9,8,7,7,8,10,13,17,22,26,30,33,39,19,39,23
,KEARNY MESA,11,11,11,11,13,14,18,15,12,11,10,10,10,10,8,18,9,11,10,11,13,13,15,15,12,18,06
18 PRES mmHg,EL CAJON LES,751,752,752,752,752,752,753,753,754,754,754,754,753,753,753,753,753,753,754,754,754,755,755,755,753,755,21
,KEARNY MESA,753,753,753,753,753,753,754,755,755,755,755,755,754,754,754,754,754,755,755,755,756,756,756,756,754,756,20
19 SOLAR W/M2,EL CAJON LES,-1,-1,1,-1,-3,-3,4,40,298,485,592,640,621,534,388,194,22,-5,-4,-3,-3,-2,-2,-2,158,640,11
,KEARNY MESA,0,0,0,0,0,0,9,141,344,516,624,662,629,536,390,203,34,0,0,0,0,0,0,0,170,662,11
25 NOY,EL CAJON LES,43.26,25.88,11.18,2.24,3.66,C,C,M,M,M,M,M,2.09,1.77,1.81,2.67,4.18,10.06,19.86,26.03,27.80,28.69,32.27,31.21,16.15,43.26,00
26 NOY-NO,EL CAJON LES,33.56,24.40,10.99,2.24,3.62,C,C,M,M,M,M,M,1.82,1.57,1.64,2.46,3.86,9.49,18.12,24.09,25.50,25.67,28.27,26.43,14.33,33.56,00
27 NO Trace,EL CAJON LES,9.69,1.47,.19,.00,.03,C,C,M,M,M,M,M,.27,.20,.17,.20,.32,.57,1.74,1.94,2.29,3.01,4.00,4.78,1.81,9.69,00
28 SO2 Tr PPB,EL CAJON LES,.2,.1,C,C,C,.0,.1,.1,.1,.2,.1,M,.0,.0,.0,.0,.0,.1,.1,.2,.2,.2,.2,.1,.1,.2,00
29 CO Tr PPB,EL CAJON LES,637.8,495.7,C,C,C,221.0,478.4,579.8,552.8,339.9,168.7,137.1,136.8,137.8,133.3,142.0,153.8,270.3,397.3,502.9,568.0,564.8,577.3,504.6,366.6,637.8,00
BCarbon ug/m3,10TH AVE MARINE TERM,.81,.35,.29,.14,.11,.20,.76,1.17,2.16,1.45,.61,.23,.26,.32,.38,.41,1.24,1.20,1.23,1.84,2.32,2.81,2.86,2.42,1.07,2.86,22
,ALPINE,.04,.04,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.04,.04,00
,CHICANO PARK,1.31,1.02,.48,.18,.29,.45,1.18,2.29,3.01,.86,.55,.32,.25,.33,.51,.65,.94,1.36,1.30,1.81,2.46,2.77,2.67,1.63,1.19,3.01,08
,DOWNTOWN SES,.68,.29,.17,.11,.09,.19,.63,1.41,1.41,.63,.58,.31,.33,.29,.33,.49,.56,1.10,1.29,1.90,2.38,2.77,2.37,2.23,.94,2.77,21
,OCEANVIEW BLVD,1.03,.88,.49,.20,.08,.19,1.58,3.80,1.87,.60,.40,.26,.30,.80,.45,.85,1.01,1.40,1.94,1.94,2.53,3.36,2.84,2.37,1.30,3.80,07
,SAN YSIDRO,.359,.295,.332,.673,.200,.235,.280,.427,.320,.313,.228,.198,.217,.232,.233,.363,.384,.658,1.415,1.928,2.037,1.645,1.840,3.341,.756,3.341,23
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
