,CARMEL MT RCH,4.3,4.3,4.9,4.4,4.3,4.4,4.3,4.5,4.5,4.4,4.1,3.9,3.8,3.7,3.8,3.6,3.5,3.7,3.8,4.1,5.7,6.8,5.8,4.5,4.3,6.8,21
,CHULA VISTA,7.1,6.6,5.6,5.4,4.9,4.9,4.8,4.5,5.4,4.7,4.8,5.2,5.4,5.4,5.2,5.2,5.0,5.6,5.8,5.3,5.9,5.8,10.3,7.3,5.6,10.3,22
,DOWNTOWN SES,4.5,4.7,5.1,4.9,5.4,6.0,5.7,5.6,5.7,5.0,4.4,5.0,4.3,4.0,3.7,3.8,3.8,3.9,4.2,4.1,4.2,3.8,4.6,6.8,4.7,6.8,23
,EL CAJON LES,8.0,6.8,5.8,6.0,7.0,7.2,6.1,7.2,7.1,5.5,3.9,3.7,4.0,3.7,3.4,3.3,3.4,4.0,5.0,4.7,4.7,4.7,5.4,8.2,5.3,8.2,23
,KEARNY MESA,4.1,4.0,3.9,4.2,5.7,5.3,5.2,4.9,4.5,4.5,4.3,3.5,3.2,3.4,3.4,3.5,3.2,3.4,3.7,4.1,3.8,3.9,3.9,4.3,4.0,5.7,04
,OTAY MESA DVN,4.8,4.4,4.3,4.4,4.5,4.4,4.6,5.3,6.6,4.5,3.8,3.7,3.2,3.5,3.8,3.9,3.8,4.0,4.0,4.2,4.2,4.4,4.8,4.9,4.3,6.6,08
,PENDLETON,6.2,6.4,4.8,4.5,4.2,4.2,4.0,3.9,P,,,,P,4.7,4.4,4.3,3.9,4.0,5.4,4.8,5.6,5.7,5.4,8.2,4.9,8.2,23
,SAN YSIDRO,6.9,6.6,6.6,6.5,6.5,16.8,16.0,12.4,20.5,9.4,5.3,4.0,3.9,3.8,4.3,4.4,4.6,4.7,5.3,5.7,6.0,6.8,6.9,6.1,7.5,20.5,08
12 VWDR °,ALPINE,323,355,342,353,332,3,328,335,330,307,296,249,269,270,296,292,299,291,291,275,270,297,307,78,0,355,01
,CHULA VISTA,44,14,69,80,100,98,105,95,113,304,271,259,257,268,271,263,276,262,285,275,282,322,26,68,0,322,21
,DOWNTOWN SES,303,301,324,340,48,77,48,60,95,175,223,223,258,257,251,258,271,241,264,282,266,310,358,59,0,358,22
,EL CAJON LES,106,97,171,254,116,241,205,121,315,31,286,228,289,245,267,261,263,262,270,315,290,321,3,85,0,321,21
,KEARNY MESA,109,81,71,71,84,67,69,81,123,155,328,247,276,287,291,275,267,290,281,310,304,310,64,60,0,328,10
,PENDLETON,294,275,59,59,49,55,49,52,P,,,,P,242,252,256,245,247,259,256,271,275,33,71,0,294,00
13 SIGTHETA °,ALPINE,25,22,24,21,22,19,23,27,26,37,34,37,34,33,28,37,28,38,27,34,24,27,25,36,29,38,17
,CHULA VISTA,28,33,32,25,16,13,31,30,24,56,31,24,25,19,20,20,22,20,19,26,20,18,15,16,24,56,09
,DOWNTOWN SES,28,29,25,17,37,24,37,23,20,52,23,28,27,27,27,27,26,23,22,39,26,40,15,18,28,52,09
,EL CAJON LES,19,43,31,48,32,49,55,45,46,62,52,36,54,44,31,22,23,18,17,20,18,21,12,13,34,62,09
,KEARNY MESA,49,11,9,8,8,6,7,9,24,49,20,44,21,16,18,17,13,12,8,14,13,11,30,5,18,49,00
,PENDLETON,21,41,19,14,9,11,10,8,P,,,,P,13,10,14,13,13,18,17,20,27,30,11,17,41,01
14 VWSP MPH,ALPINE,2.6,1.8,1.8,2.4,1.7,1.4,1.3,1.4,2.6,2.5,3.0,4.0,4.0,4.0,4.4,2.7,2.8,1.4,2.1,1.4,1.4,1.1,1.2,.8,.0,4.4,14
,CHULA VISTA,.8,1.1,.7,1.0,1.6,2.0,1.8,2.9,2.0,.8,3.7,4.9,5.8,7.2,7.2,6.0,5.0,3.2,2.6,1.5,1.2,1.0,1.5,3.8,.0,7.2,13
,DOWNTOWN SES,2.8,2.4,2.0,2.1,1.7,2.0,1.7,2.0,3.1,1.9,5.1,5.9,5.2,6.2,6.6,5.0,4.5,3.4,3.6,1.7,2.6,2.0,2.9,3.5,.0,6.6,14
,EL CAJON LES,1.5,1.5,.3,.4,.5,.8,.5,.4,.3,.5,1.4,2.7,2.3,3.4,4.7,4.5,3.9,3.2,3.2,2.3,1.4,1.3,1.2,2.4,.0,4.7,14
,KEARNY MESA,1.7,2.4,2.8,3.7,3.7,3.6,3.7,3.2,2.5,.5,4.9,5.2,6.8,8.2,8.1,6.3,5.6,4.3,4.4,2.1,2.1,1.9,1.9,6.2,.0,8.2,13
,PENDLETON,3.5,2.0,4.1,5.1,5.8,4.7,4.9,5.9,P,,,,P,6.6,6.3,4.8,4.4,3.8,3.6,2.7,2.4,2.7,.9,4.4,.0,6.6,13
15 SWSP MPH,ALPINE,2.8,2.1,2.0,2.6,1.9,1.5,1.5,1.5,2.9,3.6,3.6,4.8,4.7,4.9,4.8,3.5,3.1,1.6,2.3,1.8,1.6,1.3,1.3,1.4,2.6,4.9,13
,CHULA VISTA,1.1,1.2,.9,1.1,1.8,2.1,2.1,3.1,2.2,2.3,4.3,5.4,6.3,7.5,7.7,6.4,5.3,3.4,2.9,1.7,1.3,1.1,1.5,4.0,3.2,7.7,14
,DOWNTOWN SES,3.1,2.7,2.2,2.2,1.9,2.2,1.9,2.1,3.3,3.2,5.6,6.9,5.9,7.0,7.5,5.8,5.1,3.7,3.9,2.3,2.9,2.5,3.1,3.6,3.8,7.5,14
,EL CAJON LES,1.6,2.1,1.0,.9,1.0,1.0,.8,.7,.6,1.1,2.7,3.3,3.5,5.1,5.3,4.9,4.3,3.4,3.4,2.5,1.5,1.5,1.3,2.6,2.3,5.3,14
,KEARNY MESA,2.0,2.6,2.8,3.8,3.9,3.7,3.7,3.3,3.0,3.5,5.2,6.4,7.6,8.6,8.5,6.6,5.8,4.5,4.5,2.3,2.1,2.0,2.1,6.3,4.4,8.6,13
,PENDLETON,3.8,4.4,4.4,5.3,5.9,4.8,5.0,6.1,P,,,,P,6.8,6.4,4.9,4.5,3.9,3.7,2.8,2.7,3.2,2.0,4.5,4.5,6.8,13
16 AMBTEMP °F,ALPINE,44.8,44.4,44.7,44.8,44.4,44.2,44.5,44.9,47.1,48.4,50.0,51.9,53.6,54.2,53.0,52.4,51.4,49.7,48.8,48.1,47.5,47.3,47.0,47.0,48.1,54.2,13
,CARMEL MT RCH,52.0,51.9,51.1,48.5,47.7,48.0,47.7,48.8,51.8,53.8,55.6,58.6,59.7,60.1,58.3,57.6,56.6,55.0,54.1,53.7,53.7,53.6,53.5,53.1,53.5,60.1,13
,CHULA VISTA,51.7,50.5,48.9,50.1,49.7,49.2,48.0,50.8,55.2,58.0,59.6,60.7,61.5,61.1,60.6,60.1,58.4,57.5,57.2,57.0,56.9,56.8,56.3,55.8,55.5,61.5,12
,DOWNTOWN SES,55.8,55.0,54.8,53.3,50.4,48.8,48.9,50.7,55.4,59.0,60.6,61.0,61.9,62.0,60.6,59.7,58.5,57.5,57.1,57.3,57.2,57.2,57.0,56.0,56.5,62.0,13
,EL CAJON LES,47.0,48.0,47.0,45.8,44.8,43.5,42.7,43.7,48.3,55.7,58.7,59.9,60.8,62.1,61.4,60.0,58.6,57.1,56.1,55.5,55.1,55.0,54.8,53.7,53.1,62.1,13
,KEARNY MESA,49.8,49.2,47.8,47.1,46.6,47.1,47.3,48.8,54.7,57.6,57.8,60.3,60.6,59.9,59.5,58.5,57.7,56.2,55.3,55.4,55.4,55.5,54.2,53.2,54.0,60.6,12
,OTAY MESA DVN,51.2,51.4,51.1,50.6,50.6,49.8,49.3,50.2,53.2,55.3,56.5,57.6,59.1,60.1,58.9,57.6,55.9,54.1,53.6,53.4,53.2,53.1,52.9,53.4,53.8,60.1,13
,PENDLETON,57.0,55.4,51.1,50.2,49.0,48.6,47.9,49.1,P,,,,P,59.8,59.3,58.6,58.1,57.8,57.8,57.8,57.7,57.5,57.0,55.0,55.0,59.8,13
,SAN YSIDRO,51.7,52.0,50.8,50.7,50.5,51.8,51.8,52.0,55.5,59.1,60.4,61.6,62.1,62.4,61.4,60.1,58.8,57.8,57.4,56.9,56.8,56.8,56.5,56.2,56.3,62.4,13
17 RELHUM %,ALPINE,93,93,92,92,93,94,93,92,83,74,66,57,54,54,55,56,59,66,71,73,74,78,80,80,76,94,05
,EL CAJON LES,100,99,100,100,100,100,100,100,98,75,57,49,49,44,45,47,51,58,64,63,67,69,71,78,74,100,00
,KEARNY MESA,84,87,91,93,96,96,97,96,82,67,60,47,46,50,54,57,54,60,67,70,70,69,77,82,73,97,06
18 PRES mmHg,EL CAJON LES,750,750,750,750,750,750,750,751,751,751,751,750,749,749,749,749,749,749,749,749,750,750,751,750,750,751,07
,KEARNY MESA,751,751,750,750,750,751,751,751,751,751,751,751,750,750,750,750,749,749,750,750,750,751,751,751,750,751,00
19 SOLAR W/M2,EL CAJON LES,-1,0,-2,-2,-3,-2,2,45,144,479,627,481,572,508,367,186,74,2,-1,-1,0,0,0,-1,145,627,10
,KEARNY MESA,1,1,1,1,1,1,5,120,321,532,441,798,743,496,421,216,75,4,1,1,1,1,1,1,174,798,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,0,5,12,24,33,30,32,29,22,11,5,0,0,0,0,0,0,0,8,33,10
25 NOY,EL CAJON LES,15.16,11.32,9.46,16.25,19.79,C,C,30.28,26.85,9.15,2.32,3.34,3.96,3.54,2.70,2.66,3.29,4.65,6.32,6.42,6.22,7.23,9.11,7.85,9.44,30.28,07
26 NOY-NO,EL CAJON LES,13.88,10.75,9.03,13.82,14.81,C,C,11.27,12.12,5.86,1.90,2.75,3.30,2.96,2.28,2.26,2.98,4.47,6.13,6.30,6.12,7.11,9.02,7.75,7.13,14.81,04
27 NO Trace,EL CAJON LES,1.28,.56,.42,2.42,4.97,C,C,19.00,14.72,3.28,.42,.59,.66,.58,.41,.39,.30,.17,.19,.12,.10,.11,.08,.09,2.31,19.00,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.1,.2,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.0,.0,.0,.0,.2,07
29 CO Tr PPB,EL CAJON LES,471.6,381.3,C,C,C,442.3,568.3,576.2,517.0,272.5,168.8,196.2,208.8,185.7,172.4,173.1,176.2,212.6,235.9,228.6,232.2,246.2,262.2,302.1,296.6,576.2,07
BCarbon ug/m3,10TH AVE MARINE TERM,.02,.03,.03,.05,.29,<,1.75,<,.67,.52,<,.24,.09,.07,<,.17,.07,<,.07,.08,.22,.10,.13,<,.26,1.75,06
,BOSTON AVE,.19,.22,.94,.82,.63,.88,.77,.95,.67,.28,.24,.16,.20,.10,.13,.20,.17,.21,.18,.13,.13,.13,.60,.64,.40,.95,07
,CHICANO PARK,.13,.15,.27,<,.37,<,.51,.82,.67,.36,.17,.20,.14,<,<,.08,.15,<,<,.15,.19,.21,.27,.64,.30,.82,07
,DOWNTOWN SES,.17,<,<,.16,<,.30,1.13,.49,.30,.14,.14,.10,.08,.06,.05,<,<,.11,.07,.19,<,.15,.24,.45,.24,1.13,06
,OCEANVIEW BLVD,.34,1.04,<,.64,.50,<,.71,.66,.35,.18,.19,.19,.14,.12,.10,<,.13,.23,.20,<,.43,.43,.56,.53,.38,1.04,01
,SAN YSIDRO,<,.41,.43,<,<,2.51,<,1.61,3.60,<,.22,.08,.06,<,.10,.10,.27,.14,.19,.18,.23,<,.46,.43,.65,3.60,08
PM10 STD,ALPINE,9.1,8.7,9.1,9.0,9.0,8.9,9.2,10.0,11.2,9.7,9.1,8.1,9.1,9.5,10.0,8.5,8.5,9.4,10.9,10.6,10.8,11.0,9.0,12.5,9.6,12.5,23
,CARMEL MT RCH,14.6,13.5,16.0,12.2,11.4,11.2,12.5,13.7,13.8,14.1,13.8,12.8,12.1,11.2,11.0,10.6,11.4,12.6,11.2,12.6,13.8,15.3,15.0,12.9,12.8,16.0,02
,CHULA VISTA,16.4,14.3,12.6,12.7,11.5,11.6,10.9,11.6,14.8,14.4,13.6,14.8,16.0,15.7,14.9,14.8,14.0,16.5,15.9,13.4,16.2,16.7,22.7,17.9,14.7,22.7,22
,DOWNTOWN SES,13.7,14.9,16.8,14.6,14.5,12.5,12.8,14.2,15.6,18.9,12.7,20.2,14.8,14.2,12.6,11.7,13.1,13.0,13.2,12.0,12.0,10.5,13.5,16.5,14.1,20.2,11
,EL CAJON LES,14.9,14.6,12.2,12.5,14.1,14.7,9.5,12.3,13.7,15.3,11.2,11.6,12.8,11.1,9.9,9.2,9.8,11.2,14.3,13.3,13.3,12.7,14.5,17.8,12.7,17.8,23
,KEARNY MESA,11.8,11.8,11.1,11.1,11.7,11.4,11.1,11.7,13.1,14.9,12.9,10.6,9.7,9.8,9.8,10.6,9.7,10.6,11.6,12.0,12.9,13.8,12.1,10.6,11.5,14.9,09
,OTAY MESA DVN,13.3,12.3,13.2,12.1,12.5,11.3,13.0,14.1,18.6,13.4,10.7,10.3,10.0,10.3,12.8,11.6,11.0,13.0,11.6,12.7,11.9,11.8,12.6,13.9,12.4,18.6,08
,PENDLETON,29.3,24.9,11.4,10.3,10.2,10.3,9.6,8.9,P,,,,P,15.1,15.5,14.0,11.5,11.4,17.2,16.3,22.3,22.5,20.2,17.8,15.7,29.3,00
,SAN YSIDRO,22.7,18.0,17.2,16.9,17.3,39.0,34.7,32.8,57.8,26.1,17.0,11.5,12.2,11.1,12.9,14.2,15.4,16.4,18.9,22.6,23.8,25.9,24.2,16.4,21.8,57.8,08
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
