Current Date:,3/14/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.003,C,C,C,.009,.011,.009,.008,.006,.007,.005,.003,.003,.003,.003,.004,.006,.005,.007,.007,.008,.007,.007,.006,.011,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.004,.008,.008,.007,.006,.007,.006,.005,M,M,.003,.004,.004,.005,.005,.007,.009,.007,.003,.003,.005,.009,20
,OTAY MESA DVN,.004,.004,C,C,.006,.012,.006,.005,.008,M,M,.006,.005,.007,.002,.003,.004,.007,.007,.006,.026,.017,.004,.003,.007,.026,20
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
04 NO PPM,ALPINE,.000,.001,C,C,.000,.001,.003,.001,.001,.000,.001,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,06
,CARMEL MT RCH,.002,.002,C,C,C,.024,.023,.025,.025,.029,M,.015,.015,.015,.011,.006,.010,.008,.006,.005,.009,.007,.004,.004,.012,.029,09
,CHULA VISTA,.001,.001,C,C,.001,.002,.008,.012,.007,.004,M,M,.002,.001,.001,.001,.002,.001,.001,.003,.001,.001,.001,.000,.003,.012,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.002,.008,.009,.007,.005,.008,.004,.002,.001,.001,.002,.001,.001,.000,.000,.000,.000,.001,.000,.002,.009,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.002,.002,.001,.002,.002,.002,M,M,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,06
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.002,.002,.004,M,M,.004,.002,.003,.001,.001,.001,.001,.000,.001,.001,.001,.000,.000,.001,.004,08
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.7,.7,.6,.6,.7,M,.5,.5,.5,.5,.4,.6,.5,.4,.4,.6,.4,.3,.3,.5,.7,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,27,27,26,27,27,27,26,26,25,25,24,24,24,24,25,25,24,26,26,26,26,26,25,27,00
,CARMEL MT RCH,27,27,27,27,27,27,27,27,27,27,M,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,24,24,25,24,24,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,25,25,25,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,24,25,25,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,24,25,24,25,00
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,8.2,7.6,8.0,6.1,6.7,7.1,6.1,8.8,7.3,6.3,3.7,4.0,5.7,6.2,4.9,6.2,9.3,11.3,12.7,12.1,13.1,10.3,7.7,8.0,7.8,13.1,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.0,8.1,9.0,8.5,12.9,11.8,12.8,8.4,13.2,10.6,13.0,M,5.5,3.2,2.0,2.2,3.6,7.2,7.2,7.4,7.9,7.6,9.1,8.5,8.0,13.2,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,12.7,15.4,9.6,12.2,18.3,21.8,15.1,8.9,20.0,24.8,M,9.7,7.7,20.3,6.8,3.4,1.4,2.7,7.8,7.7,16.1,18.1,3.5,2.9,11.6,24.8,09
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,330,28,11,76,93,264,27,327,319,299,300,292,291,247,258,258,275,274,306,66,254,304,287,282,228,330,00
,CHULA VISTA,329,4,29,17,274,331,353,327,335,349,333,270,271,267,272,285,298,294,343,51,282,280,270,223,254,353,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,313,298,49,42,160,106,332,343,333,351,288,343,248,248,264,258,319,304,315,141,326,201,231,263,253,351,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,346,21,36,27,359,328,346,339,348,344,335,318,300,302,303,305,327,334,27,25,280,283,304,203,256,359,04
,OTAY MESA DVN,299,280,270,193,153,342,345,334,313,315,277,290,309,278,276,280,277,282,308,66,167,270,278,296,271,345,06
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 SIGTHETA °,ALPINE,30,42,27,60,17,44,26,24,23,42,34,28,27,30,28,28,26,29,25,29,37,21,24,24,30,60,03
,CHULA VISTA,47,24,24,20,34,44,19,20,24,26,31,36,21,19,20,20,22,21,30,33,37,21,19,25,27,47,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,46,55,24,25,52,36,49,18,32,41,48,71,54,30,21,19,22,28,39,47,31,44,17,15,36,71,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,56,15,15,19,19,17,14,16,23,28,25,18,15,13,11,11,13,30,39,49,13,12,24,22,56,01
,OTAY MESA DVN,18,46,29,34,38,35,26,10,14,15,18,21,23,14,12,12,10,12,18,31,15,19,13,23,21,46,01
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 VWSP MPH,ALPINE,1.4,1.0,2.0,.8,1.3,.2,.8,1.5,2.0,1.7,1.7,4.8,4.5,4.1,4.8,4.6,3.7,1.6,2.9,1.4,.7,2.2,2.5,2.4,2.3,4.8,11
,CHULA VISTA,1.3,2.0,2.2,2.1,.3,.7,1.5,2.6,3.4,3.7,3.2,3.5,5.6,7.9,6.5,6.1,5.8,3.7,1.2,2.0,1.8,2.3,2.7,1.4,3.1,7.9,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.2,.8,2.5,1.5,.7,.7,.7,2.6,3.2,1.2,2.4,1.4,2.8,4.1,7.2,6.8,6.5,3.0,2.6,.1,.9,1.1,1.9,2.6,2.4,7.2,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.2,1.7,3.3,3.7,2.2,2.3,3.1,5.5,4.5,3.2,3.2,4.2,6.2,6.7,7.3,8.5,6.8,5.0,2.2,1.3,1.8,2.9,4.0,.9,3.9,8.5,15
,OTAY MESA DVN,3.1,2.8,.9,.6,.6,.7,1.8,3.5,5.4,5.2,5.1,4.1,5.7,9.6,10.4,8.1,8.5,5.2,4.7,1.6,2.7,2.6,3.5,1.9,4.1,10.4,14
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
15 SWSP MPH,ALPINE,1.8,1.5,2.3,1.1,1.4,.7,1.2,1.7,2.3,2.1,2.7,5.5,5.1,4.7,5.5,5.1,4.3,2.1,3.6,1.9,2.3,2.3,2.7,2.6,2.8,5.5,11
,CHULA VISTA,1.9,2.4,2.5,2.2,.5,.9,1.7,2.8,3.8,4.3,3.7,4.3,5.9,8.3,6.9,6.5,6.1,3.9,2.7,3.6,2.4,2.5,2.9,1.6,3.5,8.3,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.6,1.7,3.1,2.1,1.0,.9,1.4,2.8,3.6,1.8,3.2,2.7,3.7,5.0,7.7,7.2,7.1,3.4,3.1,2.9,1.2,1.5,2.1,2.7,3.1,7.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.6,2.5,3.6,4.0,2.7,2.6,3.6,5.7,4.7,3.5,3.6,4.5,6.5,6.9,7.5,8.7,7.1,5.2,3.7,2.1,2.0,2.9,4.2,1.2,4.3,8.7,15
,OTAY MESA DVN,3.4,3.7,2.2,1.8,1.2,2.6,2.1,3.6,5.6,5.5,5.4,4.5,6.3,9.9,10.6,8.3,8.7,5.3,5.2,4.1,3.0,2.7,3.6,2.2,4.6,10.6,14
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
16 AMBTEMP °F,ALPINE,54.4,54.6,55.4,55.3,56.2,58.2,58.8,58.5,59.3,60.0,62.4,65.6,65.6,66.9,67.8,66.3,62.2,59.8,58.1,57.8,57.2,56.7,56.3,55.8,59.6,67.8,14
,CARMEL MT RCH,55.8,55.8,55.6,55.4,55.2,55.4,55.2,55.8,56.8,58.9,M,65.6,67.6,68.4,65.8,62.2,61.1,60.9,60.2,60.9,61.1,60.3,59.0,58.9,59.6,68.4,13
,CHULA VISTA,59.4,59.2,59.2,58.8,57.6,57.0,57.3,59.0,60.3,61.5,65.7,70.4,70.0,68.2,66.3,65.5,63.9,63.5,62.9,61.9,61.6,60.4,60.5,60.6,62.1,70.4,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,58.6,58.5,58.2,58.2,57.5,56.9,56.8,57.4,58.4,59.8,64.0,69.3,72.1,73.5,72.6,68.9,65.7,63.7,63.1,62.2,62.2,62.0,61.9,61.7,62.6,73.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.8,57.6,57.3,57.1,56.8,56.7,56.8,57.2,58.3,59.2,61.9,66.1,66.9,66.4,64.3,62.3,61.5,61.9,61.5,62.0,61.8,60.9,60.4,60.5,60.6,66.9,12
,OTAY MESA DVN,57.8,57.4,56.8,56.3,56.2,56.2,55.9,56.5,58.0,59.7,61.9,66.5,69.6,69.5,64.5,63.8,62.0,61.3,60.1,60.7,60.1,59.9,59.0,58.8,60.4,69.6,12
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
17 RELHUM %,ALPINE,100,100,97,95,88,77,71,76,75,77,70,63,65,61,55,65,76,85,89,94,98,100,100,100,82,100,00
,EL CAJON LES,87,88,89,89,91,92,93,92,89,86,75,60,54,50,54,63,73,78,81,89,90,91,92,92,81,93,06
,KEARNY MESA,93,93,94,95,96,96,97,96,93,90,82,70,69,75,82,88,91,89,94,95,96,98,99,99,90,99,22
18 PRES mmHg,KEARNY MESA,750,750,750,749,749,749,749,750,750,750,750,749,749,749,749,749,749,749,749,749,750,750,750,750,749,750,00
19 SOLAR W/M2,KEARNY MESA,1,1,1,1,1,1,19,62,103,189,628,697,704,663,455,178,109,24,1,1,1,1,1,1,160,704,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.0,.1,.1,.1,.1,.1,.1,.1,.0,.1,.0,.0,.0,.0,.0,.0,.1,07
29 CO Tr PPB,EL CAJON LES,212.9,209.3,C,C,C,306.5,420.3,396.5,317.8,310.2,356.4,291.0,257.7,216.6,209.8,211.4,232.9,241.4,247.0,265.7,256.3,281.1,305.9,273.9,277.1,420.3,06
