Current Date:,3/10/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.036,.032,C,C,C,.037,.026,.019,.016,.021,.021,.020,.019,.018,.017,.017,.013,.014,.012,.011,.010,.004,.008,.007,.018,.037,05
,CHULA VISTA,.026,.022,C,C,.018,.029,.026,.031,.022,.018,.007,.005,M,.002,.002,.003,.003,.003,.002,.002,.003,.003,.004,.004,.011,.031,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,.021,C,C,C,.021,.020,.023,.024,.019,.015,.010,.005,.004,.003,.004,.006,.011,.011,.009,.004,.004,.006,.003,.012,.024,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.016,C,C,.017,.029,.032,.028,.022,.023,.017,.007,.004,.003,.003,.004,.004,.006,.003,.002,.002,.002,.002,.003,.011,.032,06
,OTAY MESA DVN,.018,.008,C,C,.034,.023,.027,.032,.032,.026,.017,.007,.005,.002,.002,.003,.004,.003,.003,.003,.003,.002,.003,.003,.012,.034,04
,PENDLETON,,,,,,,,,,,P,.002,.002,.001,.001,.000,.001,.000,.000,.000,.002,.001,.003,.002,.001,.003,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.003,.002,.001,.001,.001,.002,.002,.001,.001,.001,.001,.000,.000,.000,.001,.001,.001,.001,.003,07
,CARMEL MT RCH,.009,.006,C,C,C,.021,.006,.005,.007,.013,.016,.019,.016,.019,.018,.021,.014,.015,.012,.010,.007,.000,.003,.003,.011,.021,05
,CHULA VISTA,.003,.001,C,C,.001,.002,.008,.031,.011,.008,.003,.002,M,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.004,.031,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.004,.010,.030,.020,.011,.007,.004,.002,.002,.001,.002,.002,.002,.001,.001,.000,.000,.000,.000,.005,.030,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.000,C,C,.000,.004,.018,.022,.011,.013,.009,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.004,.022,07
,OTAY MESA DVN,.001,.000,C,C,.001,.003,.010,.022,.021,.013,.006,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.004,.022,07
,PENDLETON,,,,,,,,,,,P,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,12
06 CO PPM,CARMEL MT RCH,.8,.6,C,C,C,.7,.5,.5,.4,.5,.5,.5,.6,.6,.7,.7,.7,.8,.6,.5,.4,.2,.4,.4,.6,.8,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,27,27,27,27,27,27,25,25,24,24,24,24,24,24,25,24,24,25,26,26,26,26,25,27,02
,CARMEL MT RCH,27,27,28,27,28,27,28,27,27,27,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,28,02
,CHULA VISTA,23,23,24,24,23,24,23,23,24,25,25,24,24,23,24,25,25,25,25,25,25,24,24,24,24,25,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,24,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,00
,PENDLETON,,,,,,,,,,,P,25,24,25,25,26,26,27,27,27,27,-9,-50,-50,12,27,17
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,.9,1.2,5.0,4.1,2.4,2.3,1.9,1.0,.2,.6,-.1,1.8,6.5,13.3,11.1,8.8,5.5,3.7,2.1,8.3,12.3,12.1,9.8,9.2,5.1,13.3,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.7,5.6,2.9,7.2,8.6,8.3,8.2,8.9,9.0,6.8,9.0,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.7,3.7,3.1,3.7,4.0,8.5,4.9,8.5,23
,PENDLETON,,,,,,,,,,59.7,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.7,59.7,09
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,329,61,313,85,77,104,103,140,212,245,244,274,260,265,264,269,311,322,336,336,342,49,87,111,214,342,20
,CHULA VISTA,25,64,83,88,109,101,105,7,289,272,254,261,256,261,249,252,252,250,249,250,112,46,252,39,172,289,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,269,113,111,236,146,192,191,24,320,30,263,259,253,231,209,223,206,213,211,203,181,39,241,154,188,320,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56,66,72,70,69,87,87,135,166,225,232,244,243,240,229,276,291,279,278,265,10,33,103,186,164,291,16
,OTAY MESA DVN,71,3,106,98,97,100,116,175,277,264,250,285,286,288,287,285,280,276,272,246,224,228,273,13,200,288,13
,PENDLETON,,,,,,,,,,,P,224,228,247,238,248,245,239,228,205,128,172,0,0,185,248,15
13 SIGTHETA °,ALPINE,40,17,27,17,39,25,16,20,30,32,30,33,36,30,31,28,29,23,24,23,30,18,47,44,29,47,22
,CHULA VISTA,32,40,17,38,17,16,58,23,30,51,24,23,22,22,23,27,20,19,20,39,53,38,54,48,31,58,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,54,41,32,57,40,50,37,59,49,47,49,29,31,28,25,30,18,18,19,17,48,33,31,35,37,59,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,35,14,6,7,7,9,21,28,49,45,35,23,22,16,19,24,12,14,12,22,29,15,64,35,23,64,22
,OTAY MESA DVN,28,27,48,14,28,24,34,35,35,32,33,13,18,13,13,15,11,12,15,12,41,31,26,25,24,48,02
,PENDLETON,,,,,,,,,,,P,18,18,12,17,14,23,17,19,51,31,29,0,0,19,51,19
14 VWSP MPH,ALPINE,.4,1.3,.6,2.2,.6,1.7,2.3,2.0,2.1,3.3,4.1,4.6,4.4,5.0,4.8,3.9,2.8,2.4,2.0,1.9,1.2,1.7,.5,.7,2.4,5.0,13
,CHULA VISTA,.8,.9,1.2,.7,2.1,3.8,.9,1.6,1.8,2.1,5.0,5.4,5.3,6.6,4.9,4.3,4.7,3.7,3.0,1.9,.1,.6,.4,.8,2.6,6.6,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.9,.2,1.2,.8,.7,.3,.5,.3,.9,.5,2.5,4.9,4.4,5.6,5.4,3.7,5.4,4.5,3.8,4.0,1.4,1.8,1.2,2.8,2.4,5.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.6,2.2,3.2,3.9,3.1,2.6,.9,1.5,1.8,2.4,4.1,6.4,6.5,8.0,5.8,5.5,7.1,5.1,4.8,2.6,1.8,3.2,.5,1.4,3.5,8.0,13
,OTAY MESA DVN,1.5,1.7,1.2,1.9,2.0,2.0,1.6,.8,2.2,3.0,4.5,8.2,7.5,8.8,7.8,6.9,7.2,4.9,4.1,3.2,1.7,1.6,1.7,1.5,3.6,8.8,13
,PENDLETON,,,,,,,,,,,P,5.4,5.2,5.3,4.8,4.2,3.3,3.5,3.2,2.6,1.3,1.1,.0,.0,3.1,5.4,11
15 SWSP MPH,ALPINE,.8,1.5,1.5,2.3,.9,1.8,2.4,2.2,2.8,3.9,4.7,5.4,5.3,6.0,5.5,4.7,3.1,2.6,2.3,2.1,1.4,2.1,1.2,1.1,2.8,6.0,13
,CHULA VISTA,1.1,1.0,1.2,.8,2.1,3.9,1.5,1.7,2.2,2.7,5.4,5.8,5.7,7.1,5.4,4.7,5.0,3.9,3.2,2.3,1.3,1.7,1.2,1.7,3.0,7.1,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.1,1.2,1.6,1.0,1.2,.4,1.0,1.1,1.5,1.8,3.2,5.9,5.4,6.4,5.9,4.3,5.7,4.7,4.0,4.3,1.7,2.0,2.1,3.1,2.9,6.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.0,2.4,3.3,4.0,3.1,2.6,.9,1.6,2.3,3.1,4.8,6.9,6.9,8.3,6.2,6.2,7.3,5.2,5.0,3.1,2.3,3.6,1.3,2.0,3.9,8.3,13
,OTAY MESA DVN,2.7,2.2,1.9,2.1,2.5,2.2,1.7,1.0,2.7,3.5,5.6,8.4,8.0,9.1,8.1,7.1,7.4,5.1,4.3,3.3,2.1,2.3,2.2,1.9,4.1,9.1,13
,PENDLETON,,,,,,,,,,,P,5.6,5.5,5.5,5.0,4.4,3.6,3.7,3.5,3.0,2.0,1.2,.0,.0,3.3,5.6,11
16 AMBTEMP °F,ALPINE,58.4,58.2,56.1,56.1,56.6,56.0,55.9,59.7,62.4,63.2,65.3,67.2,68.1,M,67.7,66.2,64.2,61.3,58.7,56.0,54.3,54.6,56.3,54.9,59.9,68.1,12
,CARMEL MT RCH,52.5,51.6,51.7,51.3,51.4,51.1,52.5,56.2,59.4,62.2,65.8,67.6,68.9,67.5,66.9,66.1,62.5,59.8,57.3,55.9,55.8,56.1,56.9,56.6,58.5,68.9,12
,CHULA VISTA,51.9,51.5,51.2,51.0,51.2,52.2,52.6,56.8,62.1,67.0,67.3,66.8,67.1,65.6,64.7,62.9,60.2,59.0,58.2,58.2,58.5,58.9,59.1,59.0,58.9,67.3,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,51.9,50.9,49.7,48.8,48.3,47.7,48.2,52.6,58.4,64.5,70.4,72.4,72.9,72.9,70.2,69.9,67.0,63.0,60.5,59.5,58.9,59.3,60.0,59.1,59.9,72.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,53.1,53.0,52.3,52.0,51.8,51.4,52.8,57.1,60.2,62.6,65.8,66.3,66.8,66.1,65.2,65.1,61.2,58.9,57.4,57.0,57.4,57.5,57.9,58.1,58.6,66.8,12
,OTAY MESA DVN,55.3,53.1,53.4,53.0,53.1,52.0,53.3,57.0,61.6,66.2,70.2,68.4,68.2,67.5,64.9,63.9,60.7,57.7,57.0,56.4,56.1,56.3,56.3,56.2,59.1,70.2,10
,PENDLETON,,,,,,,,,,,P,63.3,63.4,61.7,60.9,59.4,58.5,57.9,57.3,57.5,57.8,4.4,-58.0,-58.0,37.4,63.4,12
17 RELHUM %,ALPINE,24,22,26,26,27,29,36,37,37,41,44,44,42,M,47,55,62,71,82,93,98,97,86,88,53,98,20
,EL CAJON LES,59,63,60,63,63,65,66,57,45,37,36,40,42,43,53,53,64,77,84,87,88,87,84,87,63,88,20
,KEARNY MESA,59,61,67,69,63,61,58,52,53,53,56,61,59,63,64,67,82,90,95,96,94,93,91,90,71,96,19
18 PRES mmHg,KEARNY MESA,749,748,748,748,748,748,748,749,749,749,749,749,748,748,748,747,747,747,748,748,748,748,748,748,748,749,00
19 SOLAR W/M2,KEARNY MESA,1,1,0,0,0,1,60,238,436,642,822,820,M,M,563,334,161,28,1,1,1,1,1,1,187,822,10
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.1,.3,.2,.4,.5,.3,.2,.2,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.1,.5,10
29 CO Tr PPB,EL CAJON LES,423.1,447.5,C,C,C,412.8,470.7,711.9,590.1,518.5,476.4,346.7,265.0,237.5,224.1,223.4,248.2,305.8,311.9,274.7,223.0,229.5,265.0,217.8,353.5,711.9,07
