Current Date:,8/9/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPM,ALPINE,.003,.003,C,C,.003,.005,.006,.004,.002,.003,.003,.004,.003,.002,M,.002,.002,.002,.004,.005,.005,.004,.004,.003,.003,.006,06
,CARMEL MT RCH,.010,.013,.014,.014,.017,.016,.019,.019,.017,.022,.022,.017,.015,.014,.012,.011,.012,.011,.011,.015,.016,.025,.030,.019,.016,.030,22
,CHULA VISTA,.004,.008,C,C,.009,.012,.011,.012,.013,.009,.004,.002,.002,.002,.002,.002,.002,.002,.003,.007,.012,.019,.016,.013,.008,.019,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.008,.009,.013,M,M,M,.005,M,.002,.002,.002,.002,.003,.004,.006,.009,.013,.010,.008,.006,.013,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.016,.019,.011,.009,.008,.007,.010,.004,.004,.003,.003,.003,.003,.003,.005,.009,.010,.015,.012,.015,.008,.019,05
,OTAY MESA DVN,.003,.007,C,C,.010,.014,.013,.018,.023,.016,.009,.004,.004,.003,.002,.003,.003,.002,.002,.003,.003,.005,.017,.012,.008,.023,08
,PENDLETON,.005,.006,C,C,.010,.011,.009,.006,.007,.005,.003,.003,M,.005,.004,.003,.001,.001,.001,.002,.002,.009,.011,.016,.006,.016,23
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.002,.001,.000,.000,.000,.000,.000,.000,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,CARMEL MT RCH,.002,.006,.005,.005,.022,.012,.023,.024,.010,.013,.011,.009,.009,.013,.012,.010,.011,.010,.006,.006,.006,.004,.007,.004,.010,.024,07
,CHULA VISTA,.000,.000,C,C,.001,.003,.005,.006,.004,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.006,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.005,.007,M,M,M,.001,M,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.007,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.005,.013,.007,.004,.002,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.013,05
,OTAY MESA DVN,.000,.000,C,C,.001,.005,.006,.010,.008,.004,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.010,07
,PENDLETON,.000,.000,C,C,.003,.003,.004,.003,.008,.003,.001,.002,M,.006,.004,.003,.000,.000,.000,.000,.000,.001,.000,.000,.002,.008,08
06 CO PPM,CARMEL MT RCH,.3,.3,.3,.3,.5,.5,.7,.7,.5,.5,.5,.5,.5,.5,.5,.5,.6,.7,.5,.6,.6,.7,.7,.4,.5,.7,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,23,24,00
,CARMEL MT RCH,25,24,25,25,25,25,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,M,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,26,27,26,27,26,26,26,26,26,26,26,26,27,26,26,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,25,25,24,24,25,24,24,24,23,23,23,23,23,23,23,23,23,23,24,24,24,24,25,03
,PENDLETON,23,23,24,24,24,24,23,23,23,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,24,02
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,8.3,7.6,9.0,6.8,5.7,6.8,7.8,6.2,4.0,5.2,12.2,M,M,M,M,11.8,9.3,9.3,12.0,11.7,11.1,8.4,7.3,12.1,8.6,12.2,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.5,10.9,11.1,10.4,12.4,11.9,14.7,10.5,13.4,15.1,9.3,9.8,M,M,7.5,10.8,7.9,10.5,13.3,11.3,9.5,15.6,7.5,11.2,10.8,15.6,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.6,10.9,16.0,17.8,21.8,22.6,18.6,29.1,31.3,21.3,15.7,9.7,7.2,10.6,11.7,15.4,18.0,13.5,9.5,6.7,7.9,10.2,16.5,22.4,15.6,31.3,08
,PENDLETON,6.1,7.8,12.9,11.5,11.8,14.8,12.6,12.8,14.4,11.8,10.6,8.2,M,9.0,9.8,11.7,7.8,8.9,8.8,11.3,11.5,14.2,9.0,7.1,10.6,14.8,05
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,86,43,178,71,24,86,32,128,230,289,262,288,270,270,274,253,261,271,304,327,338,95,89,95,190,338,20
,CHULA VISTA,46,43,48,40,48,53,47,126,251,263,M,258,249,254,254,241,256,269,271,325,298,155,167,64,175,325,19
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,151,132,137,88,113,86,214,294,296,285,257,250,226,222,231,229,226,238,227,208,261,165,129,92,198,296,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,111,141,119,72,43,25,13,18,202,208,227,223,224,229,236,225,229,246,271,297,335,51,59,134,164,335,20
,OTAY MESA DVN,343,152,16,6,83,124,140,237,316,294,283,295,252,275,281,255,270,295,301,331,326,105,142,69,216,343,00
,PENDLETON,60,53,69,64,39,58,55,53,224,242,248,254,270,271,268,258,228,200,183,209,303,347,358,6,180,358,22
13 SIGTHETA °,ALPINE,33,40,51,33,65,44,29,23,33,37,36,27,27,28,26,28,24,29,24,22,31,23,19,16,31,65,04
,CHULA VISTA,47,24,17,17,18,21,28,38,40,23,M,20,23,25,24,26,25,34,26,19,36,31,20,35,27,47,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,47,47,55,15,20,34,59,59,35,36,31,21,25,22,25,26,24,25,19,15,44,51,28,52,34,59,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,9,12,16,9,11,13,14,48,38,25,23,19,16,18,16,17,22,16,9,6,9,16,34,29,19,48,07
,OTAY MESA DVN,34,46,34,15,23,45,18,37,25,20,29,16,24,17,19,18,17,12,11,11,22,42,11,35,24,46,01
,PENDLETON,13,17,14,12,13,12,13,30,32,15,12,12,11,14,15,15,17,19,28,29,16,12,11,33,17,33,23
14 VWSP MPH,ALPINE,.6,1.1,.4,.6,.7,1.1,.8,3.3,2.6,4.2,4.7,5.9,6.8,6.5,6.4,6.2,5.7,4.4,2.6,1.3,.8,1.2,1.5,2.2,3.0,6.8,12
,CHULA VISTA,.8,.5,1.8,2.2,2.3,2.2,1.8,1.3,2.6,5.2,M,7.3,6.9,6.4,6.7,5.3,4.9,2.7,2.4,1.7,.9,.2,1.0,.3,2.9,7.3,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.7,.8,.6,1.3,1.5,1.1,.6,.9,2.1,2.8,5.7,8.4,8.0,9.1,7.3,6.9,6.2,4.9,2.8,2.2,.5,.5,.6,.5,3.2,9.1,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,2.1,1.9,2.5,3.5,2.7,4.4,3.1,3.1,6.0,7.7,9.7,9.9,9.2,10.2,9.0,6.3,5.9,4.6,3.9,2.9,1.9,1.3,1.5,4.8,10.2,14
,OTAY MESA DVN,2.2,1.0,1.8,3.7,1.8,1.7,2.2,.5,3.6,6.5,6.7,8.8,8.8,10.5,10.1,9.1,8.2,6.7,5.6,5.2,2.9,1.1,3.3,1.7,4.7,10.5,13
,PENDLETON,3.9,3.5,4.9,4.4,4.7,4.5,5.0,2.8,3.1,4.3,6.0,6.2,4.9,3.9,3.6,3.9,4.6,4.3,2.2,1.2,2.3,2.9,2.9,1.4,3.8,6.2,11
15 SWSP MPH,ALPINE,.8,1.6,1.3,.8,1.1,1.3,1.4,3.6,4.3,5.0,5.6,6.8,7.5,7.2,7.1,7.0,6.2,4.8,2.9,1.4,.9,1.3,1.7,2.3,3.5,7.5,12
,CHULA VISTA,.9,.6,1.9,2.3,2.4,2.4,2.0,1.6,3.1,5.6,M,7.7,7.4,6.9,7.3,5.8,5.3,3.2,2.7,1.8,1.2,.9,1.1,.6,3.2,7.7,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.2,1.1,1.4,1.4,1.6,1.2,.9,1.4,2.5,3.8,6.4,9.5,8.9,9.8,8.0,7.9,6.7,5.5,3.3,2.3,1.4,.7,.7,1.1,3.7,9.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.4,2.5,2.1,2.7,3.6,2.9,4.7,3.9,3.7,6.6,8.3,10.4,10.6,9.7,10.6,9.4,6.7,6.2,4.7,3.9,3.1,2.2,1.7,2.4,5.2,10.6,12
,OTAY MESA DVN,2.3,1.5,2.4,3.8,2.3,2.0,2.3,2.5,3.9,6.9,7.7,9.2,9.8,10.9,10.7,9.7,8.6,6.9,5.7,5.3,3.5,2.9,3.4,3.1,5.3,10.9,13
,PENDLETON,4.1,3.7,5.1,4.5,4.9,4.6,5.2,3.3,3.3,4.6,6.2,6.3,5.1,4.0,3.8,4.1,4.9,4.6,2.4,1.6,2.5,3.2,3.0,1.5,4.0,6.3,11
16 AMBTEMP °F,ALPINE,77.1,77.7,77.8,76.9,76.3,77.3,81.8,87.6,91.7,92.7,95.1,96.0,95.8,94.6,93.6,90.9,86.6,84.7,80.6,77.7,76.3,75.5,75.4,75.7,84.0,96.0,11
,CARMEL MT RCH,72.1,71.0,71.4,70.6,70.8,70.9,73.2,78.5,86.2,90.1,92.8,92.0,93.5,93.1,92.2,91.1,89.6,87.6,83.4,81.4,80.9,79.8,78.2,77.4,82.0,93.5,12
,CHULA VISTA,73.9,73.4,72.7,72.1,72.1,72.4,74.8,79.5,83.4,84.8,M,86.0,86.0,85.9,85.0,84.2,83.6,82.5,82.4,82.3,80.9,79.9,78.8,77.9,79.8,86.0,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,73.3,72.7,71.8,71.2,69.9,70.2,73.2,79.1,86.8,93.1,94.7,94.0,93.2,92.1,92.2,90.5,88.8,87.1,85.2,83.9,82.9,81.4,79.5,78.3,82.7,94.7,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,72.2,72.3,72.4,71.6,70.8,71.9,74.9,81.7,87.0,91.0,90.0,91.3,91.9,90.7,89.8,88.4,87.1,86.2,84.9,82.4,81.4,79.5,78.6,77.1,81.9,91.9,12
,OTAY MESA DVN,72.7,72.7,72.0,71.8,71.9,72.2,75.8,81.0,86.1,89.5,92.0,92.3,95.4,93.3,91.0,91.3,89.3,84.8,82.6,80.7,79.9,79.3,80.0,79.0,82.4,95.4,12
,PENDLETON,72.5,70.8,70.4,70.7,69.4,69.7,72.0,78.2,83.1,83.2,83.4,83.7,83.8,84.9,85.2,85.4,84.5,82.7,80.8,80.0,79.4,77.9,77.0,76.8,78.6,85.4,15
17 RELHUM %,ALPINE,36,33,30,25,27,23,21,17,16,18,20,23,25,26,26,29,34,34,41,46,48,49,49,48,31,49,21
,EL CAJON LES,78,75,79,75,78,69,61,53,37,27,30,30,30,31,32,34,36,38,35,33,33,34,41,46,46,79,02
,KEARNY MESA,86,87,89,92,92,90,83,60,42,34,41,34,34,38,39,41,44,33,24,21,24,28,29,31,51,92,03
18 PRES mmHg,KEARNY MESA,745,745,745,745,745,746,746,747,747,746,746,746,746,746,745,745,745,745,745,745,746,746,746,746,746,747,07
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,37,210,442,642,807,917,988,983,913,786,611,399,183,29,-3,-3,-3,-3,-3,330,988,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.2,.2,M,M,M,.4,M,.2,.2,.2,.2,.3,.1,.1,.1,.2,.2,.2,.1,.4,11
29 CO Tr PPB,EL CAJON LES,176.8,172.9,C,C,C,273.0,336.0,448.1,M,M,C,C,M,115.6,120.3,118.4,133.9,143.8,168.4,213.8,250.9,310.6,267.0,212.1,216.3,448.1,07
