Current Date:,8/30/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.7,.8,.7,.4,.5,.4,.5,.5,.5,.5,.4,.4,.6,.6,.5,.5,.3,.3,.3,.5,.8,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,24,24,23,23,23,23,24,24,24,24,24,25,24,25,25,25,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,27,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,27,26,27,26,27,27,27,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,27,02
,PENDLETON,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,13.0,10.4,10.4,7.0,6.5,7.9,5.6,4.9,4.1,2.4,5.7,7.5,10.3,8.1,8.8,6.7,6.1,8.3,5.0,4.3,6.4,6.7,6.4,7.3,7.0,13.0,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,11.4,13.8,15.1,12.7,9.7,12.6,12.5,13.5,15.0,13.8,10.4,15.3,11.9,10.7,7.1,6.5,8.0,5.9,3.1,5.8,7.6,5.4,5.6,5.8,9.9,15.3,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,12.3,29.4,18.1,17.8,15.7,14.8,21.5,13.9,M,16.6,14.5,16.7,6.1,8.1,6.8,7.6,12.2,7.8,6.9,5.0,2.0,12.0,10.5,8.3,12.3,29.4,01
,PENDLETON,6.0,9.2,9.7,10.1,9.7,15.9,8.9,11.8,14.4,11.1,8.1,8.1,7.8,5.6,5.4,3.7,.5,3.4,2.3,1.4,5.5,11.0,8.8,5.6,7.6,15.9,05
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,22,66,90,78,17,335,241,245,254,282,294,286,289,295,273,266,270,276,259,170,166,91,86,338,208,338,23
,CHULA VISTA,29,34,83,73,29,43,44,16,289,279,M,278,269,281,283,269,271,289,291,291,284,316,340,357,206,357,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,330,93,109,96,105,118,103,337,321,274,266,254,252,257,269,288,259,277,292,274,302,240,193,134,227,337,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,359,355,16,31,13,19,9,5,306,285,299,301,300,296,298,300,296,304,286,291,301,315,324,357,236,359,00
,OTAY MESA DVN,21,125,74,96,23,5,88,132,306,299,287,290,292,288,291,284,289,296,300,314,220,334,27,15,196,334,21
,PENDLETON,55,30,26,21,59,40,32,45,248,280,281,284,285,282,278,282,292,289,297,305,320,325,359,53,199,359,22
13 SIGTHETA °,ALPINE,25,27,26,30,42,25,33,37,47,32,30,28,35,26,26,30,27,22,37,25,56,48,20,24,32,56,20
,CHULA VISTA,20,29,27,35,37,14,21,30,45,25,M,22,20,20,21,20,19,17,18,14,18,16,18,19,23,45,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,15,37,21,21,32,22,42,68,35,35,36,29,27,23,23,29,21,19,19,26,22,15,31,30,28,68,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8,8,12,15,18,20,23,35,47,28,18,16,16,16,15,15,13,16,7,8,7,9,6,9,16,47,08
,OTAY MESA DVN,11,19,15,24,17,22,42,72,39,24,14,16,15,13,14,13,13,11,11,17,33,25,31,27,22,72,07
,PENDLETON,19,12,10,12,24,8,11,32,12,14,15,15,14,14,15,14,15,15,15,14,10,12,13,31,15,32,07
14 VWSP MPH,ALPINE,1.1,.8,.7,.7,.5,.8,.1,1.3,1.7,4.2,4.6,5.1,5.0,6.1,6.3,5.3,4.8,4.9,.8,1.0,.1,.1,.8,.9,2.4,6.3,14
,CHULA VISTA,1.1,1.2,.7,.8,.8,2.1,2.0,2.6,2.6,5.3,M,7.7,8.6,9.1,8.3,7.8,8.7,7.2,4.4,2.7,1.7,1.9,1.8,.8,3.9,9.1,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.5,1.2,1.3,1.5,1.4,.9,.7,.4,1.2,3.2,4.4,5.3,6.3,7.7,7.2,4.6,7.3,7.1,4.4,1.7,1.5,1.8,.5,.6,3.1,7.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.1,4.4,3.2,2.7,2.8,1.4,2.1,2.7,2.7,5.0,8.7,10.2,10.2,12.6,11.5,9.8,10.3,6.1,6.0,5.1,3.7,3.4,4.3,2.6,5.7,12.6,13
,OTAY MESA DVN,2.7,2.4,2.5,1.4,2.3,2.3,.8,.7,1.9,5.9,9.9,9.7,10.7,11.9,10.5,9.8,10.3,8.9,6.0,3.1,.6,1.3,.1,1.5,4.9,11.9,13
,PENDLETON,2.3,3.8,4.3,4.9,2.6,3.7,4.2,2.7,5.0,5.1,5.2,6.0,7.5,6.9,6.5,7.1,7.6,5.9,5.1,4.1,5.0,5.1,3.9,1.4,4.8,7.6,16
15 SWSP MPH,ALPINE,1.3,1.3,.8,.8,.7,.8,.2,1.6,2.3,5.0,5.2,5.7,5.8,6.8,7.0,5.9,5.4,5.2,1.7,1.0,.2,.1,.8,1.0,2.8,7.0,14
,CHULA VISTA,1.2,1.5,.9,1.0,1.0,2.1,2.2,2.9,3.5,5.8,M,8.3,9.2,9.7,8.8,8.3,9.3,7.4,4.6,2.8,1.8,2.0,1.9,.8,4.2,9.7,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.6,1.5,1.4,1.6,1.5,1.0,.9,1.3,2.3,3.8,5.2,6.1,7.1,8.4,8.1,5.7,7.8,7.7,4.7,1.9,2.1,1.9,.8,.7,3.5,8.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.1,4.4,3.7,2.8,2.9,1.6,2.4,3.1,3.6,5.7,9.3,10.6,10.7,13.1,12.1,10.3,10.6,6.3,6.0,5.2,3.7,3.4,4.3,2.6,5.9,13.1,13
,OTAY MESA DVN,2.8,2.5,2.8,1.5,2.4,2.4,1.2,1.5,2.4,6.4,10.3,10.1,11.1,12.3,10.8,10.1,10.6,9.1,6.2,3.4,.9,2.0,.5,1.6,5.2,12.3,13
,PENDLETON,2.5,4.0,4.4,5.1,3.1,3.7,4.3,3.1,5.1,5.3,5.4,6.3,7.8,7.1,6.7,7.3,7.9,6.1,5.3,4.2,5.1,5.3,4.0,2.3,5.1,7.9,16
16 AMBTEMP °F,ALPINE,65.9,66.6,67.2,68.1,68.4,68.0,69.3,75.0,79.8,84.2,86.4,87.7,91.2,90.5,89.5,88.6,86.4,80.7,73.4,71.3,69.8,69.0,68.9,68.3,76.4,91.2,12
,CARMEL MT RCH,66.3,65.6,64.6,64.4,64.5,64.4,67.4,69.7,74.8,79.8,81.5,83.1,84.8,82.1,82.6,83.1,80.3,77.2,74.3,71.9,70.2,68.9,68.2,67.7,73.2,84.8,12
,CHULA VISTA,68.4,67.6,67.0,66.1,65.3,65.3,67.7,72.0,75.6,77.7,79.0,81.1,81.5,81.1,81.6,79.9,77.7,76.4,74.3,73.2,72.6,71.6,70.8,70.1,73.5,81.6,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,68.0,66.5,65.2,64.1,63.1,63.0,65.7,70.9,76.6,82.9,86.3,88.1,89.7,90.5,88.9,89.3,86.2,81.3,77.6,76.2,74.8,73.0,71.2,69.7,76.2,90.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,68.3,67.7,66.1,65.6,65.3,65.7,69.0,72.3,76.9,80.2,80.8,82.1,82.9,81.3,81.1,80.8,78.0,75.9,72.8,70.5,69.5,69.0,69.2,68.5,73.3,82.9,12
,OTAY MESA DVN,66.7,66.4,66.1,65.8,65.3,64.7,67.4,71.4,76.6,79.7,81.1,M,83.7,82.8,81.9,82.2,78.5,75.3,73.6,71.5,69.8,69.3,68.7,67.9,72.9,83.7,12
,PENDLETON,67.6,65.8,65.2,64.5,64.7,65.9,67.0,70.7,73.8,73.1,74.5,75.3,76.1,76.8,76.9,76.6,76.0,74.7,72.9,72.6,71.4,70.4,69.0,69.2,71.3,76.9,14
17 RELHUM %,ALPINE,70,60,57,51,49,50,46,38,32,27,28,29,26,29,30,27,29,42,54,60,62,63,63,63,45,70,00
,EL CAJON LES,85,83,83,82,82,82,77,69,55,40,41,40,36,33,37,35,39,43,49,53,59,64,71,70,59,85,00
,KEARNY MESA,89,89,90,92,91,91,87,79,65,56,58,54,51,57,56,54,57,64,73,83,86,89,92,90,75,92,03
18 PRES mmHg,KEARNY MESA,747,746,746,746,746,747,747,747,747,747,747,747,746,746,746,746,746,746,746,746,747,747,748,748,747,748,22
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,24,170,363,573,637,852,902,814,802,680,522,326,127,3,-3,-3,-3,-3,-3,282,902,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.1,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.1,.1,.1,.2,.1,.1,.1,.1,.2,07
29 CO Tr PPB,EL CAJON LES,194.9,225.3,C,C,C,379.5,367.8,470.8,355.1,256.0,249.7,246.7,205.3,176.5,162.5,169.4,172.3,175.1,207.9,237.9,250.0,328.0,323.0,287.2,259.0,470.8,07
