Current Date:,8/23/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,97,83,6,332,49,74,340,90,207,242,255,277,272,271,274,264,268,275,290,279,284,294,290,283,225,340,06
,OTAY MESA DVN,5,297,353,328,32,47,64,27,153,285,290,295,285,291,279,291,295,289,291,287,281,324,308,4,225,353,02
,PENDLETON,39,32,27,47,51,43,30,324,246,254,266,276,272,264,261,260,255,244,245,226,220,231,170,143,184,324,07
13 SIGTHETA °,ALPINE,56,48,17,47,54,33,47,30,30,34,29,28,30,32,32,29,28,28,25,26,22,28,42,46,34,56,00
,CHULA VISTA,56,38,21,24,20,36,65,57,30,25,25,25,25,23,21,22,22,20,20,21,23,25,30,36,30,65,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,58,21,23,31,24,30,68,51,53,39,25,26,27,28,24,22,17,20,23,15,17,19,15,22,29,68,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,47,40,35,24,24,24,63,70,33,38,19,25,20,20,19,18,18,15,11,8,6,6,4,8,25,70,07
,OTAY MESA DVN,23,48,38,20,19,17,22,74,55,41,19,16,19,19,22,14,13,12,11,11,13,26,18,27,25,74,07
,PENDLETON,23,13,15,14,11,16,14,54,12,12,12,13,13,12,12,12,14,14,16,23,18,22,45,38,19,54,07
14 VWSP MPH,ALPINE,.2,.3,.5,.9,.5,.4,.5,1.2,3.0,3.7,4.5,5.2,6.1,5.4,5.3,5.8,5.1,4.0,2.3,1.1,1.2,1.0,.2,1.0,2.5,6.1,12
,CHULA VISTA,1.0,.9,1.7,1.8,1.8,1.3,.8,.8,3.9,4.9,5.9,6.4,6.7,6.7,7.1,7.1,6.1,5.3,3.9,2.8,2.2,1.8,1.3,1.3,3.5,7.1,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.1,2.5,2.4,1.2,1.3,1.2,.5,.8,2.0,3.9,5.7,6.2,6.3,6.7,6.9,7.1,7.3,6.1,4.2,5.0,3.2,2.5,2.9,2.3,3.7,7.3,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.4,.7,.8,1.2,2.6,1.5,.9,.3,4.0,4.5,8.8,7.2,8.1,8.2,8.4,8.1,7.3,6.7,5.5,3.6,3.5,3.3,3.1,3.3,4.3,8.8,10
,OTAY MESA DVN,1.7,.3,.9,2.7,3.5,3.1,2.3,.5,1.5,3.8,9.1,8.6,8.5,9.0,8.2,9.5,8.9,8.4,6.9,4.7,3.1,2.8,2.3,1.9,4.7,9.5,15
,PENDLETON,1.8,1.6,1.4,2.6,3.5,2.6,3.7,.6,5.7,6.5,6.6,6.3,6.7,7.6,7.5,6.8,5.7,6.1,3.9,2.5,2.7,2.4,.4,1.0,4.0,7.6,13
15 SWSP MPH,ALPINE,.6,.4,.6,1.0,.6,.6,.6,1.6,3.4,4.3,5.0,6.1,7.0,6.4,6.2,6.5,5.7,4.4,2.5,1.2,1.3,1.2,.9,1.2,2.9,7.0,12
,CHULA VISTA,1.3,1.3,1.9,2.0,1.9,1.5,2.0,1.8,4.3,5.5,6.5,7.0,7.3,7.4,7.6,7.7,6.6,5.6,4.1,3.0,2.4,2.2,1.5,1.6,3.9,7.7,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.8,2.7,2.6,1.6,1.5,1.7,1.6,2.1,2.8,4.7,6.3,6.9,7.1,7.5,7.5,7.6,7.7,6.4,5.4,5.2,3.4,2.6,3.0,2.6,4.3,7.7,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,1.1,1.3,1.5,2.8,1.6,1.5,2.2,4.6,5.5,9.4,7.8,8.6,8.7,8.9,8.5,7.7,7.0,5.6,3.6,3.5,3.3,3.1,3.3,4.7,9.4,10
,OTAY MESA DVN,2.0,.9,1.6,3.0,3.7,3.2,2.5,1.6,2.8,4.6,9.6,9.0,9.0,9.5,8.7,9.8,9.2,8.6,7.0,4.8,3.2,3.1,2.7,2.1,5.1,9.8,15
,PENDLETON,2.0,1.7,1.5,2.8,3.6,2.7,3.8,2.8,5.8,6.6,6.8,6.5,6.9,7.8,7.7,6.9,5.9,6.3,4.1,2.7,2.8,2.6,1.0,1.6,4.3,7.8,13
16 AMBTEMP °F,ALPINE,64.8,64.4,63.7,63.0,63.2,62.7,65.0,72.6,78.8,82.5,85.6,87.8,88.5,88.2,88.3,85.6,82.0,77.7,71.9,69.1,67.3,66.1,65.5,64.3,73.7,88.5,12
,CARMEL MT RCH,69.7,69.5,69.8,70.0,69.8,69.5,69.9,71.7,76.3,79.7,82.0,81.8,82.3,83.0,82.5,80.9,79.5,76.1,71.2,69.4,68.9,68.6,67.7,67.1,74.0,83.0,13
,CHULA VISTA,71.5,71.7,71.5,71.5,71.4,71.7,72.6,74.4,76.8,77.8,78.3,78.4,79.2,79.1,78.4,76.7,74.5,72.9,71.5,71.1,70.9,71.0,71.2,71.5,74.0,79.2,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,71.0,70.9,70.8,70.8,70.9,71.0,72.3,74.8,78.6,83.3,85.8,86.6,86.3,87.0,86.1,84.4,82.3,79.1,74.9,72.1,70.9,69.8,69.2,69.7,76.6,87.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,72.0,71.9,71.8,71.9,71.7,71.4,72.7,75.4,77.5,80.1,80.8,80.8,81.4,80.7,80.2,78.9,77.2,74.8,72.0,70.7,70.2,69.6,69.2,69.4,74.7,81.4,12
,OTAY MESA DVN,68.9,68.7,69.4,69.6,69.4,68.5,69.7,72.5,77.3,81.2,80.9,80.2,81.0,80.8,80.9,78.3,76.0,73.3,70.4,69.1,68.3,68.4,68.4,68.7,73.3,81.2,09
,PENDLETON,71.7,71.4,71.7,72.1,72.4,72.6,72.9,75.0,76.6,77.0,76.8,76.4,76.6,76.8,76.6,76.2,75.9,74.8,73.0,72.5,72.1,72.3,72.2,72.0,74.1,77.0,09
17 RELHUM %,ALPINE,94,94,96,98,98,99,94,68,49,41,38,32,36,38,38,44,51,60,74,81,84,87,89,93,70,99,05
,EL CAJON LES,83,83,83,82,82,81,77,71,63,53,47,45,46,46,49,52,56,61,70,77,80,83,85,84,68,85,22
,KEARNY MESA,80,80,80,80,79,79,77,71,65,59,59,58,59,60,61,63,66,71,78,82,83,85,87,87,73,87,22
18 PRES mmHg,KEARNY MESA,748,748,748,748,748,748,748,749,749,749,749,749,748,748,748,748,748,747,748,748,749,749,749,749,748,749,07
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,16,166,367,552,712,823,876,870,807,691,532,339,139,8,-3,-3,-3,-3,-3,286,876,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,M,M,M,M,.2,.2,.1,.1,.1,.2,.1,.1,.1,.1,.1,.1,.1,.2,12
29 CO Tr PPB,EL CAJON LES,234.6,238.8,C,C,C,266.4,305.4,319.4,M,M,C,C,277.5,276.5,280.5,287.3,302.5,296.4,279.8,275.0,271.6,262.2,259.4,276.5,277.0,319.4,07
