Current Date:,8/3/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.001,.001,C,C,.009,.013,.007,.004,.004,.003,.003,.003,.003,.002,.003,.002,.002,.002,.002,.002,.002,.001,.002,.002,.003,.013,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.005,.011,.010,.006,.006,M,M,M,M,M,M,.004,.006,.006,.006,.005,.004,.004,.004,.005,.011,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.006,C,C,.012,.017,.011,.008,.015,.009,M,.007,.006,.005,.004,.006,.008,.003,.004,.005,.005,.006,.009,.014,.008,.017,05
,OTAY MESA DVN,.001,.001,C,C,.007,.006,.007,.007,.007,.004,.002,.001,.001,.001,.002,.001,.002,.001,.001,.001,.002,.002,.001,.002,.003,.007,04
,PENDLETON,.003,.007,C,C,.019,.022,.006,.003,.005,.001,.001,.001,.001,.005,.007,.005,.000,.000,.000,.001,.001,.001,.006,.013,.005,.022,05
03 NO2 PPM,ALPINE,.008,.008,C,C,.003,.005,.009,.005,.005,.005,.004,.003,.003,.003,.002,.002,.003,.002,.004,.006,.007,.008,.010,.007,.005,.010,22
,CARMEL MT RCH,.007,.012,C,C,C,.017,.018,.012,.015,.013,.011,.011,.012,.012,.009,.008,.009,.009,.007,.008,.010,.014,.013,.011,.011,.018,06
,CHULA VISTA,.001,.001,C,C,.008,.011,.006,.003,.003,.002,.002,.002,.002,.002,.002,.002,.001,.001,.002,.002,.002,.001,.002,.001,.003,.011,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.004,.006,.006,.004,.004,M,M,M,M,M,M,.002,.005,.005,.005,.005,.004,.004,.004,.004,.006,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.006,C,C,.012,.014,.008,.006,.010,.007,M,.005,.005,.004,.003,.005,.006,.002,.004,.005,.005,.006,.009,.014,.007,.014,05
,OTAY MESA DVN,.001,.001,C,C,.006,.005,.005,.005,.005,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.002,.002,.006,04
,PENDLETON,.003,.007,C,C,.016,.017,.005,.002,.002,.001,.001,.000,.000,.002,.003,.002,.000,.000,.000,.000,.001,.001,.006,.012,.004,.017,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.003,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,06
,CARMEL MT RCH,.004,.004,C,C,C,.030,.031,.013,.017,.012,.013,.011,.013,.017,.013,.012,.013,.011,.008,.007,.009,.012,.006,.005,.012,.031,06
,CHULA VISTA,.000,.000,C,C,.001,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.005,.004,.002,.002,M,M,M,M,M,M,.002,.001,.001,.001,.000,.000,.000,.000,.001,.005,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.003,.003,.002,.005,.002,M,.002,.002,.001,.001,.002,.002,.001,.000,.000,.000,.000,.000,.001,.001,.005,08
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.002,.002,.002,.001,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,06
,PENDLETON,.000,.000,C,C,.004,.006,.001,.002,.003,.000,.000,.000,.000,.003,.004,.003,.000,.000,.000,.000,.000,.000,.000,.001,.001,.006,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.6,.6,.3,.4,.4,.4,.4,.4,.6,.5,.4,.4,.6,.5,.4,.4,.6,.6,.4,.4,.6,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,24,24,25,25,24,25,24,24,24,24,23,23,23,24,24,24,24,24,24,24,24,25,25,25,24,25,02
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,24,23,23,23,23,24,23,23,23,23,24,24,25,25,25,24,25,21
,PENDLETON,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,10.9,8.5,7.8,9.8,10.7,10.1,8.9,8.0,9.1,7.5,8.7,9.8,11.2,10.5,10.8,11.3,10.6,10.7,9.5,8.0,8.8,12.7,9.2,11.7,9.7,12.7,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,9.6,6.5,5.8,6.5,5.2,6.9,13.7,12.9,13.4,14.8,12.9,15.0,M,10.0,10.8,10.4,11.6,10.8,8.6,7.6,15.9,8.3,11.6,10.8,10.4,15.9,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.7,8.2,14.6,25.1,10.4,11.5,11.1,18.4,21.5,16.8,15.8,13.7,8.4,4.3,M,9.8,17.9,8.7,8.2,6.1,12.6,12.7,9.6,7.0,12.1,25.1,03
,PENDLETON,6.1,6.9,7.2,6.0,7.9,7.0,9.9,11.5,8.9,7.8,4.9,5.7,4.8,4.2,3.2,5.5,6.6,9.1,10.6,8.1,7.3,9.7,8.3,9.6,7.3,11.5,07
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,148,326,91,100,105,108,215,271,241,274,265,289,290,284,274,272,276,273,284,275,302,92,89,27,215,326,01
,CHULA VISTA,232,150,163,154,293,181,231,267,264,259,256,259,261,252,255,253,251,255,261,265,241,227,207,212,235,293,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,171,158,149,144,126,189,207,210,295,274,253,248,252,249,234,256,260,233,216,202,189,173,182,156,209,295,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,283,95,123,145,274,296,262,236,220,230,248,269,273,258,279,260,272,288,295,284,291,271,214,146,242,296,05
,OTAY MESA DVN,352,276,129,110,6,314,287,329,319,292,298,296,294,299,298,297,296,292,306,302,279,323,320,353,278,353,23
,PENDLETON,127,81,130,346,345,9,258,248,246,249,246,246,246,254,259,248,249,255,261,273,261,169,337,18,223,346,03
13 SIGTHETA °,ALPINE,42,36,23,13,51,17,30,26,47,61,M,28,29,28,30,28,28,27,24,21,31,15,28,40,31,61,09
,CHULA VISTA,20,16,22,37,18,44,30,35,47,28,22,21,23,25,22,24,24,20,21,20,19,19,19,22,25,47,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,19,18,25,55,19,53,33,33,56,47,37,31,28,21,22,23,27,21,16,16,19,17,16,18,28,56,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,10,28,14,13,27,11,23,31,36,37,28,21,18,21,16,18,20,13,11,8,8,13,58,38,22,58,22
,OTAY MESA DVN,20,64,51,9,42,16,21,27,25,24,15,14,14,13,12,14,15,12,14,14,11,17,21,15,21,64,01
,PENDLETON,39,26,20,24,21,23,25,14,14,13,12,11,12,13,15,15,13,14,13,17,33,37,28,14,19,39,00
14 VWSP MPH,ALPINE,.3,.3,1.6,1.3,.9,1.1,1.1,3.1,2.8,2.2,5.0,5.8,5.6,6.2,6.1,6.5,4.9,4.2,3.2,1.5,.3,1.2,.5,.6,2.8,6.5,15
,CHULA VISTA,1.3,1.4,1.1,.4,.8,.7,1.8,2.7,2.7,4.7,6.1,6.8,6.7,6.8,7.6,5.2,5.4,5.6,4.3,3.8,2.3,1.8,1.8,1.5,3.5,7.6,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.8,2.2,1.7,.2,1.0,.3,1.9,2.9,1.7,2.7,4.6,5.8,6.9,7.6,7.8,7.0,4.6,6.2,4.6,4.6,3.3,3.3,2.4,1.8,3.7,7.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.0,.9,1.6,2.5,.4,2.3,2.6,3.3,3.2,4.5,7.5,7.8,8.2,7.9,10.6,6.6,6.9,7.5,6.3,5.1,3.1,2.1,.0,1.3,4.3,10.6,14
,OTAY MESA DVN,2.2,.2,1.8,2.5,.6,1.8,2.6,2.4,3.7,5.1,8.7,9.1,8.5,10.2,9.8,8.7,8.1,8.8,6.1,5.7,3.8,2.1,1.8,1.9,4.8,10.2,13
,PENDLETON,.5,1.1,.7,1.0,.7,1.5,1.2,3.7,4.1,4.9,6.5,6.7,6.3,6.3,5.4,6.0,6.2,4.8,3.8,2.6,1.1,.9,1.0,1.3,3.3,6.7,11
15 SWSP MPH,ALPINE,.6,.5,1.7,1.4,1.0,1.2,1.7,3.4,3.4,3.2,5.7,6.5,6.3,7.1,6.9,7.2,5.4,4.6,3.6,1.6,.6,1.3,.6,.9,3.2,7.2,15
,CHULA VISTA,1.5,1.5,1.2,1.0,.9,.8,2.2,3.2,3.3,5.3,6.6,7.2,7.2,7.5,8.1,5.7,5.8,6.0,4.6,4.2,2.5,1.9,2.0,1.6,3.8,8.1,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.0,2.3,1.9,.6,1.2,.6,2.3,3.3,2.6,3.9,5.5,6.7,7.7,8.2,8.4,7.7,5.2,6.6,4.8,4.8,3.4,3.5,2.6,1.9,4.1,8.4,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.0,1.2,1.7,2.6,1.8,2.4,2.9,3.8,3.8,5.6,8.2,8.3,8.6,8.6,11.3,7.0,7.4,7.7,6.5,5.2,3.2,2.3,.5,1.4,4.8,11.3,14
,OTAY MESA DVN,2.3,.4,2.0,2.6,.9,2.3,2.8,2.7,4.1,5.4,9.0,9.4,8.7,10.5,10.0,9.0,8.4,9.1,6.3,5.9,3.9,2.5,2.3,2.0,5.1,10.5,13
,PENDLETON,.7,1.3,.8,1.5,.9,1.5,1.4,3.8,4.2,5.0,6.6,6.9,6.4,6.5,5.6,6.2,6.4,4.9,3.9,2.8,1.4,1.2,1.6,1.4,3.5,6.9,11
16 AMBTEMP °F,ALPINE,70.9,71.3,71.4,72.7,73.3,72.8,76.8,78.2,80.7,84.5,88.7,90.7,93.3,93.7,92.8,91.0,87.8,84.8,80.2,76.2,74.3,74.1,73.7,74.3,80.3,93.7,13
,CARMEL MT RCH,70.7,70.4,70.6,71.4,71.7,71.9,73.3,76.3,79.6,82.4,85.8,87.7,87.7,89.9,87.3,86.8,86.6,81.8,77.0,73.9,72.6,72.0,71.3,71.0,77.9,89.9,13
,CHULA VISTA,72.2,72.0,71.8,71.8,71.7,71.9,73.5,75.0,77.9,79.7,79.7,80.2,80.8,81.0,79.7,79.1,78.8,76.6,74.4,73.0,72.5,72.3,72.0,71.6,75.4,81.0,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,72.5,71.9,71.5,71.9,71.7,72.3,74.4,77.0,81.3,86.0,88.4,90.0,91.2,91.0,90.3,88.7,88.8,85.5,81.6,77.8,75.3,73.6,72.7,72.2,79.9,91.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,71.9,71.7,71.6,72.1,72.2,72.1,74.0,76.3,79.8,83.8,86.0,86.0,87.0,87.9,86.3,84.3,84.7,80.4,77.0,73.5,72.4,72.2,72.1,72.3,77.8,87.9,13
,OTAY MESA DVN,70.5,69.8,70.6,71.2,71.6,70.9,72.1,75.1,79.3,83.8,83.1,83.5,85.1,84.7,83.5,81.6,82.1,79.4,75.5,72.6,70.6,70.4,70.0,70.0,76.1,85.1,12
,PENDLETON,72.5,72.5,71.9,71.8,71.9,71.7,73.4,74.6,76.2,77.2,77.8,78.1,78.5,78.6,77.6,77.5,76.0,74.2,72.5,71.9,71.7,71.7,71.4,71.3,74.3,78.6,13
17 RELHUM %,ALPINE,74,71,69,64,61,61,53,55,53,46,39,35,33,34,33,33,38,42,52,64,68,68,66,63,53,74,00
,EL CAJON LES,82,87,88,85,85,83,78,72,61,51,47,46,44,41,41,42,42,52,60,69,75,80,82,83,66,88,02
,KEARNY MESA,86,85,83,84,87,88,84,78,67,59,57,54,50,44,46,50,51,61,70,81,85,86,85,82,71,88,05
18 PRES mmHg,KEARNY MESA,746,746,745,746,746,746,746,746,747,747,747,747,746,746,746,745,745,745,745,745,746,746,746,746,746,747,08
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-2,45,217,444,664,787,912,976,978,916,799,634,422,209,34,-3,-3,-3,-3,-3,334,978,12
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.1,.3,.3,.2,M,M,M,M,M,M,.2,.3,.2,.2,.1,.1,.1,.1,.1,.3,07
29 CO Tr PPB,EL CAJON LES,180.0,157.0,C,C,C,211.3,276.8,293.4,244.9,259.8,C,C,M,M,M,M,194.5,250.9,248.0,245.8,228.0,204.6,201.5,186.0,225.5,293.4,07
