Current Date:,8/22/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.003,.003,.003,M,M,M,M,M,.004,.004,.005,.005,.005,.006,.006,.005,.004,.003,.003,.004,.006,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.004,.005,.007,.007,.007,.007,.005,.004,.003,.003,.004,.004,.003,.005,.003,.003,.004,.004,.004,.002,.004,.007,06
,OTAY MESA DVN,.003,.004,C,C,.003,.006,.012,.017,.018,.011,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.004,.018,08
,PENDLETON,.003,.003,.003,.003,.003,.004,.004,.003,.004,.002,.003,.002,.005,.006,.007,.005,.001,.001,.001,.001,.001,.001,.001,.001,.003,.007,14
04 NO PPM,ALPINE,.000,.000,C,C,.001,.004,.008,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.008,06
,CARMEL MT RCH,.001,.001,C,C,C,.001,.007,.003,.016,.012,M,.010,.010,.010,.013,.010,.010,.010,.008,.007,.006,.006,.004,.002,.007,.016,08
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.002,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.001,.000,M,M,M,M,M,.000,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.002,.002,.001,.001,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.003,.008,.008,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.008,07
,PENDLETON,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.002,.001,.003,.004,.005,.005,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,14
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.3,.3,.3,.5,.4,C,.5,.5,.6,.7,.7,.7,.7,.5,.4,.4,.4,.4,.3,.5,.7,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,26,26,25,25,25,24,24,23,23,24,23,24,24,24,24,24,24,24,24,24,25,24,26,03
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,25,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,26,27,26,26,25,25,25,27,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,27,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,27,01
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,19.4,14.8,18.5,15.5,15.8,9.5,21.6,22.0,23.5,20.7,M,M,22.5,19.5,22.2,18.6,17.3,22.3,16.6,15.3,17.1,17.0,15.5,15.8,18.2,23.5,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,23.3,19.5,19.4,20.8,24.5,17.3,19.9,19.8,22.7,24.9,M,26.3,26.6,24.0,16.3,16.3,19.1,12.2,16.0,18.9,19.1,16.3,17.7,15.8,19.8,26.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,23.7,27.2,25.2,28.0,23.2,29.5,38.1,44.9,42.6,32.7,25.1,31.3,29.7,19.4,14.6,15.2,18.7,20.9,21.3,22.9,10.5,10.2,7.5,17.4,24.1,44.9,07
,PENDLETON,17.3,19.5,17.7,22.1,19.8,17.0,20.4,22.3,19.5,20.0,19.6,22.1,20.6,21.7,20.0,14.3,14.9,14.9,14.1,14.8,12.5,15.0,8.3,13.6,17.5,22.3,07
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,286,302,109,341,84,87,292,269,299,283,255,256,237,276,281,263,269,286,286,292,327,310,325,190,259,341,03
,CHULA VISTA,219,241,289,236,236,222,202,222,246,267,252,251,243,250,249,256,249,258,252,251,243,244,223,219,243,289,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,150,161,118,162,156,189,182,80,47,309,282,264,257,252,259,236,223,222,212,199,198,206,168,176,196,309,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,166,107,53,350,63,126,200,187,157,229,225,231,231,233,281,258,242,261,281,279,281,280,315,312,223,350,03
,OTAY MESA DVN,332,331,321,294,248,146,135,182,277,280,292,295,289,291,281,286,297,284,295,288,276,281,324,300,276,332,00
,PENDLETON,127,109,119,98,140,146,170,174,191,213,243,246,247,254,256,269,254,259,257,232,207,189,175,153,197,269,15
13 SIGTHETA °,ALPINE,40,39,51,24,33,56,29,38,34,41,28,33,30,30,27,31,30,24,24,26,18,18,40,61,34,61,23
,CHULA VISTA,49,39,45,35,34,22,23,31,59,27,33,31,26,23,25,25,24,23,22,21,19,16,22,65,31,65,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,46,30,30,23,20,20,50,52,40,46,34,27,29,24,24,24,19,17,17,16,15,18,14,16,27,52,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,29,23,19,31,20,34,21,24,46,48,35,23,30,20,18,23,23,14,8,8,8,8,11,11,22,48,09
,OTAY MESA DVN,21,35,21,20,18,38,27,47,41,35,19,16,18,16,18,18,15,13,12,12,10,21,31,21,23,47,07
,PENDLETON,22,33,31,17,21,47,43,21,18,17,15,12,12,14,13,14,14,12,11,17,17,21,23,17,20,47,05
14 VWSP MPH,ALPINE,.4,.3,.2,1.4,.8,.4,1.0,2.2,2.8,3.0,4.2,4.6,5.6,5.2,5.6,5.2,4.5,3.8,2.7,1.4,1.5,1.0,.6,.1,2.4,5.6,12
,CHULA VISTA,1.3,1.3,1.0,1.4,1.1,1.9,2.6,2.6,2.1,5.6,5.3,5.5,5.8,6.9,6.2,5.4,5.0,5.2,3.8,3.4,2.7,2.2,1.6,.9,3.4,6.9,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.6,2.3,1.7,2.7,2.4,2.5,2.0,1.3,2.2,2.2,4.8,6.0,6.2,6.3,6.9,6.3,6.5,5.7,5.3,4.3,3.9,3.0,2.2,2.3,3.8,6.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.7,2.9,1.9,1.9,2.1,2.7,3.7,3.7,3.9,3.4,6.4,6.8,6.2,7.3,8.9,5.6,6.2,7.2,6.2,4.3,3.2,3.1,2.6,2.3,4.4,8.9,14
,OTAY MESA DVN,1.9,1.7,1.8,2.1,1.9,1.7,2.8,2.4,1.6,4.5,8.2,8.7,8.3,9.2,9.0,7.5,6.8,7.5,5.9,4.5,3.4,3.0,2.0,1.8,4.5,9.2,13
,PENDLETON,3.3,2.0,2.0,3.2,2.5,1.0,1.3,2.9,4.7,5.8,6.8,7.3,6.8,6.7,6.5,5.3,5.3,5.4,5.3,4.1,3.3,3.1,2.5,1.7,4.1,7.3,11
15 SWSP MPH,ALPINE,.6,.6,.6,1.5,1.5,.9,1.7,2.8,3.3,3.8,4.8,5.4,6.3,6.0,6.2,5.9,5.1,4.2,3.1,1.5,1.6,1.1,1.0,.3,2.9,6.3,12
,CHULA VISTA,1.5,1.5,1.6,1.5,1.5,2.1,3.0,3.1,3.5,6.2,6.2,6.3,6.4,7.4,6.8,5.9,5.4,5.6,4.1,3.7,2.9,2.3,1.7,1.3,3.8,7.4,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.2,2.4,2.0,3.0,2.7,2.8,2.9,1.8,3.0,3.8,5.6,6.7,6.9,6.9,7.7,7.5,6.9,6.0,5.6,4.5,4.0,3.1,2.3,2.5,4.3,7.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,3.2,2.3,2.0,3.0,3.1,4.1,4.2,4.8,4.3,7.1,7.3,7.0,7.9,9.5,6.3,6.7,7.5,6.3,4.4,3.2,3.2,2.7,2.4,4.8,9.5,14
,OTAY MESA DVN,2.2,1.9,2.0,2.4,2.3,2.1,3.1,3.5,3.1,5.1,8.8,9.1,8.8,9.6,9.5,7.9,7.1,7.7,6.1,4.7,3.5,3.3,2.4,2.1,4.9,9.6,13
,PENDLETON,3.5,2.3,2.3,3.4,2.8,1.8,1.7,3.1,5.0,6.1,7.0,7.4,6.9,6.9,6.6,5.5,5.5,5.5,5.4,4.3,3.5,3.4,2.8,1.8,4.4,7.4,11
16 AMBTEMP °F,ALPINE,63.4,62.8,62.1,62.0,61.7,62.5,65.7,68.1,72.7,77.9,82.2,86.1,87.5,89.3,88.6,86.6,84.0,80.5,75.0,71.1,68.5,66.8,65.5,65.2,73.2,89.3,13
,CARMEL MT RCH,68.5,68.4,68.4,68.7,68.5,68.1,69.4,70.9,73.5,77.5,81.1,81.9,83.5,83.4,83.1,82.7,81.5,78.7,73.4,70.9,70.1,69.6,69.1,69.5,74.2,83.5,12
,CHULA VISTA,71.0,71.0,71.1,70.8,70.9,71.1,71.4,72.4,74.9,75.8,76.3,77.0,77.4,78.0,77.8,77.3,76.0,74.4,72.7,71.9,71.7,71.4,71.4,71.6,73.6,78.0,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,70.0,69.7,69.8,69.6,69.6,69.4,69.3,71.2,74.9,79.6,83.5,84.9,85.5,85.8,85.8,85.2,83.0,80.0,75.5,73.1,71.9,71.0,70.3,70.7,75.8,85.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,71.2,71.1,70.9,70.9,70.9,71.2,71.6,72.3,74.6,77.1,79.2,79.8,80.9,81.6,81.0,80.1,79.6,76.9,73.4,71.9,71.3,71.3,71.7,71.9,74.7,81.6,13
,OTAY MESA DVN,68.9,69.1,69.2,69.0,69.0,69.1,69.9,72.3,75.8,79.0,79.7,79.3,80.8,80.8,80.1,79.1,77.8,75.8,72.0,70.2,69.3,69.1,69.3,68.9,73.5,80.8,12
,PENDLETON,72.7,72.6,72.5,72.2,71.9,72.2,72.7,73.6,74.6,76.9,77.7,77.7,78.6,79.0,78.9,77.4,77.2,75.3,73.7,73.4,73.1,73.1,72.6,72.5,74.7,79.0,13
17 RELHUM %,ALPINE,96,97,97,98,99,91,84,83,71,57,49,41,37,33,33,35,40,46,59,72,82,89,92,93,70,99,04
,EL CAJON LES,83,83,83,84,83,84,84,79,70,60,53,49,47,46,45,46,49,58,70,77,81,84,86,84,70,86,22
,KEARNY MESA,81,82,82,82,81,81,80,79,72,65,60,59,56,54,57,57,61,68,77,82,84,84,83,82,73,84,20
18 PRES mmHg,KEARNY MESA,747,747,746,746,746,747,747,748,748,748,747,747,747,747,746,746,746,746,747,747,748,748,748,748,747,748,07
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,10,58,156,502,712,820,873,871,806,689,526,337,139,8,-3,-3,-3,-3,-3,270,873,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.0,.1,M,M,M,M,M,.3,.2,.2,.2,.2,.1,.1,.1,.1,.1,.1,.1,.3,13
29 CO Tr PPB,EL CAJON LES,217.3,222.5,C,C,C,258.5,250.6,247.0,M,M,C,C,M,265.4,283.2,280.0,253.8,261.2,258.8,251.8,251.6,238.1,222.7,222.0,249.0,283.2,14
