Current Date:,8/29/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.004,.004,C,C,.002,.002,.002,.001,.001,.003,.006,.004,.003,.002,.002,.003,.002,.002,.003,.003,.004,.006,.005,.004,.003,.006,10
,PENDLETON,.009,.003,C,C,.007,.008,.008,.004,.008,.016,.001,.001,.006,.009,.013,.001,.001,.001,.001,.001,.001,.003,.011,.013,.006,.016,09
03 NO2 PPM,ALPINE,.006,.004,C,C,.005,.007,.008,.009,.007,.005,M,M,.003,.004,.003,.003,.004,.005,.006,.006,.008,.008,.005,.004,.006,.009,07
,CARMEL MT RCH,.012,.010,C,C,C,.006,.021,.007,M,M,M,.012,.012,.013,.012,.012,.010,.011,.010,.010,.009,.007,.006,.006,.010,.021,06
,CHULA VISTA,.009,.008,C,C,.009,.011,.010,.003,.005,.005,.003,.003,.003,.002,.002,.002,.003,.004,.005,.007,.006,.006,.006,.012,.006,.012,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.006,C,C,C,.006,.004,.004,.006,M,M,M,M,M,.004,.004,.004,.005,.005,.006,.005,.006,.006,.003,.005,.006,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.006,C,C,.014,.012,.009,.004,.005,.007,.006,.003,.004,.003,.003,.003,.002,.003,.003,.004,.004,.004,.004,.004,.005,.014,04
,OTAY MESA DVN,.004,.004,C,C,.002,.002,.002,.001,.001,.003,.005,.003,.002,.002,.002,.002,.001,.002,.003,.003,.004,.005,.005,.004,.003,.005,10
,PENDLETON,.008,.003,C,C,.006,.007,.007,.003,.005,.008,.001,.001,.002,.003,.005,.001,.001,.000,.001,.001,.001,.003,.010,.012,.004,.012,23
04 NO PPM,ALPINE,.000,.000,C,C,.001,.003,.002,.004,.002,.001,M,M,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,.004,07
,CARMEL MT RCH,.001,.001,C,C,C,.001,.020,.003,M,M,M,.011,.011,.013,.011,.010,.008,.008,.007,.006,.006,.004,.003,.002,.007,.020,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.002,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.002,M,M,M,M,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.001,.001,.001,.001,.002,.002,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,09
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,PENDLETON,.001,.000,C,C,.001,.001,.001,.001,.003,.008,.000,.000,.003,.005,.008,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.008,09
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.2,.7,.3,M,M,C,.4,.4,.5,.5,.5,.5,.5,.4,.4,.3,.3,.3,.3,.4,.7,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,25,26,26,26,26,26,25,24,24,23,23,23,23,24,24,24,24,24,24,25,25,25,26,24,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,24,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,27,27,27,27,25,26,26,25,27,27,26,26,26,26,26,26,27,27,27,27,26,27,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,26,27,26,26,27,26,26,26,26,26,26,25,25,25,26,26,26,26,26,27,26,26,27,00
,PENDLETON,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,19.3,9.1,14.3,14.1,17.0,18.1,11.8,13.8,11.0,14.2,15.2,8.8,17.7,16.8,16.2,9.6,11.5,11.8,11.2,10.0,12.0,13.2,15.8,10.1,13.4,19.3,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,17.9,15.0,15.0,15.9,15.4,17.1,16.3,18.6,22.0,19.8,13.4,16.1,10.5,9.9,14.6,10.7,13.1,13.1,14.8,14.6,14.5,13.9,11.2,12.1,14.8,22.0,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,22.2,16.8,13.4,23.4,18.0,24.1,19.9,15.8,9.8,16.3,15.3,13.2,13.6,13.6,7.9,10.6,14.6,18.6,10.3,11.2,7.9,13.6,10.5,14.3,14.7,24.1,05
,PENDLETON,16.0,16.7,14.3,19.6,16.7,13.5,18.0,14.0,13.3,16.8,6.0,11.5,7.2,7.1,8.3,8.3,13.6,9.0,7.7,11.5,11.2,10.2,12.4,8.1,12.1,19.6,03
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,20,109,349,56,349,21,209,261,275,287,262,248,254,259,254,260,273,267,258,143,311,50,79,319,216,349,02
,CHULA VISTA,84,106,95,78,76,82,44,353,287,266,262,265,258,270,264,263,276,280,293,309,314,326,326,35,217,353,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,108,94,90,93,66,106,85,50,323,306,262,261,259,252,250,255,258,257,291,310,320,345,295,297,218,345,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,63,82,81,70,77,78,81,35,303,280,266,283,280,276,281,289,300,295,303,310,308,327,327,339,222,339,23
,OTAY MESA DVN,67,107,35,21,74,70,40,349,322,303,295,297,295,292,294,296,284,299,293,277,332,14,35,12,196,349,07
,PENDLETON,35,39,63,64,57,49,48,64,214,242,262,267,266,271,275,276,284,276,299,306,314,323,349,345,208,349,22
13 SIGTHETA °,ALPINE,46,38,41,30,40,17,33,38,22,32,36,33,36,30,33,32,29,25,25,40,47,23,51,39,34,51,22
,CHULA VISTA,29,26,26,38,22,24,30,53,47,25,21,23,23,21,21,21,20,19,16,18,17,24,16,19,25,53,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,38,20,18,16,54,17,27,55,51,73,45,39,26,27,26,24,20,21,21,17,18,14,32,19,30,73,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,16,10,7,10,32,15,18,47,63,70,26,22,18,18,19,17,17,12,11,8,8,10,9,9,21,70,09
,OTAY MESA DVN,18,7,29,23,21,17,27,38,38,25,15,17,13,17,18,13,13,13,12,26,42,21,41,14,22,42,20
,PENDLETON,17,11,14,17,17,16,16,22,77,16,11,12,11,13,13,13,16,14,14,13,11,12,13,13,17,77,08
14 VWSP MPH,ALPINE,1.0,1.7,.4,.3,.7,1.4,.3,1.5,3.0,3.0,4.1,4.7,4.7,5.2,5.4,4.5,4.6,3.2,1.1,.4,.2,.3,.6,.5,2.2,5.4,14
,CHULA VISTA,.8,1.4,1.4,.9,2.5,2.6,1.4,1.2,2.5,6.0,7.4,6.5,7.3,6.8,6.9,6.6,6.9,4.8,4.5,3.2,3.0,1.8,1.3,1.1,3.7,7.4,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.8,1.3,1.4,1.7,.7,2.5,2.4,.6,1.9,1.1,3.1,4.5,6.3,6.2,5.7,5.6,6.3,4.7,3.7,3.8,3.0,2.8,1.8,2.0,3.1,6.3,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.7,1.2,2.3,2.6,2.3,2.8,2.7,.9,2.4,2.0,7.1,7.1,9.0,8.3,8.3,8.7,8.7,7.1,5.2,4.8,4.3,4.2,5.2,4.4,4.7,9.0,12
,OTAY MESA DVN,1.2,3.0,1.4,1.6,2.4,3.1,1.8,2.3,3.1,5.2,8.6,7.4,8.9,8.3,7.6,8.2,9.5,6.7,4.7,1.3,.7,.9,.4,2.7,4.2,9.5,16
,PENDLETON,3.3,4.8,3.5,3.9,4.4,5.0,4.2,3.6,1.1,5.8,7.1,6.2,6.7,6.6,6.5,6.6,6.1,4.9,5.8,5.7,6.3,5.0,3.4,3.7,5.0,7.1,10
15 SWSP MPH,ALPINE,1.1,1.9,1.0,.3,1.1,1.7,1.5,1.8,3.2,3.7,4.8,5.5,5.8,5.9,6.3,5.3,5.1,3.5,1.3,.5,.3,.4,.7,.6,2.6,6.3,14
,CHULA VISTA,.9,1.5,1.9,1.1,2.7,2.9,1.9,1.8,3.4,6.5,8.0,6.9,8.0,7.3,7.5,7.1,7.3,5.1,4.6,3.4,3.1,2.0,1.3,1.3,4.1,8.0,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.0,1.4,1.5,1.8,1.1,2.7,3.0,1.7,2.8,2.4,3.9,5.6,7.0,6.9,6.2,6.1,6.7,5.0,4.4,4.1,3.2,2.8,2.2,2.4,3.6,7.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,1.3,2.3,2.7,2.5,2.9,2.8,2.9,3.2,3.7,7.9,7.8,9.5,8.7,8.8,9.1,9.2,7.3,5.3,4.9,4.4,4.3,5.2,4.5,5.1,9.5,12
,OTAY MESA DVN,1.3,3.0,1.6,1.7,2.7,3.2,2.1,2.6,3.8,5.7,8.9,7.7,9.2,8.7,8.0,8.4,9.7,6.9,4.8,1.5,.9,.9,.7,2.8,4.5,9.7,16
,PENDLETON,3.4,4.9,3.6,4.1,4.6,5.2,4.3,4.1,2.2,6.0,7.2,6.3,6.8,6.8,6.7,6.8,6.4,5.1,6.0,5.9,6.4,5.2,3.6,3.9,5.2,7.2,10
16 AMBTEMP °F,ALPINE,62.2,61.3,61.4,59.8,59.0,59.2,63.1,68.8,73.6,77.4,82.0,84.8,87.6,86.2,85.5,82.5,80.3,75.5,71.4,69.5,68.3,68.3,67.6,66.4,71.7,87.6,12
,CARMEL MT RCH,63.4,62.9,62.7,62.6,64.4,65.1,67.0,67.9,71.3,75.4,78.9,79.9,80.3,81.6,81.3,80.5,77.5,73.1,70.5,69.2,68.0,67.5,66.8,66.6,71.0,81.6,13
,CHULA VISTA,67.0,66.7,66.8,66.6,67.7,68.1,69.1,71.0,73.9,75.0,74.9,74.8,76.2,75.9,75.8,76.2,74.2,73.7,72.3,71.9,70.9,70.2,69.4,68.8,71.5,76.2,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,65.2,64.3,63.2,62.4,62.6,63.5,65.1,67.9,71.9,75.7,81.2,84.4,84.8,84.1,83.9,83.9,81.2,78.1,75.4,73.0,71.9,70.8,69.5,68.6,73.0,84.8,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,64.0,63.3,62.9,63.7,65.5,66.2,67.9,70.8,73.5,77.5,78.9,78.7,78.6,78.7,79.4,77.5,76.1,73.3,71.1,69.8,68.7,68.6,68.9,68.6,71.3,79.4,14
,OTAY MESA DVN,65.2,64.4,64.9,66.0,66.2,66.2,67.4,68.8,72.5,76.5,78.1,78.1,76.3,79.0,78.2,76.2,74.3,72.0,70.4,68.9,68.5,68.4,67.5,66.7,70.9,79.0,13
,PENDLETON,66.7,65.7,65.9,66.9,67.4,67.7,68.8,71.4,73.9,75.8,75.4,74.9,75.6,75.7,75.4,75.4,74.8,73.7,72.3,71.9,71.4,70.6,69.2,68.8,71.5,75.8,09
17 RELHUM %,ALPINE,68,58,55,67,86,91,55,62,49,43,37,30,27,32,35,39,43,55,64,68,70,70,67,68,56,91,05
,EL CAJON LES,85,86,82,84,82,81,79,77,68,58,46,44,43,44,44,44,49,55,60,67,71,74,78,83,66,86,01
,KEARNY MESA,88,91,92,92,89,87,82,73,66,57,57,57,58,56,54,59,64,71,77,81,84,86,87,89,75,92,02
18 PRES mmHg,KEARNY MESA,746,746,746,746,746,746,747,747,747,747,747,747,747,746,746,746,746,746,746,746,746,747,747,747,746,747,06
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,9,107,354,578,709,827,875,721,783,699,500,355,112,4,-3,-3,-3,-3,-3,275,875,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.1,.1,.1,M,M,M,M,M,.1,.1,.1,.1,.1,.2,.1,.1,.1,.1,.1,.2,19
29 CO Tr PPB,EL CAJON LES,280.8,279.4,C,C,C,294.0,272.9,276.5,324.4,M,C,C,M,M,230.6,236.3,236.9,213.5,227.8,257.3,241.1,228.4,255.6,191.6,252.9,324.4,08
