Current Date:,8/10/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.005,.004,C,C,.024,.027,.034,.033,.021,.019,.009,.004,.003,.004,.004,.004,.003,.003,.003,.008,.020,.019,.013,.007,.012,.034,06
,PENDLETON,.015,.013,C,C,.019,.022,.018,.020,.012,.011,.014,.009,.010,.005,.011,.002,.001,.001,.002,.002,.002,.003,.015,.014,.010,.022,05
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.004,.006,.008,.004,.003,.004,.007,.004,.003,.003,.002,.003,.003,.004,.005,.006,.007,.007,.003,.004,.008,07
,CARMEL MT RCH,.026,.014,.019,.018,.024,.019,.025,.022,.023,.026,.023,.023,.024,.024,.018,.018,.016,.016,.014,.018,.020,.014,.015,.019,.020,.026,00
,CHULA VISTA,.023,.021,C,C,.020,.020,.018,.012,.013,.010,.007,.003,.003,.003,.004,.003,.004,.004,.005,.005,.006,.004,.002,.003,.009,.023,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.009,C,C,C,.018,.018,.015,.009,.008,.011,.006,.003,.004,.005,.004,.003,.004,.010,.009,.008,.007,.009,.009,.008,.018,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.013,C,C,.012,.017,.015,.015,.008,.008,.008,.009,.005,.004,.007,.009,.009,.008,.009,.011,.012,.011,.013,.012,.010,.017,05
,OTAY MESA DVN,.005,.004,C,C,.020,.019,.020,.020,.014,.014,.007,.003,.003,.003,.003,.003,.002,.002,.003,.008,.019,.018,.013,.007,.010,.020,04
,PENDLETON,.014,.012,C,C,.015,.017,.013,.011,.007,.008,.009,.007,.007,.004,.006,.002,.001,.001,.002,.002,.002,.003,.014,.013,.008,.017,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.002,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.010,.004,.011,.007,.036,.012,.053,.037,.028,.022,.013,.012,.011,.012,.009,.009,.010,.010,.006,.008,.009,.004,.003,.004,.014,.053,06
,CHULA VISTA,.007,.004,C,C,.008,.023,.020,.006,.006,.004,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,.023,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.010,.012,.007,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.002,.012,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.006,.008,.007,.003,.003,.002,.002,.001,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.002,.008,06
,OTAY MESA DVN,.000,.000,C,C,.004,.007,.014,.012,.006,.004,.001,.000,.000,.001,.001,.000,.000,.000,.000,.001,.000,.001,.000,.000,.002,.014,06
,PENDLETON,.000,.001,C,C,.005,.006,.005,.009,.006,.004,.005,.003,.003,.001,.005,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.009,07
06 CO PPM,CARMEL MT RCH,.6,.3,.4,.3,.8,.4,1.1,.8,.6,.6,.5,.6,.7,.8,.6,.5,.7,.8,.7,.6,.6,.4,.5,.5,.6,1.1,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,24,24,25,24,25,24,24,24,23,23,23,23,23,23,23,24,24,23,24,24,24,24,24,24,23,25,02
,CARMEL MT RCH,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,04
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,26,26,26,26,26,26,26,26,25,25,27,26,26,26,26,26,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,25,24,24,24,24,24,24,24,24,23,23,23,23,22,23,23,23,24,24,24,24,24,24,25,02
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,M,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,9.1,8.1,9.6,7.0,7.8,8.2,10.5,10.1,9.2,6.2,14.1,12.9,15.0,12.2,12.8,9.6,12.8,9.7,10.6,9.6,13.4,12.4,11.7,13.3,10.6,15.0,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,11.1,11.5,11.1,11.1,9.7,15.0,14.3,13.4,10.4,14.9,19.6,M,M,M,14.6,12.7,8.7,11.9,14.6,13.0,11.4,17.0,9.8,9.2,12.6,19.6,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,14.7,13.0,10.5,17.9,31.3,29.1,31.3,29.7,18.5,9.7,11.9,8.6,10.2,17.2,14.6,12.8,7.0,3.2,11.1,15.9,20.0,21.2,14.4,11.7,16.0,31.3,04
,PENDLETON,8.2,13.0,9.6,13.4,11.8,12.4,10.8,5.6,7.8,13.0,15.6,11.3,13.4,16.6,6.5,11.0,11.4,9.1,8.5,7.4,7.7,8.5,12.4,9.7,10.6,16.6,13
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,78,30,89,77,93,48,227,249,245,284,285,263,249,234,261,227,251,247,310,241,136,160,46,360,195,360,23
,CHULA VISTA,12,62,0,0,93,48,357,321,248,255,251,253,248,238,244,244,256,252,257,216,215,241,264,288,203,357,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,110,240,239,121,186,213,246,54,305,247,237,233,221,218,224,224,231,220,227,177,170,150,143,108,198,305,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,19,348,335,348,330,350,315,321,296,244,278,269,268,253,253,280,252,249,285,273,293,292,303,326,283,350,05
,OTAY MESA DVN,2,192,353,136,127,134,97,17,297,270,281,305,296,297,271,275,305,333,327,247,154,187,349,346,233,353,02
,PENDLETON,31,18,46,24,54,53,60,320,263,289,267,271,M,256,256,246,243,260,287,311,227,164,22,37,174,320,07
13 SIGTHETA °,ALPINE,21,37,45,20,30,21,57,44,29,38,38,33,29,33,31,29,29,28,23,33,21,25,28,38,32,57,06
,CHULA VISTA,54,27,28,40,33,29,28,45,33,24,21,22,21,21,21,21,25,34,23,20,23,21,26,43,28,54,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,50,50,49,55,65,57,49,42,50,39,28,23,22,25,25,25,21,25,19,12,12,25,57,62,37,65,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,12,9,18,10,11,12,21,25,43,18,19,19,28,18,18,22,34,15,11,12,12,8,15,18,43,09
,OTAY MESA DVN,20,33,16,34,20,24,62,45,34,24,18,16,15,15,28,17,20,10,16,37,20,47,41,15,26,62,06
,PENDLETON,16,16,13,10,14,8,20,18,15,16,11,14,M,14,15,12,14,14,18,21,21,57,9,14,17,57,21
14 VWSP MPH,ALPINE,1.4,1.2,.7,.7,.8,.7,.6,.9,2.7,3.8,4.5,5.8,6.6,5.9,6.4,5.3,4.2,3.2,2.8,.4,.9,1.1,.5,1.7,2.6,6.6,12
,CHULA VISTA,.9,1.1,1.2,.7,.7,1.0,1.2,1.0,3.1,4.5,6.1,6.6,6.8,6.3,5.6,5.3,4.1,2.6,2.1,2.0,1.7,1.7,1.7,.9,2.9,6.8,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.2,.6,1.1,1.0,.4,.4,.8,.5,.9,3.7,5.4,7.9,7.9,6.4,6.5,6.1,5.9,3.1,2.8,5.1,3.7,1.8,.6,.4,3.1,7.9,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.5,4.8,4.9,3.6,5.1,3.5,4.0,4.4,4.7,4.1,7.8,8.0,7.3,5.8,7.1,6.4,3.7,3.0,5.4,3.9,1.8,1.9,2.8,1.4,4.5,8.0,11
,OTAY MESA DVN,3.4,.6,3.1,1.5,2.0,2.6,.5,.7,2.9,5.7,8.6,8.8,9.0,7.2,6.4,7.3,6.5,5.4,4.3,.1,2.2,1.5,2.2,2.8,4.0,9.0,12
,PENDLETON,1.9,4.2,3.9,4.5,2.9,3.5,2.8,2.2,3.6,5.7,5.6,5.5,M,5.6,4.8,5.2,4.5,3.5,2.6,3.2,.9,.9,3.0,2.4,3.6,5.7,09
15 SWSP MPH,ALPINE,1.8,1.8,1.2,.7,1.0,.9,.8,1.3,3.1,4.7,5.6,6.8,7.5,7.1,7.4,6.2,4.9,3.7,3.2,1.1,1.0,1.3,.7,1.9,3.2,7.5,12
,CHULA VISTA,1.0,1.5,1.3,.9,1.0,1.4,1.7,1.5,3.5,4.9,6.5,7.1,7.4,6.7,6.0,5.7,4.5,3.6,2.5,2.1,2.0,1.8,2.0,1.0,3.2,7.4,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.5,1.2,1.6,1.3,1.0,.6,1.2,1.1,1.8,4.5,6.4,8.7,8.6,7.1,7.2,6.7,6.5,3.6,3.4,5.3,3.8,2.2,1.0,.8,3.6,8.7,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,5.1,5.3,4.1,5.2,3.6,4.1,4.6,5.1,5.4,8.3,8.4,8.2,6.4,7.9,6.8,4.3,3.6,5.6,4.0,1.9,1.9,2.9,1.7,4.8,8.4,11
,OTAY MESA DVN,3.6,1.3,3.2,3.1,2.1,3.0,.9,1.4,3.5,6.7,9.1,9.1,9.3,7.5,7.4,7.7,7.2,5.5,4.6,1.9,2.3,2.1,2.4,2.9,4.5,9.3,12
,PENDLETON,2.2,4.3,4.2,4.6,3.0,3.8,3.0,3.0,3.8,5.9,5.7,5.7,M,5.8,5.0,5.3,4.6,3.7,2.9,3.4,2.2,1.5,3.0,2.5,3.9,5.9,09
16 AMBTEMP °F,ALPINE,76.1,75.7,75.5,76.4,76.0,77.7,81.4,87.2,92.6,94.3,96.9,98.1,97.8,95.9,95.8,92.9,87.6,85.9,83.0,80.7,80.3,79.3,78.4,77.7,85.1,98.1,11
,CARMEL MT RCH,75.0,74.5,74.1,74.1,75.0,73.2,77.7,82.2,87.6,90.5,92.7,91.2,90.3,89.9,90.7,90.3,89.1,87.5,84.1,81.2,79.7,78.1,77.6,77.5,82.7,92.7,10
,CHULA VISTA,76.6,75.6,74.7,74.8,74.3,74.2,77.4,82.0,85.1,85.8,87.0,87.5,87.9,84.5,86.0,86.1,83.2,81.9,81.1,80.1,79.2,78.5,77.4,76.9,80.7,87.9,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,76.7,76.2,75.2,74.4,74.0,74.2,77.2,82.6,89.1,93.9,96.7,96.7,95.9,93.5,92.7,92.4,91.3,89.4,88.1,85.1,83.7,82.6,81.7,80.4,85.2,96.7,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,77.4,74.3,74.3,74.1,73.1,73.8,77.9,83.1,87.3,91.1,92.7,91.7,92.2,93.1,89.9,87.7,88.1,88.5,84.9,80.8,80.2,79.7,78.1,77.3,83.0,93.1,13
,OTAY MESA DVN,77.0,75.0,75.1,75.2,75.6,75.6,79.1,83.5,88.6,93.3,93.5,92.2,90.6,88.4,92.8,90.1,85.9,85.0,83.9,81.9,83.2,82.3,79.6,77.9,83.6,93.5,10
,PENDLETON,75.4,73.5,72.8,72.2,72.4,72.2,74.7,77.3,78.9,79.5,79.8,80.2,M,81.2,81.1,81.6,79.7,78.3,77.6,77.4,77.7,77.8,76.7,76.7,77.2,81.6,15
17 RELHUM %,ALPINE,48,47,47,45,45,42,39,32,27,26,24,25,27,29,29,32,37,38,40,41,43,45,46,48,38,48,00
,EL CAJON LES,50,45,47,49,48,47,43,39,34,30,31,32,32,34,36,35,32,32,37,40,43,46,49,50,40,50,00
,KEARNY MESA,31,43,65,78,75,70,60,47,40,37,41,43,34,33,38,43,39,36,50,62,64,67,72,75,52,78,03
18 PRES mmHg,KEARNY MESA,746,745,745,745,745,745,746,746,746,746,746,746,746,746,746,746,746,746,746,747,748,748,748,748,746,748,20
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-2,34,199,405,617,794,916,816,789,642,290,326,201,141,21,-3,-3,-3,-3,-3,257,916,10
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.2,.2,.2,.2,.2,.3,.3,M,M,.5,.3,.4,.2,.2,.4,.4,.2,.2,.2,.2,.5,14
29 CO Tr PPB,EL CAJON LES,234.4,252.1,C,C,C,522.6,470.5,387.8,280.2,314.0,348.4,208.6,172.5,189.1,191.3,187.5,171.7,184.6,304.3,271.6,271.2,275.1,316.1,303.5,278.9,522.6,05
