Current Date:,8/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.001,.001,.001,.001,.002,.006,.005,.003,.003,.004,.001,.001,.002,.006,.005,.004,.001,.001,.001,.001,.001,.001,.001,.002,.002,.006,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,CARMEL MT RCH,.002,.001,C,C,C,.007,.003,.005,.008,.010,.013,.011,.010,.010,.012,.010,.009,.009,.007,.007,.006,.006,.006,.003,.007,.013,10
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,M,.002,.001,.001,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.002,.002,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,PENDLETON,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,.000,.000,.002,.008,.004,.003,.000,.000,.000,.000,.000,.000,.000,.000,.001,.008,13
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.3,.2,.3,.3,.4,.5,.5,.5,.6,.6,.6,.6,.6,.6,.5,.4,.5,.4,.3,.4,.6,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,26,25,25,26,27,26,26,26,26,26,26,26,26,27,27,27,27,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,27,26,27,26,26,27,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,27,26,26,27,01
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,15.5,21.5,20.9,17.7,18.8,15.4,25.2,20.1,23.0,24.1,17.4,20.0,24.3,17.8,26.5,19.7,18.9,14.9,18.0,13.7,17.0,17.3,17.4,19.5,19.3,26.5,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,13.2,15.1,18.8,19.8,21.0,23.6,17.0,20.3,M,24.3,22.2,21.7,18.1,20.3,18.8,19.8,17.1,17.9,23.0,20.2,21.7,22.3,21.2,17.4,19.7,24.3,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,18.2,16.5,18.6,30.8,27.6,19.4,14.2,22.5,21.1,25.8,24.3,23.3,18.1,18.9,19.0,13.6,18.9,22.4,19.4,17.5,16.7,15.3,23.0,24.9,20.4,30.8,03
,PENDLETON,9.8,16.7,16.3,19.6,13.5,20.9,15.4,16.7,19.5,19.2,13.6,14.0,M,.7,14.2,20.6,15.2,19.3,13.6,15.4,15.8,18.4,16.0,19.2,15.8,20.9,05
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,216,225,313,151,281,277,266,286,281,253,249,245,268,240,290,278,297,299,308,306,311,350,226,225,268,350,21
,CHULA VISTA,190,183,176,160,202,182,158,233,278,259,248,271,265,260,268,263,255,257,255,240,208,231,249,202,229,278,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,187,182,196,160,151,194,220,58,299,302,275,258,258,230,237,223,225,234,220,220,216,215,197,182,214,302,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,276,184,159,170,160,147,120,114,183,221,225,228,223,227,228,221,227,229,233,219,189,170,154,124,193,276,00
,OTAY MESA DVN,294,177,279,148,169,246,352,245,284,293,287,294,296,288,284,296,290,296,289,278,271,303,7,323,262,352,06
,PENDLETON,195,184,171,177,152,119,135,169,184,211,216,225,221,237,233,231,226,223,211,191,168,159,164,156,190,237,13
13 SIGTHETA °,ALPINE,55,31,32,40,60,55,28,26,28,37,39,35,33,26,30,28,31,26,27,32,22,51,30,49,35,60,04
,CHULA VISTA,20,15,27,36,23,43,42,31,47,26,23,22,24,23,25,27,23,20,22,20,25,25,22,26,27,47,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,17,14,33,48,37,46,48,44,61,56,31,27,30,23,27,22,22,20,18,17,21,26,13,28,30,61,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,24,16,17,21,21,18,37,32,41,23,21,19,21,19,19,16,17,16,16,21,28,25,30,23,41,09
,OTAY MESA DVN,27,31,22,36,32,62,40,73,75,30,22,21,17,22,20,14,15,13,13,11,11,18,28,24,28,75,08
,PENDLETON,21,21,14,16,17,15,20,13,17,14,15,16,16,17,18,20,18,18,18,20,16,19,18,18,17,21,00
14 VWSP MPH,ALPINE,.5,.6,.6,.3,.3,.4,1.0,2.3,3.1,3.1,3.8,4.6,4.4,5.4,5.3,4.8,3.6,4.4,2.5,1.1,1.6,.7,.6,.5,2.3,5.4,13
,CHULA VISTA,2.5,3.1,2.2,1.6,2.4,1.4,1.6,1.9,2.1,4.6,6.1,7.2,7.0,7.1,6.2,5.6,5.2,5.1,3.4,3.2,2.4,2.1,2.6,2.1,3.7,7.2,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.5,3.5,2.3,1.2,1.9,1.7,1.8,.6,1.6,2.7,5.4,5.2,5.8,6.9,5.6,5.9,5.7,5.5,4.9,4.1,2.7,1.8,2.5,2.6,3.5,6.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.0,3.4,4.3,4.1,4.6,4.0,4.3,3.1,2.2,4.7,6.6,7.0,7.8,8.2,7.7,7.4,7.3,6.8,4.5,4.0,3.0,2.7,2.0,2.7,4.8,8.2,13
,OTAY MESA DVN,1.1,.0,1.4,1.8,1.7,.2,1.2,.9,1.9,4.9,7.3,8.3,8.4,8.4,8.4,8.2,7.2,7.8,6.1,3.7,2.6,2.7,1.8,1.4,4.1,8.4,12
,PENDLETON,1.9,2.8,4.3,4.0,4.1,4.4,3.4,4.7,4.6,6.7,8.7,8.3,7.7,7.2,6.4,5.4,5.7,4.9,4.1,3.2,4.6,4.4,3.6,3.4,4.9,8.7,10
15 SWSP MPH,ALPINE,.7,1.3,1.4,.6,.6,.7,1.2,2.5,3.4,3.8,4.9,5.4,5.2,6.0,6.0,5.5,4.3,4.9,2.8,1.2,1.7,1.0,.8,.7,2.8,6.0,13
,CHULA VISTA,2.7,3.2,2.6,2.1,2.7,1.8,1.9,2.2,2.8,5.0,6.7,7.6,7.7,7.7,6.7,6.2,5.6,5.4,3.7,3.4,2.7,2.3,2.8,2.3,4.1,7.7,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.6,3.6,2.8,1.7,2.3,2.0,2.3,2.0,2.7,3.6,6.2,5.7,6.5,7.6,6.3,6.4,6.2,6.0,5.1,4.3,2.9,2.0,2.6,2.8,4.0,7.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.2,3.8,4.5,4.4,4.8,4.3,4.5,3.6,3.8,5.4,7.2,7.4,8.2,8.8,8.2,7.8,7.6,7.1,4.8,4.2,3.3,3.0,2.2,2.9,5.2,8.8,13
,OTAY MESA DVN,1.7,.0,1.7,2.4,2.3,1.1,1.8,1.9,3.2,5.6,7.9,8.9,8.8,9.0,8.9,8.4,7.5,8.1,6.3,3.9,2.6,2.9,2.0,2.1,4.5,9.0,13
,PENDLETON,2.1,3.0,4.4,4.2,4.4,4.6,3.8,4.8,4.9,6.9,9.0,8.6,8.0,7.5,6.7,5.7,6.0,5.2,4.2,3.5,4.8,4.7,3.8,3.6,5.2,9.0,10
16 AMBTEMP °F,ALPINE,67.2,66.2,64.6,64.3,64.4,63.9,65.6,71.0,75.5,79.2,83.4,85.3,86.2,87.0,87.5,83.5,82.3,78.4,71.5,68.3,66.7,65.7,65.1,64.1,73.2,87.5,14
,CARMEL MT RCH,68.4,68.0,68.4,68.7,69.0,69.3,69.8,71.3,74.3,78.1,80.6,81.4,81.9,82.0,81.3,80.5,77.7,74.1,71.1,69.7,69.3,68.9,68.4,68.3,73.4,82.0,13
,CHULA VISTA,70.5,70.2,70.4,70.7,70.8,70.9,71.2,72.3,74.3,76.3,77.5,77.4,78.0,77.8,77.0,75.6,74.2,72.7,71.8,71.4,71.3,71.3,71.1,71.1,73.2,78.0,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,69.7,69.2,69.5,69.6,69.7,69.7,70.2,72.0,75.0,79.2,82.3,83.1,84.7,83.2,82.3,81.1,78.5,76.8,72.9,71.2,70.3,70.0,69.6,69.9,74.6,84.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,69.7,70.7,70.9,70.9,70.9,70.8,71.1,72.1,74.0,76.3,78.3,79.1,79.6,78.9,78.7,77.7,75.7,73.9,71.6,70.9,71.2,71.4,71.4,71.4,73.6,79.6,12
,OTAY MESA DVN,68.3,68.5,69.1,69.1,69.1,69.4,70.2,73.1,76.1,78.8,80.0,80.5,80.3,80.4,80.1,77.3,75.7,73.7,70.6,69.5,68.9,68.6,68.4,68.4,73.1,80.5,11
,PENDLETON,72.0,72.4,72.7,72.6,72.7,72.9,73.2,73.6,74.7,77.4,78.8,79.0,79.5,78.2,76.8,75.6,75.6,74.1,72.2,71.8,72.0,72.2,72.4,72.5,74.4,79.5,12
17 RELHUM %,ALPINE,86,89,94,95,94,95,94,79,67,58,50,46,44,43,42,49,51,59,75,84,88,91,91,94,73,95,03
,EL CAJON LES,85,87,87,86,85,85,83,79,72,63,57,56,53,55,56,58,63,67,76,79,82,83,83,83,73,87,01
,KEARNY MESA,87,85,86,85,84,85,83,81,76,71,67,65,62,63,63,66,71,75,79,81,80,81,81,81,77,87,00
18 PRES mmHg,KEARNY MESA,746,746,746,746,746,746,747,747,747,747,747,747,746,746,746,746,745,746,746,746,747,747,747,747,746,747,06
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,2,45,134,378,650,826,801,789,771,629,423,259,129,6,-3,-3,-3,-3,-3,242,826,10
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.1,.1,M,.2,.2,.3,.3,.2,.1,.2,.1,.2,.1,.1,.1,.1,.1,.1,.1,.3,11
29 CO Tr PPB,EL CAJON LES,224.1,206.9,C,C,C,242.0,247.9,259.1,M,316.9,307.0,268.7,261.3,243.2,239.1,241.4,221.2,238.0,221.9,232.6,226.2,222.0,221.1,218.1,242.9,316.9,09
