Current Date:,8/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.004,C,C,C,.005,.006,.007,.007,.007,.007,.008,.004,.004,.005,.004,.005,.006,.006,.006,.006,.006,.005,.004,.005,.008,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.008,C,C,.024,.028,.018,.022,.020,.017,.010,.006,.007,.007,.006,.007,.003,.006,.005,.008,.010,.013,.010,.008,.011,.028,05
,OTAY MESA DVN,.002,.002,C,C,.008,.013,.043,.019,.010,.010,.005,.004,.003,.002,.002,.002,.002,.002,.001,.002,.002,.003,.002,.003,.006,.043,06
,PENDLETON,.010,.014,C,C,.019,.015,.013,.013,.003,.010,.013,.005,.001,.001,.001,.000,.001,.000,.000,.001,.001,.001,.003,.010,.006,.019,04
03 NO2 PPM,ALPINE,.006,.004,C,C,.002,.004,.008,.007,.004,.004,.004,.004,.004,.003,.003,.003,.003,.004,.005,.005,.007,.014,.013,.008,.005,.014,21
,CARMEL MT RCH,.008,.010,C,C,C,.017,.015,.011,.016,.016,.015,.015,.016,.016,.011,.009,.009,.008,.010,.010,.010,.013,.012,.007,.012,.017,05
,CHULA VISTA,.001,.001,C,C,.005,.008,.005,.004,.004,.004,.003,.003,.002,.002,.002,.002,.001,.001,.001,.002,.002,.001,.002,.002,.003,.008,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.004,C,C,C,.004,.004,.004,.005,.005,.005,.006,.003,.003,.004,.003,.003,.005,.006,.006,.006,.006,.005,.004,.004,.006,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.013,.015,.012,.012,.013,.012,.008,.005,.006,.005,.005,.005,.003,.005,.005,.008,.010,.012,.010,.008,.009,.015,05
,OTAY MESA DVN,.002,.002,C,C,.007,.011,.018,.010,.007,.008,.004,.003,.002,.002,.002,.002,.002,.001,.001,.002,.002,.003,.002,.003,.004,.018,06
,PENDLETON,.010,.014,C,C,.013,.011,.008,.006,.002,.004,.005,.002,.001,.000,.000,.000,.001,.000,.000,.000,.001,.001,.003,.009,.004,.014,01
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,CARMEL MT RCH,.005,.007,C,C,C,.036,.030,.012,.022,.013,.015,.015,.015,.015,.013,.011,.010,.009,.008,.008,.008,.011,.010,.006,.013,.036,05
,CHULA VISTA,.000,.000,C,C,.000,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.003,.003,.002,.002,.002,.001,.001,.001,.001,.001,.002,.001,.000,.000,.000,.000,.000,.001,.003,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.011,.013,.006,.010,.008,.005,.002,.001,.001,.002,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.003,.013,05
,OTAY MESA DVN,.000,.000,C,C,.000,.003,.025,.009,.003,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.025,06
,PENDLETON,.000,.001,C,C,.006,.004,.005,.007,.001,.006,.007,.003,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,.007,07
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.9,.6,.3,.5,.4,.5,.5,.6,.7,.5,.5,.5,.6,.6,.5,.5,.7,.6,.4,.5,.9,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,24,23,24,23,23,23,23,24,24,24,24,24,24,24,24,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,24,24,24,24,23,23,23,23,23,23,24,24,24,24,24,24,25,00
,PENDLETON,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,14.5,8.2,9.9,13.2,9.4,6.9,7.6,8.7,11.7,7.5,8.3,8.5,11.3,13.3,11.4,13.9,14.8,11.2,12.2,10.6,8.4,13.1,12.7,10.1,10.7,14.8,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,9.4,8.1,8.1,6.4,7.5,11.7,10.0,12.9,10.0,M,M,18.4,9.5,12.8,13.6,9.3,11.1,14.1,11.1,9.4,9.1,9.6,11.5,11.3,10.6,18.4,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.0,9.0,4.7,5.6,26.0,35.1,32.6,18.3,17.8,15.3,13.4,18.5,22.2,19.7,18.0,10.5,9.8,13.4,15.8,11.7,8.2,9.7,6.6,6.4,14.8,35.1,05
,PENDLETON,8.4,8.8,8.8,10.6,10.2,12.8,10.4,9.0,9.2,8.2,8.5,12.7,11.8,7.4,7.1,8.2,7.1,7.0,9.4,5.4,6.2,7.2,7.7,7.6,8.7,12.8,05
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,44,338,60,22,25,342,176,242,253,260,278,260,271,264,273,288,284,280,318,324,110,140,92,0,206,342,05
,CHULA VISTA,208,292,354,7,169,165,188,242,256,261,257,258,253,253,260,256,256,241,252,247,229,226,208,205,231,354,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,173,214,118,130,131,145,187,254,261,266,277,247,245,251,233,218,215,215,205,190,178,165,177,176,203,277,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,303,322,37,20,331,68,227,189,221,221,258,251,265,266,274,276,281,288,294,290,289,283,279,288,243,331,04
,OTAY MESA DVN,348,343,354,149,139,136,219,297,292,291,296,295,295,292,296,294,294,296,299,331,318,306,358,342,287,358,22
,PENDLETON,348,37,62,25,23,35,356,235,244,246,250,258,260,266,265,255,244,220,229,217,194,197,248,26,198,356,06
13 SIGTHETA °,ALPINE,44,22,22,14,34,32,45,23,35,32,32,27,34,29,26,28,27,27,24,22,21,35,41,46,30,46,23
,CHULA VISTA,22,58,51,29,24,17,38,66,38,27,24,23,23,23,22,22,23,23,23,17,18,18,22,21,28,66,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,23,22,15,18,42,34,29,58,60,50,24,26,25,24,25,19,20,16,16,16,18,13,21,18,26,60,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12,7,19,25,8,49,69,34,34,33,22,29,22,18,21,18,17,16,9,9,7,7,9,6,21,69,06
,OTAY MESA DVN,12,13,15,37,18,31,30,34,41,27,18,15,15,14,14,12,13,11,10,10,20,22,18,26,20,41,08
,PENDLETON,17,12,13,9,8,10,32,17,16,12,12,13,12,13,13,14,13,18,18,17,22,18,42,23,16,42,22
14 VWSP MPH,ALPINE,.3,1.1,.9,.8,.5,.5,.5,2.4,2.8,3.7,4.7,4.9,5.3,6.3,5.9,5.2,4.9,3.9,2.7,1.5,.4,.4,.6,.9,2.5,6.3,13
,CHULA VISTA,1.1,1.1,.6,.5,.8,1.5,1.2,1.2,3.1,4.5,5.9,6.6,6.6,6.8,6.9,6.4,5.2,4.6,3.8,2.4,1.7,2.0,1.6,1.7,3.2,6.9,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,1.3,1.7,1.1,.8,.8,1.5,.4,1.8,2.9,5.7,6.3,6.4,6.9,6.8,7.0,6.2,5.5,5.0,3.4,2.8,3.1,2.7,2.2,3.5,7.0,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.7,2.6,1.4,.6,2.5,.2,.9,2.1,3.6,4.6,6.6,5.7,7.4,8.1,7.6,8.0,6.3,5.6,5.7,3.3,3.6,2.5,2.5,1.9,4.0,8.1,13
,OTAY MESA DVN,2.6,3.6,3.0,.5,1.9,.3,1.0,1.8,2.5,4.6,7.3,8.1,8.1,9.0,8.7,8.9,8.2,7.1,6.2,4.6,3.1,1.2,1.9,1.7,4.4,9.0,13
,PENDLETON,1.6,1.8,2.2,2.7,3.1,3.2,.7,3.5,4.7,6.1,6.6,5.8,5.9,5.8,6.4,5.8,5.6,4.8,3.7,3.1,2.1,2.0,.5,.8,3.7,6.6,10
15 SWSP MPH,ALPINE,.7,1.2,1.1,.9,.6,.5,.7,2.6,3.4,4.3,5.4,6.3,6.4,7.1,6.5,5.8,5.4,4.4,2.9,1.6,.7,.6,.8,1.1,3.0,7.1,13
,CHULA VISTA,1.3,1.9,1.0,.8,.9,1.6,1.5,1.9,3.7,5.0,6.5,7.1,7.2,7.3,7.4,6.8,5.6,5.0,4.1,2.5,1.8,2.1,1.7,1.8,3.6,7.4,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.1,1.5,1.8,1.2,1.0,.9,2.0,1.5,2.9,3.9,6.3,7.1,7.0,7.6,7.5,7.4,6.7,5.8,5.2,3.6,2.9,3.1,2.9,2.4,3.9,7.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.7,2.7,1.9,.7,2.6,.9,1.4,3.3,4.1,5.2,7.4,6.3,8.0,8.5,8.2,8.4,6.6,5.9,5.7,3.3,3.7,2.6,2.5,1.9,4.4,8.5,13
,OTAY MESA DVN,2.6,3.7,3.1,1.4,1.9,.5,1.5,2.2,2.9,5.1,7.7,8.4,8.4,9.3,9.0,9.1,8.4,7.3,6.3,4.8,3.5,1.5,1.9,2.0,4.7,9.3,13
,PENDLETON,1.7,2.1,2.2,2.8,3.1,3.3,1.8,3.6,4.9,6.2,6.7,5.9,6.1,5.9,6.5,6.0,5.7,5.2,3.9,3.4,2.3,2.1,1.3,1.3,3.9,6.7,10
16 AMBTEMP °F,ALPINE,73.7,73.4,72.8,74.8,74.7,76.4,79.4,82.8,86.1,88.9,91.8,94.2,M,95.1,95.0,94.1,91.2,86.4,80.6,76.1,75.1,74.6,74.7,74.8,82.0,95.1,13
,CARMEL MT RCH,70.4,69.1,69.0,69.4,70.1,70.7,71.7,75.7,80.1,84.3,85.8,88.2,90.6,90.8,89.9,87.1,84.4,80.9,76.8,74.8,73.5,72.7,71.4,69.8,77.8,90.8,13
,CHULA VISTA,71.3,71.7,71.8,71.5,71.0,70.6,72.2,75.0,77.5,79.2,79.6,79.9,80.3,80.2,79.3,78.6,76.9,75.6,74.0,73.0,72.8,72.6,72.1,71.5,74.9,80.3,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,71.4,71.3,70.3,70.1,70.2,70.6,72.5,76.4,81.8,86.8,90.9,91.0,91.8,92.7,92.0,89.7,87.1,84.9,80.5,77.2,75.2,74.0,72.7,71.9,79.7,92.7,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,71.1,70.2,70.0,69.9,69.4,70.1,72.8,76.5,79.9,83.8,85.9,87.4,88.2,87.7,86.9,84.5,81.3,80.0,76.1,74.0,73.1,72.2,71.6,70.9,77.2,88.2,12
,OTAY MESA DVN,69.5,68.8,68.6,68.9,68.9,68.8,71.7,75.2,80.6,84.8,85.2,84.5,85.0,84.5,83.6,82.0,80.0,77.4,74.7,72.5,71.2,70.5,70.3,69.8,75.7,85.2,10
,PENDLETON,70.9,70.4,69.9,68.8,69.0,69.2,71.9,73.9,75.0,75.4,75.9,75.7,75.9,76.1,75.5,76.0,75.8,75.2,73.3,72.3,71.9,71.8,72.0,71.6,73.1,76.1,13
17 RELHUM %,ALPINE,60,64,62,55,52,46,42,37,33,33,33,29,M,30,30,29,33,43,56,65,67,68,66,65,48,68,21
,EL CAJON LES,84,84,87,87,85,85,81,72,61,51,43,45,43,42,43,48,52,55,63,70,74,77,81,82,66,87,02
,KEARNY MESA,86,89,87,86,87,87,85,75,67,60,58,52,51,52,51,56,61,64,73,76,77,80,84,87,72,89,01
18 PRES mmHg,KEARNY MESA,746,745,745,745,745,746,746,746,746,746,746,746,746,745,745,745,744,744,745,745,745,745,745,745,745,746,00
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-2,45,221,440,638,799,915,984,980,916,796,625,412,200,32,-3,-3,-3,-3,-3,332,984,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.1,.2,.2,.2,.2,.3,.2,.2,.2,.2,.2,.2,.2,.1,.1,.1,.1,.1,.1,.3,11
29 CO Tr PPB,EL CAJON LES,187.4,217.5,C,C,C,223.1,232.1,263.5,294.4,314.1,310.8,260.5,226.6,230.0,241.3,222.5,229.5,262.0,267.7,256.2,249.3,253.7,258.1,226.5,248.8,314.1,09
