,DOWNTOWN SES,13.7,9.9,C,C,5.9,10.0,13.4,16.5,9.9,8.8,7.0,5.1,4.4,7.3,10.5,7.8,8.3,10.4,12.8,14.9,13.1,20.0,25.5,27.6,11.9,27.6,23
,EL CAJON LES,3.7,3.6,C,C,C,3.4,4.4,6.0,4.4,M,M,M,3.0,3.0,3.5,5.3,7.3,12.9,17.1,17.1,19.2,18.4,12.2,9.6,8.5,19.2,20
,KEARNY MESA,3.9,5.2,C,C,4.8,8.6,10.2,9.4,6.6,5.4,2.8,3.5,2.7,2.5,2.4,3.1,5.1,7.8,9.7,10.2,16.4,20.5,9.2,8.3,7.1,20.5,21
,OTAY MESA DVN,8.8,7.6,C,C,2.5,3.5,10.2,M,16.6,16.1,M,M,M,M,M,M,M,5.3,3.9,5.3,4.0,7.2,11.9,33.4,9.7,33.4,23
,PENDLETON,15.4,13.2,C,C,10.2,9.7,M,M,M,M,M,M,M,M,6.3,6.1,7.6,10.1,19.8,23.8,19.2,18.7,16.1,16.4,13.7,23.8,19
,SAN YSIDRO,11.0,10.7,C,C,5.7,11.8,12.9,12.0,24.7,21.5,5.9,10.0,6.2,4.8,6.2,8.2,13.6,16.9,21.8,27.5,28.6,26.1,19.7,20.8,14.8,28.6,20
04 NO PPB,ALPINE,.1,.2,C,C,.1,.5,.2,1.0,1.6,M,M,M,.9,.8,.5,.5,.3,.3,.4,.4,.3,.4,.1,.1,.4,1.6,08
,OTAY MESA DVN,.4,.4,C,C,.4,.6,4.7,M,16.4,13.0,M,M,M,M,M,M,M,.2,.1,.4,.4,.8,.5,2.5,2.9,16.4,08
,PENDLETON,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,.0,.0,.1,.7,.4,.3,.5,.2,.7,20
06 CO PPM,CARMEL MT RCH,.4,.5,C,C,.3,.5,.8,.6,.6,.5,.6,.6,.6,.6,.7,.7,.7,.6,.7,.6,.7,.5,.7,.7,.6,.8,06
,SAN YSIDRO,.4,.5,C,C,.3,.5,.6,.5,1.0,.8,.3,.4,.3,.3,.3,.4,.5,.6,.6,1.0,1.2,1.0,.8,.6,.6,1.2,20
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,2.0,3.1,.0,.0,.0,.0,.0,.0,.0,.2,.1,2.4,5.4,3.4,.9,.0,.7,5.4,20
10 INTMP °C,ALPINE,25,25,26,26,25,26,26,26,26,24,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,02
,CARMEL MT RCH,25,25,24,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,24,25,25,00
,CHULA VISTA,23,23,24,24,24,23,23,24,25,25,25,26,25,25,25,25,25,25,25,25,24,24,23,24,24,26,11
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,24,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,25,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,24,24,24,25,25,24,24,24,24,24,23,24,25,25,25,25,24,24,24,25,00
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,24,24,24,24,25,25,25,25,26,26,26,26,26,25,26,00
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,25,25,24,24,23,23,23,23,23,23,25,15
11 PM2.5 µg/M3,ALPINE,8.4,7.2,7.1,5.7,3.6,3.4,2.6,3.1,2.9,3.0,4.2,4.8,7.9,8.3,6.8,8.4,9.5,11.2,9.4,9.3,9.1,8.1,5.8,4.6,6.4,11.2,17
,CARMEL MT RCH,21.0,23.3,21.0,20.0,17.6,18.0,17.4,15.3,14.3,15.4,15.7,14.8,12.3,9.5,9.7,10.9,11.1,10.7,12.3,13.5,15.0,17.9,17.8,17.1,15.4,23.3,01
,CHULA VISTA,24.5,23.8,21.9,19.8,23.3,25.6,24.2,21.2,19.5,18.4,19.0,21.3,18.0,13.6,12.1,12.9,11.6,13.1,14.8,17.6,21.2,22.2,21.9,18.2,19.1,25.6,05
,DOWNTOWN SES,37.4,36.2,33.0,29.1,29.0,30.8,29.1,28.3,23.1,22.9,22.1,17.2,12.4,12.8,11.6,11.2,10.7,15.7,18.7,18.7,19.9,25.4,27.6,26.0,22.8,37.4,00
,EL CAJON LES,29.9,27.4,30.7,26.8,22.5,20.4,17.7,14.2,13.3,15.2,18.3,13.6,14.2,11.8,10.7,9.0,9.5,11.1,14.7,17.5,23.7,25.6,17.1,14.8,17.9,30.7,02
,KEARNY MESA,17.5,16.9,17.1,17.0,18.6,23.5,22.8,19.3,15.2,17.1,13.0,14.6,11.9,8.8,9.3,9.5,11.3,13.4,16.1,14.7,17.6,16.6,20.2,19.3,15.8,23.5,05
,OTAY MESA DVN,47.5,46.5,37.0,36.9,33.2,30.2,39.4,47.1,40.3,34.5,18.5,14.6,17.0,17.1,14.3,11.8,14.2,16.1,15.6,16.0,14.1,17.7,21.4,37.1,26.5,47.5,00
,PENDLETON,27.0,26.7,25.2,24.6,22.1,19.1,15.8,14.5,16.5,14.6,12.1,11.1,12.8,11.7,15.3,17.0,21.7,27.3,27.6,26.3,20.0,22.7,22.4,20.6,19.7,27.6,18
,SAN YSIDRO,26.4,23.4,23.0,20.6,18.6,24.6,22.3,20.7,44.6,51.7,19.9,23.7,20.4,14.4,12.5,11.7,13.1,14.0,15.3,16.5,19.3,19.0,17.1,15.7,21.1,51.7,09
12 VWDR °,ALPINE,32,327,347,134,78,327,83,356,276,292,273,295,296,293,267,322,309,97,22,357,27,102,358,89,0,358,22
,CHULA VISTA,53,47,37,59,58,70,79,72,76,18,353,296,289,282,291,282,281,282,330,10,47,74,86,88,0,353,10
,DOWNTOWN SES,41,36,27,61,51,56,53,48,47,7,324,310,299,284,299,298,306,317,324,336,5,26,63,269,0,336,19
,EL CAJON LES,71,104,11,70,100,82,84,74,58,5,305,290,239,296,249,292,307,258,88,111,107,97,90,93,0,307,16
,KEARNY MESA,56,81,90,77,75,81,77,66,56,354,329,321,307,309,313,311,310,309,338,347,21,29,47,33,0,354,09
,OTAY MESA DVN,111,337,360,2,4,8,163,153,169,253,322,308,M,275,279,281,282,318,1,20,22,50,125,131,0,360,02
,PENDLETON,36,38,42,50,49,47,33,31,43,45,279,272,282,287,288,303,304,309,350,19,52,65,58,66,0,350,18
13 SIGTHETA °,ALPINE,14,35,15,24,18,26,28,33,38,21,29,32,34,29,29,35,43,13,50,53,43,43,28,24,31,53,19
,CHULA VISTA,17,21,25,16,16,14,14,18,17,27,26,25,19,21,17,19,17,20,33,17,21,21,18,46,21,46,23
,DOWNTOWN SES,17,17,43,15,15,15,18,45,23,26,29,29,27,21,23,24,20,19,21,14,17,21,53,65,26,65,23
,EL CAJON LES,16,22,38,23,15,25,14,20,26,50,39,44,55,43,26,25,16,20,32,10,29,10,8,25,26,55,12
,KEARNY MESA,29,12,55,9,7,8,10,10,13,14,19,19,15,19,14,11,9,6,8,11,10,9,8,17,14,55,02
,OTAY MESA DVN,42,33,17,18,17,36,41,79,20,43,25,28,M,13,13,13,14,30,31,24,17,24,40,10,27,79,07
,PENDLETON,9,10,10,9,9,9,10,8,10,29,33,16,15,16,15,15,13,12,12,8,10,11,14,22,14,33,10
14 VWSP MPH,ALPINE,1.2,.4,1.3,.8,1.2,.8,1.1,.2,1.4,2.2,2.0,3.1,3.4,3.0,3.3,2.0,.5,1.2,.1,.8,.2,1.0,1.0,1.4,.0,3.4,12
,CHULA VISTA,2.2,2.3,1.7,3.8,3.8,4.4,4.2,3.1,2.7,3.5,4.1,5.4,7.2,7.3,7.1,5.6,4.4,2.4,.7,1.4,.6,1.1,1.0,.4,.0,7.3,13
,DOWNTOWN SES,3.1,3.4,1.5,3.6,3.9,3.8,3.3,1.2,2.5,3.5,4.5,5.2,5.8,6.7,6.2,5.2,4.7,3.8,2.6,2.4,1.9,1.8,1.3,.3,.0,6.7,13
,EL CAJON LES,1.8,1.4,1.0,2.5,3.3,2.1,2.7,1.3,1.7,.9,2.3,1.8,2.0,2.2,3.6,2.9,3.3,1.4,.7,1.6,1.2,1.5,1.9,.9,.0,3.6,14
,KEARNY MESA,1.9,2.6,1.0,3.5,4.9,3.2,3.9,3.1,3.4,7.7,7.1,7.1,8.6,7.6,8.7,7.7,6.3,5.8,4.4,3.5,2.5,2.7,4.7,3.0,.0,8.7,14
,OTAY MESA DVN,.9,1.5,2.6,2.8,2.5,2.5,.7,.3,2.2,.9,4.2,4.6,M,10.1,9.1,7.0,3.5,1.2,.6,1.4,2.4,1.6,2.3,3.4,.0,10.1,13
,PENDLETON,4.8,5.1,5.1,6.1,6.0,7.0,8.5,9.1,6.3,2.6,3.2,5.2,4.5,4.2,4.3,4.5,3.5,3.2,2.7,2.8,2.8,3.8,4.1,3.9,.0,9.1,07
15 SWSP MPH,ALPINE,1.4,.6,1.4,1.4,1.5,1.0,1.2,.6,1.5,2.5,2.4,3.7,4.0,3.6,3.8,2.3,.6,1.3,.3,1.5,.4,1.1,1.3,1.6,1.7,4.0,12
,CHULA VISTA,2.4,2.4,1.9,3.9,3.9,4.6,4.3,3.3,2.8,3.9,4.6,6.0,7.6,7.8,7.4,5.9,4.6,2.6,.8,1.5,.6,1.2,1.1,.5,3.6,7.8,13
,DOWNTOWN SES,3.3,3.5,2.0,3.7,4.1,3.9,3.4,1.9,2.7,4.1,5.3,5.9,6.5,7.2,6.7,5.6,5.0,4.1,2.8,2.5,2.0,1.9,1.6,.6,3.8,7.2,13
,EL CAJON LES,1.9,1.7,1.5,3.7,3.4,2.4,2.9,1.3,1.9,1.4,2.7,2.7,3.0,3.0,3.9,4.3,3.4,1.5,.8,1.6,1.2,1.5,1.9,1.0,2.3,4.3,15
,KEARNY MESA,2.2,2.7,1.5,3.6,4.9,3.2,4.0,3.2,3.7,8.1,7.6,7.7,8.9,8.0,9.0,7.8,6.4,5.9,4.5,3.8,2.6,2.8,4.8,3.2,5.0,9.0,14
,OTAY MESA DVN,1.8,2.1,2.7,3.1,2.8,3.1,1.6,.8,2.3,2.9,4.5,5.1,7.7,10.4,9.3,7.2,3.7,1.5,.7,1.5,2.5,2.1,2.4,3.5,3.6,10.4,13
,PENDLETON,4.9,5.2,5.2,6.1,6.1,7.1,8.7,9.2,6.4,2.9,3.5,5.4,4.7,4.4,4.5,4.7,3.6,3.3,2.8,2.9,3.0,3.9,4.2,4.1,4.9,9.2,07
16 AMBTEMP °F,ALPINE,52.5,52.1,50.9,47.1,48.8,50.6,53.7,54.9,57.0,55.8,60.9,62.6,62.7,63.6,65.0,63.4,61.6,59.1,57.7,57.0,56.0,55.7,56.2,57.5,56.8,65.0,14
,CARMEL MT RCH,55.2,54.8,54.6,54.2,53.8,52.5,51.4,51.3,53.4,55.6,58.2,61.9,64.2,65.4,64.8,63.3,60.4,57.8,56.5,55.7,55.1,52.8,51.8,51.2,56.5,65.4,13
,CHULA VISTA,56.6,56.9,57.2,56.8,55.6,54.5,53.9,53.6,56.6,59.8,62.4,64.0,64.7,64.8,64.4,63.7,61.9,59.7,57.8,56.5,54.9,53.8,53.0,51.7,58.1,64.8,13
,DOWNTOWN SES,55.9,55.4,55.6,55.8,55.2,54.4,53.7,53.2,56.2,59.7,62.2,63.8,64.6,64.6,64.5,64.0,62.1,59.5,58.4,57.6,57.0,56.2,54.8,53.7,58.3,64.6,12
,EL CAJON LES,55.5,55.1,55.3,54.1,52.9,53.0,51.0,50.0,52.5,56.9,60.8,64.2,66.9,68.0,68.6,67.9,64.8,61.0,57.6,54.8,53.3,51.7,50.7,49.9,57.4,68.6,14
,KEARNY MESA,55.8,55.4,55.3,54.7,53.8,52.5,50.9,51.4,55.6,59.3,61.3,63.2,63.9,64.5,63.7,62.4,60.0,56.2,56.0,54.8,54.3,53.7,53.5,52.4,56.9,64.5,13
,OTAY MESA DVN,55.4,54.6,54.0,54.2,53.8,53.3,51.8,51.6,54.6,57.9,60.6,63.5,65.2,64.7,63.5,62.3,59.6,57.2,55.7,54.8,53.9,53.3,53.1,52.9,56.7,65.2,12
,PENDLETON,56.7,57.0,56.4,56.4,54.9,53.2,51.7,51.1,53.4,58.4,60.6,61.2,61.4,61.9,62.1,61.9,61.0,60.0,58.3,57.6,55.7,54.3,53.5,52.3,57.1,62.1,14
,SAN YSIDRO,57.0,57.8,58.1,57.8,56.3,54.2,53.6,53.2,56.7,60.4,64.0,64.9,65.8,65.2,64.9,63.9,61.6,58.5,57.6,55.8,54.6,53.3,52.9,52.3,58.4,65.8,12
17 RELHUM %,ALPINE,74,72,73,76,64,57,48,49,42,49,45,44,54,51,44,52,58,63,64,66,68,64,54,42,57,76,03
,EL CAJON LES,93,94,93,94,93,93,94,93,85,76,71,59,57,51,53,56,65,76,85,91,93,95,93,93,81,95,21
,KEARNY MESA,97,96,97,98,99,100,100,100,93,79,72,67,66,64,68,73,80,91,93,96,96,97,99,99,88,100,05
18 PRES mmHg,EL CAJON LES,753,753,754,754,753,753,753,754,754,754,754,753,752,752,752,752,752,752,752,752,752,752,752,752,753,754,02
,KEARNY MESA,754,754,754,754,754,754,754,754,755,755,755,754,753,753,753,753,753,753,753,753,753,753,753,753,754,755,08
19 SOLAR W/M2,EL CAJON LES,0,0,0,0,0,0,-2,27,55,316,496,521,524,452,343,175,20,-5,-4,-3,-2,-2,-2,-2,121,524,12
,KEARNY MESA,1,1,1,1,1,0,2,86,251,422,549,609,591,527,385,217,42,0,0,0,0,1,1,0,154,609,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,0,4,9,16,25,28,28,24,17,9,2,0,0,0,0,0,0,0,7,28,11
25 NOY,EL CAJON LES,9.63,9.26,9.74,8.33,7.21,C,C,9.91,9.09,12.57,10.77,7.47,7.40,7.06,7.45,8.06,9.05,14.63,18.10,19.06,23.15,22.70,14.02,11.36,11.63,23.15,20
26 NOY-NO,EL CAJON LES,9.33,8.89,9.44,8.00,6.87,C,C,8.44,6.81,8.76,8.36,6.20,6.38,6.12,6.31,6.77,8.26,13.75,17.67,18.46,21.97,20.76,13.06,10.67,10.51,21.97,20
27 NO Trace,EL CAJON LES,.30,.36,.29,.32,.34,C,C,1.47,2.27,3.81,2.41,1.26,1.01,.93,1.13,1.28,.78,.87,.43,.60,1.18,1.93,.95,.68,1.11,3.81,09
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,M,M,M,.0,.1,.0,.1,.1,.0,.0,.0,.0,.1,.0,.0,.0,.1,13
29 CO Tr PPB,EL CAJON LES,363.9,363.5,C,C,C,322.3,313.9,330.3,325.7,M,C,C,277.4,285.0,293.3,295.5,317.8,447.1,535.9,553.6,677.1,648.7,483.5,429.2,403.5,677.1,20
BCarbon ug/m3,10TH AVE MARINE TERM,<,2.21,<,1.17,1.00,1.30,1.05,1.17,1.14,1.15,.73,.55,.51,.49,.45,.62,.49,.69,.88,.97,<,1.36,1.77,1.81,1.02,2.21,01
,BOSTON AVE,1.48,1.36,1.13,.97,.90,1.30,1.43,1.48,1.29,.88,.82,.88,.68,.72,.86,.84,.97,.87,1.08,1.29,1.34,2.12,2.03,1.76,1.19,2.12,21
,CHICANO PARK,1.12,1.13,<,.83,.75,1.06,1.27,1.36,.98,.83,.76,.64,.55,.56,<,.53,.66,.72,.96,<,1.02,1.85,2.63,1.73,1.04,2.63,22
,DOWNTOWN SES,1.07,.99,<,.67,.63,.72,.78,.88,.74,.62,<,<,.40,<,.54,.48,<,.72,.70,<,.60,.86,1.45,1.48,.80,1.48,23
,OCEANVIEW BLVD,1.21,1.00,.94,.67,.66,.80,.83,1.06,1.00,.61,.58,.52,.47,<,.55,.43,.42,.58,.71,1.03,1.23,<,1.53,1.58,.84,1.58,23
,SAN YSIDRO,2.72,1.16,<,.67,.58,1.12,1.15,1.26,4.81,4.63,.69,.78,.61,.45,.45,<,.71,.59,.68,.89,2.13,1.35,<,<,1.37,4.81,08
PM10 STD,ALPINE,15.8,14.0,13.7,10.0,6.9,6.7,5.7,8.0,7.8,7.9,10.1,11.3,16.7,16.9,14.0,16.1,20.3,22.3,18.7,19.7,18.4,16.8,12.4,9.7,13.3,22.3,17
,CARMEL MT RCH,30.0,34.0,31.0,29.9,26.7,26.4,26.4,22.9,22.0,25.3,25.7,25.1,23.5,20.2,22.2,23.9,21.6,20.7,24.3,25.6,26.1,28.8,27.5,26.9,25.6,34.0,01
,CHULA VISTA,33.5,33.6,29.7,26.9,33.8,39.9,36.2,31.9,29.8,28.6,30.6,33.6,32.5,26.5,25.0,24.7,25.2,27.4,27.8,29.5,33.7,33.5,33.8,29.4,30.7,39.9,05
,DOWNTOWN SES,52.8,52.6,47.5,43.1,44.4,47.9,45.8,44.0,34.5,34.6,35.6,29.7,22.5,25.4,23.9,22.9,22.1,27.4,29.6,31.5,32.4,41.9,44.3,39.1,36.4,52.8,00
,EL CAJON LES,48.6,42.4,47.6,43.0,36.2,31.9,27.1,21.1,20.7,22.9,29.6,23.4,25.1,22.4,22.8,20.3,20.9,21.5,26.7,28.0,34.6,37.6,27.8,23.2,29.3,48.6,00
,KEARNY MESA,24.5,24.0,24.5,24.4,27.6,34.2,33.9,27.3,22.8,27.6,22.0,25.7,23.8,17.8,18.7,18.7,22.8,27.0,43.0,32.0,29.1,27.8,33.5,28.9,26.7,43.0,18
,OTAY MESA DVN,75.3,76.2,57.4,61.2,56.0,49.0,68.3,88.2,90.3,74.7,30.9,25.7,30.5,33.7,32.2,29.4,38.5,40.0,40.2,57.8,29.6,53.2,41.5,75.5,52.3,90.3,08
,PENDLETON,41.5,39.4,37.1,36.4,32.2,26.9,22.8,20.7,24.5,22.3,27.7,24.2,25.4,25.6,32.9,38.2,51.6,61.4,57.9,56.1,34.5,36.5,33.7,31.4,35.0,61.4,17
,SAN YSIDRO,38.7,34.3,33.7,29.4,27.4,36.7,35.4,35.6,82.5,91.9,32.0,37.7,34.4,26.8,25.8,26.5,30.3,35.0,34.7,37.6,38.8,33.3,29.6,29.8,37.4,91.9,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
