,EL CAJON LES,8.6,8.6,8.6,8.6,8.6,7.4,8.8,10.2,9.7,8.9,8.8,9.1,9.9,7.7,7.0,6.6,6.3,6.3,7.0,7.5,7.7,8.3,7.9,7.4,8.1,10.2,07
,KEARNY MESA,7.7,9.3,8.9,7.8,6.8,7.3,7.7,8.6,9.7,10.7,10.7,10.0,8.3,8.0,8.6,8.4,7.8,7.9,7.3,6.7,6.9,6.8,7.0,7.3,8.1,10.7,09
,OTAY MESA DVN,10.5,11.1,11.9,12.1,11.1,12.4,20.7,20.5,14.6,13.4,12.0,11.5,10.2,9.3,9.6,9.8,10.0,9.8,9.4,8.9,9.0,9.7,9.7,10.5,11.5,20.7,06
,PENDLETON,7.0,6.8,6.1,9.7,7.3,5.6,6.6,8.2,7.7,7.9,8.6,9.1,7.0,6.8,6.7,7.6,6.8,7.4,6.8,7.4,8.3,8.3,8.9,7.6,7.5,9.7,03
,SAN YSIDRO,6.7,7.3,7.6,8.5,9.0,10.2,10.3,10.9,13.1,13.6,9.9,9.2,8.8,9.3,9.4,9.7,9.4,9.1,8.2,7.7,7.8,7.5,7.4,7.5,9.0,13.6,09
12 VWDR °,ALPINE,71,360,15,1,28,99,121,232,261,273,269,259,259,285,247,273,277,264,319,292,307,103,34,102,0,360,01
,CHULA VISTA,334,14,16,349,1,355,346,339,309,274,259,256,259,266,260,266,260,268,257,258,291,287,317,349,0,355,05
,DOWNTOWN SES,331,329,341,344,337,356,18,328,261,266,276,270,273,276,278,266,265,278,299,313,321,325,322,321,0,356,05
,EL CAJON LES,154,4,348,328,1,349,358,329,M,M,M,M,249,259,261,250,257,266,262,260,268,202,194,359,0,359,23
,KEARNY MESA,340,342,348,341,325,326,314,298,313,333,301,287,300,290,290,288,291,289,289,295,299,293,303,319,0,348,02
,OTAY MESA DVN,350,355,5,355,7,91,216,301,298,288,276,279,282,278,284,280,278,275,277,286,300,333,273,350,0,355,01
,PENDLETON,35,38,33,47,38,37,21,215,239,260,265,272,273,269,268,266,262,256,244,250,308,298,335,359,0,359,23
13 SIGTHETA °,ALPINE,36,24,30,32,46,39,17,31,26,30,33,35,32,29,28,27,27,34,23,32,45,35,20,35,31,46,04
,CHULA VISTA,19,16,19,18,22,20,26,50,45,24,21,24,21,20,20,23,19,19,17,19,15,21,28,41,24,50,07
,DOWNTOWN SES,17,16,19,18,20,26,42,60,64,18,17,20,21,17,16,17,18,24,19,20,20,21,21,20,24,64,08
,EL CAJON LES,47,31,21,15,22,25,36,51,M,M,M,M,29,27,28,27,26,22,17,20,22,35,25,25,28,51,07
,KEARNY MESA,28,8,9,13,11,18,37,36,37,29,21,17,17,15,18,14,17,13,7,6,7,6,7,18,17,37,06
,OTAY MESA DVN,27,10,17,14,19,49,27,22,25,19,19,15,13,19,12,13,15,12,12,14,19,30,41,38,21,49,05
,PENDLETON,8,12,11,12,11,13,31,32,16,16,16,15,M,16,15,16,15,16,15,13,20,24,22,24,17,32,07
14 VWSP MPH,ALPINE,1.2,1.2,1.0,1.1,.7,1.4,1.5,1.5,3.0,3.5,4.0,4.5,5.1,5.8,6.4,5.7,4.7,2.8,2.5,1.2,.6,.9,1.2,.4,.0,6.4,14
,CHULA VISTA,1.4,1.4,1.6,1.6,1.5,2.7,2.3,1.7,2.1,5.5,6.2,6.7,7.8,8.2,8.0,6.9,7.0,6.2,5.5,4.1,3.6,2.1,1.3,1.4,.0,8.2,13
,DOWNTOWN SES,2.3,2.3,2.3,3.1,3.4,3.1,.2,1.2,2.1,6.7,8.1,7.3,9.2,9.6,9.2,8.7,8.2,5.9,4.8,5.0,4.1,4.0,2.9,2.7,.0,9.6,13
,EL CAJON LES,.8,1.4,2.0,1.8,1.8,1.4,1.6,1.7,M,M,M,M,6.3,6.4,6.4,6.0,5.0,5.2,5.1,3.8,2.5,1.4,.8,1.8,.0,6.4,13
,KEARNY MESA,1.1,2.8,3.8,4.9,6.5,4.8,2.1,2.6,3.2,5.2,8.0,9.4,10.0,9.5,9.5,9.1,8.0,7.5,7.6,6.4,4.7,4.6,2.9,2.0,.0,10.0,12
,OTAY MESA DVN,1.4,2.1,2.8,3.1,2.2,1.2,2.0,4.0,4.2,6.5,6.8,8.7,9.5,8.3,8.8,9.6,8.6,7.8,6.7,4.8,3.7,2.0,1.4,1.3,.0,9.6,15
,PENDLETON,4.0,4.6,4.4,4.4,5.4,4.6,1.0,2.0,4.6,4.9,4.8,5.6,5.2,5.7,5.8,5.4,5.4,4.6,3.4,2.6,3.1,2.1,1.6,2.1,.0,5.8,14
15 SWSP MPH,ALPINE,1.6,1.5,1.1,1.3,1.3,1.6,1.6,2.3,3.3,4.1,4.8,5.6,5.9,6.6,7.2,6.3,5.1,3.4,2.7,1.5,1.0,1.3,1.6,1.7,3.1,7.2,14
,CHULA VISTA,1.5,1.5,1.8,1.6,1.6,2.8,2.6,2.4,3.1,6.0,6.7,7.3,8.3,8.7,8.5,7.4,7.3,6.6,5.7,4.3,3.7,2.3,1.5,1.6,4.4,8.7,13
,DOWNTOWN SES,2.4,2.4,2.5,3.2,3.7,3.4,2.1,2.4,3.0,7.0,8.5,7.7,9.8,10.0,9.5,9.0,8.6,6.4,5.2,5.3,4.4,4.2,3.0,2.9,5.3,10.0,13
,EL CAJON LES,1.4,1.7,2.2,1.9,1.9,1.8,1.9,2.3,M,M,M,M,7.2,7.1,7.3,6.7,5.5,5.6,5.3,4.0,2.7,1.8,2.0,2.0,3.6,7.3,14
,KEARNY MESA,1.4,2.9,3.9,5.1,6.6,5.0,3.0,3.1,3.6,6.0,8.5,9.9,10.6,9.8,10.0,9.4,8.4,7.7,7.7,6.4,4.7,4.6,2.9,2.1,6.0,10.6,12
,OTAY MESA DVN,1.5,2.1,2.9,3.2,2.4,1.8,2.6,4.4,4.7,7.0,7.2,9.0,9.7,8.8,9.0,9.9,8.9,7.9,6.9,4.9,4.1,2.3,1.7,1.6,5.2,9.9,15
,PENDLETON,4.0,4.7,4.4,4.5,5.5,4.7,2.6,2.5,4.8,5.1,4.9,5.8,5.5,5.9,6.0,5.6,5.5,4.8,3.5,2.7,3.3,2.3,2.4,2.3,4.3,6.0,14
16 AMBTEMP °F,ALPINE,69.3,69.7,69.9,70.0,69.7,70.2,73.3,77.2,79.9,83.0,85.0,86.8,87.8,87.3,86.3,84.3,81.6,79.9,75.5,71.8,69.7,68.8,69.3,68.4,76.4,87.8,12
,CARMEL MT RCH,63.0,62.0,61.4,61.4,61.2,61.1,61.7,65.4,71.1,75.7,79.6,81.1,81.5,82.2,80.5,79.5,78.0,75.0,71.3,67.3,65.8,64.6,63.8,63.3,69.9,82.2,13
,CHULA VISTA,65.8,65.2,64.4,63.8,63.1,62.4,64.3,66.0,71.4,73.4,74.7,75.4,76.2,76.0,75.3,75.5,74.7,72.6,70.6,68.7,67.9,67.5,66.8,65.9,69.5,76.2,12
,DOWNTOWN SES,65.5,64.9,64.3,63.7,63.4,64.1,65.4,66.8,71.0,73.4,74.3,74.9,75.1,74.6,74.3,74.2,73.2,72.3,70.1,68.0,67.1,66.5,66.0,65.4,69.1,75.1,12
,EL CAJON LES,65.3,65.7,65.1,64.8,62.9,62.8,65.4,69.8,74.7,80.5,84.9,87.6,87.1,88.2,87.5,85.8,84.4,81.7,77.1,73.3,71.2,69.1,67.7,67.7,74.6,88.2,13
,KEARNY MESA,61.5,61.2,61.9,63.3,63.0,62.7,62.8,65.0,71.3,76.9,79.2,78.6,78.0,78.3,77.6,76.2,74.4,72.5,69.0,65.7,64.4,63.6,63.3,62.5,68.9,79.2,10
,OTAY MESA DVN,62.6,62.2,62.5,62.0,62.2,62.5,63.7,67.4,74.2,78.3,83.3,81.8,80.0,80.2,78.9,77.4,76.3,74.1,69.8,66.7,65.4,64.3,63.1,62.7,70.1,83.3,10
,PENDLETON,62.8,61.7,61.8,62.1,61.6,61.7,63.0,65.1,66.1,67.1,68.2,69.0,69.0,68.9,69.5,69.9,69.3,68.4,67.4,66.4,66.2,65.8,64.8,64.2,65.8,69.9,15
,SAN YSIDRO,65.1,65.2,65.8,66.4,66.3,65.4,66.3,67.5,70.3,73.6,74.8,75.0,75.1,75.7,74.5,74.2,73.4,71.5,68.6,66.8,66.0,65.4,65.0,64.8,69.3,75.7,13
17 RELHUM %,ALPINE,49,43,41,39,33,28,26,23,23,21,27,24,26,31,31,33,36,37,46,54,58,60,56,55,38,60,21
,EL CAJON LES,91,89,87,86,90,92,86,77,64,48,41,40,42,39,38,40,39,45,53,62,70,78,83,82,65,92,05
,KEARNY MESA,98,98,99,100,100,100,99,92,75,60,56,56,58,57,59,61,64,69,79,92,96,98,99,99,82,100,03
18 PRES mmHg,EL CAJON LES,748,748,748,748,748,748,749,749,749,748,748,748,748,748,748,747,747,747,747,748,748,748,748,748,748,749,06
,KEARNY MESA,749,749,748,748,748,749,749,750,749,749,749,749,749,749,749,748,748,748,748,748,749,749,749,748,749,750,07
19 SOLAR W/M2,EL CAJON LES,0,0,0,0,1,68,275,472,662,836,955,1006,988,931,803,627,418,199,31,-2,-1,-1,-1,0,344,1006,11
,KEARNY MESA,-1,-1,-1,-1,0,20,115,421,664,835,950,1012,1018,952,828,661,462,236,46,-1,-1,-1,-1,-1,342,1018,12
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,3,12,24,35,44,51,54,54,50,42,32,20,9,2,0,0,0,0,0,18,54,11
25 NOY,EL CAJON LES,5.25,4.16,3.92,4.90,6.84,C,C,12.20,M,M,M,M,6.56,6.90,6.67,5.71,5.79,6.07,6.39,5.82,7.32,7.58,6.77,4.66,6.30,12.20,07
26 NOY-NO,EL CAJON LES,5.26,4.19,3.93,4.84,6.72,C,C,7.84,M,M,M,M,6.05,6.25,5.97,5.14,5.11,5.52,6.18,5.66,7.21,7.45,6.65,4.63,5.81,7.84,07
27 NO Trace,EL CAJON LES,.00,-.03,.00,.05,.11,C,C,4.35,M,M,M,M,.51,.65,.70,.56,.68,.54,.21,.15,.10,.12,.11,.02,.49,4.35,07
28 SO2 Tr PPB,EL CAJON LES,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
29 CO Tr PPB,EL CAJON LES,M,C,C,C,C,C,M,M,M,M,C,C,M,M,M,M,C,C,M,M,M,M,C,C,,M,M
BCarbon ug/m3,10TH AVE MARINE TERM,.15,.44,.49,<,3.19,2.36,<,.49,.35,.28,.22,.16,.13,.19,.24,<,.16,.28,.26,.23,.35,.38,.30,<,.53,3.19,04
,ALPINE,.08,.06,.06,<,.20,.06,<,.29,<,.13,.22,<,.22,<,.19,.19,.19,.19,.29,<,.30,.27,.29,.27,.19,.30,20
,BOSTON AVE,.13,.17,.19,.31,.42,.46,.45,.45,.59,.55,.41,.31,.26,.26,.20,.25,.25,.28,.45,.62,.53,.56,.44,.24,.37,.62,19
,CHICANO PARK,<,<,<,<,<,.35,<,<,.57,<,.29,.23,<,.30,.20,.26,<,.27,<,<,<,<,.72,.66,.39,.72,22
,DOWNTOWN SES,<,.12,<,.20,.15,.14,.20,.30,.37,.39,<,.25,.26,.31,.24,.24,<,.31,<,.28,.32,.43,<,.13,.26,.43,21
,OCEANVIEW BLVD,<,.21,<,<,<,<,<,.28,.29,.46,<,<,.33,.38,.30,.33,.40,.39,<,.25,.31,.45,.40,<,.34,.46,09
,OTAY MESA DVN,.36,.30,.28,.26,.25,.50,1.42,1.12,.63,.79,.42,.28,.21,.19,.22,.20,.19,.18,.17,.15,.18,.19,.18,.23,.37,1.42,06
,SAN YSIDRO,<,.19,<,<,.26,.34,.38,1.06,.42,.41,.20,.16,.17,.22,.19,.22,.20,.18,.18,<,<,.21,.94,<,.33,1.06,07
PM10 STD,ALPINE,15.1,13.1,12.0,12.7,9.1,8.9,13.6,15.4,14.2,16.3,21.3,19.4,20.8,24.6,27.6,22.9,21.9,18.2,18.3,16.9,19.6,19.6,20.6,18.4,17.5,27.6,14
,CARMEL MT RCH,18.3,19.0,11.1,12.8,13.6,13.9,21.3,23.0,29.4,24.4,27.3,30.2,28.0,25.0,21.0,19.4,17.0,16.0,18.5,15.7,15.5,15.2,14.8,15.4,19.4,30.2,11
,CHULA VISTA,19.0,17.8,17.3,21.9,22.5,21.3,17.9,23.8,25.0,28.5,27.8,25.6,24.0,23.9,23.0,22.2,20.2,20.6,19.6,18.9,16.4,15.0,29.1,17.5,21.6,29.1,22
,DOWNTOWN SES,16.2,16.7,18.5,20.6,18.4,17.8,20.0,22.5,27.4,27.8,27.2,21.2,24.1,23.9,19.6,17.7,17.2,18.5,17.5,19.2,29.4,16.7,14.9,15.3,20.3,29.4,20
,EL CAJON LES,17.9,17.0,18.1,18.0,19.6,16.8,19.7,22.7,25.1,23.9,24.5,28.2,26.6,24.0,19.5,17.5,15.5,14.9,16.8,16.2,17.0,17.9,16.1,15.2,19.5,28.2,11
,KEARNY MESA,17.2,29.2,22.9,18.1,19.3,19.5,22.2,19.8,23.5,36.5,32.1,38.2,26.0,28.1,31.0,29.8,16.4,16.2,15.7,14.2,15.0,14.6,14.9,18.0,22.4,38.2,11
,OTAY MESA DVN,27.5,31.9,30.8,28.6,25.1,30.4,54.3,54.8,32.4,41.0,40.2,39.7,42.9,39.3,35.5,30.4,27.8,24.6,20.6,22.2,20.0,21.5,20.5,27.4,32.0,54.8,07
,PENDLETON,16.5,14.2,11.0,19.3,13.1,12.8,15.4,23.7,19.9,21.0,22.9,30.0,24.7,19.0,20.2,19.8,17.7,18.1,14.2,15.1,20.1,23.2,22.9,17.3,18.8,30.0,11
,SAN YSIDRO,17.1,17.1,19.2,18.0,19.6,22.1,23.1,24.0,29.1,32.4,26.8,26.1,24.1,25.6,25.1,23.5,22.9,20.6,19.2,19.3,19.8,17.9,17.5,16.0,21.9,32.4,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
