,KEARNY MESA,4.2,3.8,2.0,2.5,.9,1.9,2.5,3.3,5.0,5.4,8.0,8.8,8.0,7.9,9.6,7.6,8.7,8.2,6.9,6.8,6.1,4.7,6.2,6.3,5.6,9.6,14
,OTAY MESA DVN,3.4,3.9,4.9,2.3,.9,.9,2.0,2.6,4.8,6.3,8.8,8.9,9.0,11.9,11.5,11.2,9.8,8.8,5.4,3.6,2.6,2.2,1.7,2.7,5.4,11.9,13
,PENDLETON,2.6,2.3,2.2,2.3,3.0,1.8,2.2,2.2,2.4,4.0,5.1,6.2,6.4,6.5,7.4,4.9,5.5,4.6,2.8,3.6,5.1,4.0,3.3,3.6,3.9,7.4,14
16 AMBTEMP °F,ALPINE,74.1,73.6,71.6,73.0,74.4,74.9,78.9,84.5,85.9,M,M,M,90.0,89.3,89.6,89.2,88.9,86.2,83.5,81.5,84.1,85.6,85.9,86.2,82.4,90.0,12
,CARMEL MT RCH,63.5,62.6,62.4,62.7,63.7,64.6,66.7,70.0,75.0,80.2,84.1,85.7,84.9,85.0,83.0,83.4,82.8,80.1,75.2,71.8,70.0,67.6,67.1,66.2,73.3,85.7,11
,CHULA VISTA,66.8,66.7,67.0,66.4,66.0,66.5,68.8,71.9,73.5,74.6,74.4,74.7,74.8,74.9,75.6,75.2,75.3,74.4,72.6,70.9,70.1,69.8,69.1,68.9,71.2,75.6,14
,DOWNTOWN SES,66.7,66.7,66.6,66.2,66.1,66.3,68.1,71.1,73.3,75.0,76.5,76.7,75.7,76.6,76.2,76.8,76.0,73.7,71.6,70.1,69.3,68.6,68.6,68.4,71.3,76.8,15
,EL CAJON LES,65.6,65.0,65.4,64.6,64.4,65.1,69.0,73.4,79.6,84.4,87.2,86.6,86.5,88.2,89.2,90.5,89.5,88.1,84.4,80.2,77.8,75.3,72.8,71.6,77.7,90.5,15
,KEARNY MESA,63.9,64.2,65.1,64.7,64.0,64.3,67.1,71.7,76.6,80.1,82.0,81.1,81.0,81.3,80.9,80.2,79.3,75.4,71.5,67.5,66.6,66.1,66.6,66.1,72.0,82.0,10
,OTAY MESA DVN,62.9,63.5,64.2,63.9,63.4,64.1,69.8,76.2,79.2,83.2,83.5,81.5,82.2,81.5,79.9,79.5,79.7,77.4,73.3,69.6,67.5,67.3,67.1,66.8,72.8,83.5,10
,PENDLETON,66.5,66.5,66.5,66.2,65.8,65.9,66.1,66.3,66.8,67.5,69.1,70.7,71.2,71.5,71.2,70.8,70.4,69.4,69.1,68.3,67.9,67.3,66.9,67.2,68.1,71.5,13
,SAN YSIDRO,65.6,66.0,66.3,67.0,66.6,66.8,69.1,71.5,73.5,75.1,75.6,75.7,76.5,76.1,75.8,75.3,74.5,72.5,70.0,68.1,68.1,67.9,67.5,67.3,70.8,76.5,12
17 RELHUM %,ALPINE,52,48,56,50,51,47,36,30,35,M,M,M,34,38,37,37,37,42,45,46,28,19,15,14,38,56,02
,EL CAJON LES,91,93,91,93,94,92,82,73,60,53,49,51,51,48,46,44,45,45,54,62,68,74,79,82,68,94,04
,KEARNY MESA,98,98,97,97,98,99,91,79,68,62,60,63,63,63,64,64,66,74,83,92,95,96,97,99,82,99,05
18 PRES mmHg,EL CAJON LES,749,748,748,748,748,749,749,749,749,749,749,749,748,748,747,747,747,747,747,747,747,747,747,747,748,749,00
,KEARNY MESA,749,749,749,749,749,749,750,750,750,750,750,750,749,749,748,748,748,748,748,748,748,748,748,748,749,750,06
19 SOLAR W/M2,EL CAJON LES,0,0,0,0,2,61,250,457,653,822,940,996,990,926,799,621,417,205,34,-3,-2,-2,-2,-1,340,996,11
,KEARNY MESA,-1,-1,-1,-1,0,68,251,464,664,824,937,1001,997,940,822,659,461,239,57,-1,-1,-1,-1,-1,349,1001,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,3,12,24,35,45,52,56,55,51,43,32,21,10,2,0,0,0,0,0,18,56,11
25 NOY,EL CAJON LES,6.77,7.52,6.61,6.20,6.44,C,C,12.48,13.34,10.72,10.79,8.20,6.15,6.81,6.45,5.37,5.55,5.49,8.21,9.94,11.07,11.10,11.24,11.49,8.54,13.34,08
26 NOY-NO,EL CAJON LES,6.77,7.45,6.62,6.19,6.42,C,C,8.65,9.86,8.72,9.25,7.25,5.73,6.22,5.98,4.96,5.04,5.03,7.95,9.44,10.82,11.01,11.23,11.42,7.81,11.42,23
27 NO Trace,EL CAJON LES,.00,.06,.00,.01,.01,C,C,3.82,3.47,1.99,1.54,.95,.41,.59,.46,.40,.50,.45,.26,.50,.25,.09,.01,.06,.71,3.82,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.1,08
29 CO Tr PPB,EL CAJON LES,181.2,191.5,C,C,C,181.4,209.0,278.7,313.0,325.3,318.2,257.9,283.9,263.3,265.5,246.5,228.8,238.4,289.5,327.5,329.7,338.8,335.3,335.9,273.3,338.8,21
BCarbon ug/m3,10TH AVE MARINE TERM,<,<,<,<,<,<,<,<,<,.29,<,.47,.49,<,<,<,<,<,<,<,<,<,<,<,.42,.49,12
,ALPINE,<,<,1.07,.97,<,<,.49,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.10,.08,<,.54,1.07,02
,BOSTON AVE,.29,.29,.26,.35,.52,.59,.50,.72,.70,.52,.38,.51,.34,.40,.36,.41,.44,.47,.58,.83,.45,.53,.54,.43,.48,.83,19
,CHICANO PARK,.25,.27,<,<,<,.49,.52,.61,.58,.45,<,.40,.36,<,.38,.54,.71,<,.54,.61,.43,.70,.64,<,.50,.71,16
,DOWNTOWN SES,.21,.21,.17,.20,.23,.28,.35,.42,<,.34,.32,.27,.26,.29,.31,.41,.37,.44,.40,<,<,<,<,.22,.30,.44,17
,OCEANVIEW BLVD,.26,.21,.21,.22,.29,.35,<,.44,.61,.49,.38,.39,<,<,.44,.43,.41,.44,<,.52,.35,<,<,.30,.37,.61,08
,OTAY MESA DVN,.18,.16,.26,.84,1.50,1.16,1.23,1.08,1.10,.62,.53,.48,.50,.52,.34,.31,.27,.26,.25,.20,.23,.23,.26,.32,.53,1.50,04
,SAN YSIDRO,<,.24,.22,.26,.36,<,<,.71,<,<,<,<,<,<,<,<,<,.21,<,<,<,<,.31,.27,.32,.71,07
PM10 STD,ALPINE,31.1,29.6,28.1,27.4,29.7,26.6,20.3,20.6,25.6,33.5,36.4,33.8,31.3,35.3,31.7,33.4,34.5,27.9,23.8,24.8,17.9,15.2,13.4,8.2,26.6,36.4,10
,CARMEL MT RCH,16.0,17.2,13.2,12.7,17.2,22.3,34.9,37.0,35.4,33.6,35.2,33.0,31.4,30.9,26.7,26.0,23.3,20.4,17.1,15.8,15.0,13.2,13.8,14.0,23.1,37.0,07
,CHULA VISTA,18.7,16.4,18.4,19.9,19.4,22.4,25.0,28.1,30.5,31.9,27.8,28.0,23.4,25.8,27.3,23.8,23.3,20.9,19.9,18.2,17.1,17.0,19.1,18.2,22.5,31.9,09
,DOWNTOWN SES,17.0,18.4,19.1,18.5,20.1,22.0,26.9,27.4,29.4,29.9,26.2,23.9,22.9,21.2,22.1,20.1,20.7,18.2,16.8,19.2,13.7,14.1,16.5,17.0,20.8,29.9,09
,EL CAJON LES,18.0,17.6,18.9,17.8,18.0,19.7,22.7,23.8,26.3,25.9,28.5,25.3,27.3,24.1,23.1,22.1,22.8,21.1,18.8,21.8,20.4,21.3,16.9,17.1,21.6,28.5,10
,KEARNY MESA,14.1,15.6,17.8,17.1,16.6,26.4,31.1,32.2,33.2,39.2,42.1,29.4,27.7,29.5,33.7,27.3,22.6,18.9,15.8,12.9,11.9,13.9,15.3,15.8,23.3,42.1,10
,OTAY MESA DVN,25.8,25.4,26.8,31.0,49.4,62.0,60.0,40.9,45.4,52.6,45.4,39.7,41.8,46.6,29.8,30.6,29.4,26.7,20.7,21.7,34.0,28.9,28.1,30.6,36.3,62.0,05
,PENDLETON,17.2,16.2,15.0,16.2,16.4,20.4,22.5,21.3,22.7,20.2,18.7,25.0,22.2,25.3,19.4,19.0,19.4,15.0,22.5,34.1,28.1,21.8,25.9,23.8,21.1,34.1,19
,SAN YSIDRO,15.8,15.6,17.5,19.2,20.2,23.7,25.0,30.6,32.6,32.7,27.9,32.8,37.4,35.2,27.9,29.1,25.0,23.9,20.2,21.4,19.4,15.3,15.7,17.5,24.2,37.4,12
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
