,CHULA VISTA,1.1,1.0,1.0,1.6,1.4,1.2,1.4,2.2,5.0,6.5,7.2,8.1,7.5,7.9,7.9,6.8,6.7,6.0,4.5,3.5,3.3,2.6,2.0,1.4,4.1,8.1,11
,DOWNTOWN SES,3.7,2.9,3.3,2.3,2.9,2.7,2.3,2.7,5.5,7.6,8.5,8.1,7.8,9.0,9.8,7.8,7.0,7.1,5.2,3.7,3.3,5.0,4.9,3.6,5.3,9.8,14
,EL CAJON LES,1.8,1.4,1.7,1.6,.8,1.1,1.3,1.9,3.0,4.0,4.3,6.4,6.6,6.7,6.8,7.3,6.6,5.3,5.2,3.6,3.2,2.2,2.5,3.1,3.7,7.3,15
,KEARNY MESA,3.3,3.3,4.3,3.0,3.6,4.1,4.2,3.3,4.7,6.6,8.9,11.2,10.0,10.0,10.3,8.2,6.3,7.8,7.7,5.0,4.0,5.2,6.1,3.7,6.0,11.2,11
,OTAY MESA DVN,2.6,2.0,2.7,1.0,2.2,2.8,1.9,2.5,5.6,8.5,9.4,10.6,10.4,8.9,12.0,10.1,9.0,8.5,6.4,3.3,2.6,3.4,3.4,3.0,5.5,12.0,14
,PENDLETON,1.9,2.4,2.7,3.2,2.8,2.8,3.4,2.8,4.6,4.9,4.4,4.7,5.5,5.7,6.0,4.8,4.4,4.3,2.5,1.9,1.9,2.0,3.6,3.8,3.6,6.0,14
16 AMBTEMP °F,ALPINE,76.1,76.7,74.8,76.4,77.1,76.4,80.3,82.5,85.2,88.3,89.9,92.2,93.3,94.4,95.1,94.8,92.6,88.6,84.6,81.5,81.0,82.0,80.6,79.7,84.3,95.1,14
,CARMEL MT RCH,,,,,,,P,76.2,79.9,82.8,84.7,87.1,88.2,P,,<,85.5,82.7,78.4,76.3,75.9,73.2,71.2,70.0,79.4,88.2,12
,CHULA VISTA,70.9,70.6,70.3,69.9,69.5,69.9,72.4,75.9,77.6,78.8,80.3,81.0,82.5,81.8,80.9,80.2,79.3,77.6,75.9,74.0,72.4,71.5,71.3,71.6,75.3,82.5,12
,DOWNTOWN SES,70.3,70.4,70.2,70.0,69.9,69.9,71.5,75.2,77.1,78.7,79.6,79.9,81.6,81.7,79.8,79.2,78.5,76.7,75.0,73.8,73.5,72.0,71.3,70.7,74.9,81.7,13
,EL CAJON LES,72.1,72.0,71.4,70.5,70.8,71.2,73.7,78.1,83.2,89.2,91.5,93.8,94.2,96.2,96.9,94.8,92.4,89.2,84.8,81.6,79.0,77.3,75.9,73.9,82.2,96.9,14
,KEARNY MESA,68.4,68.1,68.2,68.1,67.9,68.5,71.3,75.6,80.5,83.3,83.5,83.9,86.5,88.2,86.2,83.4,82.9,80.2,76.5,73.4,72.5,71.3,70.0,69.3,76.2,88.2,13
,OTAY MESA DVN,68.6,68.0,67.4,67.7,67.8,68.2,73.3,79.7,83.4,85.6,86.5,86.4,87.5,89.0,85.5,84.0,83.0,79.7,75.9,73.0,72.0,71.1,70.1,69.2,76.8,89.0,13
,PENDLETON,69.8,69.4,68.5,67.9,67.5,67.7,68.5,69.3,70.1,70.9,71.4,71.8,73.1,73.1,73.3,73.1,72.7,72.3,71.0,70.4,70.4,70.0,69.4,68.9,70.4,73.3,14
,SAN YSIDRO,69.2,69.5,69.2,69.2,69.2,69.4,71.2,74.1,76.9,78.7,79.5,80.6,81.2,80.7,79.1,78.3,77.3,75.1,72.5,71.2,70.9,70.4,69.8,69.5,73.9,81.2,12
17 RELHUM %,ALPINE,47,46,50,47,46,50,47,44,40,38,37,34,36,33,29,29,30,34,38,44,46,45,45,47,41,50,02
,EL CAJON LES,87,87,89,92,91,89,83,71,57,43,43,42,39,34,31,34,37,40,47,52,60,69,75,83,61,92,03
,KEARNY MESA,100,100,100,100,100,100,93,80,66,59,59,56,44,36,42,46,45,53,66,83,85,90,95,98,75,100,00
18 PRES mmHg,EL CAJON LES,751,750,750,750,750,750,750,750,750,750,750,749,749,748,748,748,748,747,748,748,748,749,749,748,749,751,00
,KEARNY MESA,751,751,751,751,751,751,751,751,751,751,751,750,750,749,749,749,749,748,749,749,749,749,749,749,750,751,00
19 SOLAR W/M2,EL CAJON LES,0,1,0,0,2,50,215,418,613,777,758,975,964,896,770,599,396,187,30,0,0,1,1,1,319,975,11
,KEARNY MESA,-1,-1,-1,-1,0,49,218,423,622,785,906,971,967,909,792,624,429,213,39,-1,-1,-1,-1,-1,331,971,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,3,11,21,32,41,42,52,52,48,40,31,19,9,2,0,0,0,0,0,17,52,11
25 NOY,EL CAJON LES,8.78,8.69,9.43,8.20,8.97,C,C,11.12,14.31,11.06,7.86,6.62,5.23,4.74,4.77,5.97,5.90,5.43,6.27,7.45,9.07,10.53,10.99,10.31,8.25,14.31,08
26 NOY-NO,EL CAJON LES,8.73,8.65,9.42,8.17,8.81,C,C,8.21,10.66,9.01,7.25,5.93,4.76,4.35,4.34,5.28,5.05,4.92,5.96,7.22,8.99,10.36,10.92,10.18,7.59,10.92,22
27 NO Trace,EL CAJON LES,.04,.04,.01,.02,.15,C,C,2.90,3.64,2.04,.61,.68,.47,.39,.43,.69,.84,.51,.30,.23,.08,.17,.06,.12,.65,3.64,08
28 SO2 Tr PPB,EL CAJON LES,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
29 CO Tr PPB,EL CAJON LES,223.8,219.5,C,C,C,238.2,276.0,297.4,374.2,325.7,286.1,242.5,210.1,199.1,186.3,206.3,209.2,212.3,190.9,162.1,118.0,92.6,74.7,255.6,219.0,374.2,08
BCarbon ug/m3,10TH AVE MARINE TERM,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.23,<,.09,.27,.17,.19,.27,22
,ALPINE,<,.20,.28,.19,.20,.29,.26,.56,<,<,<,<,.40,<,<,<,<,<,<,.28,.34,.27,.23,<,.29,.56,07
,BOSTON AVE,.29,.26,.24,.29,.41,.46,.54,.85,.80,.56,.50,.42,.48,.40,.34,.40,.35,.33,.50,.47,.68,.47,.45,.31,.45,.85,07
,CHICANO PARK,<,.69,.75,.33,.32,.37,.37,.81,.80,.64,<,.56,.55,.41,.41,.38,.43,.44,.70,.65,<,<,.56,.32,.52,.81,07
,DOWNTOWN SES,<,<,.13,.15,.18,<,.23,<,<,<,<,.27,.38,.35,.24,<,.41,.45,<,.54,.54,<,<,.17,.31,.54,19
,OCEANVIEW BLVD,.18,<,<,<,.25,<,.33,.42,.69,.55,.45,.37,<,.45,<,.35,.52,.51,.45,.68,<,.46,.20,.17,.41,.69,08
,OTAY MESA DVN,.22,.19,.30,.29,.33,.32,.38,1.01,.86,.69,.49,.31,.91,.34,.25,.20,.19,.20,.22,.24,.27,.26,.23,.24,.37,1.01,07
,SAN YSIDRO,<,<,.21,.29,.32,.31,<,.59,.33,<,.34,<,<,.24,.20,<,.33,.37,<,.18,<,<,.17,.11,.28,.59,07
PM10 STD,ALPINE,24.6,21.3,21.9,20.1,18.9,20.9,22.7,31.2,26.7,32.5,39.8,36.9,41.8,34.8,29.1,24.5,23.5,24.1,22.6,24.1,28.9,25.7,23.2,23.0,26.7,41.8,12
,CARMEL MT RCH,,,,,,,P,48.3,45.2,47.6,41.3,40.8,42.7,P,,<,24.4,23.0,23.5,22.2,22.9,22.6,21.5,21.8,31.9,48.3,07
,CHULA VISTA,38.8,33.7,34.3,36.9,39.8,41.2,38.7,41.9,48.6,46.7,38.1,42.1,34.3,35.5,34.6,27.6,26.6,25.3,28.3,23.4,22.2,18.3,19.2,17.7,33.0,48.6,08
,DOWNTOWN SES,37.8,35.8,35.3,34.7,32.3,31.5,35.8,39.9,46.6,38.0,37.6,28.6,29.1,27.7,24.0,20.3,18.3,19.1,22.3,24.0,24.7,19.0,16.2,19.2,29.0,46.6,08
,EL CAJON LES,32.7,32.2,31.9,31.4,32.0,31.5,34.3,34.9,37.9,35.4,36.8,41.8,33.5,29.0,28.7,28.6,25.2,21.3,22.9,20.1,22.9,24.5,25.1,25.0,29.9,41.8,11
,KEARNY MESA,38.3,36.4,37.8,36.9,38.3,43.6,50.4,46.3,47.7,44.8,40.7,36.7,29.1,27.2,33.0,22.5,20.8,19.6,21.4,20.7,22.4,28.0,21.0,17.7,32.5,50.4,06
,OTAY MESA DVN,42.4,38.0,46.1,44.7,42.9,45.6,43.6,61.7,56.4,58.8,56.7,52.2,54.5,42.7,40.0,31.9,30.6,26.0,20.8,29.8,38.9,36.9,29.8,23.4,41.4,61.7,07
,PENDLETON,33.4,35.9,49.7,45.3,41.6,32.6,34.4,35.9,31.3,25.5,25.3,23.5,27.7,23.9,20.9,25.8,26.2,19.2,20.6,23.5,31.5,34.4,31.9,42.8,30.9,49.7,02
,SAN YSIDRO,35.6,33.1,37.8,35.0,36.0,38.8,44.0,43.8,44.2,43.9,37.5,37.3,25.7,32.0,31.9,28.2,25.6,24.4,20.4,21.1,19.3,17.0,21.6,20.7,31.4,44.2,08
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.05,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.05,12
