,DOWNTOWN SES,2.4,1.7,.4,.7,.2,1.4,2.7,2.7,4.8,6.2,6.6,6.5,6.3,5.9,7.3,6.4,5.2,3.4,3.8,3.4,2.8,2.7,2.7,1.4,.0,7.3,14
,EL CAJON LES,1.2,1.0,.9,.8,.8,1.8,.5,1.2,1.6,4.3,5.5,6.3,4.7,5.7,5.3,7.2,4.5,2.2,3.8,P,P,2.2,2.4,2.1,.0,7.2,15
,KEARNY MESA,.1,.0,.0,.0,.0,.0,1.5,.5,3.8,6.1,7.6,7.0,6.7,8.0,8.5,9.0,6.1,3.7,4.9,3.4,4.0,1.9,.6,2.5,.0,9.0,15
,OTAY MESA DVN,2.3,2.4,2.0,.3,1.1,.4,1.5,1.0,3.7,6.3,6.5,7.5,8.0,8.5,8.2,7.0,5.8,8.1,6.0,4.6,2.8,3.6,2.6,3.7,.0,8.5,13
,PENDLETON,1.8,2.0,2.1,1.9,2.9,2.5,1.4,1.8,4.0,5.6,6.0,6.5,5.3,5.1,6.6,6.5,5.3,3.8,2.0,1.5,3.2,3.5,1.5,1.5,.0,6.6,14
15 SWSP MPH,ALPINE,1.5,1.2,1.9,.9,1.6,1.2,1.9,2.6,3.8,4.9,5.1,5.7,5.9,5.9,6.4,5.6,5.1,3.1,2.7,1.5,1.6,1.3,1.2,2.3,3.1,6.4,14
,CHULA VISTA,1.6,1.3,1.6,1.4,1.5,1.3,1.7,2.2,5.7,6.2,7.8,8.1,7.9,7.2,8.3,7.1,6.6,4.6,3.5,3.0,2.1,2.4,2.5,1.6,4.1,8.3,14
,DOWNTOWN SES,2.8,2.2,1.2,1.2,1.5,1.9,3.2,3.1,5.6,6.7,7.1,7.0,6.9,6.5,8.0,7.0,6.0,3.8,4.1,3.7,3.0,2.8,2.9,1.7,4.2,8.0,14
,EL CAJON LES,1.6,1.8,1.5,1.8,1.5,2.0,1.1,1.7,2.7,5.1,6.2,6.9,5.6,6.5,6.3,7.7,5.1,2.9,4.0,P,P,2.3,2.5,2.6,3.6,7.7,15
,KEARNY MESA,.1,.0,.0,.0,.0,.0,1.9,1.0,4.6,6.6,8.3,7.9,7.6,8.6,8.9,10.0,6.8,4.2,5.1,3.8,4.3,2.3,.6,2.9,4.0,10.0,15
,OTAY MESA DVN,2.9,2.9,2.3,.7,1.3,1.1,1.7,1.9,4.1,6.7,6.8,7.8,8.5,9.0,8.9,7.5,6.5,8.4,6.4,4.8,3.0,3.7,3.2,3.9,4.8,9.0,13
,PENDLETON,2.4,2.4,2.2,2.3,3.2,2.6,2.1,2.2,4.2,5.9,6.3,6.8,5.6,5.4,6.8,6.8,5.6,4.0,2.1,1.7,3.4,3.6,1.7,1.7,3.8,6.8,11
16 AMBTEMP °F,ALPINE,71.3,72.6,71.5,72.7,72.5,74.9,78.1,80.3,82.6,83.3,83.6,84.3,84.8,86.1,85.1,84.8,80.5,78.4,76.5,74.7,73.7,75.1,75.4,75.1,78.2,86.1,13
,CARMEL MT RCH,66.1,65.7,65.7,65.9,65.8,66.0,68.1,71.0,75.0,80.5,81.9,83.4,84.7,86.0,85.7,82.0,79.9,76.5,72.8,71.1,69.8,69.4,67.8,67.4,73.7,86.0,13
,CHULA VISTA,68.4,68.5,68.7,68.7,68.9,69.1,69.9,72.3,72.8,73.3,75.1,75.6,75.9,75.8,74.8,74.9,73.7,72.1,70.8,70.1,69.9,69.7,69.4,69.4,71.6,75.9,12
,DOWNTOWN SES,68.5,68.2,68.4,68.7,68.9,69.0,69.5,71.1,72.4,72.5,72.4,73.7,74.8,75.2,74.4,73.5,72.3,72.0,70.9,70.3,69.5,69.4,69.3,69.4,71.0,75.2,13
,EL CAJON LES,67.8,68.1,68.8,68.1,67.5,67.3,70.4,74.9,78.9,82.1,82.9,82.6,83.9,84.9,85.3,82.6,80.1,79.4,77.3,P,P,70.9,70.2,69.7,75.6,85.3,14
,KEARNY MESA,69.1,69.0,69.2,68.7,68.6,68.4,70.2,73.3,76.6,78.2,78.5,78.9,80.3,80.2,79.3,78.3,76.7,75.6,73.4,71.5,70.8,70.2,69.6,68.7,73.5,80.3,12
,OTAY MESA DVN,66.0,66.1,66.1,65.6,66.0,66.3,68.7,72.4,75.4,77.9,79.5,81.4,82.3,82.2,79.6,78.7,77.6,74.6,70.3,68.6,68.3,67.8,67.2,66.8,72.3,82.3,12
,PENDLETON,69.9,69.3,69.3,69.3,68.9,69.1,69.6,71.0,73.5,M,75.3,75.6,76.5,76.8,76.6,76.3,74.7,72.6,71.2,70.8,70.7,70.7,70.8,70.8,72.1,76.8,13
17 RELHUM %,ALPINE,67,63,62,56,56,49,44,43,43,47,48,48,47,45,48,48,55,60,63,67,69,65,63,63,55,69,20
,EL CAJON LES,88,87,84,85,88,87,82,70,62,58,56,56,54,51,50,55,58,59,63,P,P,77,80,82,70,88,00
,KEARNY MESA,92,92,91,92,92,92,89,81,74,71,71,69,66,66,67,68,69,72,78,83,86,87,89,91,80,92,00
18 PRES mmHg,EL CAJON LES,745,745,745,745,745,745,746,746,746,746,746,746,746,745,745,745,745,745,746,P,P,747,747,748,746,748,23
,KEARNY MESA,746,746,746,746,746,746,747,747,747,747,747,747,747,747,747,746,747,747,747,747,748,748,748,749,747,749,23
19 SOLAR W/M2,EL CAJON LES,-4,-3,-4,-4,-4,18,160,359,546,715,828,889,885,812,677,504,302,96,-1,P,P,-5,-4,-4,307,889,11
,KEARNY MESA,1,1,1,1,1,20,176,378,599,769,891,958,950,880,747,568,357,139,9,1,1,1,1,1,310,958,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,1,8,19,30,40,47,51,51,46,38,27,16,5,0,P,P,0,0,0,17,51,11
25 NOY,EL CAJON LES,3.17,3.52,4.70,4.71,4.40,5.63,5.41,7.21,15.73,13.24,12.39,7.83,4.39,4.24,4.55,3.96,3.79,4.90,7.72,P,P,-.22,-.22,-.22,5.49,15.73,08
26 NOY-NO,EL CAJON LES,3.15,3.41,4.69,4.69,3.96,5.00,3.82,4.47,8.90,8.96,9.23,6.37,3.90,3.70,3.81,3.16,3.15,4.42,7.08,P,P,-.20,-.21,-.21,4.32,9.23,10
27 NO Trace,EL CAJON LES,.01,.10,.01,.01,.44,.63,1.58,2.73,6.83,4.27,3.16,1.46,.48,.54,.73,.80,.64,.48,.63,P,P,-.01,-.01,-.01,1.15,6.83,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,.0,.0,.0,.0,.0,.0,.1,.1,.2,.2,.1,.1,.1,.0,.0,.0,.0,P,P,.0,.0,.0,.0,.2,10
29 CO Tr PPB,EL CAJON LES,124.5,128.4,147.5,148.5,152.8,159.4,155.4,195.6,346.4,286.8,279.9,204.5,161.1,160.3,172.7,154.3,147.3,197.3,263.8,P,P,265.9,229.3,159.2,192.7,346.4,08
BCarbon ug/m3,10TH AVE MARINE TERM,.21,.34,.38,.46,.65,.85,1.11,1.18,1.61,2.50,1.04,1.00,1.35,1.01,.52,.37,.28,.30,.19,.26,.23,.12,.14,.07,.67,2.50,09
,BOSTON AVE,.30,.34,.49,.51,.81,.94,1.38,1.41,1.43,1.20,.35,.46,.38,.36,.24,.22,.20,.39,.26,.26,.22,.13,.21,.13,.53,1.43,08
,CHICANO PARK,.20,.30,.31,.46,.62,.59,1.04,1.08,.97,.81,.28,.22,.25,.33,.21,.22,.37,.29,.21,.19,.17,.11,.10,.09,.39,1.08,07
,DOWNTOWN SES,.29,.36,.50,.59,.68,.65,1.27,1.70,1.40,1.29,.36,.26,.22,.19,.21,.15,.16,.20,.25,.33,.26,.21,.17,.16,.49,1.70,07
,OCEANVIEW BLVD,.23,.26,.31,.36,.40,.43,1.02,1.27,1.09,.90,.23,.25,.19,.27,.25,.16,.17,.19,.24,.19,.14,.16,.11,.11,.37,1.27,07
,SAN YSIDRO,.57,.21,.26,.30,.29,.50,.43,.66,.91,.53,.56,.34,.28,.22,.17,.26,.26,.17,.15,.10,.12,.12,.19,.52,.34,.91,08
PM10 STD,DOWNTOWN SES,16.2,17.0,20.2,20.5,27.5,22.8,33.2,40.4,36.9,38.2,22.6,20.5,18.5,18.9,18.4,15.7,16.7,20.5,19.4,18.4,15.6,16.9,13.8,13.3,21.7,40.4,07
,EL CAJON LES,12.8,15.1,15.7,16.8,14.8,15.8,18.8,21.0,30.7,39.5,43.0,35.2,28.8,29.9,25.9,27.1,25.1,25.5,23.6,P,P,19.2,18.3,17.9,23.6,43.0,10
,OTAY MESA DVN,19.0,17.4,21.3,27.6,25.3,53.1,98.4,144.0,70.1,65.5,62.2,57.2,59.1,51.7,39.4,43.0,41.5,32.9,25.6,23.9,24.4,24.9,21.6,26.1,44.8,144.0,07
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,P,.00,.00,.00,.00,.00,.00,00
