06 CO PPM,CARMEL MT RCH,.4,C,C,.3,.2,.4,.6,.6,.5,.6,.5,.7,.6,.6,.5,.6,.6,.6,.6,.5,.5,.5,.4,.3,.5,.7,11
10 INTMP °C,ALPINE,25,25,26,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,26,02
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,26,25,25,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,25,25,24,24,25,25,26,26,26,25,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,4.1,4.3,4.1,4.9,3.2,2.1,1.6,-.3,2.0,2.8,3.3,5.9,5.7,8.6,7.1,5.8,11.9,10.2,11.2,10.5,12.1,9.7,4.9,6.1,5.9,12.1,20
,DOWNTOWN SES,8.9,10.6,9.9,9.1,8.6,9.2,8.9,8.6,9.9,10.3,9.8,9.6,8.9,9.1,9.1,9.6,10.1,9.7,9.1,9.7,10.8,14.0,9.9,10.1,9.7,14.0,21
,EL CAJON LES,3.5,3.0,3.2,3.9,3.3,4.1,6.4,7.7,7.6,10.8,9.5,13.5,11.0,6.9,10.5,8.0,8.0,8.9,9.5,11.2,11.1,6.0,13.8,11.4,8.0,13.8,22
,OTAY MESA DVN,10.0,10.0,9.0,9.1,19.5,14.3,16.0,16.6,24.1,16.1,11.9,10.3,9.4,9.6,11.0,10.0,8.6,9.1,10.1,10.7,10.5,10.7,12.0,12.8,12.1,24.1,08
,PENDLETON,4.1,5.9,4.9,2.6,3.8,6.3,6.3,15.2,10.1,11.4,9.7,8.4,5.9,6.3,9.1,9.1,8.8,9.4,7.6,10.5,8.8,9.4,14.1,7.5,8.1,15.2,07
12 VWDR °,ALPINE,66,103,13,3,63,93,100,199,224,255,285,248,256,273,279,279,301,310,303,41,81,42,66,124,0,310,17
,CHULA VISTA,168,142,13,48,127,3,11,280,245,258,263,239,250,249,247,256,254,259,250,245,218,220,212,197,0,280,07
,DOWNTOWN SES,334,341,341,346,333,352,357,305,244,266,273,263,253,278,273,226,207,240,283,332,335,319,343,332,0,357,06
,EL CAJON LES,9,3,299,309,92,285,311,1,246,215,258,245,246,218,246,211,223,265,210,212,192,175,161,182,0,311,06
,KEARNY MESA,320,343,356,358,331,358,345,338,294,267,265,272,240,255,254,241,250,267,302,319,307,295,317,265,0,358,03
,OTAY MESA DVN,24,350,2,24,143,21,0,286,177,276,299,300,301,294,294,296,291,287,315,334,298,325,317,319,0,350,01
,PENDLETON,349,91,22,62,76,39,3,257,267,252,248,251,248,245,249,257,249,248,226,192,187,143,180,157,0,349,00
13 SIGTHETA °,ALPINE,49,44,21,10,67,27,19,24,32,31,31,29,31,31,36,26,27,33,21,27,33,58,33,40,33,67,04
,CHULA VISTA,17,41,27,45,28,41,44,57,42,24,23,27,23,20,23,22,23,23,17,24,20,17,18,19,28,57,07
,DOWNTOWN SES,19,17,20,21,26,25,24,37,33,23,22,27,27,21,20,28,21,21,24,20,20,20,21,40,24,40,23
,EL CAJON LES,46,52,35,49,69,28,57,62,57,32,31,30,26,25,27,20,25,24,18,28,29,17,26,23,35,69,04
,KEARNY MESA,13,15,14,25,14,35,21,33,34,40,23,24,16,16,16,18,15,15,10,10,8,8,10,16,19,40,09
,OTAY MESA DVN,43,12,32,40,32,24,52,49,35,32,16,15,14,11,13,13,14,14,12,15,21,23,33,19,24,52,06
,PENDLETON,22,18,12,21,13,15,49,19,15,15,16,17,12,14,12,12,12,15,16,16,18,25,16,16,17,49,06
14 VWSP MPH,ALPINE,.7,.8,2.1,2.3,.5,1.6,1.2,1.4,2.1,2.8,3.7,4.8,5.2,5.6,3.1,3.4,3.9,2.4,1.9,1.6,.6,.2,.3,.8,.0,5.6,13
,CHULA VISTA,.8,.8,.9,.5,.9,.5,.9,1.1,2.3,4.7,5.0,5.0,6.4,6.2,5.4,4.4,4.1,4.6,3.6,1.8,1.4,2.1,1.5,1.8,.0,6.4,12
,DOWNTOWN SES,2.9,2.8,2.6,1.8,1.8,1.9,2.9,2.3,3.6,4.5,5.8,4.6,5.2,5.4,4.5,4.4,5.0,4.1,2.9,3.1,3.0,2.1,2.3,.7,.0,5.8,10
,EL CAJON LES,.3,.3,.9,.3,.3,.3,.1,.7,1.5,3.4,3.9,4.5,5.6,6.0,4.8,5.9,3.9,4.3,3.9,2.1,1.5,2.9,1.6,2.4,.0,6.0,13
,KEARNY MESA,1.3,.9,2.2,1.4,1.2,1.5,3.1,3.5,4.0,4.6,6.2,6.3,6.9,8.0,6.8,5.9,5.2,4.8,4.8,3.4,4.0,3.9,2.8,2.5,.0,8.0,13
,OTAY MESA DVN,.4,2.6,1.2,1.0,2.4,1.7,.6,.9,2.4,3.1,6.4,5.5,7.1,7.6,7.4,6.5,6.0,6.4,5.4,4.1,2.1,1.3,1.6,1.5,.0,7.6,13
,PENDLETON,.7,1.6,2.5,.9,.8,2.0,1.2,2.4,3.4,4.2,4.2,4.7,5.6,5.7,5.2,5.4,4.9,3.4,3.2,1.8,1.2,.3,1.0,1.2,.0,5.7,13
15 SWSP MPH,ALPINE,1.0,1.0,2.2,2.3,.9,1.7,1.3,2.0,2.4,3.3,4.3,5.7,6.1,6.4,3.8,4.1,4.4,2.8,2.1,1.9,1.1,.6,.6,1.3,2.6,6.4,13
,CHULA VISTA,.9,1.0,1.1,.8,1.0,.8,1.1,1.6,2.8,5.1,5.5,5.6,6.8,6.7,5.8,4.8,4.4,5.0,3.8,1.9,1.5,2.2,1.8,2.0,3.1,6.8,12
,DOWNTOWN SES,3.0,2.9,2.8,1.9,2.0,2.3,3.4,2.9,4.3,5.2,6.1,5.2,6.0,5.8,4.8,5.0,5.4,4.3,3.2,3.4,3.2,2.4,2.4,1.6,3.7,6.1,10
,EL CAJON LES,.4,.8,1.0,.6,.6,1.1,1.2,1.3,2.1,3.9,4.6,5.3,6.4,6.8,5.9,6.6,4.2,4.7,4.4,2.3,1.8,3.1,1.9,2.7,3.1,6.8,13
,KEARNY MESA,1.4,.9,2.2,1.6,1.4,1.8,3.4,4.1,4.6,5.4,6.8,6.8,7.2,8.4,7.3,6.3,5.4,5.0,5.1,3.5,4.1,4.0,2.8,2.6,4.3,8.4,13
,OTAY MESA DVN,.4,2.7,2.1,1.2,2.8,2.4,1.5,2.6,2.8,3.8,6.6,5.7,7.3,7.8,7.6,6.7,6.2,6.6,5.6,4.3,2.6,1.7,2.6,2.1,4.0,7.8,13
,PENDLETON,.8,1.7,2.6,1.3,.9,2.2,1.6,2.5,3.6,4.4,4.4,4.9,5.8,5.9,5.3,5.6,5.0,3.5,3.3,2.0,1.3,.6,1.1,1.2,3.0,5.9,13
16 AMBTEMP °F,ALPINE,78.6,77.7,79.9,80.9,79.7,79.5,82.5,85.5,87.3,88.0,88.1,90.6,92.7,91.0,87.8,86.6,86.1,83.6,81.0,78.8,79.3,80.1,80.1,78.2,83.5,92.7,12
,CARMEL MT RCH,68.0,67.2,66.5,65.9,65.9,66.7,69.8,74.1,79.8,84.0,85.6,88.9,88.1,89.7,88.5,87.6,83.1,77.7,74.6,72.2,71.4,70.2,69.2,68.5,76.0,89.7,13
,CHULA VISTA,69.4,68.5,68.5,68.1,67.2,67.3,68.9,72.7,76.5,76.4,76.5,77.3,78.7,76.4,74.4,74.3,74.3,73.5,71.5,70.5,70.2,69.7,69.2,68.8,72.0,78.7,12
,DOWNTOWN SES,70.0,69.4,68.8,68.5,68.0,67.8,69.7,73.2,76.5,77.7,79.6,79.1,80.0,79.0,76.8,76.6,75.2,75.1,74.1,72.4,71.7,71.2,70.7,70.3,73.4,80.0,12
,EL CAJON LES,71.5,70.6,69.5,68.7,68.6,68.8,71.6,77.1,83.3,87.4,89.4,91.1,93.2,90.6,89.9,85.8,84.1,83.9,79.4,76.2,74.4,73.2,71.9,70.9,78.8,93.2,12
,KEARNY MESA,67.4,67.0,65.7,65.0,64.8,65.2,68.8,74.1,79.1,84.1,86.5,87.8,84.3,86.4,82.8,83.7,80.6,77.3,74.1,71.6,70.8,69.9,69.2,69.2,74.8,87.8,11
,OTAY MESA DVN,67.8,66.9,66.3,66.8,67.0,66.6,69.3,73.0,79.3,83.8,82.7,83.5,85.2,80.8,78.1,78.2,80.3,78.4,72.9,70.4,68.4,68.4,67.4,67.2,73.7,85.2,12
,PENDLETON,66.0,65.8,64.8,64.1,64.4,64.5,66.3,69.8,70.8,72.2,74.3,75.4,76.6,78.3,75.6,75.1,75.6,74.7,72.4,70.9,70.6,70.6,69.9,69.7,70.8,78.3,13
17 RELHUM %,ALPINE,39,39,31,26,26,24,21,21,19,21,28,25,20,22,23,25,31,38,43,46,43,35,32,33,30,46,19
,EL CAJON LES,74,76,79,81,81,81,74,61,50,44,39,36,29,30,36,43,44,43,56,65,70,73,78,81,59,81,03
,KEARNY MESA,97,96,95,97,97,96,88,73,62,51,50,43,55,43,50,48,58,71,81,86,88,91,91,91,75,97,00
18 PRES mmHg,EL CAJON LES,747,746,746,746,746,747,747,747,747,747,747,747,747,747,747,747,746,746,747,747,747,747,747,747,747,747,00
,KEARNY MESA,748,748,747,747,748,748,748,748,748,749,749,748,749,748,748,748,748,748,748,748,748,749,749,749,748,749,09
19 SOLAR W/M2,EL CAJON LES,2,2,2,2,4,34,168,407,558,572,674,804,815,390,609,252,274,160,20,1,1,2,2,2,240,815,12
,KEARNY MESA,0,0,0,0,0,29,193,462,665,685,920,772,845,765,483,442,208,92,19,0,0,0,0,0,274,920,10
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,1,7,16,23,25,30,35,35,20,25,13,12,6,1,0,0,0,0,0,10,35,11
25 NOY,EL CAJON LES,4.64,6.54,6.10,4.89,C,C,7.91,9.02,7.19,6.54,7.20,7.62,4.92,4.14,5.90,4.86,4.62,7.05,7.06,6.60,6.84,6.69,11.24,8.38,6.63,11.24,22
26 NOY-NO,EL CAJON LES,4.64,6.34,5.96,4.78,C,C,5.47,6.13,5.69,5.62,6.24,6.58,4.47,3.81,5.23,4.34,3.98,6.14,6.63,6.47,6.71,6.58,9.24,7.25,5.83,9.24,22
27 NO Trace,EL CAJON LES,.00,.19,.13,.10,C,C,2.44,2.88,1.49,.91,.95,1.04,.44,.33,.67,.51,.63,.91,.43,.12,.13,.10,2.00,1.12,.79,2.88,07
28 SO2 Tr PPB,EL CAJON LES,.1,C,C,C,.0,.0,.1,.1,.1,.1,.2,.3,.3,.2,.2,.2,.2,.2,.1,.1,.0,.1,.1,.0,.1,.3,11
29 CO Tr PPB,EL CAJON LES,191.0,C,C,C,207.2,232.3,243.7,240.6,259.7,285.8,282.5,259.7,210.1,192.9,219.8,209.4,187.9,259.9,254.1,245.5,243.2,251.8,264.5,265.9,238.4,285.8,09
BCarbon ug/m3,10TH AVE MARINE TERM,.42,.31,.25,.10,.13,.15,.85,.54,.50,.24,.36,.67,.34,.51,.77,.92,.58,.65,.34,.24,.40,.22,.28,.15,.41,.92,15
,BOSTON AVE,.31,.37,.36,.19,.22,.27,.29,.36,.65,.39,.47,.48,.21,.27,.37,.31,.18,.22,.30,.60,.68,.74,.53,.39,.38,.74,21
,CHICANO PARK,.23,.42,.20,.14,.19,.21,.27,.29,.55,.38,.34,.29,.29,.20,.30,.36,.19,.28,.30,.47,.62,.51,.46,.40,.33,.62,20
,DOWNTOWN SES,.15,.40,.22,.11,.14,.17,.18,.22,.53,.46,.56,.37,.22,.26,.32,.34,.24,.25,.41,.63,.47,.59,.49,.35,.34,.63,19
,OCEANVIEW BLVD,.16,.16,.17,.14,.21,.25,.23,.24,.46,.44,.45,.35,.26,.24,.28,.36,.26,.25,.31,.45,.40,.58,.60,.41,.32,.60,22
,SAN YSIDRO,.31,1.84,.23,.40,.28,.31,.40,.32,.54,.27,.13,.09,.08,.09,.08,.07,.10,.11,.13,.18,.19,.17,.13,.08,.27,1.84,01
PM10 STD,DOWNTOWN SES,22.3,24.4,22.3,21.6,20.5,21.1,21.8,20.7,23.9,24.4,25.8,24.3,22.9,23.9,22.8,24.4,27.8,28.3,22.6,24.0,23.5,28.3,23.0,23.6,23.6,28.3,17
,OTAY MESA DVN,33.1,27.4,20.5,24.9,53.7,52.1,50.9,55.7,82.0,53.9,38.3,30.9,33.3,36.9,52.2,32.5,44.6,36.3,26.1,27.6,27.2,25.4,31.4,30.7,38.6,82.0,08
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
