,PENDLETON,3.5,4.1,4.8,5.8,5.8,4.0,5.9,5.6,3.2,5.1,6.6,7.0,8.2,8.8,7.0,6.2,5.9,5.2,5.6,8.8,6.9,3.9,3.7,3.7,5.6,8.8,13
16 AMBTEMP °F,ALPINE,45.0,43.4,42.5,42.3,42.3,41.8,43.3,47.3,50.7,53.9,56.9,58.9,61.4,62.3,63.1,60.4,59.1,54.8,50.7,50.3,49.8,49.5,48.2,47.4,51.1,63.1,14
,CARMEL MT RCH,48.1,47.4,48.1,48.4,47.7,47.6,48.7,51.6,54.9,56.3,59.2,60.9,61.8,62.3,62.6,62.1,60.1,57.3,54.9,54.2,54.1,53.7,52.4,51.4,54.4,62.6,14
,CHULA VISTA,50.9,49.8,49.5,49.3,49.6,49.2,50.2,54.3,57.6,59.9,61.6,62.3,62.8,62.9,62.6,61.7,60.7,59.6,57.9,57.1,56.7,55.4,54.6,54.1,56.3,62.9,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,47.9,47.2,46.9,47.3,47.3,47.0,46.7,50.7,55.6,59.2,62.4,64.1,65.9,66.2,66.4,65.6,63.2,60.0,57.4,56.1,55.9,55.5,54.3,52.1,55.9,66.4,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,49.7,48.5,49.9,49.1,48.2,48.1,50.0,54.4,57.0,57.9,60.4,61.4,61.8,61.5,61.7,61.4,59.5,58.1,55.7,55.2,55.2,55.2,52.8,51.7,55.2,61.8,12
,OTAY MESA DVN,50.9,50.7,50.4,50.8,50.4,49.8,50.0,53.3,56.6,58.8,60.3,62.0,63.0,62.0,61.9,61.2,59.2,57.3,55.4,54.2,54.0,53.2,53.2,52.2,55.5,63.0,12
,PENDLETON,50.7,49.2,48.8,48.0,48.4,48.5,49.0,52.9,56.8,58.8,59.7,60.4,61.2,61.5,61.7,61.3,60.7,59.4,58.7,58.4,57.7,55.9,54.0,53.2,55.6,61.7,14
17 RELHUM %,ALPINE,100,100,100,99,97,96,93,81,71,62,58,57,51,49,52,61,65,74,86,87,89,90,94,97,80,100,00
,EL CAJON LES,96,97,98,98,99,98,98,84,71,60,53,49,47,49,50,52,56,63,70,79,82,83,86,90,75,99,04
,KEARNY MESA,95,95,96,96,96,95,93,87,75,69,64,64,64,66,65,64,69,76,86,89,89,88,91,92,82,96,02
18 PRES mmHg,KEARNY MESA,751,751,751,751,751,751,751,752,752,752,752,751,751,751,750,750,750,750,751,751,751,752,751,751,751,752,07
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,2,93,292,509,492,689,770,855,785,657,493,238,80,1,1,1,0,0,0,248,855,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,M,M,M,M,M,M,M,M,M,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,478.8,461.7,C,C,C,291.9,261.2,217.7,191.6,M,C,C,M,M,M,M,C,C,174.3,182.9,199.2,192.2,219.3,328.9,266.6,478.8,00
