,PENDLETON,59,62,50,34,56,51,41,53,63,70,253,308,301,294,291,284,264,205,109,110,75,63,50,55,0,308,11
13 SIGTHETA °,ALPINE,18,12,50,40,56,30,20,P,P,,,,,,,,,,,,,,,,32,56,04
,CHULA VISTA,22,19,70,28,49,27,29,18,22,16,26,33,22,19,18,18,21,43,45,18,12,28,44,27,28,70,02
,DOWNTOWN SES,29,54,31,47,40,41,23,41,44,36,51,19,21,21,22,20,17,17,33,24,19,22,32,37,31,54,01
,EL CAJON LES,39,51,55,56,35,45,37,65,50,38,48,51,43,41,25,15,14,37,11,23,38,44,44,30,39,65,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,6,7,6,7,8,9,12,20,17,38,38,27,16,11,10,7,6,11,13,9,7,9,7,13,38,10
,OTAY MESA DVN,32,31,24,40,22,46,51,49,33,19,18,14,18,16,12,13,16,42,22,11,32,53,50,29,29,53,21
,PENDLETON,13,8,17,20,17,10,12,10,12,18,55,17,18,19,17,18,13,24,10,15,9,12,12,33,17,55,10
14 VWSP MPH,ALPINE,1.2,2.1,.6,.7,.7,1.0,1.7,1.3,P,,,,,,,,,,,,,,,,.0,2.1,01
,CHULA VISTA,1.0,1.8,.9,.9,.7,1.1,1.4,1.6,2.0,3.0,2.6,3.7,5.7,6.4,5.4,4.9,2.8,1.4,1.3,1.4,1.4,2.0,.4,1.8,.0,6.4,13
,DOWNTOWN SES,1.3,1.0,1.4,.3,.7,.9,1.8,2.3,.4,1.4,1.4,3.9,5.1,6.3,6.0,5.3,4.6,3.5,.6,1.7,2.8,1.2,1.3,1.1,.0,6.3,13
,EL CAJON LES,.1,.2,.1,.4,.6,.3,.9,.1,.5,.5,.3,.9,2.1,2.5,4.5,5.5,3.5,.8,2.4,.4,.6,.5,.6,.6,.0,5.5,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,4.9,6.8,6.6,6.8,5.8,6.1,5.9,5.1,2.5,3.2,2.6,3.4,4.5,7.4,9.2,9.0,6.6,4.7,3.2,2.6,4.2,5.0,3.0,3.2,.0,9.2,14
,OTAY MESA DVN,1.2,1.2,1.7,3.4,2.8,1.1,1.1,.1,1.7,3.3,6.0,7.4,7.1,8.1,8.1,6.2,3.5,1.7,2.4,3.3,2.1,1.1,1.2,1.0,.0,8.1,13
,PENDLETON,4.5,7.4,4.5,3.7,5.0,6.3,7.5,7.7,5.9,4.3,1.6,6.1,6.0,5.4,4.2,2.9,2.1,.7,1.9,2.4,6.2,4.0,3.8,2.7,.0,7.7,07
15 SWSP MPH,ALPINE,P,2.3,.9,.9,.9,1.4,2.0,2.3,P,,,,,,,,,,,,,,,,1.5,2.3,01
,CHULA VISTA,1.2,2.0,1.3,1.1,.8,1.3,1.5,1.7,2.1,3.1,2.9,4.4,6.0,6.7,5.7,5.1,3.0,1.6,1.5,1.4,1.5,2.1,.5,1.9,2.5,6.7,13
,DOWNTOWN SES,1.5,1.4,1.6,.9,1.0,1.1,2.0,2.7,1.5,1.7,2.0,4.2,5.4,6.9,6.4,5.6,4.8,3.7,1.1,1.8,2.9,1.6,1.4,1.2,2.7,6.9,13
,EL CAJON LES,.1,.3,.4,.5,.7,1.0,1.2,.6,1.2,1.0,.9,1.4,2.6,3.2,5.0,5.7,3.6,.9,2.4,.9,.8,.6,.7,.7,1.5,5.7,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.0,6.8,6.7,6.9,5.9,6.2,6.0,5.2,3.1,3.5,3.1,4.0,5.2,8.0,9.4,9.1,6.6,4.7,3.4,3.0,4.3,5.1,3.1,3.3,5.3,9.4,14
,OTAY MESA DVN,1.6,1.6,1.8,3.7,3.0,2.2,1.6,.9,1.9,3.5,6.3,7.6,7.5,8.4,8.5,6.5,3.8,2.0,2.5,3.4,2.7,1.2,1.7,1.5,3.6,8.5,14
,PENDLETON,4.6,7.5,4.8,4.1,5.2,6.4,7.7,7.9,6.0,4.5,3.1,6.4,6.3,5.7,4.4,3.1,2.2,1.0,1.9,2.8,6.3,4.1,4.0,3.1,4.7,7.9,07
16 AMBTEMP °F,ALPINE,55.3,54.6,56.6,56.0,54.3,55.6,57.3,58.0,P,,,,,,,,,,,,,,,,56.0,58.0,07
,CARMEL MT RCH,50.2,50.4,48.8,48.5,47.6,47.5,47.5,50.5,56.1,64.1,69.1,72.0,73.7,73.7,72.4,69.3,64.6,62.5,59.9,57.7,54.7,53.1,53.1,53.2,58.3,73.7,12
,CHULA VISTA,48.9,48.6,49.1,47.9,45.4,44.2,47.7,49.5,55.9,63.6,69.1,73.1,74.4,74.0,72.9,69.2,65.6,62.7,58.4,54.9,53.4,53.3,51.6,52.2,57.7,74.4,12
,DOWNTOWN SES,50.6,49.7,50.2,48.9,48.6,48.6,48.4,51.6,60.8,64.7,69.3,71.3,72.4,71.5,70.5,69.5,66.8,63.1,60.5,58.2,56.4,54.6,53.3,52.4,58.8,72.4,12
,EL CAJON LES,43.1,41.7,40.1,39.0,37.7,36.9,36.2,38.9,46.9,56.6,65.4,71.7,75.8,78.4,78.3,76.0,70.8,63.8,56.7,53.4,50.7,48.7,47.0,46.2,54.2,78.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,51.7,51.4,51.0,51.0,51.3,51.0,49.6,54.1,61.9,66.5,69.5,72.5,74.4,75.0,72.1,67.3,62.7,58.8,57.3,54.4,53.5,53.9,53.6,55.1,59.2,75.0,13
,OTAY MESA DVN,56.5,56.1,56.2,55.3,53.5,56.9,54.8,57.7,60.3,65.5,69.7,72.8,75.1,75.9,75.2,71.9,66.1,61.7,58.3,57.6,58.3,56.5,56.7,57.2,61.9,75.9,13
,PENDLETON,50.0,49.0,48.1,46.5,47.4,50.0,51.0,51.9,56.7,65.0,67.2,64.5,64.1,63.2,62.5,62.6,61.2,59.2,57.9,56.7,53.5,52.9,52.4,49.5,56.0,67.2,10
17 RELHUM %,ALPINE,P,16,14,15,17,17,15,15,P,,,,,,,,,,,,,,,,16,17,04
,EL CAJON LES,58,61,65,67,71,72,74,68,50,32,21,13,9,9,12,13,18,30,43,50,54,56,55,58,44,74,06
,KEARNY MESA,31,32,32,31,29,29,32,27,22,17,15,13,13,14,16,32,46,55,54,43,50,42,39,34,31,55,17
18 PRES mmHg,EL CAJON LES,752,751,751,751,751,752,752,752,753,753,752,751,751,750,750,750,750,751,751,752,752,752,753,752,751,753,08
,KEARNY MESA,752,752,752,752,752,752,753,753,753,754,753,753,752,751,751,751,752,752,752,753,753,753,754,753,752,754,09
19 SOLAR W/M2,EL CAJON LES,-1,-1,-1,-1,0,-1,6,46,330,506,613,657,632,538,383,191,22,-5,-4,-2,-2,-2,-1,-1,163,657,11
,KEARNY MESA,0,0,0,0,0,0,9,154,361,532,640,677,642,547,401,211,35,0,0,0,0,0,0,0,175,677,11
25 NOY,EL CAJON LES,47.41,45.60,45.50,37.02,C,C,47.04,49.61,40.71,26.56,20.43,8.81,4.92,4.73,6.12,5.53,8.40,15.64,23.99,32.71,32.17,32.74,34.54,40.31,27.74,49.61,07
26 NOY-NO,EL CAJON LES,27.34,27.05,25.70,23.56,C,C,23.51,21.65,19.67,16.66,14.05,6.84,4.06,4.04,5.27,5.09,8.10,15.49,23.36,30.08,30.01,28.12,28.99,29.15,18.99,30.08,19
27 NO Trace,EL CAJON LES,20.07,18.54,19.80,13.46,C,C,23.53,27.96,21.03,9.90,6.37,1.96,.86,.68,.85,.43,.30,.14,.62,2.62,2.16,4.62,5.55,11.16,8.75,27.96,07
28 SO2 Tr PPB,EL CAJON LES,.2,C,C,C,.1,.1,.1,.2,.2,.2,.1,.1,.1,.0,.1,.1,.1,.2,.3,.4,.3,.2,.2,.2,.1,.4,19
29 CO Tr PPB,EL CAJON LES,899.6,C,C,C,597.4,584.3,596.1,661.3,625.8,448.0,406.7,257.5,194.2,193.4,234.6,238.4,272.9,495.3,553.2,735.2,723.5,828.3,796.7,705.5,526.0,899.6,00
BCarbon ug/m3,10TH AVE MARINE TERM,4.92,2.82,2.56,2.34,1.57,2.93,1.48,.67,1.33,2.04,.93,2.04,1.43,1.39,.44,.52,.93,.70,1.25,2.18,3.80,3.52,3.44,3.04,2.01,4.92,00
,ALPINE,.06,.06,.06,.12,.06,.05,.06,.09,.07,.06,.10,.08,.09,.10,.14,.20,.23,.23,.18,.25,.20,.19,.11,.09,.12,.25,19
,CHICANO PARK,4.68,3.00,1.61,.99,.72,.72,.84,.81,.63,.97,.66,1.02,.65,.34,.39,.42,.44,.78,2.18,2.17,2.88,3.19,3.11,2.91,1.50,4.68,00
,DOWNTOWN SES,3.31,2.46,1.17,.86,.55,.70,.65,.57,.48,.70,.60,1.06,.62,.38,.44,.45,.48,.65,1.85,2.21,3.24,4.83,3.78,3.90,1.50,4.83,21
,OCEANVIEW BLVD,3.38,2.39,2.01,1.46,1.05,.94,1.01,.99,.45,.47,.32,.55,.50,.39,.33,.35,.46,.89,1.69,2.55,2.81,3.58,2.90,3.71,1.47,3.71,23
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
