,DOWNTOWN SES,1.6,1.7,C,C,2.9,4.3,8.3,15.4,19.4,8.9,6.5,2.1,2.5,2.5,2.8,3.0,3.5,7.6,10.1,12.9,17.6,22.2,21.7,17.0,8.8,22.2,21
,EL CAJON LES,1.8,2.6,C,C,C,4.1,8.7,9.6,8.4,5.2,4.2,2.3,1.9,2.6,2.4,3.0,3.3,5.5,4.6,4.8,5.5,5.2,5.7,7.2,4.6,9.6,07
,KEARNY MESA,2.7,2.9,C,C,2.0,3.4,4.9,9.4,6.9,2.7,1.8,1.2,1.6,1.4,1.6,1.7,3.5,6.3,9.9,17.6,17.4,11.7,11.4,9.9,5.9,17.6,19
,OTAY MESA DVN,.7,.7,C,C,.8,2.1,2.3,2.4,1.7,1.6,2.0,1.1,1.4,1.5,1.5,2.1,3.3,5.3,4.5,3.1,13.9,23.2,20.4,15.8,5.0,23.2,21
,PENDLETON,17.2,15.5,C,C,P,,P,12.6,17.0,5.5,2.9,2.5,2.0,4.9,3.0,8.4,3.7,1.3,2.3,18.5,16.1,13.8,10.6,9.6,8.8,18.5,19
,SAN YSIDRO,1.4,1.7,C,C,6.3,7.3,6.9,10.1,8.7,4.6,3.9,4.3,3.2,3.5,4.5,6.5,6.6,10.4,16.2,19.6,21.7,23.9,18.6,22.1,9.6,23.9,21
04 NO PPB,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.3,.3,.5,.5,.4,.4,.4,.4,.4,.4,.4,.5,.5,.6,.5,.6,.3,.3,.2,.2,.4,.6,17
,SAN YSIDRO,.1,.1,C,C,.2,.3,.3,.4,.3,.2,.2,.2,.2,.2,.2,.3,.3,.3,.4,.5,.6,.5,.4,.5,.3,.6,20
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,25,25,24,24,24,24,24,24,24,25,13
,CARMEL MT RCH,25,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,24,25,26,26,26,26,26,26,26,26,25,25,25,24,24,24,25,26,10
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,00
,PENDLETON,25,25,25,25,P,,P,24,24,25,24,24,24,24,24,24,24,25,25,25,25,24,24,24,24,25,00
,SAN YSIDRO,23,23,23,22,23,23,23,23,23,23,22,22,23,23,24,25,25,25,24,23,23,23,23,23,23,25,15
11 PM2.5 µg/M3,ALPINE,.4,.4,1.2,1.7,1.2,1.7,1.5,.3,1.4,2.9,3.6,3.1,3.1,3.9,5.2,5.0,5.1,5.3,6.0,5.3,5.9,6.2,4.7,6.1,3.3,6.2,21
,CARMEL MT RCH,3.0,2.5,2.8,3.4,3.8,3.1,4.6,4.0,4.1,3.8,4.1,4.3,4.2,4.2,4.6,4.9,4.8,5.0,5.2,5.8,6.3,6.2,5.1,5.3,4.3,6.3,20
,CHULA VISTA,5.0,5.1,4.7,4.4,3.8,5.7,3.6,2.3,3.2,4.6,6.9,5.9,6.1,6.3,5.9,6.5,6.9,6.7,6.0,10.6,10.0,8.8,8.4,10.7,6.1,10.7,23
,DOWNTOWN SES,4.1,4.3,3.7,3.3,3.5,3.5,2.8,3.1,4.2,5.1,5.6,4.8,4.9,5.0,5.0,5.2,5.3,5.5,6.2,6.5,7.6,10.1,11.0,10.3,5.4,11.0,22
,EL CAJON LES,2.6,2.2,3.0,1.9,.9,1.0,2.5,3.2,3.6,4.0,4.1,3.9,4.1,4.5,4.6,4.7,5.0,6.0,6.0,6.5,6.6,6.9,6.9,7.3,4.2,7.3,23
,KEARNY MESA,2.7,3.2,1.4,2.2,1.9,2.5,2.8,3.3,4.2,4.7,4.2,4.3,4.5,M,4.9,4.9,4.9,5.1,5.7,5.4,6.3,6.7,6.9,6.5,4.3,6.9,22
,OTAY MESA DVN,4.5,4.6,4.5,3.7,3.4,3.8,4.4,3.5,2.7,3.6,4.9,6.1,5.1,5.5,5.0,4.9,5.2,5.8,6.2,6.8,8.8,13.9,14.7,14.2,6.0,14.7,22
,PENDLETON,3.7,6.7,6.2,3.8,P,,P,5.2,5.9,5.8,5.6,5.5,5.7,6.3,6.4,6.4,6.8,6.2,10.2,10.5,9.0,7.8,7.1,6.5,6.5,10.5,19
,SAN YSIDRO,4.3,4.4,4.0,3.7,4.2,4.8,5.4,4.3,3.8,5.1,5.2,5.0,5.1,5.2,5.0,5.4,6.0,6.4,7.2,9.0,8.8,11.2,8.6,12.5,6.0,12.5,23
12 VWDR °,ALPINE,336,338,335,328,285,286,298,298,300,300,301,302,289,279,261,260,249,254,283,252,268,282,235,22,0,338,01
,CHULA VISTA,271,275,276,281,281,285,357,300,302,272,269,272,260,259,260,262,259,247,238,125,122,129,127,117,0,357,06
,DOWNTOWN SES,280,270,282,280,276,312,318,313,299,283,286,265,256,238,254,274,267,218,214,197,99,96,120,127,0,318,06
,EL CAJON LES,281,269,266,235,233,232,232,216,272,315,300,259,250,224,221,223,206,219,181,172,205,178,114,125,0,315,09
,KEARNY MESA,312,293,304,291,323,317,306,245,278,275,277,278,252,235,235,240,270,273,235,132,108,135,145,101,0,323,04
,OTAY MESA DVN,283,278,283,284,286,289,316,333,301,324,305,291,279,267,274,271,279,290,319,309,207,195,132,128,0,333,07
,PENDLETON,26,242,293,290,P,,P,71,83,294,228,235,248,247,251,254,245,214,172,129,107,94,87,88,0,294,09
13 SIGTHETA °,ALPINE,28,27,24,30,12,23,22,11,1,1,24,28,31,27,28,27,21,26,30,36,31,27,31,25,24,36,19
,CHULA VISTA,18,19,18,17,21,21,17,26,58,51,19,24,19,21,21,18,17,20,27,11,13,10,11,11,21,58,08
,DOWNTOWN SES,19,19,21,20,18,21,23,37,44,26,23,24,23,21,28,23,27,19,16,15,21,16,19,17,23,44,08
,EL CAJON LES,16,20,19,19,19,15,34,25,28,57,47,33,24,20,21,19,15,23,14,38,37,17,11,54,26,57,09
,KEARNY MESA,11,12,25,39,10,10,15,23,22,20,15,24,18,14,14,15,10,9,18,20,17,10,11,13,16,39,03
,OTAY MESA DVN,9,9,10,10,11,16,13,18,17,21,26,14,13,12,11,12,12,15,17,18,63,19,15,14,16,63,20
,PENDLETON,29,24,14,15,P,,P,12,34,37,18,13,9,9,8,11,14,15,13,8,8,7,9,8,15,37,09
14 VWSP MPH,ALPINE,2.4,2.7,2.4,1.5,3.0,2.6,2.8,4.1,5.0,5.0,3.4,3.3,3.8,4.8,4.6,4.4,4.6,2.9,2.2,1.8,1.6,1.7,1.0,1.2,.0,5.0,08
,CHULA VISTA,6.2,5.6,6.4,5.1,2.7,2.8,2.4,1.2,1.0,1.5,5.4,6.1,7.3,8.1,7.2,6.5,5.4,2.4,1.1,2.1,2.2,2.4,2.1,2.9,.0,8.1,13
,DOWNTOWN SES,5.8,5.5,5.2,5.0,3.8,4.0,2.6,.5,1.0,3.6,4.3,5.9,6.1,6.8,5.2,5.8,3.9,3.6,2.9,2.5,2.1,2.8,2.0,2.3,.0,6.8,13
,EL CAJON LES,4.9,1.9,1.7,1.2,.7,1.2,.8,.9,1.3,.7,1.4,3.5,4.7,7.4,7.6,6.2,6.4,3.6,3.4,1.8,1.0,1.7,2.3,.3,.0,7.6,14
,KEARNY MESA,4.7,3.4,5.0,2.8,4.3,3.2,2.2,1.7,3.0,4.5,6.3,5.3,6.5,9.8,9.4,7.8,7.2,3.4,3.0,2.0,1.8,3.2,3.8,2.7,.0,9.8,13
,OTAY MESA DVN,10.4,9.5,9.1,8.3,5.5,2.8,3.6,2.9,4.8,2.9,4.5,6.8,8.5,11.3,11.0,9.1,5.4,2.9,1.8,1.5,.5,.7,2.9,2.2,.0,11.3,13
,PENDLETON,.7,.9,3.3,5.1,P,,P,2.5,1.5,.4,3.3,5.0,6.3,7.8,6.7,5.4,4.5,3.4,1.8,4.0,3.9,4.7,4.8,4.6,.0,7.8,13
15 SWSP MPH,ALPINE,2.9,3.0,2.6,1.8,3.1,2.9,3.0,4.2,5.0,5.0,3.7,3.8,4.3,5.4,5.1,4.8,5.0,3.2,2.5,2.2,1.9,1.9,1.7,1.7,3.4,5.4,13
,CHULA VISTA,6.5,5.9,6.7,5.3,2.9,3.1,2.5,1.8,1.5,2.2,5.8,6.7,7.7,8.6,7.8,6.9,5.6,2.5,1.2,2.1,2.3,2.4,2.1,3.0,4.3,8.6,13
,DOWNTOWN SES,6.1,5.8,5.6,5.3,3.9,4.3,2.8,1.5,2.0,3.9,4.9,6.4,6.8,7.3,5.8,6.4,4.4,3.8,3.1,2.6,2.3,3.0,2.3,2.6,4.3,7.3,13
,EL CAJON LES,5.1,2.1,1.8,1.3,.8,1.3,.9,1.1,1.4,1.3,2.7,3.9,5.3,7.9,8.1,6.6,6.6,3.9,3.5,2.1,1.3,1.9,2.4,.6,3.1,8.1,14
,KEARNY MESA,4.9,3.5,5.3,3.2,4.4,3.2,2.7,2.0,3.2,4.8,6.5,5.8,7.1,10.1,9.8,8.5,7.3,3.6,3.5,2.5,1.8,3.3,3.9,2.9,4.7,10.1,13
,OTAY MESA DVN,10.6,9.7,9.2,8.5,5.6,2.9,3.9,3.2,5.2,3.3,5.2,7.1,8.8,11.6,11.3,9.3,5.5,3.0,2.0,1.7,.7,1.0,3.2,2.7,5.6,11.6,13
,PENDLETON,.8,1.0,3.5,5.5,P,,P,2.7,1.7,1.8,3.5,5.3,6.4,7.9,6.7,5.5,4.6,3.5,2.0,4.1,4.0,4.7,4.9,4.7,4.0,7.9,13
16 AMBTEMP °F,ALPINE,50.2,51.0,50.8,50.5,50.5,50.5,50.4,50.4,50.5,50.8,51.3,52.4,56.2,56.5,54.8,53.2,52.1,51.2,51.2,50.9,50.4,50.3,50.0,49.3,51.5,56.5,13
,CARMEL MT RCH,55.2,55.0,54.7,54.7,54.9,54.8,55.0,55.5,56.5,57.4,59.2,60.3,62.0,62.8,61.2,59.9,58.3,57.3,55.8,54.9,55.4,54.6,54.1,53.3,56.8,62.8,13
,CHULA VISTA,58.9,58.9,58.4,57.9,57.6,58.0,57.4,57.0,57.8,59.9,60.8,62.6,63.2,62.7,62.7,61.5,60.4,58.9,57.4,56.3,56.3,57.3,56.4,55.1,58.9,63.2,12
,DOWNTOWN SES,59.0,58.9,58.3,57.8,57.6,57.3,56.7,56.9,58.4,59.7,60.6,62.5,63.3,62.5,62.1,61.5,60.5,59.3,58.3,58.0,57.6,56.6,56.4,56.0,59.0,63.3,12
,EL CAJON LES,57.2,56.7,56.4,56.1,55.8,55.6,55.5,55.7,56.8,58.9,60.5,61.8,64.3,64.3,63.5,61.5,59.6,59.0,57.5,56.2,55.8,56.0,54.8,53.3,58.0,64.3,12
,KEARNY MESA,57.6,57.0,56.9,57.0,56.5,56.5,56.4,56.8,57.9,59.3,60.6,62.0,M,M,M,M,60.0,58.2,57.4,55.7,56.4,56.8,56.5,54.5,57.5,62.0,11
,OTAY MESA DVN,56.0,55.8,55.6,55.3,54.9,54.8,55.1,54.9,54.7,55.7,57.1,58.9,60.2,61.0,59.5,59.5,57.3,56.0,55.6,55.7,55.6,55.8,55.4,54.6,56.5,61.0,13
,PENDLETON,58.0,58.2,58.4,57.7,P,,P,56.2,57.8,59.4,60.7,61.5,61.9,61.9,62.1,61.7,61.1,60.0,59.4,58.2,57.1,56.0,55.6,54.9,58.9,62.1,14
,SAN YSIDRO,58.9,58.6,58.4,57.9,57.7,57.6,57.4,57.6,58.3,60.5,61.8,62.9,63.4,62.9,62.3,61.8,60.8,59.5,58.5,56.9,56.1,57.6,55.2,54.0,59.0,63.4,12
17 RELHUM %,ALPINE,99,99,99,99,99,99,99,99,99,99,99,98,78,81,89,93,96,99,99,100,100,100,100,100,97,100,19
,EL CAJON LES,100,100,100,100,100,100,100,100,99,92,85,79,70,70,73,77,83,85,89,93,95,95,96,98,91,100,00
,KEARNY MESA,100,100,100,100,100,100,100,100,100,97,87,77,M,M,M,M,82,87,90,93,95,94,96,98,95,100,00
18 PRES mmHg,EL CAJON LES,745,745,745,745,745,746,746,747,747,748,748,747,747,747,747,747,748,748,749,750,750,750,751,751,747,751,22
,KEARNY MESA,746,746,746,746,746,746,747,747,748,748,749,748,748,748,748,748,748,749,750,750,751,751,751,751,748,751,20
19 SOLAR W/M2,EL CAJON LES,1,0,1,1,1,0,2,27,86,149,289,357,573,506,425,127,45,1,-1,-2,0,0,-3,-1,108,573,12
,KEARNY MESA,1,1,1,1,1,1,1,35,124,352,387,424,477,367,282,201,87,3,0,1,1,1,0,0,115,477,12
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,0,2,7,12,19,23,30,27,22,8,3,0,0,0,0,0,0,0,6,30,12
25 NOY,EL CAJON LES,2.22,3.06,3.47,3.56,2.76,C,C,10.42,9.93,6.53,5.77,3.63,3.39,4.52,3.93,4.12,3.73,6.08,5.18,5.46,6.18,5.75,6.41,7.37,5.15,10.42,07
26 NOY-NO,EL CAJON LES,2.15,3.04,3.41,3.55,2.75,C,C,9.68,8.35,5.35,4.58,2.80,2.69,3.32,3.01,3.43,3.08,5.55,4.97,5.30,6.05,5.56,6.06,7.24,4.63,9.68,07
27 NO Trace,EL CAJON LES,.06,.02,.05,.01,.00,C,C,.74,1.57,1.17,1.18,.83,.69,1.52,.92,.69,.65,.53,.21,.16,.13,.18,.35,.12,.53,1.57,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,M,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,147.4,159.3,C,C,C,197.0,270.2,300.4,320.7,222.1,C,183.8,174.0,180.2,175.7,186.1,176.5,227.3,203.8,213.0,228.2,218.2,224.6,268.9,213.8,320.7,08
BCarbon ug/m3,10TH AVE MARINE TERM,.02,.02,.02,.02,.06,.06,.33,.47,.68,<,.16,.19,.17,.24,.14,.08,.22,<,.43,.29,.85,3.66,<,.77,.42,3.66,21
,BOSTON AVE,.08,.07,.07,.07,.14,.26,.33,.42,1.17,.57,.27,.25,.16,.20,.17,.14,.18,.18,.23,.40,.52,.71,.73,.73,.34,1.17,08
,CHICANO PARK,.13,<,.04,.04,.08,<,.19,.41,.73,<,<,.21,.22,.18,.22,.23,<,<,.35,.20,.30,.85,.86,.79,.34,.86,22
,DOWNTOWN SES,.02,<,.02,.02,.03,.08,.14,.22,.44,.25,.19,.07,.09,.09,.10,<,.09,.20,.23,.17,<,.59,.64,<,.18,.64,22
,OCEANVIEW BLVD,.02,.11,.03,.03,.05,.13,.20,.22,<,.35,.23,<,.17,.14,<,.21,<,.27,.25,<,.58,<,.74,.74,.25,.74,22
,SAN YSIDRO,.03,.03,<,<,.10,.17,.13,.20,.19,.09,.12,<,.41,.10,.10,.16,.18,.18,.31,<,1.02,<,.80,1.25,.29,1.25,23
PM10 STD,ALPINE,1.2,.7,1.5,1.8,1.2,1.8,1.6,.4,1.8,5.2,7.5,6.7,7.2,8.8,13.7,13.4,12.6,12.4,13.3,8.6,10.0,12.6,8.7,11.6,6.8,13.7,14
,CARMEL MT RCH,6.7,6.6,6.6,7.7,8.7,7.4,12.8,10.6,11.8,10.4,12.8,12.9,13.2,12.2,13.6,13.7,14.2,14.9,14.7,15.6,15.8,14.7,12.7,13.0,11.8,15.8,20
,CHULA VISTA,13.5,13.9,13.1,13.7,10.2,18.6,8.8,5.2,6.9,11.4,22.8,17.8,18.8,18.9,19.2,19.4,20.6,19.2,16.7,24.7,23.3,24.5,21.7,26.1,17.0,26.1,23
,DOWNTOWN SES,10.9,10.9,9.9,8.7,8.6,9.0,7.0,8.5,10.6,13.7,16.1,13.3,14.9,15.6,14.9,15.4,15.8,18.3,21.1,20.3,26.2,32.4,30.6,26.3,15.7,32.4,21
,EL CAJON LES,5.2,4.3,5.2,2.7,1.5,2.7,4.8,6.6,7.2,9.0,10.6,10.5,10.4,13.5,15.3,14.6,16.0,19.2,19.5,17.8,16.2,17.0,15.6,15.4,10.8,19.5,18
,KEARNY MESA,7.8,7.3,2.9,5.0,5.3,6.4,7.6,8.3,11.4,13.7,12.1,12.2,11.9,M,14.2,14.9,14.2,15.5,16.8,15.3,17.4,18.4,18.3,17.5,11.9,18.4,21
,OTAY MESA DVN,10.7,10.6,9.8,8.6,7.8,9.5,10.2,7.8,5.8,7.9,12.1,16.6,14.8,16.4,14.1,13.4,14.0,16.0,16.5,19.3,26.5,38.6,40.5,33.6,15.8,40.5,22
,PENDLETON,9.7,22.1,18.2,9.4,P,,P,10.7,11.0,16.2,16.8,18.4,24.0,23.8,24.6,26.6,24.9,19.0,34.5,35.0,23.4,18.0,15.7,15.7,19.8,35.0,19
,SAN YSIDRO,12.1,12.1,10.6,10.4,13.0,13.6,16.4,11.4,9.4,16.1,17.8,16.1,15.6,18.0,15.5,18.0,19.8,20.7,24.7,28.9,30.1,33.3,24.1,35.4,18.4,35.4,23
RAINFALL,EL CAJON LES,.19,.00,.00,.10,.15,.00,.00,.00,.00,.01,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.01,.19,00
