Current Date:,9/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.002,.001,.001,.002,.001,.002,.002,.002,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.003,.002,.003,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.003,.003,.002,.002,.003,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.002,.002,.002,.002,.002,.002,.003,.002,.002,.001,.002,.003,.002,.002,.001,.002,.002,.003,.004,.005,.002,.005,23
,OTAY MESA DVN,.003,.002,C,C,.002,.002,.002,.001,.001,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.003,00
,PENDLETON,.001,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.001,.001,.001,.001,.001,.002,.001,.002,23
04 NO PPM,ALPINE,.002,.002,C,C,.002,.002,.002,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.003,07
,CARMEL MT RCH,.002,.002,C,C,C,.004,.005,.005,.004,.006,.006,.009,.005,.004,.005,.006,.004,.005,.004,.004,.005,.003,.002,.002,.004,.009,11
,CHULA VISTA,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,10
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.3,.4,.3,.3,.4,.5,.5,.4,.3,.4,.4,.4,.5,.5,.4,.3,.4,.3,.3,.4,.5,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,26,25,24,26,22
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,26,27,27,26,26,26,26,26,26,26,26,27,27,26,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,00
,PENDLETON,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,12.2,16.8,16.8,15.3,14.9,9.6,10.8,13.9,12.3,12.5,14.7,15.7,16.7,14.7,15.5,9.4,10.4,10.9,9.1,13.8,10.4,10.1,12.1,10.5,12.8,16.8,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,17.3,12.0,11.5,12.8,12.5,13.7,16.2,13.6,13.3,15.7,12.9,9.3,13.0,14.7,14.6,15.0,11.3,16.7,11.7,17.8,2.1,15.0,11.7,9.9,13.0,17.8,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,18.3,20.2,9.7,11.9,14.4,14.4,15.8,13.9,14.0,16.9,5.1,15.8,16.9,9.4,14.1,12.2,12.2,8.1,8.7,11.2,11.0,8.6,11.6,12.1,12.7,20.2,01
,PENDLETON,11.9,10.1,9.5,9.8,6.4,6.4,M,1.7,6.0,7.0,12.2,10.0,12.8,8.4,6.9,6.0,8.0,9.6,7.0,5.8,6.9,10.3,8.0,5.0,8.0,12.8,12
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,336,114,342,324,358,20,352,245,256,251,237,249,246,246,263,278,255,249,295,251,202,312,315,103,254,358,04
,CHULA VISTA,211,208,217,223,263,272,280,297,277,261,255,263,260,263,261,258,256,269,292,268,278,282,350,350,267,350,22
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,249,265,264,276,40,306,330,291,291,310,258,244,249,264,257,253,269,255,258,283,334,317,322,336,272,336,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,261,285,282,275,286,284,309,296,319,299,285,272,284,291,290,291,287,285,286,304,312,296,358,340,295,358,22
,PENDLETON,243,45,209,185,214,270,314,306,269,269,268,269,265,256,251,253,256,277,282,292,282,290,312,323,258,323,23
13 SIGTHETA °,ALPINE,47,51,50,28,29,57,56,40,60,41,35,35,30,28,30,34,32,24,30,24,28,35,37,34,37,60,08
,CHULA VISTA,29,23,26,21,37,19,29,43,29,27,25,20,23,23,24,26,23,21,19,22,20,21,20,19,25,43,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,28,34,45,46,48,33,44,44,50,52,56,38,22,22,25,24,29,31,19,20,17,19,18,17,33,56,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,19,17,30,18,28,47,21,40,44,24,36,20,14,14,16,18,18,15,10,11,9,8,7,13,21,47,05
,OTAY MESA DVN,10,18,20,18,14,14,16,24,24,26,30,21,17,17,17,20,14,13,11,12,11,16,14,11,17,30,10
,PENDLETON,42,49,22,20,23,23,26,16,13,13,11,11,10,10,11,12,11,15,16,19,24,22,27,23,20,49,01
14 VWSP MPH,ALPINE,1.1,.3,1.0,1.7,1.8,.5,.8,1.2,1.8,2.6,4.1,4.8,5.9,6.1,5.1,4.7,3.9,3.6,1.8,1.8,1.0,.2,.3,.5,2.4,6.1,13
,CHULA VISTA,2.1,1.9,1.6,1.9,1.6,3.0,1.9,1.9,3.7,4.8,5.9,7.5,7.4,7.0,6.1,5.8,5.2,4.9,4.6,2.7,2.5,2.2,2.8,2.6,3.8,7.5,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.1,1.6,.9,.9,1.1,1.6,1.7,2.1,2.4,2.6,3.2,6.2,8.4,9.0,6.4,6.2,4.3,4.4,5.6,3.0,4.1,3.1,3.0,2.7,3.6,9.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,3.4,2.7,2.1,2.0,3.8,3.7,3.5,4.0,4.9,6.3,6.1,9.2,10.6,10.4,8.4,7.4,7.9,6.6,6.9,5.6,4.6,2.7,2.7,4.1,5.4,10.6,12
,PENDLETON,.8,.9,2.8,2.4,1.5,1.3,2.2,3.3,3.6,4.8,6.3,7.1,7.7,9.6,9.1,7.8,6.8,4.0,3.3,2.6,2.5,2.0,2.6,2.8,4.1,9.6,13
15 SWSP MPH,ALPINE,1.4,1.2,1.3,2.0,1.9,1.0,1.3,2.5,2.8,3.8,4.9,5.6,6.9,6.9,5.8,5.5,4.6,4.0,2.3,2.0,1.2,.6,.5,.7,2.9,6.9,12
,CHULA VISTA,2.4,2.1,1.7,2.1,2.0,3.2,2.1,2.5,4.1,5.4,6.5,8.0,8.0,7.6,6.7,6.4,5.6,5.3,4.9,2.9,2.6,2.4,3.0,2.7,4.2,8.0,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.3,2.0,1.5,2.2,1.8,2.2,2.2,2.7,3.0,3.7,4.8,7.2,9.1,9.6,7.2,6.8,5.3,5.2,5.9,3.7,4.3,3.5,3.2,2.8,4.3,9.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,OTAY MESA DVN,3.5,3.0,2.3,2.2,3.9,3.8,3.8,4.4,5.3,7.0,7.3,9.9,11.1,10.9,8.9,7.9,8.2,6.8,7.0,5.8,4.7,2.9,2.8,4.2,5.7,11.1,12
,PENDLETON,1.7,1.8,3.0,2.6,1.6,2.0,2.4,3.6,3.7,4.9,6.4,7.2,7.9,9.7,9.2,8.0,6.9,4.2,3.5,2.8,2.8,2.2,2.9,3.0,4.3,9.7,13
16 AMBTEMP °F,ALPINE,62.7,62.5,62.8,62.7,62.4,62.0,62.5,65.3,69.7,74.4,78.6,81.0,81.6,80.3,78.7,76.8,73.8,69.4,65.4,63.4,62.4,61.7,61.1,60.5,68.4,81.6,12
,CARMEL MT RCH,67.1,66.9,67.0,67.1,67.1,67.0,67.3,68.0,68.5,70.7,73.6,77.0,75.8,71.6,70.6,70.1,69.3,68.6,67.9,67.2,66.8,66.3,65.6,65.6,68.9,77.0,11
,CHULA VISTA,69.3,69.0,69.0,68.9,69.1,69.1,69.3,70.4,71.6,73.6,75.4,75.3,74.1,72.8,73.2,72.2,71.5,70.2,69.0,69.2,69.1,69.0,69.4,69.0,70.8,75.4,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,68.4,68.4,68.4,68.5,68.5,68.8,69.2,69.9,71.2,74.8,77.7,79.4,78.4,77.5,76.4,75.4,74.6,73.2,70.1,69.6,68.8,67.9,67.3,67.0,71.6,79.4,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,68.9,69.0,69.0,68.8,68.8,68.8,69.1,69.8,70.5,71.9,74.8,74.7,73.1,71.9,71.5,70.9,71.0,70.0,68.8,68.1,68.1,67.1,66.7,66.5,69.9,74.8,10
,OTAY MESA DVN,67.6,67.6,67.6,67.5,67.5,67.3,67.8,69.4,71.9,74.2,76.5,78.0,76.0,73.7,73.1,73.3,71.9,69.5,67.8,67.2,67.1,66.0,65.8,66.7,70.0,78.0,11
,PENDLETON,70.6,70.5,69.6,67.6,67.3,67.7,68.4,68.9,69.7,70.9,72.6,73.5,73.6,73.5,72.7,72.0,71.2,70.8,70.8,70.9,71.0,71.1,71.2,71.1,70.7,73.6,12
17 RELHUM %,ALPINE,89,90,89,88,88,89,87,79,68,59,51,46,46,50,53,56,61,71,82,87,89,91,92,92,75,92,22
,EL CAJON LES,78,78,78,77,77,76,75,73,70,63,58,55,58,59,60,61,63,66,73,74,76,79,80,81,70,81,23
,KEARNY MESA,79,78,78,79,78,79,78,75,74,72,67,68,71,71,71,73,73,75,78,80,80,82,84,84,76,84,22
18 PRES mmHg,KEARNY MESA,746,745,745,745,745,745,746,746,746,746,745,745,745,745,745,744,744,744,745,745,745,745,745,745,745,746,00
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,0,25,74,153,352,774,624,501,324,262,151,145,46,-2,-3,-3,-3,-3,-3,142,774,10
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.1,.0,.1,09
29 CO Tr PPB,EL CAJON LES,182.6,182.0,C,C,C,183.2,197.7,197.9,196.3,210.1,226.0,232.7,216.4,213.4,224.3,224.6,224.9,239.2,220.7,212.4,207.7,208.6,199.9,191.7,209.1,239.2,17
