Current Date:,9/26/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.003,.003,C,C,.003,.003,.004,.005,.008,.009,M,.004,.003,.003,.002,.002,.002,.003,.005,.006,.005,.004,.006,.004,.004,.009,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.003,.004,.004,.005,.009,.007,.005,.005,.005,.004,.005,.005,.006,.005,.005,.005,.004,.004,.004,.005,.009,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.002,.004,.005,.005,.004,.006,.007,.006,M,.004,.004,.003,.004,.003,.004,.003,.002,.002,.002,.002,.004,.007,10
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.003,.003,M,M,.004,.004,M,M,M,M,M,M,M,M,M,M,M,M,.003,.004,10
,PENDLETON,.001,.002,C,C,.003,.005,.003,.003,.004,.004,.005,.005,.002,.001,.005,.002,.001,.002,.001,.002,.002,.001,.006,.007,.003,.007,23
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.002,.003,.003,.003,.004,.005,.005,.004,.003,.004,.003,.003,.004,.006,.007,.006,.008,.010,.008,.004,.010,22
,CARMEL MT RCH,.006,.007,C,C,C,.008,.018,.018,.018,.017,.015,.012,.013,.014,.014,.010,.010,.011,.009,.008,.009,.009,.008,.007,.011,.018,06
,CHULA VISTA,.003,.003,C,C,.002,.003,.004,.004,.007,.007,M,.003,.002,.002,.002,.002,.002,.002,.004,.005,.005,.004,.006,.004,.004,.007,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.003,.004,.004,.005,.007,.005,.004,.004,.005,.003,.004,.004,.005,.005,.004,.005,.004,.004,.004,.004,.007,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.002,.004,.005,.004,.004,.005,.006,.005,M,.003,.003,.003,.003,.003,.004,.003,.002,.002,.002,.002,.003,.006,10
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.003,.003,M,M,.003,.003,M,M,M,M,M,M,M,M,M,M,M,M,.003,.003,06
,PENDLETON,.001,.002,C,C,.003,.005,.002,.002,.003,.003,.003,.004,.002,.001,.002,.002,.001,.001,.001,.002,.002,.001,.006,.007,.003,.007,23
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,10
,CARMEL MT RCH,.002,.002,C,C,C,.003,.017,.018,.016,.015,.012,.008,.011,.010,.012,.009,.008,.009,.006,.005,.005,.004,.003,.002,.008,.018,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,M,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.000,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,M,M,.001,.001,M,M,M,M,M,M,M,M,M,M,M,M,.000,.001,10
,PENDLETON,.000,.000,C,C,.000,.000,.001,.001,.002,.001,.002,.001,.000,.000,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.6,.5,.4,.4,.3,.3,.5,.5,.6,.5,.5,.5,.4,.4,.3,.3,.3,.2,.4,.6,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,25,25,26,26,26,25,25,25,24,24,24,24,24,24,24,24,24,25,25,26,26,26,24,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,24,24,25,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,26,27,27,26,26,27,27,26,26,26,26,25,25,25,25,25,25,26,26,26,26,27,27,26,27,00
,PENDLETON,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,5.7,4.5,3.4,7.6,12.8,11.5,11.4,11.8,15.3,16.2,13.0,14.9,8.8,7.5,9.8,12.3,11.6,13.2,14.6,16.1,7.9,11.3,10.2,11.4,10.9,16.2,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,12.1,10.0,9.4,10.2,8.8,10.1,7.9,9.1,12.4,9.4,6.9,6.9,6.0,M,M,M,M,7.8,7.7,6.9,5.0,6.7,5.1,4.1,8.1,12.4,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.7,14.0,11.0,9.9,9.3,12.5,13.7,10.3,11.8,13.6,8.7,3.3,8.8,6.2,4.4,7.9,8.4,7.8,7.6,7.3,7.1,13.6,10.6,7.6,9.2,14.0,01
,PENDLETON,3.5,7.0,7.7,7.2,5.9,5.1,4.6,6.1,8.7,7.3,6.2,5.7,5.1,11.1,10.3,8.1,13.2,9.9,7.9,8.4,9.5,9.6,11.3,12.4,7.9,13.2,16
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,348,336,321,315,344,305,309,331,293,296,256,249,240,263,254,249,288,259,267,254,252,234,89,10,265,348,00
,CHULA VISTA,283,244,252,225,127,183,181,159,349,352,269,261,263,262,272,276,270,267,283,291,332,334,336,11,253,352,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,165,165,186,199,208,164,189,157,25,327,350,197,251,287,251,241,252,255,284,329,317,309,329,320,240,350,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,323,316,314,308,48,302,280,344,356,5,322,333,287,279,287,302,293,297,292,303,311,336,328,320,287,356,08
,OTAY MESA DVN,24,41,65,48,45,61,290,337,320,319,324,310,294,291,291,287,281,287,297,315,346,348,345,6,232,348,21
,PENDLETON,308,310,316,312,323,304,271,274,274,283,268,253,246,258,273,273,280,288,281,287,299,294,339,15,276,339,22
13 SIGTHETA °,ALPINE,42,54,49,32,48,32,30,36,33,37,38,44,34,37,34,29,28,28,20,21,18,32,30,46,35,54,01
,CHULA VISTA,24,34,57,40,49,20,19,34,34,39,23,23,18,20,22,21,20,18,19,20,19,19,18,19,26,57,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,22,18,26,21,46,19,42,33,46,32,58,68,59,47,20,21,20,22,25,20,16,19,18,22,31,68,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,28,15,28,18,34,29,34,34,28,27,28,31,24,19,17,17,14,10,9,11,12,14,15,15,21,34,04
,OTAY MESA DVN,27,19,22,24,67,50,46,17,22,24,22,25,17,15,16,14,13,11,9,18,13,15,15,16,22,67,04
,PENDLETON,17,12,13,12,13,17,18,20,19,20,15,15,13,12,13,13,14,16,14,14,14,14,16,10,15,20,07
14 VWSP MPH,ALPINE,1.1,.5,.4,1.1,.8,.9,1.3,1.8,2.0,3.2,3.6,3.2,4.4,4.1,4.7,4.6,3.2,2.2,1.4,.8,.5,.3,.5,.7,2.0,4.7,14
,CHULA VISTA,2.1,1.1,.5,.7,1.2,2.3,2.5,1.0,2.0,2.2,5.5,6.8,9.0,9.1,8.5,7.7,7.2,5.7,4.2,2.8,2.9,2.2,1.9,2.8,3.8,9.1,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.4,2.2,2.2,2.6,1.4,2.7,2.0,1.5,.9,2.5,1.8,1.2,2.6,4.1,7.0,6.4,5.8,3.9,3.0,3.2,3.4,3.5,2.5,1.8,2.9,7.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,3.5,3.4,2.5,2.0,1.5,2.2,1.3,2.8,3.5,4.3,5.4,9.1,10.6,9.6,8.7,9.2,7.1,5.9,4.6,4.4,3.6,3.6,4.3,4.8,10.6,13
,OTAY MESA DVN,1.9,2.9,2.4,2.4,.8,2.1,1.0,3.5,3.7,4.5,6.2,5.6,8.9,10.4,10.4,10.7,9.7,6.8,5.7,2.6,2.1,1.9,2.5,2.9,4.7,10.7,15
,PENDLETON,3.3,3.9,3.7,5.7,4.2,2.6,2.6,3.1,1.9,2.6,3.6,5.7,7.0,6.5,5.8,5.2,5.1,4.8,3.9,3.7,4.3,3.7,2.7,2.3,4.1,7.0,12
15 SWSP MPH,ALPINE,1.3,1.0,.9,1.3,1.0,1.0,1.7,2.3,2.5,3.8,4.4,4.0,5.3,4.9,5.5,5.1,3.7,2.5,1.5,.9,.5,.5,.6,1.1,2.4,5.5,14
,CHULA VISTA,2.3,1.4,1.7,1.1,1.5,2.5,2.6,1.3,2.5,2.7,6.0,7.3,9.4,9.7,9.1,8.3,7.6,6.0,4.4,3.0,3.0,2.3,2.0,2.9,4.2,9.7,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.5,2.3,2.7,2.9,1.7,2.9,2.6,1.7,1.4,2.9,2.7,2.9,4.2,5.4,7.5,6.8,6.1,4.2,3.3,3.4,3.6,3.7,2.6,1.9,3.4,7.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.2,3.7,3.8,2.8,2.4,1.9,2.6,1.9,3.2,3.9,4.9,6.2,10.1,11.2,10.1,9.1,9.6,7.2,5.9,4.7,4.6,3.7,3.7,4.5,5.2,11.2,13
,OTAY MESA DVN,2.3,3.0,2.8,2.7,1.4,2.6,1.4,3.6,4.1,4.9,6.8,6.3,9.3,10.8,10.8,11.0,9.9,6.9,5.8,3.2,2.1,2.0,2.6,3.0,5.0,11.0,15
,PENDLETON,3.5,4.0,3.8,5.8,4.3,2.7,2.8,3.4,2.0,3.0,3.7,6.0,7.2,6.7,5.9,5.4,5.3,5.0,4.0,3.9,4.4,3.8,3.2,2.4,4.3,7.2,12
16 AMBTEMP °F,ALPINE,58.6,58.3,58.1,58.3,58.3,58.1,58.3,59.5,61.3,66.7,70.6,74.4,77.5,79.6,79.5,77.9,74.8,69.0,64.5,61.7,59.8,58.5,57.8,58.0,65.0,79.6,13
,CARMEL MT RCH,62.6,62.6,62.5,62.3,62.8,62.9,64.2,64.8,65.8,67.3,69.1,72.0,74.4,74.9,74.4,72.6,70.4,66.3,64.2,63.2,62.8,62.4,62.1,62.3,66.2,74.9,13
,CHULA VISTA,65.0,64.9,64.9,64.8,64.7,64.5,64.6,65.2,66.6,68.5,69.6,71.8,72.2,72.1,71.2,70.2,68.7,67.1,66.4,66.4,66.3,65.5,65.3,65.7,67.2,72.2,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,65.0,64.9,64.8,64.5,64.4,64.1,64.0,64.5,65.6,66.9,69.3,73.8,77.8,80.2,78.8,76.6,74.5,70.7,67.6,66.1,64.9,64.4,63.8,63.0,68.3,80.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,64.5,64.3,64.0,63.5,63.7,64.1,64.7,65.3,66.8,68.1,69.2,72.1,73.7,73.1,72.6,71.3,69.4,66.6,65.5,65.6,65.4,65.4,65.4,65.0,67.1,73.7,12
,OTAY MESA DVN,63.1,63.1,63.0,62.9,63.1,63.0,63.3,63.9,64.9,65.9,67.7,71.7,73.8,73.0,72.1,70.2,68.5,65.9,64.2,63.5,63.2,63.1,63.5,62.3,65.8,73.8,12
,PENDLETON,66.6,66.5,66.4,66.1,65.9,65.9,66.0,66.0,66.5,67.3,68.3,71.2,72.2,71.7,70.8,69.9,69.0,67.8,67.1,67.3,67.3,67.3,66.9,66.1,67.8,72.2,12
17 RELHUM %,ALPINE,98,98,98,98,98,98,98,94,88,73,63,56,49,43,44,49,54,67,77,85,90,93,94,93,79,98,00
,EL CAJON LES,80,81,82,83,84,84,84,83,80,76,69,60,53,48,51,55,59,67,74,78,82,84,85,86,74,86,23
,KEARNY MESA,88,88,89,90,89,87,84,82,77,74,73,66,62,63,63,67,73,79,83,83,84,85,85,86,79,90,03
18 PRES mmHg,KEARNY MESA,745,745,745,745,745,746,746,747,747,747,747,747,746,746,746,746,746,746,746,746,747,747,747,747,746,747,07
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,-2,15,59,145,215,333,786,791,706,571,392,186,22,-3,-3,-3,-3,-3,-3,174,791,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,11
29 CO Tr PPB,EL CAJON LES,212.1,204.1,C,C,C,218.6,237.1,237.6,254.7,265.0,240.3,229.1,238.8,233.5,200.5,202.0,197.5,205.2,192.9,188.0,177.6,167.0,178.9,178.0,212.3,265.0,09
