Current Date:,9/6/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.002,.002,C,C,.003,.003,.003,.002,.002,.002,.003,.003,.002,.002,.002,.001,.002,.002,.003,.003,.003,.003,.002,.002,.002,.003,04
,PENDLETON,.003,.009,C,C,.005,.002,.002,.011,.009,.003,.009,.001,.009,.005,.005,.003,.001,.001,.001,.000,.001,.002,.011,.011,.005,.011,07
03 NO2 PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,.004,.003,.002,.002,.002,.002,.003,.003,.006,.006,.004,.003,.006,21
,CARMEL MT RCH,.008,.006,C,C,C,.019,.016,.014,.010,.015,,,,,,,,,,,,,,,.013,.019,05
,CHULA VISTA,.003,.002,.002,.002,.002,.005,.008,.004,.004,.004,.003,.002,.002,.002,.002,.002,.002,.003,.004,.003,.004,.005,.006,.006,.003,.008,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.003,.004,.004,.004,.004,.004,.005,.003,.002,.002,.002,.002,.003,.003,.004,.003,.004,.004,.003,.003,.005,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.007,.009,.008,.004,.003,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.009,05
,OTAY MESA DVN,.002,.002,C,C,.003,.002,.002,.002,.002,.002,.003,.002,.002,.001,.001,.001,.001,.002,.003,.003,.002,.003,.002,.002,.002,.003,04
,PENDLETON,.003,.008,C,C,.005,.002,.002,.007,.005,.002,.005,.001,.004,.003,.003,.002,.001,.001,.000,.000,.001,.002,.010,.010,.004,.010,22
04 NO PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,13
,CARMEL MT RCH,.002,.001,C,C,C,.014,.011,.009,.006,.011,,,,,,,,,,,,,,,.008,.014,05
,CHULA VISTA,.000,.000,.000,.000,.000,.000,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,PENDLETON,.000,.000,C,C,.000,.000,.000,.003,.004,.001,.004,.000,.004,.002,.002,.002,.000,.000,.000,.000,.000,.000,.000,.001,.001,.004,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.6,.5,.4,.3,.3,,,,,,,,,,,,,,,.4,.6,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,25,25,25,25,26,26,25,24,24,23,23,24,24,23,24,23,24,24,24,25,25,25,26,24,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,,,,,,,,,,,,,,,25,25,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,M,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,10.6,12.7,10.2,9.5,12.3,15.7,8.6,8.0,12.5,10.2,10.5,7.6,15.2,11.6,7.1,5.5,8.2,8.4,8.7,10.7,8.0,6.8,9.3,10.3,9.9,15.7,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,10.3,10.4,9.7,10.6,9.7,8.5,12.1,10.0,10.7,12.0,8.4,11.6,7.7,11.5,8.6,7.4,6.1,6.1,7.2,9.6,7.3,9.0,8.7,9.8,9.2,12.1,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,5.2,9.9,8.3,7.8,13.5,12.5,12.3,9.2,6.7,5.4,15.0,2.8,2.0,.8,-.9,2.5,3.6,2.8,.5,.0,2.3,6.7,3.5,1.2,5.5,15.0,10
,PENDLETON,3.7,5.5,6.2,6.9,9.0,8.1,4.1,2.5,7.6,5.5,M,M,M,.8,4.4,5.6,4.9,6.1,5.4,8.9,6.8,3.1,3.2,7.1,5.4,9.0,04
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,343,329,288,269,215,292,337,315,244,256,251,296,263,251,270,273,274,293,309,336,333,158,66,342,275,343,00
,CHULA VISTA,5,360,22,41,68,45,28,53,43,239,273,267,268,279,278,295,293,297,318,329,328,359,2,1,187,360,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,347,65,86,119,113,128,120,112,79,267,263,236,265,260,264,259,281,295,307,316,311,318,311,312,226,347,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,358,1,321,321,69,84,56,350,326,270,303,297,288,285,295,289,292,299,299,333,329,335,334,335,270,358,00
,OTAY MESA DVN,22,45,65,43,35,352,344,2,325,309,304,294,284,284,286,286,296,287,296,315,327,338,336,344,242,352,05
,PENDLETON,335,6,3,3,20,284,289,293,281,271,270,M,274,273,272,273,290,301,306,309,322,322,355,24,234,355,22
13 SIGTHETA °,ALPINE,44,62,55,74,68,63,51,42,55,47,29,41,39,33,31,29,31,25,21,20,42,39,42,54,43,74,03
,CHULA VISTA,28,21,28,32,19,18,21,63,42,55,26,21,19,21,22,24,22,20,18,19,19,20,19,17,26,63,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,20,22,18,20,16,15,21,42,49,58,56,40,27,24,20,21,24,19,20,19,18,19,19,16,26,58,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,17,19,17,47,25,12,30,44,51,59,23,17,19,16,16,15,14,12,11,10,10,9,9,11,21,59,09
,OTAY MESA DVN,14,16,21,20,15,14,15,25,38,41,36,19,17,15,14,14,14,12,12,16,11,10,12,13,18,41,09
,PENDLETON,12,9,12,15,20,20,14,14,13,12,12,M,14,13,12,13,15,14,13,10,11,12,15,15,13,20,04
14 VWSP MPH,ALPINE,1.0,.2,.5,.1,.2,.5,1.1,1.5,1.6,2.6,4.8,3.7,4.6,5.3,5.7,5.0,4.1,3.6,2.1,1.2,.5,.6,.4,.7,2.2,5.7,14
,CHULA VISTA,2.3,2.8,1.5,1.2,1.8,2.1,3.3,1.2,1.4,2.8,6.6,8.7,9.5,9.2,9.7,8.6,7.6,7.5,4.8,3.8,2.9,2.9,1.7,2.2,4.4,9.7,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.0,2.4,2.7,2.4,3.3,3.3,2.5,1.7,1.8,1.7,2.3,4.2,6.3,7.3,7.9,7.4,6.4,6.3,5.1,4.3,4.2,3.3,3.1,3.4,4.0,7.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.3,2.7,2.4,.5,.6,2.2,1.4,2.7,2.2,4.0,8.7,11.4,11.1,12.3,11.7,11.6,10.5,9.1,6.6,6.2,6.0,5.7,5.6,6.5,6.0,12.3,13
,OTAY MESA DVN,4.6,3.5,3.0,2.1,1.7,2.6,3.6,4.1,3.4,3.1,5.6,9.6,11.1,11.0,12.7,11.7,10.2,9.7,6.3,4.0,3.8,3.0,2.8,2.1,5.6,12.7,14
,PENDLETON,3.3,2.4,2.3,.0,.6,3.9,5.3,5.3,5.3,6.5,5.9,M,6.9,7.9,8.1,7.2,7.8,8.9,8.8,8.1,6.4,6.4,3.0,1.9,5.3,8.9,17
15 SWSP MPH,ALPINE,1.2,.7,.9,1.1,.4,.8,1.6,2.0,2.7,3.4,5.4,4.6,5.8,6.2,6.5,5.7,4.6,3.9,2.3,1.2,.7,.7,.6,1.0,2.7,6.5,14
,CHULA VISTA,2.6,3.0,1.9,1.5,1.9,2.3,3.5,1.9,2.3,3.7,7.3,9.4,10.0,9.9,10.3,9.3,8.2,7.9,5.1,4.0,3.0,3.1,1.8,2.3,4.8,10.3,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.3,3.0,3.0,2.7,3.4,3.4,2.8,2.3,2.6,3.2,3.6,5.3,7.1,8.1,8.4,7.9,7.3,6.7,5.4,4.5,4.5,3.5,3.3,3.5,4.5,8.4,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.7,3.1,2.6,.9,1.0,2.3,1.9,3.3,3.3,5.4,9.5,12.0,11.8,12.8,12.2,12.1,10.8,9.3,6.7,6.3,6.1,5.8,5.7,6.6,6.5,12.8,13
,OTAY MESA DVN,4.7,4.1,3.4,2.3,1.8,2.7,3.7,4.6,4.0,4.2,6.4,10.1,11.6,11.4,13.0,12.1,10.5,10.0,6.4,4.3,3.9,3.1,2.9,2.1,6.0,13.0,14
,PENDLETON,3.5,2.4,2.4,.0,.6,4.1,5.5,5.4,5.5,6.6,6.1,M,7.1,8.1,8.3,7.4,8.2,9.2,9.0,8.2,6.5,6.5,3.2,2.0,5.5,9.2,17
16 AMBTEMP °F,ALPINE,61.9,61.5,60.1,58.7,58.5,59.0,59.4,61.9,67.8,73.8,78.2,82.2,85.3,86.7,84.2,80.3,77.1,72.6,66.8,64.3,63.3,62.5,62.4,62.1,68.8,86.7,13
,CARMEL MT RCH,68.1,68.2,67.7,67.4,67.5,67.8,68.5,70.0,72.4,75.7,,,,,,,,,,,,,,,69.3,75.7,09
,CHULA VISTA,69.9,69.8,69.9,69.8,70.0,70.2,70.7,71.9,73.4,76.4,76.8,77.4,78.0,78.0,76.9,76.0,74.8,72.6,71.0,70.0,69.6,69.3,68.7,68.0,72.5,78.0,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,68.8,68.4,68.3,68.1,68.0,67.8,68.3,69.8,73.0,76.8,81.0,83.1,83.8,84.0,82.4,80.5,78.2,75.0,71.4,69.8,68.8,68.1,67.5,66.7,73.2,84.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,70.3,70.3,69.8,69.2,69.9,70.4,71.0,72.2,74.1,77.3,78.2,78.0,77.7,77.1,75.8,74.6,73.3,71.1,69.0,68.8,68.4,68.0,67.5,67.3,72.1,78.2,10
,OTAY MESA DVN,67.6,67.4,67.0,66.9,67.2,67.6,68.1,68.6,71.5,75.3,78.3,78.2,78.3,78.2,76.7,75.8,74.4,72.2,69.7,68.6,67.9,67.1,66.4,65.5,71.0,78.3,10
,PENDLETON,70.3,69.2,69.1,70.2,70.8,71.0,71.1,71.6,72.8,74.1,74.7,M,75.0,74.8,74.3,74.0,72.9,71.7,70.2,69.7,69.1,68.4,67.2,66.2,71.2,75.0,12
17 RELHUM %,ALPINE,98,99,99,99,99,100,99,92,71,56,50,40,37,39,44,50,56,65,78,85,87,88,89,89,75,100,05
,EL CAJON LES,84,83,82,82,82,81,79,74,66,58,49,48,50,49,51,53,56,62,70,75,78,80,82,84,69,84,00
,KEARNY MESA,80,79,79,80,78,77,76,72,66,60,62,61,61,61,63,65,67,73,79,81,83,84,86,87,73,87,23
18 PRES mmHg,KEARNY MESA,746,746,746,746,746,747,747,748,748,748,748,747,747,747,747,747,747,748,748,748,748,749,749,749,747,749,21
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,3,55,194,526,711,815,860,846,773,647,480,285,77,-1,-3,-3,-3,-3,-3,260,860,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.1,.1,.0,.0,.0,.1,08
29 CO Tr PPB,EL CAJON LES,191.1,186.6,C,C,C,218.2,239.6,234.4,226.1,239.9,238.6,284.4,222.6,200.2,192.7,190.1,197.7,192.5,200.0,197.0,186.3,181.2,186.0,186.2,209.1,284.4,11
