Current Date:,9/11/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,05
,CARMEL MT RCH,.001,.002,C,C,C,.004,.008,.011,.014,.014,.013,.014,.012,.011,.011,.013,.009,.012,.009,.008,.006,.004,.006,.007,.009,.014,08
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.003,.003,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.002,.005,.002,.005,.002,.003,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.001,.005,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.004,.005,.004,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,.001,.005,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.004,.004,.005,.004,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.000,.001,.005,08
,PENDLETON,.000,.000,C,C,.000,.009,.001,.002,.002,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.009,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.3,.4,.4,.4,.4,.4,.5,.5,.5,.6,.7,.6,.6,.5,.4,.3,.3,.3,.4,.4,.7,15
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,23,23,23,23,23,24,24,24,24,24,24,25,25,25,25,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,25,24,25,25,25,25,25,25,25,25,25,24,24,25,24,24,25,25,25,24,24,25,25,25,25,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,26,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,26,25,25,25,26,26,26,25,25,25,24,24,24,24,24,24,25,25,25,25,26,25,26,03
,PENDLETON,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,5.8,8.2,8.0,7.2,5.6,3.4,2.9,2.5,2.7,6.9,5.4,8.7,15.5,19.8,19.1,8.5,14.2,13.4,12.0,17.5,13.3,10.1,8.4,5.3,9.3,19.8,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.8,19.6,16.6,18.6,11.1,14.9,11.2,14.4,13.1,11.7,14.8,19.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,15.8,14.6,17.4,31.2,22.3,16.9,38.1,28.9,31.2,29.2,21.9,26.7,18.4,14.0,11.7,11.4,10.6,10.8,9.4,8.5,4.8,4.1,6.6,6.5,17.1,38.1,06
,PENDLETON,8.8,8.8,9.0,9.6,7.8,9.2,M,14.5,12.9,13.1,11.4,13.8,9.2,12.9,13.5,11.2,9.9,5.9,9.3,8.2,9.0,8.5,7.3,6.1,9.9,14.5,07
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,353,83,342,40,340,48,97,166,251,256,253,269,257,264,268,265,307,306,328,144,79,111,107,104,210,353,00
,CHULA VISTA,176,102,61,26,354,352,14,333,239,251,259,261,250,249,255,258,252,254,257,311,318,330,186,203,231,354,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,268,143,129,144,121,99,107,174,13,260,220,231,243,231,221,219,219,214,205,203,204,219,137,136,182,268,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,M,M,M,M,M,M,M,M,M,M,M,229,212,233,235,238,236,248,288,304,305,22,35,215,305,21
,OTAY MESA DVN,49,60,20,24,20,32,55,332,315,298,293,284,287,269,289,286,299,292,317,334,358,8,15,15,190,358,20
,PENDLETON,132,144,123,106,110,47,39,51,249,247,248,248,243,229,223,234,221,220,192,182,168,151,204,188,175,249,08
13 SIGTHETA °,ALPINE,37,22,37,41,26,36,36,28,23,25,28,30,29,27,33,27,26,21,33,34,21,14,17,14,28,41,03
,CHULA VISTA,41,48,38,47,30,43,39,45,56,20,23,24,23,25,26,22,20,19,22,27,24,36,45,37,33,56,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,61,51,32,46,32,14,17,75,52,49,33,28,21,21,24,21,19,17,12,15,17,50,35,40,33,75,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,23,40,45,27,15,20,41,M,M,M,19,17,23,18,17,15,14,13,8,5,8,12,19,20,45,03
,OTAY MESA DVN,30,33,16,41,19,21,70,20,54,23,16,17,15,21,16,15,12,12,12,11,14,14,10,37,23,70,06
,PENDLETON,28,16,23,22,42,19,23,53,33,13,14,11,19,19,19,19,21,19,24,33,25,32,57,37,26,57,22
14 VWSP MPH,ALPINE,.8,.7,.8,1.3,1.3,.6,1.1,1.3,3.1,3.9,4.8,5.2,6.1,6.3,5.0,4.6,4.2,3.1,1.1,.6,1.3,2.5,2.8,3.4,2.7,6.3,13
,CHULA VISTA,.9,1.0,1.4,1.2,1.7,1.2,1.2,1.2,2.1,5.3,5.3,6.1,6.9,6.7,6.2,6.6,5.9,4.9,3.3,2.3,1.3,1.3,.7,.7,3.1,6.9,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.8,1.4,1.8,.8,1.6,3.2,3.2,.3,.9,2.2,4.5,5.6,6.8,7.0,6.3,6.0,5.7,5.3,4.2,2.7,2.0,1.0,.7,.4,3.1,7.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,M,M,M,M,M,M,M,M,M,M,M,8.3,7.2,8.3,8.3,8.0,6.7,5.1,3.6,3.2,1.9,1.1,.1,5.2,8.3,12
,OTAY MESA DVN,1.8,1.6,2.6,2.0,2.7,1.7,.1,3.1,1.6,3.8,6.8,7.7,9.4,6.9,7.3,8.0,8.1,7.3,5.2,3.7,2.8,2.1,2.7,.5,4.1,9.4,12
,PENDLETON,2.9,4.2,3.4,3.0,2.0,3.1,3.5,1.7,3.8,5.6,6.1,6.5,5.8,6.2,6.5,5.8,5.0,4.5,3.2,2.7,3.0,2.7,.6,.9,3.9,6.5,11
15 SWSP MPH,ALPINE,1.2,.8,1.3,1.4,1.4,.8,1.4,1.4,3.3,4.4,5.5,5.9,6.8,7.0,5.9,5.2,4.6,3.3,1.2,.6,1.4,2.5,2.9,3.5,3.1,7.0,13
,CHULA VISTA,1.6,1.8,1.8,2.1,2.1,1.7,1.5,1.8,2.8,5.8,5.7,6.7,7.5,7.3,6.8,7.1,6.2,5.1,3.6,2.5,1.4,1.5,1.1,.9,3.6,7.5,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.2,2.1,2.1,1.7,1.9,3.3,3.3,1.3,1.9,3.0,5.2,6.4,7.5,7.6,6.9,6.4,6.0,5.6,4.3,2.8,2.1,1.1,.9,.5,3.5,7.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,M,M,M,M,M,M,M,M,M,M,M,8.6,7.7,8.7,8.7,8.3,6.9,5.2,3.7,3.2,1.9,1.3,.1,5.4,8.7,14
,OTAY MESA DVN,2.4,2.2,2.7,2.4,3.0,2.1,1.1,3.3,2.2,4.3,7.0,8.1,9.8,7.5,7.7,8.5,8.2,7.4,5.5,3.8,2.9,2.2,2.7,.6,4.5,9.8,12
,PENDLETON,3.2,4.5,3.9,3.4,2.3,3.5,3.7,2.4,4.0,5.7,6.3,6.7,6.1,6.5,6.8,6.1,5.3,4.7,3.6,3.2,3.3,3.0,1.0,1.4,4.2,6.8,14
16 AMBTEMP °F,ALPINE,70.7,70.3,70.9,71.7,72.4,71.7,75.9,82.0,85.2,88.2,90.4,91.7,91.7,89.5,87.6,86.1,81.2,75.3,68.5,66.5,67.6,69.5,68.7,69.0,77.6,91.7,11
,CARMEL MT RCH,64.6,64.3,64.3,64.3,64.4,63.0,62.6,65.9,71.5,77.5,79.7,83.3,84.6,83.9,82.6,81.0,76.6,71.5,65.9,63.3,62.4,61.8,61.1,60.0,70.0,84.6,12
,CHULA VISTA,64.9,65.3,65.3,65.0,65.0,65.1,66.1,68.0,71.6,71.9,72.6,73.5,73.8,73.4,73.7,72.2,69.6,67.2,66.2,65.8,65.3,65.0,64.6,64.1,68.1,73.8,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,66.2,66.0,65.4,65.1,64.8,63.8,63.3,68.2,73.9,80.4,84.4,84.8,84.7,81.9,81.5,80.1,76.4,71.4,67.0,65.3,64.5,64.1,62.9,62.2,71.2,84.8,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,66.3,65.3,65.1,64.7,64.9,64.5,65.5,69.3,73.7,77.8,78.4,79.1,79.9,78.5,77.2,74.8,71.5,68.2,65.6,63.8,62.9,62.4,61.1,60.8,69.2,79.9,12
,OTAY MESA DVN,63.3,63.1,63.3,63.4,62.5,61.3,62.9,65.1,71.5,77.8,79.4,79.9,78.9,79.4,78.2,77.4,72.6,68.5,65.4,64.0,62.9,62.3,61.8,61.6,68.6,79.9,11
,PENDLETON,67.8,67.6,67.5,67.1,67.5,67.4,67.3,68.3,70.9,72.4,73.5,74.3,75.4,75.2,74.4,73.7,72.1,69.5,67.9,67.4,67.3,67.4,67.1,66.8,69.8,75.4,12
17 RELHUM %,ALPINE,39,37,36,29,25,22,15,12,12,15,16,22,23,26,30,28,40,53,70,75,66,47,25,17,33,75,19
,EL CAJON LES,89,88,88,88,88,88,88,77,62,50,41,43,44,50,49,52,60,70,79,83,85,85,87,88,72,89,00
,KEARNY MESA,90,92,92,91,89,90,88,77,64,55,58,57,56,57,60,65,71,76,82,85,87,89,88,89,77,92,01
18 PRES mmHg,KEARNY MESA,745,745,745,745,745,745,745,745,745,745,745,745,745,744,744,744,744,744,744,744,745,745,744,744,745,745,00
19 SOLAR W/M2,KEARNY MESA,-3,-3,-3,-3,-3,6,106,360,562,721,828,875,859,781,654,483,277,76,-2,-3,-3,-3,-3,-3,273,875,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.2,.2,.4,.4,.4,.2,.1,.1,.1,.0,.0,.0,.0,.0,.0,.1,.4,11
29 CO Tr PPB,EL CAJON LES,164.3,160.8,C,C,C,236.1,265.2,329.6,287.6,426.2,308.1,323.0,299.4,213.9,192.6,182.3,184.6,179.4,165.9,169.7,194.4,225.4,221.6,195.5,234.5,426.2,09
