Current Date:,1/25/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.001,.002,C,C,.000,.002,.001,.005,.003,.001,.006,.002,.002,.002,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.006,10
,PENDLETON,.002,.002,C,C,.003,.007,.015,.009,.010,.022,.011,.011,.007,.009,.016,.017,.016,.013,.016,.009,.004,.001,.001,.001,.009,.022,09
06 CO PPM,CARMEL MT RCH,.6,.4,C,C,C,.8,.8,1.1,1.1,.7,.5,C,.1,.1,.2,.7,.8,.5,.2,.3,.4,.4,.6,.6,.5,1.1,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,27,26,24,24,24,24,M,24,25,25,24,26,26,27,27,27,27,26,27,00
,CARMEL MT RCH,26,26,26,26,26,26,26,25,26,25,24,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,23,22,22,22,22,22,22,23,23,25,25,25,25,25,26,25,26,26,26,25,25,24,24,24,24,26,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,27,27,26,26,27,26,27,26,26,26,27,27,26,25,25,26,27,27,27,27,27,27,26,27,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,24,25,25,25,24,24,24,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,27,26,26,25,25,25,25,25,25,25,26,26,26,26,26,27,10
,PENDLETON,23,22,22,22,22,21,21,21,21,22,23,24,24,24,24,25,25,26,26,26,26,26,25,25,24,26,17
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,1.4,.6,-.3,2.4,3.0,.0,-1.4,-.9,-2.0,-4.1,-5.6,-4.2,-2.4,M,M,2.9,1.5,-1.3,-.6,4.4,5.8,3.8,1.0,-1.0,.1,5.8,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,19.0,15.7,11.4,13.4,14.9,13.5,12.0,17.0,19.3,12.1,14.3,8.7,5.8,3.9,5.2,4.0,5.2,7.8,9.2,7.1,6.1,9.9,10.8,10.3,10.6,19.3,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,18.3,32.1,20.2,3.3,8.7,11.3,5.8,6.1,5.8,3.3,4.5,5.9,3.5,3.2,6.9,5.0,6.4,8.4,5.1,10.1,9.2,6.0,5.7,7.5,8.4,32.1,01
,PENDLETON,5.3,3.0,2.8,4.1,5.0,6.0,6.7,5.0,5.1,5.0,3.6,2.6,6.0,9.3,8.5,9.3,10.7,12.7,9.8,7.1,7.9,4.3,-.6,-.6,5.7,12.7,17
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,91,88,107,10,6,58,358,19,260,244,31,62,55,M,114,162,214,95,65,80,99,99,54,297,116,358,06
,CHULA VISTA,90,67,42,55,57,64,73,48,23,4,346,321,304,260,253,249,287,47,116,73,109,103,58,91,131,346,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,156,194,187,122,107,151,162,124,284,341,320,325,330,301,247,257,267,141,96,88,90,134,87,86,192,341,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,61,23,14,20,46,64,49,70,72,151,176,228,333,288,274,269,323,314,1,20,49,59,53,28,124,333,12
,OTAY MESA DVN,113,121,44,6,21,95,319,58,9,322,321,319,299,259,53,333,256,35,108,271,30,9,90,87,149,333,15
,PENDLETON,52,38,36,40,40,26,53,28,12,359,289,290,306,306,279,271,309,21,60,40,53,63,60,55,129,359,09
13 SIGTHETA °,ALPINE,24,35,49,29,27,21,72,55,62,23,58,57,51,M,23,24,30,35,45,50,22,25,63,45,40,72,06
,CHULA VISTA,29,27,24,24,23,23,32,36,24,22,28,24,28,19,17,27,36,23,24,40,22,13,20,18,25,40,19
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,51,54,36,51,50,57,66,55,73,77,48,49,30,49,22,16,22,68,30,30,38,42,44,53,46,77,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,20,31,17,11,9,11,10,16,13,40,55,47,14,13,14,12,15,12,11,13,16,15,24,19,55,11
,OTAY MESA DVN,49,16,36,24,15,38,49,37,48,25,16,20,18,40,24,21,30,21,56,63,51,46,57,36,35,63,19
,PENDLETON,26,15,9,12,14,11,26,13,12,35,30,15,16,15,17,18,18,17,21,14,30,26,17,16,18,35,09
14 VWSP MPH,ALPINE,1.3,1.6,1.7,2.7,2.2,.7,.5,.9,1.0,3.8,2.0,2.6,2.2,M,4.4,3.2,.9,.7,.6,.7,1.5,2.2,1.1,.2,1.7,4.4,14
,CHULA VISTA,2.8,2.1,1.9,1.9,1.4,1.6,.9,1.0,1.5,2.5,2.4,3.9,3.5,4.6,4.2,2.1,.4,3.0,1.8,.5,1.6,2.3,2.4,1.6,2.2,4.6,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.4,.1,.7,1.1,.3,.3,.2,.6,.2,.3,1.3,1.4,2.8,1.6,5.6,4.6,2.4,.5,1.8,2.2,2.0,1.1,.5,1.0,1.4,5.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.9,4.2,3.7,3.1,4.8,4.4,5.2,3.0,2.3,2.8,1.9,1.8,1.8,7.6,7.5,4.0,4.2,3.2,4.2,4.3,3.1,2.9,2.8,4.6,3.9,7.6,13
,OTAY MESA DVN,1.3,3.5,2.3,4.2,5.6,1.8,.6,1.3,1.3,1.8,4.1,5.1,4.3,2.6,3.1,3.0,2.2,2.5,1.0,1.0,1.6,2.1,.8,.4,2.4,5.6,04
,PENDLETON,3.5,4.0,7.5,5.7,6.3,5.7,3.1,5.8,6.9,3.2,2.7,3.5,6.9,7.0,3.4,2.6,2.8,2.0,1.8,3.9,2.2,4.1,6.0,8.3,4.5,8.3,23
15 SWSP MPH,ALPINE,1.4,1.9,2.1,3.3,2.6,.8,.8,1.5,2.2,4.1,4.6,4.0,3.9,M,4.6,4.5,2.3,1.5,.9,1.6,1.7,2.4,1.9,2.2,2.5,4.6,10
,CHULA VISTA,3.1,2.7,2.1,2.1,1.6,1.7,1.3,1.2,1.7,2.7,2.8,4.2,3.8,4.9,4.4,2.5,1.0,3.7,2.3,.8,1.8,2.4,2.5,1.8,2.5,4.9,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.8,1.2,1.9,1.3,1.2,.9,.5,.9,.8,1.0,1.8,2.0,3.2,2.4,6.2,4.8,2.6,1.7,2.0,2.5,2.1,1.3,1.2,1.6,1.9,6.2,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.0,4.8,3.9,3.6,5.1,4.7,5.3,3.1,3.2,2.8,2.3,2.7,2.4,7.8,7.7,4.3,4.3,3.3,4.4,4.6,3.2,3.0,3.0,4.8,4.2,7.8,13
,OTAY MESA DVN,2.3,3.6,4.2,4.6,5.9,2.2,1.0,2.1,1.6,2.0,4.3,5.4,4.5,4.7,6.5,3.8,2.4,2.8,1.9,2.0,1.8,2.3,1.8,1.1,3.1,6.5,14
,PENDLETON,3.7,4.4,7.5,5.9,6.5,5.9,3.3,5.9,7.0,3.9,3.0,3.8,7.1,7.3,3.6,2.7,2.9,2.7,2.0,4.1,2.4,4.5,6.2,8.6,4.8,8.6,23
16 AMBTEMP °F,ALPINE,53.2,54.8,55.9,55.3,57.7,58.2,57.6,60.2,64.6,67.1,70.2,72.4,73.2,M,70.5,69.1,65.8,60.0,56.9,55.1,54.5,53.6,54.2,54.4,60.6,73.2,12
,CARMEL MT RCH,47.5,47.2,47.3,46.4,47.7,47.5,48.5,51.8,59.1,66.4,72.0,75.1,75.8,75.5,75.2,72.5,68.8,66.2,64.3,63.2,62.0,61.2,60.0,59.2,60.9,75.8,12
,CHULA VISTA,50.2,49.4,48.8,47.3,47.4,47.1,46.0,48.7,56.6,62.2,67.5,71.8,74.3,73.1,71.4,69.9,70.7,69.7,64.8,60.9,58.0,56.7,55.4,53.0,59.2,74.3,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,44.0,42.8,42.2,41.2,40.2,39.7,39.1,41.1,48.0,57.3,65.5,72.9,77.5,77.9,76.5,73.8,73.3,67.0,62.7,58.5,55.5,51.7,49.4,47.1,56.0,77.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,49.5,51.6,50.7,49.3,50.1,48.7,51.6,52.8,61.1,66.0,71.2,74.2,76.3,74.5,72.2,71.3,69.5,64.4,61.6,61.7,61.4,59.9,60.4,57.0,61.1,76.3,12
,OTAY MESA DVN,51.8,49.8,51.4,52.8,55.0,54.4,56.9,57.4,62.5,67.6,69.2,72.0,74.1,75.0,73.1,70.4,69.4,66.6,65.3,62.3,62.0,60.2,58.8,59.0,62.4,75.0,13
,PENDLETON,47.2,45.9,48.2,49.7,51.1,48.5,48.4,50.3,51.1,60.1,63.1,63.1,63.3,62.7,62.5,62.2,62.8,61.7,60.8,59.9,57.4,58.4,58.8,58.6,56.5,63.3,12
17 RELHUM %,ALPINE,32,28,25,25,21,20,20,20,19,18,16,15,14,M,17,20,24,27,32,31,30,27,26,25,23,32,00
,EL CAJON LES,80,82,83,86,88,88,89,86,70,49,35,22,15,15,20,21,22,31,32,38,41,50,55,61,52,89,06
,KEARNY MESA,70,60,59,62,59,63,54,53,42,32,24,18,19,28,24,24,35,51,56,42,31,33,33,39,42,70,00
18 PRES mmHg,KEARNY MESA,750,749,749,749,749,749,749,750,750,750,750,749,749,748,749,749,750,750,750,750,750,750,750,750,750,750,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,3,101,297,472,599,655,540,401,341,227,110,3,0,0,0,0,0,0,156,655,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.2,.3,.3,.2,.2,.1,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.3,07
29 CO Tr PPB,EL CAJON LES,484.7,459.5,C,C,C,526.3,830.9,938.1,997.9,774.3,695.0,370.2,215.2,174.5,328.4,304.1,358.3,584.5,464.9,414.6,348.7,488.9,505.7,423.6,508.9,997.9,08
