Current Date:,1/30/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.031,.029,C,C,C,.024,.036,.027,.020,.034,.030,.033,M,M,.022,.023,.026,.031,.024,.013,.010,.009,.016,.021,.024,.036,06
,CHULA VISTA,.014,.018,C,C,.016,.017,.018,.026,.037,.047,M,.013,.005,.004,.003,.004,.004,.008,.009,.004,.006,.011,.015,.018,.014,.047,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,.024,C,C,C,.019,.020,.020,.024,.019,.014,.012,.030,.019,.014,.012,.013,.013,.016,.016,.011,.008,.008,.009,.017,.030,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.028,C,C,.027,.026,.029,.029,.028,.026,M,M,.014,.014,.008,.009,.011,.015,.015,.008,.010,.014,.012,.009,.018,.031,00
,OTAY MESA DVN,.041,.047,C,C,.013,.020,.028,.022,M,.031,.041,.029,.010,.007,.006,.005,.005,.006,.005,.006,.003,.004,.014,.008,.017,.047,01
,PENDLETON,.012,.013,C,C,.011,.009,.009,.013,.009,.006,.006,.002,.005,.005,.004,.001,.001,.001,.001,.001,.005,.009,.012,.018,.007,.018,23
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.003,.001,.004,.004,.002,.002,.002,.002,.004,.003,.001,.000,.000,.000,.000,.000,.000,.000,.001,.004,08
,CARMEL MT RCH,.008,.007,C,C,C,.009,.063,.033,.010,.056,.031,.030,M,M,.013,.012,.011,.011,.009,.003,.002,.001,.003,.009,.017,.063,06
,CHULA VISTA,.001,.002,C,C,.004,.006,.024,.049,.050,.056,M,.005,.002,.001,.001,.004,.002,.001,.001,.001,.001,.001,.001,.002,.010,.056,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.006,C,C,C,.008,.022,.040,.045,.021,.007,.003,.007,.005,.003,.002,.001,.000,.001,.001,.000,.000,.000,.000,.008,.045,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.006,.006,.018,.032,.035,.028,M,M,.003,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.007,.035,08
,OTAY MESA DVN,.012,.021,C,C,.000,.002,.007,.008,M,.035,.024,.009,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.006,.035,09
,PENDLETON,.001,.001,C,C,.002,.003,.003,.010,.008,.003,.003,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.010,07
06 CO PPM,CARMEL MT RCH,.7,.6,C,C,C,.6,1.3,.8,.4,1.0,.7,.7,M,M,.6,.6,.6,.8,.7,.4,.3,.3,.4,.6,.6,1.3,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,27,26,25,24,24,24,24,24,24,25,25,25,26,26,26,26,26,25,27,07
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,24,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,25,25,25,24,24,24,25,24,26,25,25,25,26,26,26,26,26,26,26,26,26,25,26,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,26,27,27,27,27,27,27,27,27,27,28,26,26,26,26,26,26,27,27,27,27,27,27,27,28,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,26,26,27,26,26,26,26,27,26,26,26,26,26,25,25,25,25,26,26,27,27,27,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,24,25,25,25,26,26,26,26,26,26,26,26,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,.7,-1.1,.4,M,M,M,M,M,M,M,.6,-.2,7.1,12.0,M,M,M,M,M,19.1,21.5,21.5,14.5,10.0,8.8,21.5,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,16.9,17.6,20.0,12.8,13.9,17.7,11.5,11.6,19.1,14.8,12.2,14.8,54.7,35.7,24.3,15.3,15.4,19.3,21.6,21.2,22.0,15.9,22.4,23.2,19.7,54.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,38.4,44.1,44.2,31.1,25.6,36.9,36.6,24.2,35.2,46.1,42.2,44.8,25.7,,M,M,,,,,,,,,36.5,46.1,09
,PENDLETON,7.1,9.4,9.0,10.0,15.9,10.0,6.4,6.2,10.4,6.4,8.0,8.8,8.7,10.7,10.3,8.0,5.9,5.2,5.0,4.7,4.6,11.4,9.2,12.1,8.4,15.9,04
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,67,339,14,328,50,39,11,93,82,242,267,291,311,299,308,302,301,82,16,331,81,63,97,109,172,339,01
,CHULA VISTA,216,105,352,114,33,78,101,52,260,243,238,258,256,255,252,259,210,223,254,248,143,122,110,284,194,352,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,251,99,201,100,80,224,143,216,265,322,M,M,M,216,242,229,198,182,175,242,153,136,118,249,192,322,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,246,70,340,78,45,59,61,69,249,237,268,243,237,234,249,259,185,179,236,278,131,119,137,215,184,340,02
,OTAY MESA DVN,135,109,112,89,20,131,103,106,150,137,282,275,291,297,286,285,297,336,348,341,332,157,112,8,197,348,18
,PENDLETON,88,74,52,77,62,33,53,48,41,312,251,254,242,234,232,209,176,211,259,199,150,101,124,39,147,312,09
13 SIGTHETA °,ALPINE,22,63,36,18,51,28,55,27,27,22,32,32,26,36,25,29,26,57,22,30,29,26,30,43,33,63,01
,CHULA VISTA,27,47,53,59,43,54,28,46,59,44,17,23,21,25,20,29,39,27,16,20,15,13,19,34,32,59,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,54,50,22,43,51,66,26,52,44,61,M,M,M,27,25,21,18,38,50,27,14,53,29,24,38,66,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57,30,48,22,23,9,17,41,46,36,25,20,25,26,18,28,18,17,17,26,37,9,13,10,26,57,00
,OTAY MESA DVN,14,44,33,36,47,27,25,10,16,20,32,22,16,17,13,13,23,39,16,18,24,15,24,13,23,47,04
,PENDLETON,10,10,15,39,12,12,15,11,22,24,20,17,20,20,19,22,21,19,12,18,14,14,51,9,19,51,22
14 VWSP MPH,ALPINE,.9,.4,.3,1.9,1.0,1.4,.9,.8,.7,1.7,3.0,3.6,3.6,2.6,3.7,3.6,2.6,.6,1.5,1.7,1.3,1.6,1.2,3.3,1.8,3.7,14
,CHULA VISTA,.7,.7,.5,.5,1.0,.9,.9,.7,.5,1.6,5.2,5.4,5.8,4.6,5.7,4.5,.9,1.3,3.1,2.2,1.5,2.3,.5,.4,2.1,5.8,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.5,1.3,1.0,2.0,.3,.7,.9,.4,1.0,.2,M,M,M,4.2,4.3,5.3,4.1,1.9,1.2,2.4,3.5,1.2,1.3,1.4,1.9,5.3,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.7,1.6,.2,1.7,2.5,4.4,2.4,1.7,1.4,2.1,3.0,5.1,4.7,4.7,6.1,4.7,3.6,3.1,5.0,1.7,3.2,4.4,2.8,2.8,3.1,6.1,14
,OTAY MESA DVN,2.5,1.4,1.7,1.1,1.4,4.6,2.3,3.2,3.0,4.0,2.6,4.5,7.2,5.5,7.3,7.3,3.7,1.0,2.3,3.8,1.4,1.9,3.2,3.0,3.3,7.3,14
,PENDLETON,4.5,3.7,3.2,2.7,4.5,4.5,4.2,4.5,2.7,4.6,3.6,2.4,3.1,3.5,3.9,3.1,3.8,3.6,3.3,1.5,2.7,3.5,1.0,2.7,3.4,4.6,09
15 SWSP MPH,ALPINE,1.5,.7,1.0,2.2,1.6,1.9,1.1,.8,.9,3.0,3.7,4.3,3.9,3.2,4.0,4.1,2.9,1.7,1.8,2.4,1.9,2.3,1.7,3.4,2.3,4.3,11
,CHULA VISTA,1.0,1.3,.7,1.3,1.9,1.6,1.2,1.0,.9,2.1,5.4,5.9,6.1,5.0,6.0,4.8,1.6,1.8,3.2,2.4,1.5,2.4,1.0,.5,2.5,6.1,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.1,1.7,1.6,2.2,1.9,1.9,1.6,.5,1.2,1.2,M,M,M,4.7,4.9,5.6,4.3,2.4,1.7,2.8,3.6,1.5,1.5,1.7,2.4,5.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.3,2.0,1.7,2.5,3.1,4.4,2.6,2.1,2.1,3.0,3.6,5.4,5.1,5.3,6.4,5.1,4.4,3.3,5.4,2.4,3.2,4.5,3.4,2.9,3.6,6.4,14
,OTAY MESA DVN,2.6,1.8,1.9,3.0,3.3,5.0,2.4,3.3,3.1,4.4,3.4,4.9,7.6,5.9,7.5,7.5,3.9,2.1,2.7,4.2,2.3,2.3,3.5,3.2,3.8,7.6,12
,PENDLETON,4.6,3.8,3.6,2.9,4.6,4.6,4.5,4.6,3.2,4.9,4.1,2.5,3.3,3.7,4.2,3.4,4.1,4.1,3.4,2.2,2.9,3.6,1.1,2.8,3.6,4.9,09
16 AMBTEMP °F,ALPINE,62.6,62.4,62.0,60.3,58.4,58.4,59.3,59.9,63.1,69.6,70.2,71.5,67.3,67.8,68.1,68.1,63.4,58.2,57.0,55.7,53.5,54.3,55.4,56.5,61.8,71.5,11
,CARMEL MT RCH,55.7,54.3,53.7,53.2,53.4,53.3,53.8,53.5,58.9,62.7,65.7,67.1,66.8,67.2,68.4,66.9,65.3,62.5,59.9,57.3,56.6,56.3,56.0,54.7,59.3,68.4,14
,CHULA VISTA,55.4,54.2,52.4,52.3,52.4,51.8,50.4,52.2,56.1,61.8,62.0,63.4,61.8,63.1,62.4,61.2,61.0,60.2,58.8,58.6,58.4,58.0,56.9,55.3,57.5,63.4,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,54.7,53.2,51.6,50.1,51.0,50.5,49.1,49.7,53.5,60.8,68.4,70.8,68.6,70.8,71.1,68.2,64.6,61.7,59.9,58.8,57.5,56.9,56.5,55.4,58.9,71.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,55.6,54.8,53.6,52.1,53.8,53.2,53.1,54.9,58.0,62.5,65.5,67.4,65.9,67.7,65.9,65.5,64.4,62.3,59.7,57.9,58.2,57.8,57.1,57.1,59.3,67.7,13
,OTAY MESA DVN,56.8,57.2,56.0,55.0,54.6,54.4,54.3,55.8,58.5,63.1,67.2,68.6,67.3,66.0,65.2,63.2,61.4,59.3,58.7,56.7,56.8,56.8,56.3,55.3,59.4,68.6,11
,PENDLETON,54.4,54.2,53.5,54.0,53.1,52.6,52.2,52.6,57.2,59.8,59.6,59.9,60.6,62.8,63.1,62.3,60.9,60.1,60.1,60.0,59.8,59.1,58.3,56.4,57.8,63.1,14
17 RELHUM %,ALPINE,26,27,26,30,32,32,31,31,32,26,26,27,33,35,41,43,65,80,85,87,86,87,78,60,47,87,19
,EL CAJON LES,75,78,81,81,79,80,84,83,75,54,39,36,51,48,51,63,69,72,72,79,86,90,89,90,71,90,21
,KEARNY MESA,80,82,86,87,88,85,81,76,72,60,53,52,64,62,70,68,63,72,88,94,92,92,93,94,77,94,19
18 PRES mmHg,KEARNY MESA,746,746,746,746,745,745,745,745,746,746,746,745,745,744,744,744,744,744,744,745,745,745,744,744,745,746,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,3,75,157,431,604,389,530,615,444,295,80,6,0,0,0,0,0,0,151,615,13
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.0,.1,.2,.3,.2,.2,.3,.6,.4,.3,.2,.2,.1,.1,.1,.0,.0,.0,.0,.1,.6,12
29 CO Tr PPB,EL CAJON LES,666.8,665.1,C,C,C,552.0,744.3,911.9,1029.1,675.6,457.3,424.5,777.2,580.1,443.1,378.4,379.9,368.8,395.3,412.6,349.0,323.6,343.0,402.3,537.1,1029.1,08
