Current Date:,1/3/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.008,.006,C,C,.015,.028,.025,.031,.027,.019,.010,M,.011,.011,.009,.007,.009,.021,.032,.047,.037,.047,.029,.022,.021,.047,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.005,C,C,C,.024,.038,.054,.051,.042,.024,.005,.005,.007,.009,.008,.011,.026,.044,.030,.030,.016,.022,.027,.023,.054,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.010,.030,.045,.037,.018,.008,.007,.004,M,M,.005,.006,.009,.013,.022,.018,.014,.010,.011,.012,.014,.045,06
,OTAY MESA DVN,.001,.000,C,C,.003,.004,.014,.012,M,M,.012,.013,M,.007,.008,.008,.007,.006,.015,.034,.033,.022,.009,.014,.012,.034,19
,PENDLETON,.003,.003,C,C,.006,.008,.010,.045,.016,.018,.008,.003,.003,.004,.003,.008,.004,.009,.014,.016,.012,.011,.010,.008,.010,.045,07
03 NO2 PPM,ALPINE,.000,.001,C,C,.001,.003,.002,.002,.004,.002,.001,.001,.003,.002,.003,.004,.006,.008,.010,.007,.006,.003,.002,.002,.003,.010,18
,CARMEL MT RCH,.004,.005,C,C,C,.033,.036,.031,.032,.020,.019,.014,.014,.015,.015,.017,.019,.021,.029,.038,.039,.036,.025,.024,.023,.039,20
,CHULA VISTA,.008,.006,C,C,.014,.024,.021,.021,.017,.012,.007,M,.007,.007,.006,.005,.008,.019,.029,.035,.029,.034,.025,.020,.017,.035,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.004,C,C,C,.019,.022,.024,.022,.020,.014,.003,.004,.004,.007,.006,.010,.022,.031,.024,.023,.014,.017,.019,.015,.031,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.009,.023,.028,.022,.012,.005,.005,.003,M,M,.004,.005,.009,.012,.021,.017,.014,.009,.011,.012,.011,.028,06
,OTAY MESA DVN,.001,.000,C,C,.003,.004,.008,.010,M,M,.008,.009,M,.005,.006,.006,.006,.006,.015,.033,.029,.021,.008,.014,.010,.033,19
,PENDLETON,.003,.003,C,C,.006,.008,.008,.016,.009,.009,.004,.002,.001,.001,.001,.004,.003,.008,.013,.015,.011,.009,.009,.007,.007,.016,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.000,.000,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,08
,CARMEL MT RCH,.001,.002,C,C,C,.026,.046,.033,.048,.023,.020,.015,.016,.015,.015,.017,.015,.014,.014,.019,.031,.031,.013,.012,.020,.048,08
,CHULA VISTA,.001,.001,C,C,.001,.004,.004,.010,.009,.007,.003,M,.004,.003,.003,.002,.002,.002,.003,.012,.007,.012,.004,.002,.005,.012,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.005,.016,.030,.029,.023,.010,.002,.002,.002,.003,.002,.001,.003,.013,.006,.007,.002,.005,.008,.008,.030,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.007,.016,.015,.006,.002,.002,.001,M,M,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.003,.016,06
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.006,.002,M,M,.004,.004,M,.002,.002,.001,.001,.000,.000,.001,.004,.000,.000,.000,.001,.006,06
,PENDLETON,.000,.000,C,C,.000,.001,.002,.028,.008,.010,.003,.001,.001,.003,.001,.005,.001,.001,.001,.001,.001,.002,.001,.001,.003,.028,07
06 CO PPM,CARMEL MT RCH,.1,.2,C,C,C,.8,.8,.7,1.0,.5,.5,.4,.4,.5,.4,.5,.4,.6,.9,.9,.9,1.1,.7,.6,.6,1.1,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,30,29,30,29,29,29,30,30,28,27,27,27,27,28,28,28,28,28,28,28,28,27,27,34,29,34,23
,CARMEL MT RCH,23,23,23,24,24,23,23,23,23,24,24,25,25,26,26,25,25,25,25,25,25,25,25,24,24,26,13
,CHULA VISTA,19,18,18,18,18,18,18,18,18,19,21,21,21,22,25,25,25,25,26,26,25,25,25,24,22,26,18
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,28,28,28,28,27,28,28,27,28,28,28,27,27,27,26,26,27,27,27,27,27,28,27,27,28,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,22,21,22,22,22,21,21,20,21,21,22,24,24,24,24,24,24,25,25,25,25,24,24,24,23,25,17
,OTAY MESA DVN,26,26,27,27,27,26,27,27,27,27,27,27,27,26,26,26,25,25,25,25,26,26,26,26,26,27,02
,PENDLETON,19,19,19,19,19,18,18,17,18,19,20,21,22,22,22,23,24,24,24,24,23,23,22,21,21,24,16
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,1.0,.6,1.0,.2,-1.7,-.5,.9,1.0,-.4,-2.8,-3.1,-1.4,1.2,2.3,3.3,1.5,1.1,3.3,3.5,2.5,4.5,3.0,-.5,12.3,1.3,12.3,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,5.0,4.4,7.4,5.9,3.1,2.1,6.5,8.6,6.1,8.3,5.1,2.4,1.3,-1.6,.6,3.9,1.5,1.8,23.1,20.4,24.1,14.6,23.9,25.2,8.4,25.2,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,4.5,5.6,6.6,5.1,3.7,2.8,4.9,7.4,7.5,10.1,8.3,12.6,10.0,6.5,4.7,4.3,6.1,5.0,11.7,21.3,31.8,24.9,11.1,15.9,9.6,31.8,20
,PENDLETON,3.2,2.4,2.2,2.8,3.7,2.9,2.7,3.2,4.1,3.7,1.6,2.0,4.1,2.6,3.7,3.2,.7,1.0,3.8,1.9,3.8,6.2,7.1,4.6,3.2,7.1,22
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,50,32,53,323,359,254,114,101,139,10,314,302,261,292,261,289,280,311,71,77,80,82,112,51,176,359,04
,CHULA VISTA,98,78,58,77,98,101,95,95,105,134,320,55,263,265,277,285,289,4,69,99,97,94,70,98,134,320,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,89,110,221,110,230,96,208,111,231,283,297,196,202,219,242,259,261,303,114,96,93,105,87,100,178,303,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,70,74,38,19,303,347,17,75,62,41,329,315,281,275,294,289,291,326,69,53,65,67,44,53,158,347,05
,OTAY MESA DVN,119,128,20,58,21,32,91,81,119,149,172,222,230,280,299,309,311,21,82,112,33,105,36,206,135,311,16
,PENDLETON,66,52,40,53,45,67,57,65,65,60,99,240,240,244,257,265,295,337,19,29,53,46,67,44,117,337,17
13 SIGTHETA °,ALPINE,25,41,78,62,50,53,13,39,23,52,44,34,34,30,34,26,24,27,20,25,42,38,44,49,38,78,02
,CHULA VISTA,48,30,50,32,51,16,15,32,22,56,56,56,56,19,22,19,17,29,24,32,27,25,46,34,34,56,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,15,32,45,47,31,21,59,59,57,52,51,49,29,34,27,22,17,53,59,43,72,39,70,58,43,72,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,27,22,13,19,34,31,52,40,16,25,30,34,15,13,13,12,7,36,15,9,14,12,11,21,52,07
,OTAY MESA DVN,40,44,21,26,30,20,19,27,35,11,20,54,36,35,15,13,13,12,18,22,40,39,65,57,30,65,22
,PENDLETON,12,28,12,17,19,12,12,19,13,14,29,18,15,12,13,12,14,13,11,9,13,14,13,16,15,29,10
14 VWSP MPH,ALPINE,3.4,1.6,.8,.9,.3,.7,2.7,1.1,2.4,.4,2.3,3.7,3.8,3.8,3.5,3.3,2.6,1.3,1.2,1.9,1.2,1.0,1.1,1.0,1.9,3.8,12
,CHULA VISTA,4.7,2.1,1.1,3.0,.4,1.9,4.5,2.5,3.1,.9,1.3,1.2,2.5,5.8,5.9,6.1,4.0,.7,1.2,1.0,2.9,4.0,1.6,1.3,2.7,6.1,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,4.4,2.9,.2,3.5,1.7,2.8,.2,.9,1.0,2.2,1.4,1.6,4.3,3.3,4.3,5.2,4.1,1.2,1.9,2.4,1.1,3.0,.8,.6,2.3,5.2,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8.2,3.2,2.4,4.1,5.5,3.3,2.8,2.1,2.1,5.2,4.2,5.8,4.8,7.4,8.3,6.7,5.2,5.2,1.6,3.5,4.2,3.6,4.7,4.2,4.5,8.3,14
,OTAY MESA DVN,2.5,4.1,2.9,5.8,1.7,4.8,3.4,2.7,1.7,7.5,6.0,2.9,2.4,3.9,7.2,7.5,6.3,5.3,3.2,4.4,1.2,1.9,1.4,.6,3.8,7.5,09
,PENDLETON,9.9,3.0,8.6,5.0,3.8,6.6,7.5,5.6,8.3,6.3,2.3,3.6,6.1,7.0,6.2,4.4,5.0,4.9,4.4,4.2,5.5,5.7,6.8,6.1,5.7,9.9,00
15 SWSP MPH,ALPINE,3.6,2.9,2.1,1.9,1.3,1.7,2.8,1.2,2.5,2.3,2.9,4.5,4.7,4.2,4.2,3.7,2.8,1.5,1.6,2.1,1.5,1.2,1.6,1.5,2.5,4.7,12
,CHULA VISTA,5.3,2.8,1.5,3.2,1.8,2.0,4.7,2.9,3.3,1.6,2.2,1.9,3.2,6.2,6.3,6.4,4.2,1.1,1.6,1.2,3.0,4.3,2.1,1.5,3.1,6.4,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,4.6,3.9,2.2,3.9,1.9,2.9,1.6,1.4,1.3,2.8,2.0,2.4,4.9,4.1,4.9,5.6,4.3,2.3,2.3,3.0,2.3,3.3,1.9,1.6,3.0,5.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8.4,4.5,2.9,5.8,5.7,4.3,3.8,2.8,2.6,5.6,4.7,6.5,5.6,8.0,8.6,6.9,5.4,5.4,2.8,3.6,4.4,3.8,4.8,4.5,5.1,8.6,14
,OTAY MESA DVN,3.1,5.8,3.8,6.2,3.9,5.3,3.7,3.7,3.7,7.7,6.7,4.0,4.1,4.7,7.6,7.7,6.6,5.5,4.0,4.6,1.4,2.5,2.7,1.5,4.6,7.7,09
,PENDLETON,10.1,4.0,8.9,5.3,4.7,7.0,7.7,5.9,8.5,6.5,3.2,3.8,6.4,7.2,6.4,4.5,5.3,5.1,4.5,4.4,5.6,6.3,7.1,6.4,6.0,10.1,00
16 AMBTEMP °F,ALPINE,37.9,37.3,41.1,38.5,38.3,38.6,37.1,38.7,43.6,47.2,52.1,54.2,55.4,56.0,56.6,55.5,51.6,45.8,43.1,42.1,41.7,42.2,41.5,41.5,44.9,56.6,14
,CARMEL MT RCH,46.6,46.9,43.2,42.3,40.5,41.7,40.5,39.9,45.4,51.2,53.3,56.5,58.2,59.8,59.4,58.0,55.0,52.6,50.4,48.6,46.2,45.4,44.7,43.3,48.7,59.8,13
,CHULA VISTA,43.1,42.3,40.0,40.5,37.1,37.4,40.0,41.4,47.7,52.6,55.4,57.2,59.2,59.0,58.8,57.8,56.3,53.9,51.3,48.8,48.2,47.8,45.3,43.4,48.5,59.2,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,39.5,39.8,37.6,36.5,34.6,33.1,32.8,33.3,40.2,47.3,53.2,56.8,59.5,61.0,61.0,60.2,57.1,52.8,47.4,45.6,43.6,42.4,40.4,38.4,45.6,61.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,44.7,45.0,42.7,40.4,41.3,40.2,38.4,40.7,48.6,52.6,56.1,58.2,59.8,59.3,59.2,58.3,55.9,53.3,49.1,47.4,45.9,45.8,44.9,44.0,48.8,59.8,12
,OTAY MESA DVN,42.2,44.0,41.5,43.6,42.6,40.9,42.6,42.9,47.4,51.7,54.6,56.9,58.2,59.5,59.1,57.3,54.7,52.1,51.6,50.4,49.5,47.7,47.2,45.0,49.3,59.5,13
,PENDLETON,44.1,43.7,48.0,44.4,45.2,43.9,43.9,43.5,47.6,52.6,57.2,58.9,59.3,59.4,59.7,59.5,58.5,55.9,54.6,53.6,49.2,46.3,45.2,44.1,50.8,59.7,14
17 RELHUM %,ALPINE,24,25,17,21,19,19,23,22,18,16,13,13,16,15,15,16,24,35,45,42,39,33,25,24,23,45,18
,EL CAJON LES,36,36,46,48,56,60,61,62,47,34,22,14,14,13,17,22,27,37,52,54,58,56,62,67,42,67,23
,KEARNY MESA,30,29,34,39,34,38,45,43,30,22,16,13,17,23,23,28,34,40,53,58,60,58,59,58,37,60,20
18 PRES mmHg,KEARNY MESA,750,750,750,749,749,750,751,752,752,752,752,752,751,751,751,751,751,752,753,753,753,753,753,753,751,753,18
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,1,1,2,90,274,440,552,603,584,507,384,220,52,1,0,0,0,0,0,0,155,603,11
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.0,.1,.2,.3,.2,.2,.1,.1,.1,.1,.1,.1,.2,.3,.2,.2,.1,.1,.1,.1,.3,08
29 CO Tr PPB,EL CAJON LES,170.9,178.7,C,C,C,307.8,532.3,670.0,674.2,572.9,376.8,149.1,175.5,190.2,206.8,198.8,215.7,488.4,718.1,517.5,645.2,404.4,434.9,547.5,398.8,718.1,18
