Current Date:,1/19/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,325,234,312,105,138,114,109,299,249,0,294,265,280,288,291,295,293,308,322,0,17,60,66,71,197,325,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,261,243,193,215,145,118,239,99,263,83,327,332,306,316,307,304,294,312,293,299,128,114,86,61,222,332,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,248,252,278,307,170,111,157,139,222,121,314,M,297,298,292,299,308,316,316,338,359,48,47,48,230,359,20
,OTAY MESA DVN,314,15,208,3,253,54,114,137,326,338,324,289,291,289,287,282,279,316,340,1,11,123,47,117,198,340,18
,PENDLETON,7,45,66,61,76,63,43,53,73,154,183,211,255,278,275,292,310,318,320,333,27,59,26,43,149,333,19
13 SIGTHETA °,ALPINE,44,36,48,22,36,20,21,29,22,28,23,45,23,30,31,23,21,22,36,40,28,37,41,30,31,48,02
,CHULA VISTA,22,47,25,37,31,29,46,39,24,51,27,19,19,22,21,19,18,17,18,17,18,14,15,26,26,51,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,38,55,28,68,48,43,38,35,54,30,48,26,22,23,23,18,16,19,22,27,40,13,19,32,68,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,34,42,31,22,39,22,38,37,30,34,46,M,14,17,14,13,9,8,7,10,8,9,6,9,22,46,10
,OTAY MESA DVN,15,34,38,41,37,21,44,49,31,17,39,26,12,14,13,13,12,17,19,20,23,19,24,9,24,49,07
,PENDLETON,31,18,31,22,27,11,14,13,20,16,18,19,16,17,16,18,12,10,10,13,10,20,19,16,17,31,00
14 VWSP MPH,ALPINE,1.3,.7,.4,1.7,1.2,.9,1.3,.5,1.2,2.3,3.9,2.4,3.7,3.0,3.4,3.4,1.7,.9,.4,1.0,.9,.2,1.1,1.1,1.6,3.9,10
,CHULA VISTA,1.1,.5,.7,.7,.9,.9,.9,.6,1.3,.7,4.0,5.6,7.0,6.8,7.1,7.4,5.4,3.2,3.1,2.5,2.3,1.8,1.9,1.7,2.8,7.4,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.5,.2,.6,.8,.3,1.3,.8,.7,.8,.6,3.3,2.9,3.7,5.4,4.8,5.6,4.6,4.6,3.6,1.7,.7,1.3,1.8,1.1,2.2,5.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,1.1,1.1,1.6,.4,2.5,.7,.4,1.3,1.4,1.8,M,7.9,7.0,8.4,8.9,8.2,6.9,6.0,5.7,3.2,2.5,4.4,3.7,3.8,8.9,15
,OTAY MESA DVN,3.6,.6,.1,.9,.7,1.1,.3,1.2,2.0,5.0,2.2,4.5,10.0,9.0,9.4,8.8,5.9,3.4,2.3,2.6,2.2,2.2,2.0,2.4,3.4,10.0,12
,PENDLETON,1.4,2.2,2.2,3.2,3.1,4.9,5.0,3.9,2.8,3.4,5.1,4.9,3.8,3.8,3.7,4.2,7.3,7.4,7.1,6.4,4.0,2.0,2.0,2.8,4.0,7.4,17
15 SWSP MPH,ALPINE,1.5,.9,.7,1.8,1.4,.9,1.5,.6,1.3,2.6,4.2,3.0,4.0,3.4,3.8,3.6,1.8,1.1,.5,1.2,1.2,.5,1.3,1.4,1.8,4.2,10
,CHULA VISTA,1.5,.7,.7,.9,1.0,1.1,1.2,.9,1.7,1.9,4.5,5.9,7.4,7.3,7.5,7.8,5.7,3.4,3.3,2.7,2.4,1.9,1.9,1.9,3.1,7.8,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.0,.5,.8,1.0,1.0,1.5,1.1,1.1,1.1,1.3,3.7,3.7,4.1,5.8,5.1,6.1,4.9,4.8,3.9,1.8,.7,1.5,2.0,1.2,2.5,6.1,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.1,1.3,1.4,1.8,2.3,2.7,1.2,.9,1.5,1.9,2.4,M,8.2,7.4,8.6,9.1,8.3,7.0,6.1,5.8,3.3,2.6,4.5,3.9,4.1,9.1,15
,OTAY MESA DVN,4.0,1.3,.3,1.1,1.1,1.1,.9,1.4,2.3,5.2,2.9,4.9,10.3,9.2,9.7,9.2,6.0,4.1,2.5,2.8,2.6,2.5,2.5,2.4,3.8,10.3,12
,PENDLETON,1.7,2.5,2.6,3.6,3.7,5.1,5.3,4.1,3.2,3.8,5.4,5.2,4.0,4.1,3.9,4.4,7.4,7.5,7.2,6.7,4.4,2.5,2.2,3.1,4.3,7.5,17
16 AMBTEMP °F,ALPINE,52.2,52.1,52.0,51.7,51.1,50.4,49.8,51.1,52.1,55.5,58.0,59.5,58.3,59.2,61.1,61.0,58.6,54.7,53.2,52.3,51.3,51.2,51.4,51.5,54.1,61.1,14
,CARMEL MT RCH,56.7,55.7,55.2,54.5,54.6,54.7,55.1,55.4,56.4,57.8,60.4,61.3,61.5,62.6,62.7,62.7,60.4,57.6,56.5,56.1,54.8,53.9,53.3,52.9,57.2,62.7,14
,CHULA VISTA,58.7,57.9,57.3,56.3,56.5,57.1,57.0,56.8,58.0,60.4,62.9,63.1,62.2,63.4,64.0,63.5,61.5,60.0,58.8,57.7,57.2,56.2,55.6,54.2,59.0,64.0,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,57.9,56.8,56.6,56.5,56.5,56.1,56.0,56.3,57.3,60.1,63.7,65.0,64.5,64.9,66.5,66.2,63.2,60.3,58.3,57.2,55.0,53.4,53.4,52.3,58.9,66.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,58.3,58.5,58.1,57.2,56.8,55.9,56.8,57.3,58.4,60.2,61.9,M,62.5,62.6,63.2,62.8,60.8,58.7,57.5,57.2,56.4,55.7,55.1,54.8,58.6,63.2,14
,OTAY MESA DVN,57.5,56.4,56.2,55.9,55.8,56.0,55.8,55.8,56.9,57.9,60.9,62.3,61.3,60.6,61.7,61.8,60.2,58.1,56.9,56.1,55.5,55.2,54.9,54.5,57.7,62.3,11
,PENDLETON,57.0,56.1,55.3,53.9,53.9,53.7,55.1,56.0,57.5,60.1,61.7,62.1,62.8,62.9,62.9,62.5,61.1,59.9,59.6,58.9,57.9,56.5,55.2,53.5,58.2,62.9,13
17 RELHUM %,ALPINE,100,100,100,100,100,100,100,96,92,81,73,71,74,72,67,66,75,89,95,98,99,99,98,92,89,100,00
,EL CAJON LES,95,97,97,98,98,98,98,98,96,87,72,65,66,69,64,65,74,82,87,89,92,95,95,96,86,98,03
,KEARNY MESA,99,98,99,100,100,100,100,100,96,90,82,79,79,77,77,78,84,91,95,96,97,93,93,96,92,100,03
18 PRES mmHg,KEARNY MESA,753,753,753,753,753,753,753,754,754,754,754,M,753,752,752,752,752,752,753,753,753,754,754,754,753,754,07
19 SOLAR W/M2,KEARNY MESA,-1,-1,-1,-1,-1,-1,0,16,121,281,369,M,367,448,401,264,72,2,0,0,0,0,0,0,102,448,13
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.0,.0,.0,.0,.1,20
29 CO Tr PPB,EL CAJON LES,192.2,232.7,C,C,C,214.6,278.5,437.0,437.6,423.8,285.7,170.6,173.8,224.6,191.5,189.8,218.0,257.7,267.1,278.6,608.8,531.5,386.0,360.5,302.8,608.8,20
