Current Date:,1/28/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.001,08
,CARMEL MT RCH,.003,C,C,C,.003,.003,.007,.026,.014,.002,.003,.006,.007,.005,.006,.008,.006,.007,.005,.004,.003,.001,.011,.008,.007,.026,07
,CHULA VISTA,.001,C,C,.001,.001,.001,.001,.004,.006,.005,.003,.005,.003,.001,.001,.001,.001,.001,.001,.006,.008,.002,.002,.001,.003,.008,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,C,C,C,.014,.014,.016,.029,.022,.013,.008,.003,.001,.001,.002,.001,.001,.000,.003,.002,.005,.004,.008,.006,.008,.029,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.001,.002,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.009,.001,.001,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.009,06
,PENDLETON,.001,C,C,.000,.000,.001,.001,.001,.004,P,,,,,,P,.001,.001,.000,.001,.002,.003,.002,.001,.001,.004,08
06 CO PPM,CARMEL MT RCH,.6,C,C,C,.4,.4,.6,1.3,.6,.2,.3,.5,.6,.5,.6,.7,.7,.6,.7,.8,.7,.4,1.1,.9,.6,1.3,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,27,27,27,26,27,27,25,24,24,24,24,24,24,24,24,25,25,25,26,27,26,27,26,27,00
,CARMEL MT RCH,26,26,26,27,27,27,27,26,26,25,25,24,24,25,25,24,24,25,25,26,26,26,26,26,26,27,03
,CHULA VISTA,24,24,24,23,23,22,22,22,23,25,25,25,25,25,25,25,25,25,26,26,26,27,26,26,25,27,21
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,27,27,26,27,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,27,26,26,27,26,26,27,26,26,26,26,25,25,25,24,24,25,25,26,26,26,26,26,27,02
,PENDLETON,25,25,25,24,24,23,23,23,-40,P,,,,,,P,25,25,26,26,27,27,26,26,21,27,20
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,-.6,.8,2.2,4.0,4.9,2.1,-1.2,-1.4,-.9,-2.2,-4.4,-2.6,1.4,1.2,1.0,1.9,1.9,3.1,3.8,3.9,2.7,3.0,1.8,.0,1.1,4.9,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,14.3,15.6,18.0,17.2,20.7,16.2,13.9,13.2,14.7,15.9,5.7,5.2,3.4,3.3,6.3,5.4,3.9,8.1,10.5,20.5,15.2,27.2,22.2,19.7,13.1,27.2,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,5.6,9.8,7.3,3.5,8.9,5.7,5.2,8.7,15.1,2.9,3.2,2.4,3.4,6.5,6.0,2.7,4.9,6.2,5.7,8.9,16.8,15.4,8.9,12.1,7.3,16.8,20
,PENDLETON,2.3,3.0,1.9,1.5,2.1,.9,.7,2.6,M,,,,,,,7.9,4.1,4.0,2.3,3.2,9.9,9.3,6.9,8.5,4.1,9.9,20
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,339,18,91,78,68,71,66,2,304,301,295,282,308,306,294,289,286,329,348,28,84,80,71,84,184,348,18
,CHULA VISTA,94,74,91,70,56,64,95,80,51,12,344,272,254,238,255,259,267,261,37,105,87,78,78,64,137,344,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,215,132,201,254,225,110,242,126,250,330,346,343,302,268,247,247,233,196,130,115,231,75,254,87,215,346,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56,51,52,55,55,57,59,61,53,32,262,254,256,236,241,246,281,287,12,68,68,55,51,59,121,287,17
,OTAY MESA DVN,82,53,90,80,68,13,123,39,130,284,315,302,306,285,291,283,276,7,11,26,114,105,89,64,143,315,10
,PENDLETON,56,55,62,52,55,67,61,67,79,P,,,,,,P,265,291,204,143,56,52,56,52,98,291,17
13 SIGTHETA °,ALPINE,37,70,34,13,19,16,18,32,29,27,27,31,32,30,31,42,26,17,15,39,18,40,41,41,30,70,01
,CHULA VISTA,28,49,45,54,42,51,46,45,41,27,33,26,20,20,22,20,19,17,36,20,20,19,29,34,32,54,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,53,47,61,46,51,41,54,55,60,66,49,49,48,39,18,19,18,37,38,18,43,43,43,35,43,66,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8,7,8,7,6,7,6,8,15,49,56,33,19,21,18,14,8,7,27,7,5,5,6,4,15,56,10
,OTAY MESA DVN,35,23,31,22,35,46,23,52,54,32,18,21,20,13,13,12,11,18,12,13,13,7,26,41,25,54,08
,PENDLETON,23,12,14,55,15,12,19,32,21,P,,,,,,19,21,42,35,19,7,7,10,10,21,55,03
14 VWSP MPH,ALPINE,1.0,.2,1.0,1.2,1.1,1.2,1.1,.9,1.4,2.5,3.1,3.5,3.6,3.9,3.7,2.5,2.5,2.0,1.7,.9,.4,.6,1.0,.8,1.7,3.9,13
,CHULA VISTA,1.8,1.1,1.5,.6,.8,1.0,.8,1.3,.7,1.8,2.4,3.4,5.9,7.1,4.8,3.5,3.0,1.5,.5,.7,1.0,1.2,1.0,1.3,2.0,7.1,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.4,.1,.3,.8,.4,.6,.4,.5,.5,.2,.8,1.3,2.1,3.5,5.9,4.8,3.6,1.5,.7,1.5,.6,.6,.5,.4,1.3,5.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.2,6.0,6.9,6.7,6.5,5.9,5.9,4.3,1.9,1.2,1.4,3.2,5.4,5.9,5.5,5.5,5.8,5.0,1.4,2.7,2.4,4.1,4.3,5.5,4.5,6.9,02
,OTAY MESA DVN,2.1,1.8,2.4,1.9,.8,1.2,1.6,1.3,.5,1.2,2.6,3.9,6.4,9.8,5.9,6.1,4.8,3.2,4.6,3.6,3.4,3.1,1.5,.8,3.1,9.8,13
,PENDLETON,5.0,6.6,6.2,2.3,5.0,6.7,5.4,2.6,.7,P,,,,,,P,1.7,.5,1.5,1.9,2.8,3.5,5.3,5.5,3.7,6.7,05
15 SWSP MPH,ALPINE,1.1,.8,1.1,1.3,1.2,1.3,1.2,1.0,1.6,2.7,3.7,4.1,4.1,4.4,4.2,3.2,3.0,2.1,1.8,1.1,.5,.6,1.1,.9,2.0,4.4,13
,CHULA VISTA,2.2,1.6,2.0,1.0,1.3,1.3,1.4,1.7,1.0,2.0,2.8,3.7,6.3,7.4,5.1,3.8,3.1,1.6,.7,.7,1.1,1.3,1.2,1.4,2.3,7.4,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.9,.7,.9,.9,.7,1.0,.7,.9,.9,.8,1.2,1.8,2.9,4.1,6.2,5.1,3.8,1.8,.9,1.5,.8,.7,.6,.6,1.7,6.2,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.3,6.1,7.0,6.8,6.6,6.0,5.9,4.3,1.9,1.7,2.3,3.8,6.0,6.3,5.8,5.8,5.9,5.0,1.9,2.7,2.4,4.2,4.3,5.5,4.7,7.0,02
,OTAY MESA DVN,2.6,2.3,3.2,2.7,1.2,1.4,1.8,2.0,.9,1.5,2.7,4.3,7.1,10.1,6.2,6.4,4.9,3.6,4.7,3.9,3.6,3.2,1.8,1.9,3.5,10.1,13
,PENDLETON,5.3,6.9,6.4,3.0,5.3,6.9,5.6,2.9,.7,P,,,,,,P,1.9,1.0,1.6,2.2,2.8,3.6,5.4,5.5,3.9,6.9,01
16 AMBTEMP °F,ALPINE,58.5,57.7,57.5,58.5,58.7,59.1,59.6,61.7,65.5,68.8,70.6,72.0,73.0,73.7,73.8,73.0,69.3,62.5,59.5,57.8,57.4,57.5,57.4,57.7,63.4,73.8,14
,CARMEL MT RCH,54.8,54.3,52.6,53.6,53.3,51.9,51.2,53.2,60.2,65.6,70.1,72.9,74.9,76.1,76.2,75.2,71.4,66.5,63.4,60.3,58.1,57.8,56.5,53.8,61.8,76.2,14
,CHULA VISTA,53.7,52.6,53.0,53.6,54.0,53.2,51.4,53.5,60.9,67.7,72.1,74.8,73.8,71.0,71.0,70.2,68.6,64.2,60.9,58.3,56.3,55.7,54.5,54.0,60.8,74.8,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,47.5,46.0,44.8,44.0,43.1,41.9,41.9,43.4,50.1,58.5,66.6,73.5,77.4,78.8,77.3,75.4,72.7,67.0,61.5,57.6,55.3,53.0,51.0,49.6,57.4,78.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.1,55.8,55.0,53.8,54.1,53.8,54.7,56.2,65.1,71.5,73.6,74.9,75.7,76.0,75.3,73.7,71.0,65.2,62.6,57.7,57.3,56.7,56.9,54.9,62.8,76.0,13
,OTAY MESA DVN,59.1,61.0,58.9,60.5,60.6,59.1,61.7,59.0,64.4,69.0,72.6,75.4,75.9,73.2,72.4,71.4,68.7,65.5,63.0,61.5,59.4,59.6,60.7,57.4,64.6,75.9,12
,PENDLETON,54.9,55.3,54.5,53.4,51.3,51.8,51.5,52.9,-42.4,P,,,,,,P,64.8,62.4,61.1,59.9,58.2,56.0,53.9,52.2,50.1,64.8,16
17 RELHUM %,ALPINE,19,21,20,19,19,19,18,17,17,14,14,17,15,13,15,17,23,27,29,29,29,30,30,31,21,31,23
,EL CAJON LES,63,65,72,75,77,79,80,77,60,43,31,18,14,13,17,20,25,33,41,46,51,56,61,63,49,80,06
,KEARNY MESA,43,40,41,42,40,41,39,38,34,22,19,17,15,15,15,20,21,25,27,38,38,39,39,47,31,47,23
18 PRES mmHg,KEARNY MESA,752,751,751,751,750,750,750,750,751,751,751,750,749,748,748,748,748,748,748,748,748,748,748,748,749,752,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,3,90,302,473,592,666,659,595,475,311,118,4,0,0,0,0,0,0,179,666,11
28 SO2 Tr PPB,EL CAJON LES,.1,C,C,C,.1,.1,.1,.1,.2,.2,.1,.1,.1,.1,.3,.3,.3,.3,.2,.3,.2,.2,.1,.1,.1,.3,14
29 CO Tr PPB,EL CAJON LES,526.1,C,C,C,633.0,525.1,574.2,660.3,653.5,552.8,468.9,275.0,215.8,205.3,295.6,337.8,347.3,459.5,534.0,563.0,691.4,722.4,586.8,568.3,495.0,722.4,21
