Current Date:,6/26/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.005,.006,C,C,C,.006,.015,.018,.014,.015,.016,.013,.014,.013,.011,.010,.010,.009,.009,.008,.008,.008,.008,.005,.011,.018,07
,CHULA VISTA,.001,.001,C,C,.004,.004,.005,.005,.006,.006,.003,.002,.002,.002,.002,.001,.002,.001,.002,.004,.007,.005,.004,.005,.003,.007,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.001,C,C,C,.002,.002,.003,.002,.003,.004,.004,.002,.002,.002,.002,.002,.003,.003,.003,.004,.003,.004,.003,.003,.004,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.002,.003,.004,.004,.003,M,.003,.003,.002,.002,.002,.001,.001,.001,.002,.003,.004,.004,.004,.002,.003,.004,06
,OTAY MESA DVN,.001,.001,C,C,.002,.002,.002,.001,.002,.003,.005,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.004,.002,.005,10
,PENDLETON,.001,.004,C,C,.002,.003,.002,.003,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.003,.004,01
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.010,.009,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.010,06
,CARMEL MT RCH,.002,.003,C,C,C,.003,.015,.023,.014,.014,.016,.011,.014,.012,.012,.009,.011,.010,.009,.006,.007,.006,.005,.003,.010,.023,07
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.002,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.001,M,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,06
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.000,.001,.001,.002,.001,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,10
,PENDLETON,.001,.001,C,C,.001,.001,.001,.002,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.001,.002,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.4,.5,.3,.3,.4,.4,.4,.5,.5,.5,.5,.5,.4,.3,.3,.3,.3,.2,.4,.5,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,27,27,27,27,26,25,24,24,23,24,24,24,24,24,24,24,24,24,25,25,25,26,24,27,02
,CARMEL MT RCH,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,04
,CHULA VISTA,25,25,25,26,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,26,26,26,26,26,27,26,27,27,27,26,26,26,26,26,26,26,26,26,26,26,27,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,24,24,24,25,24,24,25,24,24,24,24,24,24,23,23,24,24,23,24,24,24,24,24,24,25,00
,PENDLETON,23,23,23,23,23,23,23,23,M,M,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,9.1,6.4,4.1,8.9,9.0,9.3,7.6,6.3,4.3,5.8,10.9,10.6,15.3,15.1,10.8,10.4,10.8,7.4,10.8,9.0,11.5,12.5,10.9,11.8,9.5,15.3,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,5.2,7.5,7.3,6.6,6.0,9.2,8.4,6.6,M,45.1,9.9,12.8,10.4,10.1,8.4,5.7,6.8,8.4,5.5,4.2,4.4,3.7,4.0,3.8,8.6,45.1,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,12.9,11.2,7.7,7.4,9.7,9.9,13.6,14.3,13.5,8.7,10.4,12.9,7.7,5.2,12.2,11.9,6.9,4.4,5.3,7.2,5.9,3.2,5.8,6.4,8.9,14.3,07
,PENDLETON,7.5,7.5,6.7,8.7,10.4,15.5,13.4,12.1,M,M,M,11.6,12.2,7.9,5.4,6.9,6.1,5.4,6.5,4.9,8.2,6.4,6.9,5.4,8.3,15.5,05
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,339,246,10,19,82,13,198,271,284,291,282,277,277,272,284,279,294,279,307,326,164,78,84,353,221,353,23
,CHULA VISTA,266,245,17,74,48,53,47,317,272,273,268,262,257,266,262,263,264,261,269,288,295,339,317,351,232,351,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6,10,42,109,122,106,348,303,297,262,253,234,262,249,258,252,259,256,258,257,259,331,318,270,222,348,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,337,33,111,72,55,355,15,327,298,276,296,277,290,286,285,301,300,288,293,291,290,296,314,322,250,355,05
,OTAY MESA DVN,322,25,61,55,46,69,16,333,302,292,298,291,295,294,292,291,292,292,296,298,319,14,15,17,201,333,07
,PENDLETON,346,23,29,32,46,40,28,43,M,M,264,259,259,262,260,259,264,265,261,304,299,283,298,8,188,346,00
13 SIGTHETA °,ALPINE,41,49,35,52,49,72,44,38,27,29,33,33,31,30,30,29,27,26,29,18,48,28,41,33,36,72,05
,CHULA VISTA,35,47,36,28,26,39,46,49,34,26,23,23,22,22,21,21,19,20,20,19,19,19,14,19,27,49,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,40,53,36,25,20,20,48,58,76,62,53,39,25,33,22,23,28,19,18,17,15,19,18,27,33,76,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,46,66,30,15,19,35,34,29,41,33,28,19,22,19,18,19,17,14,11,7,6,5,10,13,23,66,01
,OTAY MESA DVN,29,14,14,41,17,12,36,31,34,24,16,20,15,15,13,13,14,15,12,24,22,10,12,23,20,41,03
,PENDLETON,42,15,15,21,24,16,24,36,M,M,13,12,11,12,11,12,12,12,16,20,17,17,23,17,18,42,00
14 VWSP MPH,ALPINE,.7,.3,1.2,.5,.4,.8,.3,2.4,3.1,3.7,4.1,4.6,4.9,5.5,5.4,5.1,4.8,4.2,2.6,1.3,.2,.5,.4,.3,2.4,5.5,13
,CHULA VISTA,1.9,.9,1.3,2.1,2.6,1.6,2.0,2.2,4.1,5.8,7.3,7.5,7.6,8.2,8.3,7.6,7.6,7.5,5.7,4.1,2.4,1.9,1.5,1.0,4.3,8.3,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.6,1.0,1.3,2.1,3.1,2.6,.9,1.9,.3,1.8,3.1,5.2,6.8,5.1,7.1,6.2,5.1,6.2,5.3,3.9,2.8,2.7,2.7,1.3,3.3,7.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.7,.6,1.6,3.8,2.9,2.1,3.7,3.4,3.9,5.1,6.7,8.8,8.6,9.5,10.3,8.2,8.9,8.9,7.2,5.7,4.1,3.3,2.8,2.9,5.2,10.3,14
,OTAY MESA DVN,3.0,4.7,4.7,2.3,3.3,3.9,2.8,2.9,4.2,6.1,8.6,8.0,9.2,10.8,11.8,11.1,10.1,9.0,7.9,4.6,2.1,2.6,1.4,.9,5.7,11.8,14
,PENDLETON,.8,2.5,3.0,2.9,3.4,4.6,3.1,2.3,M,M,6.8,7.9,8.1,7.1,7.8,7.2,6.4,5.6,3.8,2.9,4.0,3.2,2.2,3.1,4.5,8.1,12
15 SWSP MPH,ALPINE,.8,.5,1.4,.6,.6,1.0,.5,2.7,3.5,4.1,4.7,5.4,6.0,6.3,6.1,5.8,5.3,4.6,3.0,1.3,.7,.7,.5,.3,2.8,6.3,13
,CHULA VISTA,2.3,1.3,1.9,2.4,2.8,2.0,2.6,2.9,4.8,6.4,7.9,8.1,8.1,8.9,8.9,8.1,8.1,7.9,6.1,4.4,2.5,2.0,1.6,1.1,4.7,8.9,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.1,2.2,2.8,2.4,3.3,2.8,2.5,2.9,2.6,3.1,4.4,6.4,7.4,6.1,7.7,6.7,5.7,6.6,5.6,4.0,2.9,2.9,2.8,1.5,4.1,7.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.2,1.8,1.9,4.0,3.3,2.8,4.5,4.6,4.7,6.0,7.6,9.4,9.2,10.2,10.8,8.7,9.3,9.2,7.3,5.8,4.2,3.3,2.9,3.0,5.7,10.8,14
,OTAY MESA DVN,3.5,4.9,4.9,2.9,3.5,4.0,3.5,3.2,5.0,6.8,8.9,8.5,9.5,11.1,12.2,11.3,10.5,9.3,8.1,4.8,2.7,2.6,1.5,.9,6.0,12.2,14
,PENDLETON,1.3,2.6,3.1,3.1,3.8,4.8,4.0,2.9,M,M,7.0,8.0,8.2,7.3,7.9,7.4,6.5,5.7,4.0,3.3,4.4,3.4,2.6,3.2,4.8,8.2,12
16 AMBTEMP °F,ALPINE,53.7,53.2,52.2,51.6,51.1,56.6,64.1,68.2,71.7,76.1,80.0,83.3,85.6,85.5,84.7,82.7,80.0,76.7,71.0,65.2,63.3,62.1,63.1,63.0,68.5,85.6,12
,CARMEL MT RCH,59.9,59.8,60.2,60.1,59.9,60.1,61.6,64.1,68.1,72.1,74.0,75.7,75.8,76.2,75.3,74.5,73.5,70.4,66.3,62.8,61.7,61.1,60.6,59.8,66.4,76.2,13
,CHULA VISTA,62.9,63.0,63.2,63.0,62.6,62.7,64.3,70.1,72.1,73.1,72.9,73.0,72.6,72.2,71.8,71.5,70.5,68.3,66.1,63.7,63.1,62.1,61.3,61.0,67.0,73.1,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,62.0,61.8,61.4,61.0,60.6,60.7,63.3,66.0,69.3,74.2,78.0,80.5,80.4,81.5,79.9,79.1,78.9,75.7,71.3,67.2,65.4,64.6,63.3,62.5,69.5,81.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,62.5,62.6,62.6,62.3,61.9,62.1,63.2,65.2,68.4,71.4,73.3,74.0,73.6,73.9,72.0,71.5,70.8,68.1,65.5,62.9,62.0,61.9,61.0,62.2,66.5,74.0,11
,OTAY MESA DVN,60.8,60.6,60.0,59.6,59.2,58.6,60.1,63.1,68.2,72.3,73.2,74.1,73.3,72.9,71.5,70.6,69.9,66.9,64.5,62.3,61.4,60.8,60.9,60.6,65.2,74.1,11
,PENDLETON,64.0,63.5,63.4,63.1,62.5,62.5,63.0,65.5,M,M,69.4,69.6,69.5,69.0,69.0,68.9,68.5,68.0,67.1,66.4,66.5,66.5,66.4,65.8,66.3,69.6,11
17 RELHUM %,ALPINE,95,97,98,98,94,71,55,55,45,40,34,29,29,32,34,36,40,44,55,68,72,74,71,71,60,98,02
,EL CAJON LES,80,80,81,82,82,81,74,68,60,52,45,45,45,43,45,46,44,50,59,68,73,77,81,83,64,83,23
,KEARNY MESA,81,81,81,82,83,83,80,75,67,63,59,58,59,57,60,60,62,69,75,83,86,87,89,90,74,90,23
18 PRES mmHg,KEARNY MESA,747,747,747,747,747,747,747,747,748,747,748,747,747,747,747,746,746,746,746,746,747,747,747,747,747,748,08
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,0,38,233,547,763,924,1042,1098,1094,1030,906,736,526,290,75,-2,-2,-2,-2,-2,387,1098,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,09
29 CO Tr PPB,EL CAJON LES,181.9,170.1,C,C,C,176.5,182.8,197.2,208.0,211.1,237.8,220.5,205.8,195.0,190.3,186.9,164.2,212.6,180.7,199.7,198.7,178.9,171.3,166.9,192.2,237.8,10
