Current Date:,6/22/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.001,.002,.002,.004,.005,.005,.006,.005,.006,.002,.001,.002,.003,.003,.002,.002,.002,.002,.003,.006,12
,PENDLETON,.002,.002,C,C,.007,.007,.004,.003,.005,.003,.004,.002,.001,.001,.001,.001,.001,.002,.001,.001,.002,.001,.001,.002,.002,.007,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.006,.008,.003,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.008,06
,CARMEL MT RCH,.003,.002,C,C,C,.021,.020,.020,.021,.012,.008,.009,.011,.009,.010,.008,.009,.009,.006,.006,.007,.005,.003,.002,.010,.021,05
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.002,,P,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.002,.002,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,14
,PENDLETON,.001,.001,C,C,.005,.003,.001,.001,.002,.003,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.005,04
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.7,.6,.6,.5,.4,.4,.5,.5,.6,.6,.4,.6,.6,.4,.4,.4,.4,.3,.3,.5,.7,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,26,27,27,27,26,24,24,23,24,24,24,24,24,24,24,24,24,24,24,25,25,26,24,27,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,26,26,25,25,25,26,25,26,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,,P,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,24,23,24,24,24,24,24,24,24,00
,PENDLETON,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,4.5,3.9,5.3,5.7,6.7,8.3,8.8,14.6,10.2,15.8,17.3,12.2,12.3,9.0,9.7,7.6,8.6,13.0,7.8,4.4,6.6,7.3,8.2,13.6,9.2,17.3,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,13.1,14.7,12.1,6.6,15.9,16.5,17.0,18.7,15.9,19.6,17.0,20.1,22.4,13.5,14.1,7.2,14.3,16.9,13.4,13.5,13.3,9.7,8.1,9.7,14.3,22.4,12
,PENDLETON,5.9,13.1,9.9,8.6,12.3,15.3,12.1,9.7,7.0,12.9,12.3,12.7,12.2,12.0,15.8,11.3,7.6,7.1,12.7,8.7,9.9,7.3,4.4,7.3,10.3,15.8,14
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,88,106,110,22,106,74,272,262,281,276,251,284,293,297,298,299,299,299,308,324,311,314,137,70,224,324,19
,CHULA VISTA,285,260,234,334,238,241,248,263,312,273,253,249,247,260,258,255,256,251,257,221,239,251,192,271,256,334,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,167,150,172,173,170,150,138,175,281,338,302,252,262,261,253,248,251,245,221,215,200,214,27,155,209,338,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,115,198,97,85,291,272,320,240,248,,P,237,234,238,235,234,241,238,244,240,172,281,332,82,222,332,22
,OTAY MESA DVN,344,291,314,280,302,330,316,309,311,301,295,297,292,298,288,294,293,294,293,311,313,330,283,0,291,344,00
,PENDLETON,120,192,202,6,31,30,7,210,198,216,246,248,239,237,241,234,232,224,220,189,207,194,232,217,182,248,11
13 SIGTHETA °,ALPINE,36,32,29,47,33,33,34,30,34,31,39,36,26,27,28,28,28,24,23,22,35,37,44,56,33,56,23
,CHULA VISTA,31,38,19,31,42,21,30,38,42,44,28,26,23,22,23,23,23,20,18,28,41,31,36,27,29,44,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,51,43,25,17,17,20,41,41,60,48,48,38,23,22,24,21,25,21,20,17,16,42,51,22,31,60,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,40,53,35,28,49,18,45,29,62,,P,22,18,22,20,20,18,18,14,32,34,16,49,28,30,62,08
,OTAY MESA DVN,24,22,19,20,36,27,39,35,22,21,25,20,19,14,17,13,16,13,11,16,22,17,30,48,23,48,23
,PENDLETON,47,45,48,41,18,17,38,30,18,20,16,13,19,16,17,19,18,18,19,19,23,56,31,37,27,56,21
14 VWSP MPH,ALPINE,.4,.6,1.0,.1,.8,.2,1.3,2.5,2.5,3.1,3.7,4.1,5.6,6.1,5.5,5.0,4.5,3.8,2.9,2.1,.2,1.3,.3,.4,2.4,6.1,13
,CHULA VISTA,1.9,1.5,2.2,1.3,1.7,2.1,1.9,1.8,2.0,2.4,4.7,6.2,7.1,7.2,6.8,5.8,5.5,5.1,4.6,2.0,1.0,1.5,2.0,1.2,3.3,7.2,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.3,1.7,2.4,2.7,3.1,2.7,1.7,1.9,1.5,2.7,1.9,4.0,7.6,7.9,6.8,6.6,5.4,5.7,4.9,3.6,2.9,1.5,.3,2.3,3.5,7.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.4,.5,1.9,2.3,.6,2.5,.8,3.2,1.7,,P,7.2,8.1,7.8,7.4,7.6,6.3,6.4,5.8,3.4,1.6,3.3,.7,1.9,3.7,8.1,12
,OTAY MESA DVN,2.7,2.7,2.8,2.6,1.8,2.2,1.8,3.1,5.9,5.8,6.1,7.0,8.6,9.5,8.8,8.7,7.9,7.6,6.7,4.7,2.5,2.8,2.5,1.7,4.9,9.5,13
,PENDLETON,.4,1.5,1.3,1.8,2.9,3.3,1.5,2.1,5.4,4.2,4.4,6.3,6.2,7.2,6.2,5.5,5.2,4.8,3.6,3.9,2.6,1.1,1.3,2.3,3.5,7.2,13
15 SWSP MPH,ALPINE,.5,.8,1.1,.4,.8,.9,1.5,2.9,2.9,3.6,4.7,5.2,6.2,6.8,6.1,5.6,5.0,4.1,3.1,2.2,1.0,1.5,.8,.8,2.9,6.8,13
,CHULA VISTA,2.1,2.1,2.3,1.6,2.0,2.3,2.3,2.2,2.5,3.2,5.3,6.9,7.6,7.7,7.4,6.3,6.0,5.5,4.8,2.4,1.9,1.9,2.2,1.6,3.8,7.7,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.7,1.9,2.6,2.9,3.2,2.8,2.6,2.4,2.9,3.8,3.7,4.9,8.2,8.4,7.5,7.0,5.9,6.1,5.2,3.8,3.0,1.7,1.4,2.5,4.0,8.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,1.2,2.2,2.4,2.0,2.6,1.9,3.6,2.5,,P,7.8,8.5,8.4,7.9,8.1,6.6,6.8,6.0,3.9,2.2,3.4,1.8,2.3,4.3,8.5,12
,OTAY MESA DVN,2.9,3.0,3.1,2.8,2.6,2.4,2.2,3.5,6.4,6.3,6.7,7.5,9.1,9.8,9.2,8.9,8.3,7.8,6.8,5.0,2.8,3.2,2.8,2.0,5.2,9.8,13
,PENDLETON,1.3,2.5,1.9,1.9,3.0,3.5,2.6,2.5,5.6,4.5,4.6,6.5,6.5,7.5,6.5,5.9,5.5,5.1,4.0,4.1,2.8,1.6,2.0,3.0,4.0,7.5,13
16 AMBTEMP °F,ALPINE,58.2,60.5,59.7,59.0,58.7,57.8,62.9,64.1,70.2,76.4,82.0,85.3,87.9,88.3,85.0,82.4,79.1,75.5,69.8,63.4,61.2,58.4,57.7,57.6,69.2,88.3,13
,CARMEL MT RCH,62.5,62.4,62.5,62.5,62.6,63.0,63.7,64.9,66.8,71.7,77.9,79.3,79.7,79.5,78.5,76.3,74.5,71.1,65.6,63.0,62.4,62.5,62.4,62.3,68.2,79.7,12
,CHULA VISTA,63.6,63.3,62.9,63.0,62.9,62.8,63.1,64.2,65.8,69.7,72.9,73.3,73.0,72.7,70.6,68.8,66.9,65.4,64.0,63.3,63.3,63.3,63.2,63.1,66.0,73.3,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,64.0,64.0,63.6,63.4,63.3,63.4,64.2,65.7,68.7,72.9,78.0,81.3,82.0,79.6,78.5,76.1,74.7,71.6,67.1,63.9,63.0,63.1,63.8,63.4,69.1,82.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,64.0,64.1,64.0,63.7,63.6,63.6,64.3,64.9,66.3,,P,74.9,74.0,72.7,72.4,70.4,69.0,67.4,64.6,63.8,63.9,63.9,64.0,64.4,66.5,74.9,11
,OTAY MESA DVN,62.9,62.8,62.7,62.2,62.2,62.4,62.9,64.4,67.0,70.1,73.8,74.9,75.6,73.0,72.9,70.9,69.3,66.6,63.5,61.9,61.5,61.1,61.7,62.1,66.2,75.6,12
,PENDLETON,64.7,64.3,64.4,64.5,64.1,64.2,64.6,64.9,64.6,65.7,67.4,69.3,70.4,70.1,69.6,68.5,67.2,66.0,65.3,64.6,64.4,64.4,64.3,64.2,65.9,70.4,12
17 RELHUM %,ALPINE,92,86,82,85,83,87,78,78,64,51,42,37,32,34,39,43,47,54,65,79,84,91,93,92,67,93,22
,EL CAJON LES,83,83,84,84,85,85,83,79,72,63,54,49,48,52,53,57,59,64,73,81,84,84,82,83,72,85,04
,KEARNY MESA,85,85,85,86,86,87,85,84,81,,P,62,64,65,65,68,71,74,81,83,83,84,84,83,79,87,05
18 PRES mmHg,KEARNY MESA,746,746,746,746,746,746,747,747,747,,P,747,747,746,746,746,746,746,746,746,746,747,747,746,746,747,06
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,20,75,143,486,,P,1081,1078,1014,892,717,500,262,48,-2,-2,-2,-2,-2,286,1081,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.1,.1,.2,.3,.2,.2,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.3,12
29 CO Tr PPB,EL CAJON LES,179.6,176.3,C,C,C,200.1,231.6,243.8,304.0,311.0,334.0,371.3,340.7,285.1,278.8,261.8,254.6,234.4,205.9,195.4,208.4,213.7,224.9,222.5,251.3,371.3,11
