Current Date:,6/27/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,344,293,314,55,63,63,71,67,334,326,299,304,301,293,290,289,287,293,291,295,298,312,316,348,256,348,23
,OTAY MESA DVN,119,25,55,61,59,74,50,358,315,322,300,294,296,295,294,291,293,286,286,293,349,9,45,120,204,358,07
,PENDLETON,18,20,20,16,21,359,79,96,250,264,268,274,278,277,273,267,268,267,268,282,286,312,332,356,215,359,05
13 SIGTHETA °,ALPINE,40,42,43,51,48,42,32,29,23,29,29,36,41,29,28,32,28,30,24,18,39,34,43,35,34,51,03
,CHULA VISTA,18,22,16,20,17,19,22,37,41,34,21,20,21,21,19,19,17,20,19,20,18,17,15,19,21,41,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,47,38,34,47,20,29,44,40,59,62,50,28,22,22,23,21,20,16,16,19,17,18,13,31,62,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,17,44,58,35,30,42,21,65,37,40,33,17,18,16,17,18,20,15,10,9,7,9,11,13,25,65,07
,OTAY MESA DVN,25,22,18,17,17,15,21,25,22,23,19,13,13,16,12,15,14,13,11,14,14,14,29,18,18,29,22
,PENDLETON,21,15,14,16,19,44,30,45,61,14,12,13,14,14,14,12,12,13,15,21,22,23,32,14,21,61,08
14 VWSP MPH,ALPINE,.4,.2,.3,.3,.2,.2,.8,2.4,3.1,3.4,4.0,4.2,4.1,5.9,6.3,5.6,5.0,3.7,2.3,.8,.1,.5,.8,1.0,2.3,6.3,14
,CHULA VISTA,1.4,1.9,2.8,2.1,2.8,2.9,3.1,2.5,3.2,4.7,8.2,9.0,8.8,9.1,9.6,8.9,8.5,6.5,5.7,3.8,2.5,2.1,1.2,1.0,4.7,9.6,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.6,1.2,1.6,1.7,.9,3.1,2.7,2.2,2.7,1.6,1.1,3.3,5.5,7.3,8.1,7.4,6.8,5.3,5.1,3.5,2.0,3.1,1.2,2.7,3.4,8.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,.8,.4,1.0,2.8,2.9,4.0,1.6,3.6,3.9,6.7,10.2,10.8,11.7,10.2,10.0,7.6,7.6,7.2,5.3,4.5,3.2,2.4,1.8,5.1,11.7,13
,OTAY MESA DVN,.2,2.1,2.5,2.5,3.2,4.0,3.3,3.8,5.2,5.7,7.7,10.7,10.5,9.0,9.7,9.5,10.0,9.0,7.1,4.3,2.6,1.8,.8,1.1,5.3,10.7,11
,PENDLETON,2.7,2.9,2.6,2.4,2.9,1.8,2.6,1.9,2.2,5.6,6.7,6.8,6.8,7.0,6.8,7.6,6.5,5.1,3.8,3.0,3.0,3.0,1.6,2.7,4.1,7.6,15
15 SWSP MPH,ALPINE,.5,.4,.4,.5,.6,.7,.9,2.6,3.4,3.8,4.5,5.0,5.1,6.7,7.1,6.6,5.6,4.2,2.5,.9,.3,.9,.9,1.2,2.7,7.1,14
,CHULA VISTA,1.5,2.0,2.9,2.2,2.9,3.0,3.3,3.1,3.7,5.7,8.7,9.6,9.4,9.8,10.2,9.4,8.9,6.8,5.9,4.1,2.7,2.2,1.2,1.0,5.0,10.2,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.7,1.5,2.3,2.0,2.2,3.2,3.3,2.9,3.3,2.8,2.8,4.4,6.4,7.8,8.7,8.0,7.3,5.6,5.3,3.6,2.5,3.2,1.3,2.7,3.9,8.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,2.4,1.6,1.9,3.2,3.3,4.1,2.8,4.5,4.7,8.0,10.7,11.4,12.2,10.7,10.5,8.1,8.0,7.3,5.4,4.5,3.3,2.5,1.9,5.7,12.2,13
,OTAY MESA DVN,.2,2.2,2.7,2.7,3.3,4.2,3.6,4.2,5.8,6.2,8.3,11.0,10.8,9.4,10.0,9.8,10.3,9.3,7.2,4.4,2.7,1.9,1.0,1.2,5.5,11.0,11
,PENDLETON,2.8,3.0,2.7,2.4,3.1,2.1,2.9,2.9,4.0,5.7,6.9,7.0,7.1,7.2,7.0,7.7,6.7,5.3,3.9,3.4,3.2,3.4,1.8,2.8,4.4,7.7,15
16 AMBTEMP °F,ALPINE,61.6,60.0,56.6,55.7,52.6,53.5,58.0,65.7,71.0,77.5,82.7,86.1,89.6,90.9,88.6,85.9,82.3,78.2,73.0,67.6,65.4,65.2,65.5,67.7,70.9,90.9,13
,CARMEL MT RCH,59.6,60.1,60.3,60.9,61.1,61.7,62.2,63.4,66.3,71.7,77.5,78.1,80.0,79.4,79.2,77.4,75.7,72.7,68.5,63.8,62.2,61.7,60.6,59.5,67.7,80.0,12
,CHULA VISTA,61.0,62.6,63.3,63.7,63.8,63.8,64.6,67.4,73.1,76.2,75.4,75.1,76.2,75.9,74.9,74.4,72.4,70.7,67.9,65.1,64.2,62.9,62.2,61.2,68.3,76.2,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,61.2,61.3,61.6,61.6,61.6,61.5,61.5,63.0,66.0,71.7,79.1,84.1,87.2,86.7,84.7,83.1,80.4,78.0,74.4,70.1,67.8,65.7,64.3,63.1,70.8,87.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,62.9,63.0,63.3,63.6,63.6,63.8,64.2,65.5,68.9,72.7,76.7,77.0,76.8,75.7,75.2,73.4,72.2,70.4,67.0,63.6,62.2,61.8,62.0,61.0,67.8,77.0,11
,OTAY MESA DVN,59.7,59.6,60.5,60.6,60.8,60.7,61.5,62.6,67.1,72.3,76.8,76.6,76.1,76.3,74.6,74.1,71.7,69.5,66.5,63.4,62.9,62.3,61.8,60.8,66.6,76.8,10
,PENDLETON,65.2,65.0,64.9,65.2,64.9,65.5,66.1,67.0,69.6,69.8,69.7,69.8,69.9,69.9,70.1,70.1,69.5,68.8,67.2,66.4,65.8,65.7,65.5,64.9,67.4,70.1,14
17 RELHUM %,ALPINE,73,70,73,81,91,84,80,67,54,41,33,27,21,22,27,30,34,39,46,57,62,62,60,53,54,91,04
,EL CAJON LES,84,86,86,86,85,84,85,80,72,58,44,39,35,35,38,39,41,41,52,66,72,78,82,85,65,86,01
,KEARNY MESA,88,87,86,85,84,83,82,79,70,61,54,54,54,56,56,59,62,68,77,85,89,91,92,92,75,92,22
18 PRES mmHg,KEARNY MESA,747,747,747,747,748,748,748,748,748,748,747,747,747,747,746,746,746,746,746,746,747,747,747,747,747,748,04
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,23,94,338,758,925,1043,1106,1101,1035,910,739,528,293,77,-2,-3,-2,-2,-2,373,1106,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.2,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.2,12
29 CO Tr PPB,EL CAJON LES,185.0,181.6,C,C,C,160.8,169.5,177.1,194.8,189.9,215.6,238.3,223.9,191.3,186.4,181.2,169.0,164.7,186.0,189.8,233.2,181.8,181.3,171.0,189.1,238.3,11
