Current Date:,6/30/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.006,.007,.006,.004,.004,.003,.003,.003,.003,.003,.003,.002,.002,.002,.002,.001,.001,.002,.001,.003,.007,06
,OTAY MESA DVN,.004,.002,C,C,.004,.009,.010,.013,.010,.009,.010,.008,.007,.005,.005,.009,.011,.008,.009,.007,.007,.007,.006,.005,.008,.013,07
,PENDLETON,.003,.004,C,C,.005,.006,.006,.006,.005,.004,.002,.001,.001,.002,.001,.005,.005,.002,.001,.003,.001,.001,.001,.003,.003,.006,05
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.003,.004,.004,.004,.004,.004,.004,.004,.003,.003,.002,.002,.002,.004,.004,.005,.004,.003,.003,.003,.005,20
,CARMEL MT RCH,.007,.003,C,C,C,.003,.008,.007,.016,.018,.017,.016,.019,.017,.014,.011,.011,.012,.013,.011,.011,.007,.005,.003,.011,.019,12
,CHULA VISTA,.002,.003,C,C,.002,.003,.005,.005,.003,.002,P,P,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.003,.002,.005,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.004,C,C,C,.001,.001,.002,.003,.002,.002,.001,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.004,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.005,.006,.005,.003,.002,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,.001,.001,.002,.001,.002,.006,06
,OTAY MESA DVN,.004,.002,C,C,.004,.008,.008,.009,.007,.006,.008,.006,.005,.003,.004,.006,.008,.007,.008,.007,.007,.007,.006,.005,.006,.009,07
,PENDLETON,.003,.004,C,C,.005,.006,.005,.005,.004,.003,.002,.001,.001,.001,.001,.002,.003,.001,.001,.002,.001,.001,.001,.003,.003,.006,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.003,.000,C,C,C,.001,.005,.006,.016,.020,.018,.016,.018,.018,.014,.011,.010,.012,.012,.010,.007,.003,.002,.001,.010,.020,09
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,P,P,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,06
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.002,.004,.003,.003,.003,.002,.002,.002,.002,.003,.003,.002,.001,.000,.000,.000,.000,.000,.002,.004,07
,PENDLETON,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.002,.002,.001,.000,.001,.000,.000,.000,.000,.001,.002,15
06 CO PPM,CARMEL MT RCH,.2,.1,C,C,C,.1,.2,.2,.3,.3,.3,.4,.4,.5,.4,.4,.5,.6,.5,.4,.4,.3,.2,.1,.3,.6,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,27,26,26,26,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,26,26,24,27,03
,CARMEL MT RCH,8,-4,-14,-7,0,3,3,0,-13,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,15,25,09
,CHULA VISTA,24,24,25,25,26,26,26,26,26,26,P,P,23,24,26,26,26,26,26,26,26,25,25,25,25,26,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,26,26,27,27,27,27,27,26,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,25,26,25,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,26,00
,OTAY MESA DVN,24,24,24,24,25,24,24,24,24,24,24,24,24,24,23,23,23,23,24,24,24,24,24,24,24,25,04
,PENDLETON,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,23,23,23,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,5.1,4.1,8.9,15.8,6.7,9.8,13.1,14.8,17.7,13.2,16.0,15.4,12.6,12.6,14.2,10.7,13.4,10.2,9.0,8.2,9.5,6.8,10.3,11.2,11.2,17.7,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.8,13.1,14.5,11.9,8.9,10.5,12.2,11.6,7.7,12.2,9.2,8.9,5.5,1.8,2.4,2.8,2.2,3.1,2.8,4.5,4.9,6.5,5.3,2.7,7.1,14.5,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,13.7,11.8,15.8,11.0,16.4,14.9,18.7,18.8,13.8,10.6,11.9,9.9,7.7,15.6,12.2,9.2,11.4,10.6,13.5,9.6,8.3,5.9,8.5,13.1,12.2,18.8,07
,PENDLETON,11.5,12.4,9.4,12.8,9.9,7.9,9.2,12.3,13.8,8.9,10.2,7.2,9.1,7.9,7.1,8.4,8.6,7.3,5.5,6.1,7.8,7.1,7.6,9.9,9.0,13.8,08
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,343,301,316,159,308,338,227,262,254,237,251,269,255,248,262,267,275,273,307,320,324,318,312,132,273,343,00
,CHULA VISTA,183,170,141,134,158,169,163,183,216,232,P,P,237,238,230,230,236,234,223,218,218,208,206,159,199,238,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,153,207,176,157,189,189,139,246,245,220,236,236,244,230,229,242,226,224,227,223,220,203,174,177,209,246,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,145,148,124,126,139,133,143,153,172,187,197,208,202,209,209,203,201,191,186,180,184,180,162,146,172,209,13
,OTAY MESA DVN,175,187,195,180,160,190,170,213,244,245,204,231,243,260,251,230,259,274,281,311,348,302,325,327,242,348,20
,PENDLETON,125,125,154,113,104,93,114,144,143,165,186,196,209,207,203,200,201,193,197,196,181,156,146,134,162,209,12
13 SIGTHETA °,ALPINE,61,30,32,65,30,40,44,35,41,46,38,33,30,31,29,35,31,30,26,22,20,36,41,54,37,65,03
,CHULA VISTA,19,19,15,15,18,18,19,24,23,24,26,22,20,25,25,25,22,21,21,21,23,22,23,19,21,26,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,31,51,25,26,29,27,27,50,45,37,29,24,26,26,27,21,27,26,21,20,20,29,37,30,30,51,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,18,14,11,15,12,11,13,17,13,22,19,21,20,23,20,18,21,20,17,14,18,18,14,15,17,23,13
,OTAY MESA DVN,28,25,16,19,18,18,23,23,30,33,27,19,21,16,23,24,19,14,13,20,15,19,18,48,22,48,23
,PENDLETON,20,16,17,15,14,15,17,16,17,15,16,18,14,16,18,18,19,18,17,17,14,13,19,21,17,21,23
14 VWSP MPH,ALPINE,.5,.8,1.3,.7,1.5,1.1,1.6,2.5,2.8,3.0,3.7,4.6,5.6,5.4,5.3,4.4,4.0,3.7,2.8,2.3,1.6,1.4,.3,1.1,2.6,5.6,12
,CHULA VISTA,3.9,4.2,5.1,5.1,4.5,4.5,4.8,4.5,4.7,6.2,P,P,10.7,8.0,7.2,7.2,7.4,6.4,5.9,5.2,3.5,3.8,3.1,3.7,5.4,10.7,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.5,1.9,3.0,3.3,2.3,2.8,3.4,3.4,3.5,4.6,5.7,7.0,7.4,7.2,6.9,7.4,5.8,5.5,5.5,4.8,4.4,2.6,3.0,2.4,4.4,7.4,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.7,6.0,7.0,6.2,7.4,7.2,9.2,7.5,7.3,7.7,9.3,9.1,10.0,9.8,9.2,8.3,7.4,7.3,7.4,6.8,5.7,4.0,6.1,5.1,7.4,10.0,12
,OTAY MESA DVN,2.2,2.9,3.7,4.3,3.8,4.0,5.3,5.5,5.9,5.4,6.6,9.2,9.5,11.0,8.1,7.0,7.7,7.7,5.6,4.1,4.2,3.4,2.8,1.4,5.5,11.0,13
,PENDLETON,4.3,4.4,5.1,5.7,6.6,7.1,5.9,6.4,6.1,7.2,8.9,9.4,11.5,9.5,8.3,7.4,6.3,6.6,6.8,5.7,5.5,6.0,4.6,5.2,6.7,11.5,12
15 SWSP MPH,ALPINE,1.2,1.7,1.7,1.1,1.7,1.5,1.9,3.0,3.6,4.0,4.7,5.3,6.4,6.3,5.9,5.2,4.6,4.5,3.1,2.5,1.7,1.6,1.2,1.4,3.2,6.4,12
,CHULA VISTA,4.1,4.6,5.3,5.3,4.8,4.7,5.1,4.8,5.1,6.7,P,P,11.3,8.8,7.9,8.0,7.9,6.8,6.3,5.5,3.8,4.1,3.3,4.1,5.8,11.3,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.9,2.6,3.4,3.8,2.9,3.3,3.8,4.0,4.5,5.4,6.4,7.8,8.2,8.1,7.9,8.0,6.5,6.2,6.1,5.1,4.7,3.2,3.3,2.7,5.0,8.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.0,6.3,7.2,6.4,7.6,7.3,9.4,7.8,7.9,8.4,9.9,9.7,10.7,10.6,9.8,8.7,7.9,7.7,7.8,7.1,6.0,4.4,6.3,5.4,7.8,10.7,12
,OTAY MESA DVN,2.8,3.4,4.0,4.6,4.1,4.2,6.0,6.3,6.6,6.4,7.3,10.0,10.1,11.5,8.7,7.6,8.2,8.0,5.9,4.7,4.4,3.7,3.0,1.8,6.0,11.5,13
,PENDLETON,4.8,4.9,5.4,5.9,6.7,7.3,6.4,6.8,6.5,7.5,9.3,9.9,11.8,9.8,8.7,7.8,6.7,6.9,7.1,5.9,5.8,6.2,4.9,5.5,7.0,11.8,12
16 AMBTEMP °F,ALPINE,54.5,54.1,53.8,53.4,52.7,53.2,55.5,59.4,65.0,70.1,74.7,77.5,78.3,76.6,75.1,75.2,73.6,69.7,64.5,59.2,56.2,55.2,55.6,55.9,63.3,78.3,12
,CARMEL MT RCH,60.0,60.2,59.8,59.7,60.0,60.3,61.1,64.4,65.6,67.5,70.5,72.6,74.5,74.5,74.3,73.8,72.3,70.3,66.0,62.3,61.6,61.4,61.1,61.0,65.6,74.5,12
,CHULA VISTA,61.3,61.5,61.8,61.7,61.6,62.0,62.7,63.3,64.6,67.7,P,P,70.4,70.6,71.4,70.5,68.5,65.9,62.9,61.0,61.1,61.8,62.0,62.3,64.4,71.4,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,60.3,60.6,60.6,60.5,60.5,60.6,61.8,64.4,66.8,69.0,71.3,72.9,71.9,71.4,72.2,71.4,70.3,68.0,64.6,61.8,61.1,61.3,61.2,61.1,65.2,72.9,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,62.0,61.8,61.7,62.0,62.0,61.9,62.7,62.9,62.9,64.8,66.9,68.7,69.3,68.8,69.2,68.0,67.0,66.1,64.0,62.6,62.2,62.6,62.4,62.1,64.4,69.3,12
,OTAY MESA DVN,59.6,59.4,59.4,59.7,60.1,60.3,61.3,64.6,67.0,68.7,71.7,74.6,74.4,72.5,71.9,71.8,71.1,66.7,63.9,61.3,61.0,61.1,61.1,61.0,65.2,74.6,11
,PENDLETON,64.6,64.4,64.5,64.6,64.2,64.0,64.6,65.1,65.6,66.5,69.4,70.6,69.9,70.3,69.4,68.5,67.9,66.5,65.5,65.1,65.1,64.8,64.6,64.3,66.3,70.6,11
17 RELHUM %,ALPINE,97,97,97,95,95,94,86,72,58,50,43,41,41,45,47,47,49,57,69,83,90,94,95,93,72,97,00
,EL CAJON LES,82,81,79,79,78,78,75,69,63,61,58,56,59,60,57,58,61,66,73,79,80,80,80,81,71,82,00
,KEARNY MESA,80,80,80,79,80,79,77,77,78,75,70,66,65,65,63,65,68,71,76,79,80,80,80,80,75,80,00
18 PRES mmHg,KEARNY MESA,746,746,746,746,747,747,747,747,747,747,747,747,747,747,746,746,746,746,746,746,747,747,747,747,747,747,04
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,23,86,109,178,651,940,1084,1083,1011,886,714,504,273,46,-2,-2,-2,-3,-2,315,1084,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.1,.1,.2,.1,.1,.1,.0,.1,.0,.0,.0,.0,.0,.0,.0,.0,.2,11
29 CO Tr PPB,EL CAJON LES,183.8,179.5,C,C,C,142.8,142.4,164.4,172.2,222.0,168.0,161.4,148.2,142.5,142.3,139.6,148.4,163.5,152.7,162.8,159.3,157.2,155.9,138.4,159.3,222.0,09
