Current Date:,6/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.002,.002,.004,.005,.006,.006,.006,.006,.003,.003,.002,.002,.002,.001,.002,.001,.000,.000,.000,.003,.006,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.008,C,C,.002,.004,.005,.010,.006,.008,.007,.004,.004,.003,.003,.003,.002,.003,.006,.006,.005,.002,.002,.002,.005,.010,07
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.009,.011,.007,.004,M,M,M,M,M,.003,.003,.002,.003,.002,.002,.002,.002,.002,.004,.011,07
,PENDLETON,.006,.012,C,C,.010,.012,.006,.005,.007,.011,.003,.004,.009,.004,.002,.002,.001,<,.001,<,.002,.002,.002,.003,.005,.012,01
03 NO2 PPM,ALPINE,.006,.007,C,C,.004,.006,.013,.006,.005,.005,.006,.005,.005,.005,.005,.005,.005,.005,.005,.006,.006,.004,.006,.005,.006,.013,06
,CARMEL MT RCH,.007,.012,C,C,C,.021,.021,.021,.019,.013,.014,.015,.018,.019,.019,.012,.012,.014,.013,.012,.011,.011,.007,.007,.014,.021,05
,CHULA VISTA,.002,.002,C,C,.006,.004,.005,.004,.003,.005,.004,.003,.002,.002,.002,.002,.002,.001,.002,.002,.003,.004,.003,.003,.003,.006,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.002,.002,.003,.004,.004,.004,.004,.005,.003,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.002,.005,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.008,C,C,.002,.003,.005,.008,.005,.007,.005,.003,.004,.002,.003,.002,.002,.003,.006,.006,.004,.002,.002,.002,.004,.008,01
,OTAY MESA DVN,.002,.001,C,C,.002,.002,.008,.010,.006,.003,M,M,M,M,M,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.010,07
,PENDLETON,.005,.011,C,C,.008,.009,.005,.004,.005,.005,.001,.002,.005,.002,.001,.001,.000,<,.001,<,.001,.001,.001,.002,.004,.011,01
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.008,.003,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.008,06
,CARMEL MT RCH,.003,.004,C,C,C,.021,.021,.022,.017,.010,.010,.010,.014,.013,.012,.008,.010,.010,.007,.006,.007,.005,.002,.002,.010,.022,07
,CHULA VISTA,.000,.000,C,C,.002,.000,.000,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.001,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,09
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.001,.001,M,M,M,M,M,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,PENDLETON,.001,.001,C,C,.002,.004,.001,.001,.002,.006,.002,.002,.004,.002,.001,.001,.001,<,.001,<,.001,.001,.001,.001,.002,.006,09
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.6,.5,.5,.4,.3,.3,.4,.5,.6,.6,.4,.5,.5,.5,.4,.4,.4,.2,.3,.4,.6,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,27,25,24,24,23,24,24,24,24,24,24,24,24,24,25,25,25,26,26,24,27,05
,CARMEL MT RCH,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,26,25,25,26,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,26,26,26,27,27,27,27,27,27,27,26,27,26,26,26,26,26,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,25,25,24,24,24,24,24,24,24,24,24,24,23,23,23,24,24,24,24,24,24,24,24,25,02
,PENDLETON,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,<,23,<,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,12.4,13.4,12.1,15.9,7.5,12.2,9.3,10.1,11.5,13.3,7.1,16.0,13.6,14.7,21.8,17.0,13.8,9.9,15.3,10.6,12.8,11.7,13.2,14.5,12.9,21.8,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,4.8,7.5,7.0,6.4,7.4,9.2,8.0,12.4,9.4,13.8,9.7,7.4,10.2,8.7,7.2,6.5,8.3,8.1,5.0,9.4,6.5,9.7,7.4,4.5,8.1,13.8,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,5.7,4.3,7.0,9.9,7.8,16.9,20.0,14.4,12.0,11.9,20.1,16.3,16.3,12.6,9.0,10.8,11.3,11.0,18.1,15.4,10.3,7.5,10.7,11.2,12.1,20.1,10
,PENDLETON,5.6,5.9,8.0,9.2,9.7,14.5,10.4,12.5,15.1,9.4,10.2,10.9,11.6,10.2,5.5,10.9,9.6,10.5,10.7,9.0,8.1,9.7,6.7,7.7,9.6,15.1,08
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,120,54,327,75,49,49,250,281,302,280,279,280,254,270,296,293,301,306,307,324,266,320,136,9,226,327,02
,CHULA VISTA,242,266,340,19,15,44,188,228,270,282,262,255,253,247,251,250,243,238,247,227,232,244,225,287,223,340,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,188,156,128,128,153,129,164,226,249,334,288,262,225,221,246,229,230,217,235,206,219,228,194,143,208,334,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,295,305,64,73,70,243,319,235,296,314,336,293,255,228,232,233,229,236,211,193,205,172,129,88,219,336,10
,OTAY MESA DVN,325,1,358,51,34,222,124,272,336,310,307,292,280,282,304,299,301,296,294,283,318,307,332,348,262,358,02
,PENDLETON,313,349,7,69,47,35,13,246,256,249,251,254,252,247,242,230,213,<,198,<,177,168,177,152,188,349,01
13 SIGTHETA °,ALPINE,57,57,41,49,50,57,50,23,35,33,32,37,36,30,26,26,24,28,24,20,57,18,28,38,37,57,00
,CHULA VISTA,19,24,38,37,34,45,44,24,34,37,25,22,25,24,21,20,20,21,24,27,23,43,55,34,30,55,22
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,23,23,59,53,20,25,36,40,47,60,43,33,27,25,25,21,20,20,18,22,29,36,32,32,60,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,10,16,48,37,68,41,32,65,46,38,41,24,20,17,18,17,22,16,22,20,24,24,29,29,68,05
,OTAY MESA DVN,15,15,26,19,38,42,55,32,18,17,25,19,28,21,16,13,13,14,14,18,46,20,23,28,24,55,06
,PENDLETON,35,15,12,22,13,15,17,32,27,13,13,11,13,13,16,18,20,19,30,17,21,21,19,53,20,53,23
14 VWSP MPH,ALPINE,.5,.4,.6,.8,.7,.3,1.0,3.5,3.2,3.5,3.7,4.2,4.8,4.8,5.9,5.3,5.4,4.0,3.3,1.7,.4,1.2,.9,.3,2.5,5.9,14
,CHULA VISTA,2.1,2.0,.9,1.6,1.5,.4,1.2,3.0,2.4,2.9,4.9,7.1,6.4,6.3,7.3,6.5,5.4,4.2,3.4,2.5,2.6,1.8,1.4,1.3,3.3,7.3,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.6,1.7,1.3,.8,1.1,2.0,3.1,2.5,2.0,2.6,2.1,3.0,5.9,6.0,6.6,6.5,6.7,5.9,4.5,3.6,2.6,2.2,2.1,2.1,3.3,6.7,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.1,1.6,1.0,.6,1.1,.5,.9,3.8,1.3,2.3,4.8,4.1,8.1,8.3,8.5,9.0,8.4,6.2,5.4,3.6,3.4,3.0,2.9,1.1,3.9,9.0,15
,OTAY MESA DVN,1.9,2.6,2.0,1.9,1.1,1.3,1.0,2.6,5.6,7.8,7.1,8.3,7.2,7.9,8.9,9.6,8.9,7.0,6.4,4.1,1.7,2.3,2.4,2.8,4.7,9.6,15
,PENDLETON,1.2,.7,1.8,2.1,3.7,3.7,3.0,1.4,1.9,4.8,5.9,7.3,7.6,7.0,6.8,5.5,5.0,<,3.2,<,3.6,3.6,4.1,1.5,3.9,7.6,12
15 SWSP MPH,ALPINE,.9,.8,.8,1.0,1.1,1.2,1.7,3.8,3.8,4.0,4.4,5.1,5.7,5.7,6.6,5.9,5.9,4.4,3.6,1.8,.7,1.3,1.2,.7,3.0,6.6,14
,CHULA VISTA,2.2,2.2,1.4,1.9,2.0,1.7,2.0,3.5,2.8,3.3,5.3,7.7,7.0,6.8,7.8,7.0,5.8,4.5,3.7,2.8,2.8,2.2,1.7,2.0,3.8,7.8,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.8,1.9,1.3,1.1,1.5,2.3,3.4,3.1,2.9,3.7,3.5,4.7,6.9,6.8,7.2,7.2,7.2,6.3,4.8,3.8,2.8,2.7,2.4,2.4,3.8,7.2,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.2,1.7,1.0,.9,1.8,1.7,2.3,4.4,2.1,2.8,5.6,5.5,9.3,8.7,9.0,9.4,8.8,6.7,5.7,4.0,3.6,3.4,3.2,2.1,4.5,9.4,15
,OTAY MESA DVN,2.6,2.7,2.2,2.2,1.6,1.7,1.7,3.3,6.0,8.1,7.8,8.7,8.0,8.4,9.2,9.9,9.1,7.2,6.6,4.7,2.3,2.7,2.6,3.0,5.1,9.9,15
,PENDLETON,1.4,.8,1.8,2.4,3.9,3.8,3.2,1.8,2.2,4.9,6.0,7.4,7.8,7.2,7.0,5.8,5.3,<,3.9,<,3.8,3.9,4.3,1.9,4.1,7.8,12
16 AMBTEMP °F,ALPINE,60.0,58.4,57.9,56.2,58.5,62.0,65.7,65.3,65.9,71.5,77.2,81.9,84.8,86.4,84.2,81.8,77.7,72.7,67.1,62.3,61.0,59.5,58.4,58.0,68.1,86.4,13
,CARMEL MT RCH,59.4,58.8,59.6,60.1,60.0,60.7,61.4,62.1,62.8,64.7,69.8,75.2,77.9,79.0,78.8,75.6,71.8,68.9,66.0,63.4,63.1,62.9,62.8,62.4,66.1,79.0,13
,CHULA VISTA,61.6,62.5,63.1,63.1,62.9,62.9,64.1,64.3,64.9,67.7,70.7,72.9,72.7,73.6,72.2,68.4,66.5,65.1,64.4,64.0,64.0,63.9,63.8,63.7,66.0,73.6,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,61.1,60.0,59.4,60.3,60.5,60.8,61.3,62.3,64.1,66.6,72.4,77.8,79.9,79.0,79.1,76.1,72.9,69.5,66.3,64.0,63.8,64.0,63.9,63.7,67.0,79.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.5,59.9,59.6,61.6,62.2,62.4,62.9,63.6,64.2,66.3,69.8,73.3,74.0,73.3,73.1,70.5,67.9,66.5,65.4,64.2,63.8,63.6,63.7,63.8,65.7,74.0,12
,OTAY MESA DVN,59.2,59.4,59.9,60.1,59.8,59.7,60.8,62.3,63.4,65.8,69.9,72.2,74.0,74.9,73.5,71.3,68.6,65.9,63.8,63.0,63.3,63.2,63.3,63.0,65.0,74.9,13
,PENDLETON,63.5,62.8,62.9,63.4,62.8,62.8,63.9,65.0,65.2,65.4,66.5,68.5,69.8,69.1,67.8,66.6,65.7,<,64.8,<,64.3,64.5,64.3,64.4,65.2,69.8,12
17 RELHUM %,ALPINE,81,84,85,89,83,71,65,70,69,57,47,40,37,35,40,44,51,60,73,85,88,90,93,94,68,94,23
,EL CAJON LES,84,88,90,89,88,87,86,83,79,73,61,52,51,53,53,58,64,70,77,82,83,83,84,84,75,90,02
,KEARNY MESA,88,90,87,85,87,87,85,84,83,78,71,64,64,64,64,69,74,78,80,83,84,85,86,86,79,90,01
18 PRES mmHg,KEARNY MESA,746,746,746,746,746,746,747,747,747,747,746,746,746,746,746,746,746,746,747,747,747,747,747,747,746,747,06
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,0,26,74,105,170,361,851,1082,1073,1008,882,709,443,176,28,-2,-2,-2,-2,-2,290,1082,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,11
29 CO Tr PPB,EL CAJON LES,199.7,194.2,C,C,C,184.4,193.6,221.9,242.6,252.2,255.8,278.9,259.2,225.9,223.9,197.7,184.6,189.6,189.3,199.1,199.5,169.8,189.7,172.2,210.6,278.9,11
