Current Date:,6/7/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.001,.001,C,C,.002,.002,.003,.003,.004,M,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,.002,.002,.004,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.003,.003,.002,.004,.003,.003,.003,.001,.002,.002,.003,.002,.003,.003,.003,.003,.002,.002,.002,.004,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.004,.005,.004,.005,.006,.005,.003,.003,.002,.002,.002,.003,.002,.001,.002,.004,.005,.004,.003,.003,.003,.006,08
,OTAY MESA DVN,.001,.001,C,C,.002,.002,.003,.003,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.002,.002,.002,.002,.003,06
,PENDLETON,.001,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.001,.002,.002,.001,.002,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,CARMEL MT RCH,.003,.003,C,C,C,.020,.011,.016,.012,.013,.012,.010,.012,.012,.011,.009,.009,.008,.006,.006,.007,.006,.005,.003,.009,.020,05
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.001,M,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,PENDLETON,.001,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,00
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.4,.4,.3,.3,.4,.4,.4,.4,.4,.4,.5,.4,.4,.4,.4,.3,.3,.3,.4,.5,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,27,27,27,25,24,24,24,24,24,24,24,24,24,24,24,25,25,26,26,26,25,27,04
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,25,26,21
,CHULA VISTA,25,25,25,25,25,25,25,25,25,M,M,24,24,24,23,24,24,25,24,25,24,25,25,24,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,27,27,27,27,27,26,26,27,27,26,26,26,26,26,26,27,27,27,27,27,27,27,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,24,00
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,9.9,11.5,11.3,7.7,9.4,9.7,12.8,10.3,6.8,7.6,8.7,12.5,14.1,16.7,12.2,15.1,10.7,10.4,10.6,7.0,7.1,8.8,9.4,6.4,10.2,16.7,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,7.7,8.3,7.4,10.6,7.9,4.7,8.5,7.8,9.2,8.2,7.6,7.4,7.5,7.4,11.1,9.2,6.8,3.2,7.3,5.2,3.9,9.1,7.3,4.4,7.4,11.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,11.0,9.3,8.4,8.1,8.3,9.0,19.8,16.2,18.3,12.1,7.5,7.4,10.1,14.7,11.8,8.5,5.0,9.4,6.4,7.2,8.9,7.4,4.7,7.0,9.8,19.8,06
,PENDLETON,7.7,7.5,8.0,8.5,7.4,11.7,10.1,9.6,11.6,7.9,7.6,6.6,9.9,8.9,9.6,11.7,9.9,7.3,9.4,8.1,5.9,8.6,8.0,9.9,8.8,11.7,05
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,319,45,345,124,88,237,202,297,256,261,268,247,301,252,255,248,251,262,273,262,321,315,83,291,242,345,02
,CHULA VISTA,284,319,299,255,270,249,253,248,279,M,M,255,266,263,254,256,261,253,248,238,277,273,240,310,266,319,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,220,170,33,130,168,188,224,204,191,265,239,245,245,258,262,258,214,247,238,203,203,302,3,227,206,302,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,287,153,31,283,282,283,233,246,238,239,239,256,272,276,282,282,288,301,302,301,298,292,260,271,258,302,18
,OTAY MESA DVN,305,1,22,139,73,267,336,323,297,300,302,281,292,279,280,290,287,292,286,274,283,305,349,358,259,358,23
,PENDLETON,187,173,67,77,290,252,216,215,235,231,244,255,269,264,261,256,261,264,266,234,264,355,135,160,226,355,21
13 SIGTHETA °,ALPINE,48,70,30,36,34,52,55,39,37,37,35,36,27,33,32,29,28,26,24,22,25,20,32,49,36,70,01
,CHULA VISTA,38,38,27,21,21,17,28,44,34,M,M,23,24,24,25,25,21,22,21,17,27,41,43,36,28,44,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,36,26,28,37,59,20,43,56,55,52,52,46,24,24,25,26,21,21,22,15,30,30,17,61,34,61,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,19,40,32,32,9,19,23,48,43,26,38,24,21,25,26,24,18,16,10,8,7,19,35,69,26,69,23
,OTAY MESA DVN,35,24,42,35,25,30,61,35,27,21,33,37,20,21,20,26,15,15,12,9,11,35,24,40,27,61,06
,PENDLETON,20,35,33,46,28,17,17,14,17,16,16,12,11,10,10,11,9,11,23,28,14,28,25,18,20,46,03
14 VWSP MPH,ALPINE,.9,.5,.9,.3,.4,.7,.9,2.1,2.8,4.1,4.0,4.7,2.9,5.7,5.8,5.6,4.7,4.7,3.4,1.7,1.1,1.1,.4,.7,2.5,5.8,14
,CHULA VISTA,1.4,1.2,1.7,2.5,2.4,3.7,2.8,1.8,3.4,M,M,7.2,7.6,7.3,6.7,5.8,6.5,5.1,3.9,2.9,2.4,1.5,1.2,2.2,3.7,7.6,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.6,2.2,2.0,.9,1.4,3.0,1.4,1.2,1.8,2.8,2.8,4.3,7.1,7.4,6.6,6.0,7.7,5.5,4.1,4.8,2.7,2.6,3.3,1.2,3.5,7.7,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.3,.3,.6,2.5,5.1,3.5,4.0,2.7,3.6,6.2,4.5,8.5,9.6,9.2,6.9,7.5,8.3,8.0,6.3,4.8,3.8,3.3,1.6,.8,4.7,9.6,12
,OTAY MESA DVN,2.9,3.1,1.5,2.4,1.6,2.2,1.2,2.8,4.5,7.0,5.2,8.4,8.9,9.2,8.5,6.7,9.1,8.4,6.8,3.0,3.5,1.9,2.4,1.6,4.7,9.2,13
,PENDLETON,3.2,2.6,1.4,1.1,.9,2.4,4.6,6.3,5.9,7.3,7.4,9.1,7.6,8.1,7.8,8.3,7.5,5.8,3.7,3.2,2.5,1.5,1.4,2.7,4.7,9.1,11
15 SWSP MPH,ALPINE,1.6,1.1,1.5,1.3,.7,.9,2.0,2.6,3.5,4.9,4.8,5.6,6.8,6.7,6.7,6.3,5.4,5.2,3.7,1.8,1.2,1.3,.7,.9,3.2,6.8,12
,CHULA VISTA,2.0,1.7,2.0,2.7,2.6,3.9,3.0,2.5,4.1,M,M,7.8,8.2,8.0,7.3,6.4,7.0,5.5,4.1,3.1,2.9,2.0,1.7,2.6,4.1,8.2,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.4,2.8,2.9,1.5,2.0,3.3,2.1,2.3,2.9,4.2,3.9,5.4,7.8,8.0,7.2,6.6,8.3,6.5,5.0,5.0,3.3,3.2,3.4,2.0,4.3,8.3,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.5,1.8,2.3,3.1,5.2,3.8,4.3,3.4,4.9,6.9,5.9,9.3,10.3,10.0,7.6,8.2,8.7,8.3,6.4,4.8,3.8,3.5,2.2,1.9,5.4,10.3,12
,OTAY MESA DVN,3.4,3.5,2.1,3.1,2.1,2.4,2.0,3.3,4.9,7.4,5.9,9.4,9.4,9.9,9.0,7.3,9.4,8.7,7.0,3.1,3.5,2.6,2.7,2.1,5.2,9.9,13
,PENDLETON,3.4,3.1,2.0,1.7,1.9,2.6,4.8,6.5,6.2,7.6,7.6,9.3,7.8,8.2,7.9,8.5,7.6,5.9,4.0,3.5,2.5,2.0,1.9,3.0,5.0,9.3,11
16 AMBTEMP °F,ALPINE,56.4,56.0,54.2,52.4,52.2,53.6,56.3,61.0,66.0,70.3,73.1,76.8,78.7,79.3,78.0,76.5,74.6,70.7,64.0,59.1,56.7,54.9,54.0,53.3,63.7,79.3,13
,CARMEL MT RCH,61.1,61.4,61.8,61.6,61.6,61.9,62.5,64.1,67.1,69.3,72.3,74.9,74.4,73.1,72.6,73.0,70.4,66.5,62.8,59.9,58.8,58.1,57.9,58.6,65.2,74.9,11
,CHULA VISTA,62.5,62.3,62.5,62.7,62.8,62.8,63.8,65.8,68.2,M,M,71.7,71.1,70.9,70.6,70.4,68.2,66.4,63.5,61.3,62.2,62.7,62.6,62.6,65.3,71.7,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,63.0,62.7,63.1,62.5,62.4,62.6,63.2,64.7,67.5,70.8,73.6,76.5,76.5,76.1,75.8,75.3,73.0,70.1,66.7,63.2,61.8,62.3,61.8,61.5,67.4,76.5,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,62.6,62.8,63.1,62.9,62.6,62.8,63.3,64.1,66.5,68.8,70.7,72.2,70.2,69.9,69.9,70.2,67.9,65.5,63.0,60.8,60.0,60.3,60.9,61.2,65.1,72.2,11
,OTAY MESA DVN,61.2,61.3,61.6,61.2,61.0,61.1,61.8,63.3,66.3,68.6,70.0,72.6,71.1,70.7,70.1,70.1,68.4,65.1,62.2,59.1,58.9,59.8,60.4,60.4,64.4,72.6,11
,PENDLETON,63.8,63.8,63.9,64.0,64.0,64.2,64.7,65.2,66.7,68.3,69.1,68.6,67.5,68.2,68.1,67.6,66.3,64.8,63.5,62.8,62.4,62.3,62.3,62.3,65.2,69.1,10
17 RELHUM %,ALPINE,90,90,93,93,94,94,87,72,59,53,47,39,36,38,41,44,47,55,69,81,87,92,94,95,70,95,23
,EL CAJON LES,76,76,75,76,76,76,73,70,63,55,50,46,48,50,50,49,54,58,65,74,77,75,76,77,65,77,20
,KEARNY MESA,79,78,76,77,78,76,74,72,66,62,59,57,63,63,62,60,65,70,76,81,83,83,82,81,72,83,20
18 PRES mmHg,KEARNY MESA,746,745,745,745,745,746,746,746,746,746,746,746,746,745,745,745,745,745,745,745,746,746,746,746,746,746,00
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,26,108,267,643,852,957,998,998,931,803,644,445,231,48,-2,-2,-2,-2,-2,331,998,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,10
29 CO Tr PPB,EL CAJON LES,160.4,156.9,C,C,C,183.0,200.6,216.7,217.2,253.2,241.6,235.0,228.4,217.9,217.5,223.7,218.9,198.7,203.4,196.2,195.1,191.4,175.6,177.8,205.2,253.2,09
