Current Date:,6/14/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,1.0,1.6,1.3,1.8,2.2,1.8,2.0,1.8,4.2,5.8,6.4,6.2,7.0,6.7,5.9,6.5,5.4,4.5,4.0,3.3,2.2,2.7,2.6,2.0,3.7,7.0,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.1,.9,1.2,1.4,1.4,1.6,1.9,2.3,2.2,4.3,6.7,6.4,6.8,7.4,5.7,6.1,6.1,5.7,4.7,3.5,2.9,2.8,2.5,1.0,3.6,7.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.5,1.6,1.9,1.3,2.0,2.5,2.1,2.7,3.7,5.0,7.9,8.5,8.8,7.6,6.6,6.6,7.1,6.7,5.6,5.4,3.8,3.7,3.9,3.6,4.6,8.8,12
,OTAY MESA DVN,1.3,1.8,1.9,1.5,1.1,1.7,3.4,3.2,4.2,5.1,8.3,8.2,8.9,9.1,8.2,8.7,7.2,6.2,6.3,4.9,2.6,2.6,3.2,3.2,4.7,9.1,13
,PENDLETON,3.2,1.8,2.8,2.1,3.6,5.2,3.4,2.5,4.9,4.9,5.9,6.6,6.2,6.0,5.2,5.6,5.2,4.3,3.6,2.5,2.0,2.3,2.6,1.6,3.9,6.6,11
16 AMBTEMP °F,ALPINE,68.7,68.7,68.6,68.7,68.7,70.7,76.4,82.2,86.0,87.7,88.6,88.9,89.8,90.3,89.7,88.1,86.3,83.5,76.8,71.1,69.2,67.7,68.9,67.7,78.0,90.3,13
,CARMEL MT RCH,58.6,57.4,57.4,57.8,58.0,58.7,60.0,64.1,72.6,77.8,80.7,82.3,80.2,79.7,79.7,80.8,79.9,75.9,70.8,66.5,63.8,62.8,61.9,60.3,68.7,82.3,11
,CHULA VISTA,62.2,63.0,63.3,63.4,63.3,63.7,65.3,71.1,74.5,73.7,74.0,74.4,74.2,74.2,75.0,74.4,72.9,71.5,68.7,65.8,64.9,65.1,65.5,65.4,68.7,75.0,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,61.6,60.8,60.4,60.1,60.3,61.1,63.5,68.2,75.0,81.1,82.7,83.3,83.9,83.7,84.0,84.6,83.0,79.4,75.2,70.8,67.8,65.7,64.7,63.8,71.9,84.6,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59.7,60.4,60.7,60.9,60.8,60.8,61.3,66.0,72.0,76.3,77.5,76.6,77.0,76.3,77.4,79.4,77.7,74.9,70.9,66.5,64.4,63.3,62.8,63.3,68.6,79.4,15
,OTAY MESA DVN,60.0,59.9,59.6,59.0,58.9,58.7,59.1,64.0,71.4,77.6,77.5,77.9,77.7,75.8,76.1,76.0,74.5,73.6,69.5,65.9,64.3,63.1,62.5,62.7,67.7,77.9,11
,PENDLETON,63.3,63.7,63.3,63.3,62.4,61.7,62.2,62.3,64.9,66.6,67.8,68.2,68.7,68.8,69.3,69.0,67.2,65.7,65.5,64.5,64.2,64.2,64.2,64.0,65.2,69.3,14
17 RELHUM %,ALPINE,58,53,51,47,44,39,34,27,24,25,28,27,25,24,27,27,30,33,48,61,64,65,53,59,41,65,21
,EL CAJON LES,88,90,91,92,93,91,83,72,57,46,46,45,43,44,42,41,44,50,58,68,77,83,87,89,68,93,04
,KEARNY MESA,91,92,96,96,95,95,93,81,67,58,59,59,57,57,54,50,53,58,69,81,88,90,91,92,76,96,02
18 PRES mmHg,KEARNY MESA,743,743,743,743,743,744,744,744,744,744,744,744,744,744,744,743,743,743,743,743,744,744,744,744,744,744,05
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,32,158,520,696,849,955,1000,998,936,809,646,454,246,63,-2,-2,-2,-2,-2,348,1000,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.1,.1,.2,.2,.2,.2,.2,.2,.2,.1,.1,.1,.1,.0,.0,.0,.1,.2,10
29 CO Tr PPB,EL CAJON LES,177.7,175.5,C,C,C,252.6,309.1,356.8,398.7,439.3,396.8,291.8,276.2,270.0,259.6,278.3,283.5,239.9,269.3,259.3,243.6,228.6,226.9,199.7,277.7,439.3,09
