Current Date:,5/31/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.007,.007,C,C,C,.018,.018,.023,.023,.023,.018,.014,.013,.012,.013,.009,.010,.010,.008,.007,.007,.008,.007,.004,.012,.023,07
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.001,.002,.003,.004,.004,.003,.002,.002,.001,.000,.000,.000,.000,.001,.001,.002,.000,.000,.000,.001,.004,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.003,.007,.008,.007,M,.004,.004,.004,.004,.002,.001,.001,.001,.001,.002,.002,.001,.001,.001,.000,.003,.008,06
,OTAY MESA DVN,.003,.003,C,C,.002,.005,.012,.013,.010,M,M,M,M,M,M,.005,.002,.002,.005,.003,.003,.004,.003,.002,.005,.013,07
,PENDLETON,.001,.001,C,C,.001,.001,.002,.002,.002,.003,.001,.002,.003,.003,.002,.001,.002,.002,.001,.000,.000,.000,.000,.001,.001,.003,09
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,M,M,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.003,.003,C,C,C,.012,.014,.021,.027,.026,.016,.010,.010,.012,.014,.009,.011,.013,.008,.007,.006,.007,.003,.001,.011,.027,08
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.001,.002,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.001,M,.001,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,10
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.003,.003,M,M,M,M,M,M,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,PENDLETON,.001,.001,C,C,.001,.001,.001,.002,.001,.002,.001,.001,.002,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.4,.4,.5,.5,.4,.4,.4,.3,.4,.5,.4,.5,.5,.4,.4,.3,.3,.2,.2,.4,.5,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,25,26,26,26,26,26,26,26,25,25,25,25,24,24,24,25,24,25,25,26,25,26,26,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,26,25,26,26,25,26,26,25,25,25,24,24,25,25,24,25,25,24,25,25,25,26,25,25,25,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,25,02
,PENDLETON,23,23,24,24,24,24,24,24,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,24,02
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,9.4,7.8,12.5,11.2,6.9,6.2,7.0,9.7,7.4,6.6,11.5,7.9,11.6,12.2,9.5,5.2,4.3,4.5,4.3,2.1,4.5,5.6,6.2,6.9,7.5,12.5,02
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,7.0,10.4,8.3,5.0,2.1,.4,1.0,1.1,2.8,3.9,3.3,8.6,8.4,4.3,3.1,4.8,-1.1,-4.4,-2.5,-.2,2.9,-.3,-1.1,.3,2.8,10.4,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,8.3,4.2,2.3,5.3,8.2,6.0,4.5,8.5,7.5,4.1,1.2,6.8,7.2,7.3,5.3,.3,-2.0,2.3,3.0,7.8,4.3,2.2,5.2,3.0,4.7,8.5,07
,PENDLETON,4.4,5.0,5.8,7.9,7.7,5.7,6.3,6.5,6.4,5.2,M,M,M,M,M,-.3,-1.7,-1.6,.8,-.4,-4.4,-2.6,.4,2.3,2.8,7.9,03
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,18,293,256,254,260,222,248,276,308,291,294,252,253,M,M,270,262,268,251,265,247,276,296,310,258,310,23
,CHULA VISTA,210,226,212,199,180,161,190,208,238,255,266,263,254,248,241,251,249,237,243,231,212,221,202,224,226,266,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,213,238,230,221,219,197,207,219,286,258,292,292,233,246,217,233,241,216,226,231,220,235,255,209,235,292,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,161,213,230,213,176,158,145,183,214,218,221,204,228,243,245,244,231,249,223,223,212,191,135,137,204,249,17
,OTAY MESA DVN,285,271,260,226,175,168,175,223,280,306,310,289,288,283,270,274,298,303,303,299,293,268,303,276,268,310,10
,PENDLETON,165,171,191,183,169,166,166,186,186,191,199,218,231,245,243,242,233,237,239,230,221,224,238,356,214,356,23
13 SIGTHETA °,ALPINE,46,50,25,25,23,47,48,41,22,30,28,46,40,M,M,30,33,25,27,25,26,25,44,36,34,50,01
,CHULA VISTA,22,21,22,23,25,20,20,22,29,22,26,26,24,21,23,21,22,26,20,23,23,25,28,23,23,29,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,48,25,21,20,18,17,29,25,44,28,55,75,56,28,25,26,22,22,21,28,21,22,49,58,33,75,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,20,18,13,12,13,12,12,19,18,29,31,39,23,16,18,21,19,13,16,14,19,23,29,41,20,41,23
,OTAY MESA DVN,24,12,11,11,15,13,25,25,25,21,26,29,27,18,37,35,15,12,17,12,17,19,17,12,20,37,14
,PENDLETON,19,17,18,16,13,11,13,16,18,17,16,19,18,13,15,15,16,17,16,15,14,18,29,29,17,29,22
14 VWSP MPH,ALPINE,.9,.6,2.1,1.8,2.1,.9,.8,.6,3.6,3.1,4.1,3.3,4.0,M,M,5.3,4.5,4.1,2.5,2.4,2.2,2.4,.8,1.2,2.4,5.3,15
,CHULA VISTA,2.5,2.8,3.9,3.5,2.8,3.8,3.8,3.8,3.7,5.5,5.7,6.1,7.5,9.2,8.2,8.2,7.2,4.9,5.4,4.4,3.5,3.6,1.8,2.9,4.8,9.2,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.0,2.3,3.5,4.1,3.4,3.3,3.4,3.5,2.8,3.6,2.6,1.8,3.1,7.1,7.1,6.4,6.5,5.8,5.3,3.2,4.0,3.5,1.5,1.2,3.8,7.1,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,3.8,4.8,5.0,5.1,5.4,5.5,5.1,5.2,4.2,4.5,4.5,7.5,10.8,10.4,8.4,8.8,8.3,7.2,6.5,5.1,4.2,3.3,1.1,5.7,10.8,13
,OTAY MESA DVN,2.2,3.5,4.0,4.5,4.9,4.1,2.8,3.7,4.5,5.5,6.6,7.3,8.4,10.7,6.2,6.6,9.3,8.2,5.5,6.7,4.5,3.2,2.8,4.8,5.4,10.7,13
,PENDLETON,3.3,3.8,4.5,4.8,5.7,6.8,6.8,6.6,5.9,5.8,5.3,5.4,7.2,7.7,7.6,6.6,6.5,5.3,5.0,5.3,5.1,3.6,1.8,1.8,5.3,7.7,13
15 SWSP MPH,ALPINE,1.4,2.0,2.3,2.0,2.3,1.4,1.4,2.7,3.8,3.5,4.6,4.2,5.1,M,M,6.1,5.3,4.5,2.9,2.6,2.4,2.6,1.7,2.0,3.0,6.1,15
,CHULA VISTA,2.7,3.0,4.1,3.8,3.1,4.0,4.2,4.0,4.2,5.9,6.3,6.7,8.1,9.8,8.8,8.6,7.8,5.4,5.7,4.8,3.8,3.9,2.0,3.2,5.2,9.8,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.5,2.5,3.8,4.3,3.6,3.5,3.7,4.0,3.4,4.1,3.6,4.2,4.6,7.9,7.8,7.2,7.2,6.3,5.6,3.7,4.3,3.8,1.9,2.0,4.4,7.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.1,4.1,4.9,5.3,5.2,5.7,5.7,5.7,5.5,4.7,5.0,5.5,8.7,11.2,11.0,9.1,9.7,8.5,7.6,6.8,5.7,4.6,3.9,1.8,6.2,11.2,13
,OTAY MESA DVN,2.7,3.6,4.1,4.8,5.1,4.4,3.3,4.2,5.0,6.0,7.4,8.0,9.3,11.5,7.5,7.6,9.6,8.4,6.0,6.9,4.7,3.7,3.6,5.0,5.9,11.5,13
,PENDLETON,3.6,3.9,4.8,5.1,5.8,6.9,6.9,6.8,6.1,6.1,5.7,5.7,7.5,7.9,7.9,6.9,6.8,5.6,5.1,5.5,5.2,3.8,2.3,2.4,5.6,7.9,13
16 AMBTEMP °F,ALPINE,56.3,56.6,56.2,55.7,55.1,55.0,55.6,57.2,57.4,58.6,61.6,66.2,71.2,74.3,74.4,72.0,70.5,67.0,60.9,56.9,56.4,56.1,56.2,56.1,61.0,74.4,14
,CARMEL MT RCH,58.4,58.2,57.7,57.4,57.5,57.7,58.4,59.9,61.8,62.7,64.1,68.5,71.6,71.2,71.2,69.3,69.0,66.0,62.4,61.4,60.7,60.7,60.3,60.2,62.8,71.6,12
,CHULA VISTA,60.6,60.4,59.7,59.5,59.7,60.1,61.1,62.4,64.4,65.7,69.2,71.7,70.9,70.4,70.0,69.2,67.7,64.1,62.9,62.2,62.2,62.0,61.7,61.7,64.1,71.7,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,60.5,60.3,59.5,58.8,58.2,58.4,59.3,61.0,62.9,64.0,66.2,69.8,73.0,73.5,71.7,70.8,69.5,66.5,63.2,62.0,61.9,61.6,61.4,61.7,64.0,73.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.4,60.2,59.4,58.8,58.8,58.8,59.6,61.0,62.1,63.6,65.3,68.0,70.5,69.1,68.2,67.2,66.6,64.0,63.0,62.2,62.1,62.1,61.9,61.9,63.1,70.5,12
,OTAY MESA DVN,59.7,59.5,59.1,58.5,58.6,58.8,60.0,61.9,63.5,64.5,67.0,69.2,71.0,70.7,70.6,70.9,67.3,64.2,62.2,61.4,60.8,60.9,60.5,60.3,63.4,71.0,12
,PENDLETON,61.6,61.7,60.7,60.1,60.4,61.4,62.1,62.5,63.6,64.4,65.8,67.5,68.2,68.0,68.1,67.7,66.7,65.1,63.9,63.5,63.2,63.2,62.5,62.2,63.9,68.2,12
17 RELHUM %,ALPINE,94,93,94,96,97,98,98,94,92,88,78,65,53,45,47,52,54,61,76,87,89,90,90,90,80,98,05
,EL CAJON LES,84,85,88,90,93,91,88,80,74,71,65,58,52,53,56,57,59,66,74,76,76,78,78,77,74,93,04
,KEARNY MESA,86,87,91,94,95,94,90,83,77,73,70,64,59,64,66,67,67,76,78,78,78,79,79,80,78,95,04
18 PRES mmHg,KEARNY MESA,744,744,744,745,745,745,745,746,746,746,746,745,745,745,745,745,745,744,745,745,745,746,746,745,745,746,07
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,15,64,126,240,290,478,978,990,925,693,569,411,115,13,-2,-2,-2,-2,-2,245,990,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,12
29 CO Tr PPB,EL CAJON LES,197.6,191.2,C,C,C,184.4,210.4,217.7,250.6,241.8,232.1,207.8,217.7,197.7,177.0,156.3,161.2,173.9,178.7,181.9,173.6,173.5,161.6,148.6,192.1,250.6,08
