Current Date:,5/14/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,-.001,.000,-.001,-.001,-.001,-.001,-.001,.000,-.001,-.001,.000,.000,.000,.000,.001,.001,.000,.002,.003,.004,.000,.004,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.003,.004,.001,.002,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,.004,.009,.018,.002,.018,23
,OTAY MESA DVN,.000,C,C,.000,.000,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,.001,.001,.000,.003,21
,PENDLETON,.001,C,C,.001,.001,.001,.005,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.002,.010,.006,.002,.010,22
03 NO2 PPM,ALPINE,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.006,C,C,C,.009,.014,.003,.004,.005,.008,.009,.009,.006,.006,.006,.005,.007,.007,.007,.009,.009,.009,.012,.013,.008,.014,05
,CHULA VISTA,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.004,.004,.004,.008,.008,.002,.008,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,-.001,-.001,-.001,-.001,-.001,-.001,-.001,.000,-.001,-.001,-.001,-.001,-.001,.000,.000,.001,.000,.002,.003,.004,.000,.004,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.002,.003,.001,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,.004,.009,.017,.002,.017,23
,OTAY MESA DVN,.000,C,C,.000,.000,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,.001,.001,.000,.002,05
,PENDLETON,.001,C,C,.000,.000,.001,.004,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.009,.005,.001,.009,22
04 NO PPM,ALPINE,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.002,C,C,C,.002,.004,.001,.002,.002,.004,.005,.006,.004,.004,.004,.004,.005,.005,.004,.004,.004,.003,.003,.001,.003,.006,11
,CHULA VISTA,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,PENDLETON,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,00
06 CO PPM,CARMEL MT RCH,.3,C,C,C,.3,.4,.2,.2,.2,.4,.4,.5,.4,.4,.4,.4,.4,.4,.4,.4,.4,.4,.4,.3,.4,.5,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,27,27,27,27,26,26,26,25,24,24,24,24,25,24,24,24,25,25,25,26,26,26,26,25,27,01
,CARMEL MT RCH,25,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,CHULA VISTA,26,25,26,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,24,25,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,24,25,00
,PENDLETON,23,24,24,24,23,24,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,24,23,24,01
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,5.0,7.1,6.0,5.7,3.5,1.5,3.7,5.2,2.3,2.1,3.9,3.0,2.8,4.6,5.0,5.3,5.0,9.8,11.1,6.7,6.7,6.4,5.6,5.4,5.1,11.1,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.7,5.1,7.1,2.8,7.4,6.0,6.9,7.1,7.2,6.7,11.8,9.4,5.6,4.3,9.1,9.3,6.2,8.2,8.7,9.9,7.8,7.1,8.3,7.8,7.1,11.8,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,2.5,1.6,7.3,7.2,5.5,2.3,.9,1.5,1.1,2.3,13.7,9.9,6.4,5.1,3.1,2.1,6.8,6.9,6.0,4.8,4.3,4.9,4.4,5.4,4.8,13.7,10
,PENDLETON,-1.5,.4,2.5,3.7,2.0,.7,-.2,.5,2.5,6.1,4.7,7.3,7.9,5.3,3.1,6.4,5.6,4.3,6.1,7.8,5.5,4.9,11.8,9.2,4.4,11.8,22
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,242,229,212,219,204,173,249,272,301,312,299,304,276,295,256,264,267,268,276,313,312,148,107,105,246,313,19
,CHULA VISTA,244,272,221,216,181,123,275,253,250,263,256,265,265,272,268,269,272,275,275,317,323,341,24,45,240,341,21
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,217,188,172,198,158,170,177,248,237,284,327,278,301,264,253,252,253,254,285,302,288,258,152,98,234,327,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,291,308,308,329,45,129,206,220,231,256,263,267,286,283,286,287,278,296,307,316,308,301,5,53,244,329,03
,OTAY MESA DVN,292,2,26,9,353,342,313,288,250,312,294,280,277,281,278,286,278,271,275,289,321,17,20,24,224,353,04
,PENDLETON,217,227,217,223,211,175,120,216,237,249,259,267,267,267,274,273,266,274,290,296,307,309,324,21,241,324,22
13 SIGTHETA °,ALPINE,22,25,22,25,30,21,30,39,45,46,42,42,41,44,33,29,27,27,23,22,16,39,14,27,30,46,09
,CHULA VISTA,32,36,19,29,25,18,41,60,44,37,19,21,20,22,21,21,22,21,18,18,19,19,15,14,25,60,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,20,17,17,28,15,13,45,42,40,60,54,67,35,24,23,25,25,21,19,18,19,25,34,18,29,67,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5,8,7,6,20,44,27,30,43,44,24,22,21,22,21,16,16,18,10,9,7,5,18,11,19,44,05
,OTAY MESA DVN,32,34,30,16,16,16,22,34,47,68,37,24,22,17,18,14,14,12,10,13,42,21,9,10,24,68,09
,PENDLETON,13,17,13,16,13,15,33,40,21,14,13,12,11,12,14,13,11,12,15,14,12,11,12,12,15,40,07
14 VWSP MPH,ALPINE,2.8,2.2,2.6,1.3,1.4,2.6,1.8,2.0,2.8,3.7,4.2,4.1,4.6,5.0,6.1,6.3,5.6,4.8,3.6,2.0,1.4,1.3,1.6,1.1,3.1,6.3,15
,CHULA VISTA,.7,.1,2.1,1.1,1.1,1.0,.2,1.0,2.6,5.7,8.2,8.8,9.5,9.7,9.4,9.0,7.9,6.9,5.5,3.2,2.5,1.3,1.6,1.9,4.2,9.7,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.3,2.1,2.0,1.3,1.7,2.3,2.4,1.8,2.7,2.7,2.6,2.6,5.8,8.4,7.9,8.0,7.2,6.2,5.3,5.0,3.7,1.6,.5,1.0,3.6,8.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.9,2.4,2.3,1.9,.9,.8,4.5,3.7,2.6,3.4,8.3,8.5,9.2,9.7,10.1,10.0,9.1,8.2,6.8,5.0,3.4,3.4,1.4,1.4,5.0,10.1,14
,OTAY MESA DVN,.8,1.2,.7,1.7,2.0,2.2,2.3,2.7,2.5,2.1,6.4,10.1,10.5,11.5,10.7,11.0,10.4,10.0,7.7,3.8,1.1,1.4,3.3,3.1,5.0,11.5,13
,PENDLETON,3.4,2.5,2.5,2.6,2.4,1.9,1.4,1.6,3.1,5.6,6.7,6.8,7.4,7.5,7.1,7.1,7.0,6.3,5.9,5.7,7.5,6.5,4.3,4.4,4.9,7.5,13
15 SWSP MPH,ALPINE,3.1,2.5,2.8,1.5,1.6,2.9,2.5,2.6,3.6,4.7,5.3,5.1,5.7,6.2,7.2,7.1,6.4,5.3,3.9,2.1,1.5,1.6,1.6,1.2,3.7,7.2,14
,CHULA VISTA,.9,.5,2.5,1.4,1.1,1.1,1.0,2.1,3.5,6.4,8.7,9.3,10.1,10.3,10.0,9.6,8.4,7.4,5.8,3.4,2.7,1.5,1.7,1.9,4.6,10.3,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.4,2.3,2.1,1.5,1.8,2.4,2.8,3.6,3.8,3.8,4.1,5.3,7.2,9.2,8.5,8.7,8.0,6.6,5.8,5.2,3.9,2.0,.9,1.1,4.3,9.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.9,2.5,2.3,1.9,1.4,1.3,5.0,4.3,3.4,5.4,9.1,9.3,9.9,10.5,10.8,10.4,9.5,8.7,7.0,5.0,3.5,3.4,2.0,1.5,5.5,10.8,14
,OTAY MESA DVN,1.2,1.5,.9,1.8,2.3,2.3,2.5,3.2,3.3,4.6,7.6,10.6,11.2,12.1,11.3,11.3,10.8,10.2,7.9,4.0,1.7,1.5,3.4,3.1,5.4,12.1,13
,PENDLETON,3.5,2.6,2.6,2.7,2.5,2.0,1.6,2.1,3.4,5.8,6.9,6.9,7.5,7.7,7.3,7.3,7.1,6.5,6.1,5.9,7.7,6.6,4.5,4.5,5.1,7.7,13
16 AMBTEMP °F,ALPINE,50.2,50.0,50.0,50.0,50.1,50.3,51.4,53.0,56.0,57.8,60.3,62.1,64.3,65.7,66.3,65.3,63.2,60.7,57.0,54.3,52.7,51.5,50.3,49.7,55.9,66.3,14
,CARMEL MT RCH,55.4,54.8,54.5,54.9,54.7,54.7,56.9,59.2,62.0,63.8,64.2,64.7,66.5,67.7,66.7,66.4,65.1,63.3,60.1,58.4,57.5,56.7,55.6,54.7,59.9,67.7,13
,CHULA VISTA,58.5,58.3,58.3,58.0,57.9,58.4,60.2,64.1,66.7,68.1,68.6,68.4,68.5,68.7,68.6,67.6,66.3,64.1,61.4,60.0,59.2,58.0,57.4,56.7,62.6,68.7,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,57.8,57.3,57.0,57.1,56.9,57.3,59.4,62.3,62.5,64.6,66.8,68.7,69.7,69.5,69.7,69.0,67.5,65.4,62.9,60.6,59.3,58.4,57.4,55.5,62.2,69.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.7,57.4,57.2,57.5,57.7,58.3,60.3,61.1,62.0,64.6,65.3,65.4,65.7,66.8,66.2,65.4,64.6,63.2,60.8,59.0,58.3,57.7,56.4,55.1,61.0,66.8,13
,OTAY MESA DVN,56.0,55.6,55.7,55.7,55.9,55.6,57.0,59.2,62.5,64.8,67.1,67.3,67.3,66.5,66.2,64.8,63.5,61.7,59.1,57.5,56.5,56.2,55.2,54.6,60.1,67.3,11
,PENDLETON,59.3,59.0,59.1,59.4,59.4,59.8,60.6,61.8,63.1,64.7,65.3,65.2,65.5,65.7,65.4,65.2,64.8,63.8,62.5,61.9,61.7,61.3,60.2,57.7,62.2,65.7,13
17 RELHUM %,ALPINE,96,96,95,95,93,89,81,71,63,58,54,51,47,47,50,51,55,59,69,77,82,84,85,88,72,96,00
,EL CAJON LES,74,76,77,77,78,77,71,57,56,50,46,44,45,47,45,46,49,55,59,64,71,74,77,80,62,80,23
,KEARNY MESA,76,77,77,76,76,75,67,61,57,51,53,56,55,52,52,54,57,60,67,76,79,82,84,84,67,84,22
18 PRES mmHg,KEARNY MESA,749,748,749,749,749,749,749,750,750,750,750,749,749,748,748,748,748,748,748,748,748,748,748,748,749,750,07
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,57,308,281,350,656,866,671,774,924,799,626,419,196,25,-2,-2,-2,-2,-2,289,924,13
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,179.3,C,C,C,142.2,143.0,150.4,152.1,156.6,160.9,162.4,155.7,155.8,145.8,152.8,156.5,160.6,187.3,186.7,191.8,195.6,221.1,225.0,209.6,171.0,225.0,22
