Current Date:,5/29/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.007,.006,C,C,C,.015,.014,.015,.015,.016,.013,.017,.013,.011,.011,.011,.012,.014,.014,.014,.014,.008,.008,.009,.012,.017,11
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.001,.003,.002,.001,.001,.000,-.001,.001,.003,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.000,C,C,.000,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,.002,.003,.001,.001,.003,22
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.001,.001,.001,.002,.002,.002,.001,.001,.000,.001,.001,.000,.000,.001,.000,.001,.001,.001,.001,.002,09
,PENDLETON,.003,.003,C,C,.005,.003,.003,.002,.002,.002,.002,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.002,.005,04
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.002,.002,.002,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.003,.003,.004,.006,.006,.003,.003,.006,21
,CARMEL MT RCH,.005,.004,C,C,C,.009,.008,.009,.009,.008,.008,.010,.007,.006,.006,.006,.007,.008,.008,.009,.009,.006,.006,.007,.007,.010,11
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,.002,.001,.001,.000,-.001,.000,.002,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.001,.000,.000,.000,.000,.000,.001,.001,.001,.001,.002,.003,.001,.001,.003,22
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.001,.001,.001,.002,.002,.002,.001,.001,.000,.000,.000,.000,.000,.001,.000,.001,.001,.001,.001,.002,09
,PENDLETON,.002,.002,C,C,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.004,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,CARMEL MT RCH,.002,.002,C,C,C,.006,.006,.006,.006,.007,.005,.007,.006,.005,.005,.005,.005,.006,.005,.005,.005,.003,.002,.002,.005,.007,09
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.001,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,PENDLETON,.001,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,00
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.4,.3,.4,.4,.3,.3,.5,.5,.4,.4,.4,.4,.4,.4,.4,.4,.2,.2,.3,.4,.5,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,27,27,26,26,26,26,26,25,24,24,24,24,24,24,24,24,24,24,25,24,26,26,26,25,27,01
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,26,24,25,25,24,24,24,25,25,25,25,24,25,24,25,25,25,25,25,25,25,25,25,26,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,25,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,PENDLETON,23,23,24,23,23,23,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,02
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,9.0,7.1,8.2,8.2,7.2,8.2,8.7,12.8,8.8,15.7,4.7,10.4,11.0,11.6,9.8,10.5,9.6,10.8,11.4,15.1,10.3,13.1,11.0,13.3,10.2,15.7,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,4.7,6.9,6.4,5.6,5.2,11.0,7.9,5.9,6.9,6.7,10.0,7.9,5.7,5.5,3.4,3.0,5.0,5.8,3.4,8.5,8.9,6.6,7.1,4.4,6.3,11.0,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.4,7.6,8.6,15.9,11.9,14.4,8.0,8.3,9.0,12.6,18.5,10.7,10.5,9.1,8.2,4.1,11.8,13.0,11.0,10.0,6.9,6.1,12.0,13.9,10.3,18.5,10
,PENDLETON,5.3,7.0,7.0,6.7,5.7,7.0,6.7,7.7,8.4,8.8,10.6,10.5,10.0,8.3,12.0,9.7,9.1,6.6,6.3,6.6,6.2,5.2,6.7,8.6,7.7,12.0,14
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,303,116,131,128,325,306,247,252,248,249,273,280,293,255,266,293,273,241,256,283,266,135,268,240,247,325,04
,CHULA VISTA,316,270,230,189,244,285,268,295,271,273,269,263,264,265,260,267,262,261,254,275,261,243,232,242,261,316,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,327,13,319,203,265,301,354,336,272,315,320,293,261,254,262,265,260,262,236,202,218,170,197,230,256,354,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2,341,355,340,347,324,320,342,347,329,344,313,293,282,287,292,299,283,264,270,150,109,220,209,278,355,02
,OTAY MESA DVN,322,3,45,57,357,271,301,312,311,312,310,286,288,296,291,294,287,291,283,302,275,248,275,320,264,357,04
,PENDLETON,10,39,46,60,33,35,60,58,234,244,250,269,267,263,262,260,262,236,201,212,189,202,185,160,168,269,11
13 SIGTHETA °,ALPINE,52,32,35,54,37,33,46,44,36,46,38,38,30,29,29,29,28,27,23,26,42,33,24,45,36,54,03
,CHULA VISTA,45,28,28,35,36,24,22,21,24,28,27,21,20,22,24,21,20,20,24,23,27,19,20,24,25,45,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,34,45,47,37,62,46,43,44,39,64,49,54,36,21,22,30,23,20,23,16,28,18,18,23,35,64,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,23,19,43,55,24,29,18,26,43,58,36,30,17,16,20,18,17,13,17,41,34,53,24,20,29,58,09
,OTAY MESA DVN,25,22,44,23,67,23,18,21,32,30,23,17,16,14,17,17,15,12,12,19,17,23,38,15,23,67,04
,PENDLETON,57,14,13,16,16,17,21,53,17,15,11,12,12,10,10,13,17,18,19,22,28,23,19,18,20,57,00
14 VWSP MPH,ALPINE,1.2,1.4,1.2,.3,1.4,1.4,1.4,1.3,3.1,2.9,3.8,4.0,5.1,6.0,5.6,5.4,4.8,4.8,3.6,2.0,.6,.9,2.0,1.0,2.7,6.0,13
,CHULA VISTA,.9,2.4,2.1,1.7,1.3,2.6,3.2,3.6,3.7,4.0,6.1,8.1,9.3,8.6,7.7,7.4,7.2,6.3,3.4,3.1,2.9,3.1,4.2,2.4,4.4,9.3,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.9,1.5,.1,1.6,.3,.6,2.0,2.5,2.1,1.8,2.8,2.9,5.0,8.3,6.9,5.5,6.0,7.1,4.5,3.8,2.0,2.9,4.1,3.0,3.3,8.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.7,2.3,1.3,.4,3.2,3.2,4.6,3.4,2.6,2.9,4.9,7.0,11.3,11.1,9.2,9.3,8.2,7.7,3.9,2.5,1.5,.7,4.2,3.7,4.7,11.3,12
,OTAY MESA DVN,2.8,2.4,.4,1.8,1.1,2.3,4.5,5.0,3.8,5.9,7.5,11.5,10.6,11.2,9.9,8.9,9.0,8.4,5.9,3.5,3.5,1.8,1.7,3.7,5.3,11.5,11
,PENDLETON,1.3,2.9,3.0,2.8,3.1,3.4,3.1,.7,4.2,6.4,7.6,6.7,7.1,8.5,7.4,6.3,4.8,4.4,3.4,3.5,2.9,2.5,3.8,3.4,4.3,8.5,13
15 SWSP MPH,ALPINE,1.6,1.7,1.4,.9,1.6,1.7,2.1,2.4,3.9,3.9,4.7,5.0,5.9,7.1,6.4,6.1,5.5,5.3,3.9,2.4,.8,1.3,2.2,1.6,3.3,7.1,13
,CHULA VISTA,1.3,2.7,2.5,2.1,1.6,2.9,3.5,3.8,4.0,4.5,6.6,8.7,9.9,9.3,8.3,7.9,7.6,6.7,3.8,3.4,3.4,3.3,4.5,2.7,4.8,9.9,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.5,2.3,1.8,2.5,1.2,1.9,2.6,3.0,3.1,3.3,3.8,4.4,5.9,8.9,7.4,6.3,6.5,7.5,5.1,4.0,2.3,3.1,4.4,3.4,4.1,8.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,2.4,2.3,1.6,3.6,3.5,5.1,3.7,3.2,4.0,5.8,8.0,12.0,11.6,9.7,9.8,8.8,7.8,4.5,3.0,2.4,1.8,4.7,4.2,5.3,12.0,12
,OTAY MESA DVN,3.1,2.8,1.7,2.7,1.6,2.7,5.0,5.3,4.4,6.7,8.1,12.1,11.0,11.6,10.4,9.3,9.3,8.7,6.1,4.1,3.7,2.1,1.9,4.0,5.8,12.1,11
,PENDLETON,1.7,3.0,3.1,3.0,3.4,3.6,3.3,1.7,4.5,6.6,7.7,6.9,7.3,8.6,7.6,6.5,5.1,4.7,3.8,3.8,3.4,2.7,4.0,3.7,4.6,8.6,13
16 AMBTEMP °F,ALPINE,53.3,53.0,52.2,52.1,52.0,52.0,53.3,55.5,61.3,66.4,71.2,75.5,78.6,80.3,77.2,76.4,74.4,69.8,62.3,57.8,56.5,56.8,55.6,55.0,62.4,80.3,13
,CARMEL MT RCH,57.8,58.0,57.8,57.8,57.5,57.9,58.1,58.7,60.1,63.3,70.0,73.0,73.2,71.9,70.1,69.0,67.5,65.1,60.7,59.3,59.6,59.7,59.9,59.8,62.7,73.2,12
,CHULA VISTA,61.6,61.5,61.2,61.1,61.1,61.2,61.7,62.5,63.6,67.0,70.4,70.6,70.2,68.8,69.1,69.0,67.3,64.1,62.4,61.8,61.5,61.1,60.7,60.4,64.2,70.6,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,61.2,60.9,60.8,60.6,60.6,60.8,61.4,62.2,63.2,67.1,71.0,75.3,78.5,75.5,73.7,73.9,72.5,68.8,64.4,61.9,61.7,61.2,61.5,60.8,65.8,78.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.6,60.6,60.6,60.5,60.5,60.5,60.3,60.3,61.2,64.0,68.2,71.4,70.9,69.1,68.1,67.5,65.7,62.9,61.5,61.3,61.6,61.6,61.3,60.2,63.4,71.4,11
,OTAY MESA DVN,59.9,60.1,60.1,60.0,59.6,59.6,59.9,60.4,61.4,64.7,68.5,70.4,70.3,68.2,67.6,67.6,66.3,63.8,61.0,60.4,59.4,59.9,60.2,59.4,62.9,70.4,11
,PENDLETON,60.6,59.0,59.4,60.2,60.2,60.5,61.9,63.1,65.0,66.8,67.3,66.0,66.3,65.0,64.7,63.8,62.9,62.4,62.1,61.8,61.2,61.0,61.1,61.4,62.7,67.3,10
17 RELHUM %,ALPINE,95,95,95,96,96,97,95,88,72,60,52,44,39,39,45,47,50,59,76,87,91,90,91,95,75,97,05
,EL CAJON LES,76,77,77,78,78,77,76,74,72,63,55,48,44,51,54,54,56,63,72,79,80,81,81,83,69,83,23
,KEARNY MESA,81,81,81,81,81,81,82,82,79,72,63,58,61,65,67,68,72,78,82,83,83,83,84,87,76,87,23
18 PRES mmHg,KEARNY MESA,747,747,747,747,747,747,748,748,748,748,747,747,746,746,746,745,745,745,746,746,746,746,746,746,747,748,06
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,16,48,90,222,530,952,992,978,925,792,634,422,171,14,-2,-2,-2,-2,-2,282,992,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.1,.0,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,11
29 CO Tr PPB,EL CAJON LES,184.4,182.4,C,C,C,185.8,202.4,208.4,210.3,213.7,215.8,200.5,206.1,205.9,194.2,201.9,196.3,225.9,228.2,211.7,201.6,199.7,193.8,170.6,201.8,228.2,18
