Current Date:,5/9/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.006,.007,C,C,.004,.003,M,.007,.011,.010,.005,.003,.003,.003,.003,.002,.002,.001,.002,.002,.002,.003,.002,.003,.004,.011,08
,PENDLETON,.008,.013,C,C,.010,.011,.007,.007,.005,.005,.004,.003,.005,.008,.006,.003,.002,.003,.001,.001,.001,.001,.001,.001,.005,.013,01
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.002,.001,.003,.002,.001,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,09
,CARMEL MT RCH,.007,.009,C,C,C,.028,.014,.031,.021,M,.016,.012,.013,.014,.013,.012,.014,.009,.008,.009,.007,.006,.004,.003,.013,.031,07
,CHULA VISTA,.000,.000,C,,,,<,.003,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.003,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.002,.002,.003,.005,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.005,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.002,C,C,.002,.001,.002,.003,.004,.003,M,M,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.004,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,M,.004,.005,.004,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.005,08
,PENDLETON,.001,.001,C,C,.002,.003,.002,.002,.002,.004,.002,.002,.005,.008,.007,.003,.002,.002,.001,.001,.001,.001,.001,.001,.002,.008,13
06 CO PPM,CARMEL MT RCH,.3,.4,C,C,C,.6,.4,.6,.5,M,.5,.4,.5,.5,.5,.6,.7,.5,.5,.4,.3,.4,.3,.2,.5,.7,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,27,26,26,26,27,26,25,24,24,23,23,24,24,24,24,24,24,24,25,25,25,26,26,24,27,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,M,25,25,24,24,25,25,25,25,25,25,25,25,25,25,26,00
,CHULA VISTA,23,23,24,,,,<,24,23,23,25,25,24,24,25,25,25,25,25,25,24,24,24,24,24,25,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,07
,OTAY MESA DVN,24,25,25,24,24,25,25,25,25,24,24,24,24,24,23,23,23,24,23,24,24,24,24,24,24,25,01
,PENDLETON,24,24,24,24,24,24,24,24,23,23,23,23,22,22,22,22,23,23,23,23,23,23,23,23,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,10.4,9.7,8.4,6.4,11.6,9.5,6.2,4.0,4.6,13.1,17.4,13.8,12.1,10.9,15.3,19.1,16.2,9.0,14.7,12.7,19.1,14.3,16.5,10.7,11.9,19.1,15
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,8.8,6.7,10.5,9.8,8.9,8.4,15.1,17.3,26.4,28.3,18.9,17.6,13.5,18.0,12.0,12.9,10.9,10.5,11.5,9.3,11.8,8.1,12.6,9.7,13.2,28.3,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,17.4,11.6,10.0,13.2,8.3,3.5,3.0,27.0,37.3,24.3,15.4,18.3,15.6,12.2,10.1,9.2,11.7,11.2,7.7,14.4,10.6,16.4,10.3,11.6,13.7,37.3,08
,PENDLETON,7.4,10.4,10.0,8.8,10.1,13.3,14.4,14.7,15.0,11.3,13.2,13.0,9.8,10.7,10.3,7.8,11.0,9.0,9.4,9.3,9.5,9.0,10.2,7.5,10.6,15.0,08
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,88,21,104,266,102,107,170,264,285,288,286,289,292,303,290,300,303,314,316,76,315,23,337,276,226,337,22
,CHULA VISTA,145,203,218,,,,<,227,235,251,260,254,260,256,254,252,252,260,263,234,234,195,179,197,231,263,18
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,102,129,234,124,155,207,208,295,276,257,256,241,257,253,252,218,230,228,229,189,203,197,211,200,215,295,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,91,63,63,100,154,145,168,190,214,210,214,222,219,243,233,226,235,247,240,218,232,165,156,164,184,247,17
,OTAY MESA DVN,118,83,344,322,301,324,318,285,277,286,280,287,285,285,286,288,283,285,300,296,316,326,308,330,284,344,02
,PENDLETON,59,47,60,84,58,127,131,179,178,197,207,219,214,232,234,235,222,224,197,211,199,155,172,160,167,235,15
13 SIGTHETA °,ALPINE,44,21,17,57,14,15,22,31,26,32,32,34,30,28,30,26,24,28,19,50,51,29,39,42,31,57,03
,CHULA VISTA,16,36,30,,,,<,37,25,32,32,27,24,26,22,22,20,22,21,18,21,21,18,23,25,37,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,33,43,38,55,33,23,41,54,30,35,31,45,29,33,25,27,22,24,23,16,15,25,43,27,32,55,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,37,28,16,44,21,19,19,28,30,29,34,33,26,18,19,18,16,16,16,12,14,20,23,41,24,44,03
,OTAY MESA DVN,7,31,24,15,30,13,16,15,17,17,20,23,16,18,12,15,13,10,12,13,23,27,36,42,19,42,23
,PENDLETON,10,11,62,21,21,22,30,18,23,24,20,26,17,22,20,18,19,17,19,16,17,13,28,22,22,62,02
14 VWSP MPH,ALPINE,1.0,.4,1.1,.4,1.8,1.8,.9,2.1,3.7,4.2,4.4,4.5,5.4,5.5,5.3,5.8,5.0,3.2,3.5,.8,1.1,1.5,.4,.6,2.7,5.8,15
,CHULA VISTA,1.6,1.2,1.7,,,,<,2.2,4.1,4.5,5.0,5.6,6.4,5.9,6.8,6.3,6.6,5.1,3.7,3.4,4.1,3.0,3.2,2.7,4.2,6.8,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.4,.7,1.0,.9,1.0,1.6,1.3,.8,3.8,4.4,4.7,3.1,5.6,4.6,6.6,5.7,4.9,4.2,3.5,3.4,4.4,2.8,1.9,2.1,3.1,6.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.4,1.1,1.1,.5,3.0,3.9,4.3,3.9,4.9,5.7,5.4,5.7,6.5,7.8,8.5,6.5,7.7,6.7,4.0,4.5,5.7,4.1,3.1,2.2,4.5,8.5,14
,OTAY MESA DVN,4.6,1.8,.8,1.6,1.1,2.8,2.9,4.0,5.6,7.5,7.0,6.6,8.9,8.3,10.0,7.8,8.0,9.6,6.6,5.4,3.5,2.9,1.3,.7,5.0,10.0,14
,PENDLETON,2.2,1.4,.7,1.8,2.7,2.7,2.5,4.0,3.5,3.7,5.9,4.7,6.6,5.2,5.7,5.2,5.2,5.2,2.7,3.2,3.3,3.7,2.4,2.9,3.6,6.6,12
15 SWSP MPH,ALPINE,1.3,1.5,1.2,.9,1.8,1.9,1.3,2.4,4.2,4.8,5.0,5.3,6.0,6.1,6.0,6.3,5.4,3.5,3.7,1.5,1.5,2.2,1.5,2.1,3.2,6.3,15
,CHULA VISTA,1.7,1.4,2.0,,,,<,2.7,4.6,5.1,5.7,6.2,7.1,6.5,7.3,6.8,7.0,5.4,4.0,3.6,4.4,3.4,3.3,3.0,4.6,7.3,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.5,1.2,1.0,1.0,1.4,1.8,1.7,2.0,4.5,5.4,5.2,4.5,6.5,5.4,7.3,6.3,5.6,4.6,4.2,3.6,4.5,3.0,2.1,2.7,3.6,7.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.6,1.3,1.2,1.6,3.3,4.1,4.8,4.6,5.6,6.3,6.5,6.5,7.2,8.2,9.0,7.1,8.0,7.3,4.4,4.9,5.9,4.5,3.3,2.8,5.0,9.0,14
,OTAY MESA DVN,4.7,2.5,.9,1.8,1.4,3.0,3.1,4.3,5.9,7.9,7.4,7.0,9.2,8.7,10.3,8.1,8.3,9.7,6.9,5.6,3.9,3.2,2.4,1.9,5.3,10.3,14
,PENDLETON,2.3,1.5,1.2,2.3,3.0,3.2,2.9,4.2,3.8,4.1,6.3,5.2,7.0,5.5,6.1,5.5,5.4,5.4,3.0,3.3,3.6,3.8,2.8,3.1,3.9,7.0,12
16 AMBTEMP °F,ALPINE,63.3,62.6,64.2,63.2,61.9,64.6,66.4,69.9,71.4,70.7,72.0,74.9,77.0,78.2,79.5,78.2,74.4,71.5,66.1,63.5,62.0,58.4,57.5,54.0,67.7,79.5,14
,CARMEL MT RCH,55.9,55.5,54.6,53.6,53.9,54.2,55.0,58.7,64.1,68.5,M,74.9,76.7,78.3,75.7,76.6,75.2,69.4,62.3,60.7,58.4,57.9,58.1,57.9,63.3,78.3,13
,CHULA VISTA,55.4,56.8,57.0,,,,<,60.0,61.3,64.5,68.1,68.3,68.8,69.6,69.2,67.7,66.4,63.1,59.9,58.6,59.1,59.6,59.7,59.5,62.6,69.6,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,57.0,56.3,56.1,55.3,54.4,54.7,56.0,60.8,65.4,67.5,70.0,73.4,76.0,77.7,78.1,75.0,73.4,69.3,65.0,61.7,59.6,58.2,58.6,58.9,64.1,78.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,55.3,55.2,55.2,54.6,56.1,57.3,58.6,60.0,62.0,64.0,67.3,69.9,72.0,72.5,71.0,71.2,68.6,65.4,62.5,61.3,59.8,59.7,59.7,60.3,62.5,72.5,13
,OTAY MESA DVN,55.7,55.9,54.8,54.3,52.6,52.2,53.6,55.9,61.2,65.8,68.9,71.8,71.1,72.7,71.1,70.0,68.6,63.6,59.8,57.6,56.7,56.8,56.6,56.7,61.0,72.7,13
,PENDLETON,57.3,56.7,57.9,57.6,57.5,58.1,58.0,59.2,59.9,61.9,63.3,64.8,65.5,66.2,66.7,66.1,65.2,63.9,61.8,61.0,61.2,61.3,61.3,61.4,61.4,66.7,14
17 RELHUM %,ALPINE,51,49,39,39,40,32,33,31,36,45,45,36,30,27,28,33,41,47,58,63,66,77,79,91,47,91,23
,EL CAJON LES,86,85,86,86,91,92,92,78,68,63,57,49,44,38,38,45,48,57,66,75,81,86,85,84,70,92,05
,KEARNY MESA,91,91,93,94,95,95,92,87,81,74,66,59,53,54,57,55,64,72,79,82,87,85,85,85,78,95,04
18 PRES mmHg,KEARNY MESA,748,748,748,748,748,748,749,749,750,750,750,749,748,748,747,747,747,747,747,748,748,748,748,748,748,750,08
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,14,101,281,598,829,968,1001,952,926,796,627,415,190,21,-3,-2,-2,-2,-2,321,1001,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.2,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.2,11
29 CO Tr PPB,EL CAJON LES,228.3,233.4,C,C,C,267.9,275.2,298.3,369.7,M,270.1,229.6,M,212.8,231.6,207.7,194.2,199.6,222.6,197.5,192.3,165.8,161.1,151.5,226.8,369.7,08
