Current Date:,5/15/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,5.6,4.1,5.2,5.6,4.3,5.5,5.0,10.2,11.4,9.8,10.7,9.3,M,M,4.6,7.8,7.8,7.4,5.5,5.1,3.4,9.6,8.0,5.5,6.8,11.4,08
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,39,113,93,75,79,89,350,253,260,268,289,265,268,275,269,268,270,266,293,282,336,338,282,134,227,350,06
,CHULA VISTA,42,62,61,22,37,62,29,277,308,267,261,271,279,284,294,294,295,290,292,309,319,318,325,340,222,340,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,74,88,94,76,100,95,69,15,293,265,273,263,257,297,292,290,265,265,271,298,321,303,306,312,216,321,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,36,50,62,79,79,76,35,344,296,264,284,283,301,292,295,303,299,300,306,303,311,322,315,6,218,344,07
,OTAY MESA DVN,19,30,16,22,31,281,352,332,306,297,280,279,276,280,284,284,287,282,272,281,289,271,316,292,236,352,06
,PENDLETON,28,30,41,53,63,57,65,260,256,261,268,267,271,281,275,286,293,294,291,297,298,317,301,29,203,317,21
13 SIGTHETA °,ALPINE,37,50,16,17,33,24,51,31,31,33,40,36,29,31,34,30,26,28,23,23,20,14,35,55,31,55,23
,CHULA VISTA,13,20,19,39,17,21,29,56,61,22,20,20,22,21,21,21,19,21,19,20,18,17,20,20,24,61,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,15,19,47,15,16,16,18,62,74,65,44,25,21,25,24,24,21,19,19,23,18,19,15,18,28,74,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,10,13,15,11,13,27,42,41,26,22,15,16,15,14,16,16,14,10,11,11,9,7,8,16,42,07
,OTAY MESA DVN,8,12,19,19,17,30,25,35,23,25,21,15,14,15,14,13,12,13,10,11,11,12,22,28,18,35,07
,PENDLETON,10,10,11,11,11,12,23,28,15,11,12,11,12,13,13,14,14,14,14,14,14,15,18,11,14,28,07
14 VWSP MPH,ALPINE,.9,1.0,1.1,.9,.7,1.3,.6,2.8,3.7,4.8,4.8,5.1,6.2,6.0,5.3,5.7,5.5,4.2,3.5,2.1,1.6,1.5,.8,1.2,3.0,6.2,12
,CHULA VISTA,2.1,1.5,2.1,.7,2.2,2.1,1.9,.5,2.3,7.2,9.0,10.6,10.5,10.0,10.6,10.3,10.2,7.8,6.5,3.8,2.8,2.2,2.7,3.1,5.1,10.6,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.2,1.7,1.7,3.2,3.3,3.3,3.3,.9,1.0,1.8,4.4,7.9,9.7,7.6,7.8,6.8,7.8,6.3,5.9,3.6,3.5,3.2,4.1,3.8,4.4,9.7,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.9,2.4,2.7,3.0,3.0,2.6,2.8,3.2,3.6,6.1,9.5,13.3,12.6,13.3,12.8,11.5,9.9,8.5,7.4,5.8,4.6,4.5,3.2,2.6,6.3,13.3,11
,OTAY MESA DVN,3.7,3.9,2.5,2.2,2.0,.9,3.1,3.8,5.7,7.5,10.9,12.9,14.3,14.6,14.0,14.9,13.2,11.2,9.0,5.9,5.7,3.6,2.5,3.0,7.1,14.9,15
,PENDLETON,4.9,5.0,4.3,3.7,3.3,3.4,2.7,2.7,4.3,6.7,6.5,8.0,7.9,8.3,7.9,8.1,9.4,8.6,7.3,6.4,6.2,4.1,3.3,3.0,5.7,9.4,16
15 SWSP MPH,ALPINE,1.2,1.2,1.1,1.0,.8,1.4,1.6,3.3,4.4,5.6,5.9,6.1,7.2,7.1,6.3,6.5,6.1,4.9,3.8,2.5,1.7,1.6,1.4,1.8,3.5,7.2,12
,CHULA VISTA,2.2,1.6,2.2,1.0,2.3,2.3,2.2,1.9,3.8,7.8,9.6,11.3,11.1,10.7,11.2,10.9,10.8,8.2,6.9,4.1,2.9,2.3,2.8,3.2,5.6,11.3,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.3,1.8,1.9,3.3,3.5,3.4,3.4,1.7,2.8,4.1,5.8,8.9,10.3,8.6,8.7,7.6,8.3,6.8,6.2,4.2,3.8,3.4,4.2,3.9,5.0,10.3,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.9,2.5,2.8,3.1,3.1,2.7,3.9,4.4,4.8,6.7,10.2,13.7,13.2,13.7,13.1,12.0,10.3,8.9,7.5,6.0,4.7,4.6,3.3,2.7,6.7,13.7,11
,OTAY MESA DVN,3.8,4.0,2.8,2.4,2.2,1.8,3.5,4.4,6.2,8.2,11.7,13.4,14.8,15.2,14.5,15.3,13.5,11.6,9.2,6.0,5.8,3.6,2.9,3.5,7.5,15.3,15
,PENDLETON,5.0,5.1,4.4,3.9,3.3,3.5,3.0,3.0,4.5,6.8,6.6,8.2,8.0,8.6,8.2,8.4,9.7,8.9,7.5,6.6,6.3,4.3,3.5,3.1,5.9,9.7,16
16 AMBTEMP °F,ALPINE,49.3,48.1,48.6,48.3,48.6,48.4,51.3,54.4,58.5,62.1,64.3,66.9,67.6,67.2,66.9,66.0,64.3,61.5,57.7,55.2,53.4,52.6,52.2,52.5,56.9,67.6,12
,CARMEL MT RCH,53.7,53.6,55.0,54.3,54.0,54.7,57.7,60.0,62.5,64.8,66.3,66.6,66.0,67.0,66.8,66.6,65.1,62.1,59.7,58.5,57.6,56.5,55.7,55.4,60.0,67.0,13
,CHULA VISTA,55.8,54.9,55.5,56.9,57.5,58.3,61.2,65.3,70.4,68.6,69.8,69.0,69.0,69.7,69.8,68.5,66.1,64.3,61.4,60.2,59.6,59.0,59.7,60.3,63.0,70.4,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,54.0,52.9,51.9,52.4,52.9,53.6,56.2,61.8,64.9,68.1,70.6,71.8,70.7,71.0,70.7,70.1,67.9,65.4,62.7,61.0,60.4,59.7,59.8,59.8,62.1,71.8,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,55.2,54.0,55.1,56.0,56.9,58.2,60.3,62.4,63.2,65.1,67.3,66.8,65.3,65.2,64.7,64.0,63.6,62.2,60.9,60.5,58.7,57.9,56.9,56.2,60.7,67.3,10
,OTAY MESA DVN,54.5,54.1,55.2,55.6,56.6,56.5,58.6,60.4,64.1,67.4,68.5,68.0,67.2,67.7,68.0,67.4,65.0,62.6,59.5,58.6,58.6,57.6,58.4,58.5,61.2,68.5,10
,PENDLETON,56.3,56.7,56.2,55.4,54.8,56.2,59.7,61.3,63.0,64.3,65.0,65.6,65.5,65.8,65.7,65.1,64.3,63.5,62.1,61.5,61.3,60.6,60.0,57.4,61.1,65.8,13
17 RELHUM %,ALPINE,90,92,91,89,88,89,87,78,68,60,54,51,52,56,58,60,63,69,79,86,92,94,97,96,77,97,22
,EL CAJON LES,77,79,81,80,78,76,70,63,58,53,50,50,54,52,52,53,57,62,68,74,75,76,76,76,66,81,02
,KEARNY MESA,85,88,88,84,80,76,73,70,68,63,59,63,66,66,67,68,69,73,77,78,81,83,85,85,75,88,01
18 PRES mmHg,KEARNY MESA,748,748,748,748,747,748,748,748,748,748,748,748,748,748,748,747,747,747,748,748,748,748,749,749,748,749,22
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,75,277,446,331,682,935,1000,614,725,643,470,343,99,12,-2,-2,-2,-2,-2,276,1000,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.0,.0,.1,10
29 CO Tr PPB,EL CAJON LES,183.4,179.9,C,C,C,209.3,195.0,205.6,216.2,227.6,232.8,184.4,165.1,158.7,159.6,166.3,161.0,154.5,158.6,166.7,165.4,165.6,159.8,145.6,179.1,232.8,10
