Current Date:,5/16/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.005,.003,C,C,.008,.010,.007,.004,.001,.001,.001,.001,.002,.002,.002,.001,.001,.000,.001,.000,.000,.002,.014,.013,.004,.014,22
04 NO PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.003,.003,C,C,C,.018,.016,.017,.015,.015,M,.011,.011,.012,.011,.009,.008,.007,.006,.007,.005,.004,.005,.002,.009,.018,05
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.000,.000,.000,.000,.000,.000,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,08
,OTAY MESA DVN,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,10
,PENDLETON,.001,.001,C,C,.002,.003,.002,.002,.001,.001,.001,.001,.003,.002,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.6,.5,.4,.3,C,.4,.4,.4,.4,.4,.5,.5,.5,.4,.3,.3,.3,.2,.4,.6,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,26,26,27,27,27,27,26,26,24,24,24,24,24,24,24,25,24,25,25,26,26,26,25,27,00
,CARMEL MT RCH,26,25,25,26,26,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,26,25,26,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,23,24,24,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,25,00
,PENDLETON,24,24,24,24,24,24,24,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,24,23,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,8.2,6.9,6.8,10.2,9.6,5.6,5.2,12.2,8.1,7.3,5.5,7.7,6.9,6.3,12.4,8.9,9.9,7.6,4.5,3.4,2.8,4.0,3.8,2.9,6.9,12.4,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,4.2,6.9,7.9,5.1,4.2,5.0,7.6,10.9,9.1,11.0,11.4,13.5,M,13.2,6.7,3.7,3.8,4.3,3.0,.5,.5,3.7,3.6,2.5,6.1,13.5,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.4,6.9,3.4,6.7,2.2,.5,3.9,6.9,5.0,10.0,11.4,8.2,6.5,6.0,4.2,3.4,2.2,10.9,6.1,4.9,3.7,2.3,1.3,1.5,5.3,11.4,10
,PENDLETON,6.3,6.2,5.8,6.6,8.8,5.5,7.9,7.2,7.3,4.0,3.4,7.3,5.6,3.8,2.8,4.6,3.5,3.1,2.2,5.1,4.4,3.3,5.2,4.3,5.1,8.8,04
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,306,281,150,125,144,126,121,64,308,288,280,288,268,255,268,287,277,285,302,325,331,242,168,119,234,331,20
,CHULA VISTA,333,313,353,322,350,315,342,30,324,285,270,262,273,280,282,292,287,290,291,296,326,329,337,344,297,353,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,324,318,312,277,260,260,172,115,351,350,319,287,259,260,258,267,262,261,291,311,313,300,313,328,282,351,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,346,335,323,301,317,343,12,313,346,341,309,296,287,300,303,309,297,306,307,318,322,319,330,291,346,01
,OTAY MESA DVN,268,268,277,294,277,266,282,319,313,302,303,281,273,274,276,273,268,272,274,282,336,315,305,314,288,336,20
,PENDLETON,36,34,53,76,75,75,47,17,251,241,247,257,270,270,280,273,288,295,296,293,305,312,326,8,193,326,22
13 SIGTHETA °,ALPINE,41,32,40,21,19,16,36,61,40,40,46,41,42,34,28,31,27,29,23,21,21,37,21,30,32,61,07
,CHULA VISTA,20,21,27,27,36,34,31,27,35,28,26,18,22,22,21,19,19,20,16,20,17,20,19,27,24,36,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,19,23,23,33,21,34,37,65,51,44,58,45,32,21,21,22,19,22,22,17,17,17,20,21,29,65,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,9,12,12,37,55,24,51,58,27,41,45,40,19,13,17,15,15,13,11,11,8,11,10,17,24,58,07
,OTAY MESA DVN,20,16,16,33,19,14,14,21,19,20,22,15,15,14,13,14,12,11,9,11,28,17,21,15,17,33,03
,PENDLETON,12,10,11,11,13,18,20,19,32,16,12,10,11,12,14,13,15,14,15,15,12,11,12,13,14,32,08
14 VWSP MPH,ALPINE,1.8,1.6,1.0,2.0,2.7,2.9,1.5,1.1,2.4,2.5,3.6,4.0,4.5,6.1,6.1,5.3,4.8,4.0,3.2,1.7,1.0,1.0,1.1,1.5,2.8,6.1,13
,CHULA VISTA,2.5,2.5,2.6,2.3,2.1,1.6,1.9,2.8,2.6,4.9,7.0,10.4,10.1,10.4,10.1,9.3,9.6,8.5,6.8,4.5,3.9,2.4,2.8,1.7,5.1,10.4,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.8,2.9,2.9,1.9,2.1,1.8,1.7,.6,1.4,1.6,2.6,3.2,5.9,9.3,8.6,8.0,7.5,6.2,4.3,3.9,4.6,4.5,3.7,3.3,4.0,9.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.1,1.9,2.8,1.5,.5,2.6,1.6,1.3,3.4,3.8,4.8,6.1,11.8,13.0,12.1,11.9,10.6,9.9,7.2,5.4,5.2,4.4,4.8,2.3,5.5,13.0,13
,OTAY MESA DVN,4.5,4.5,3.8,3.3,4.2,4.5,4.7,4.8,5.3,7.8,8.5,12.9,13.8,14.5,14.0,13.7,13.7,11.5,8.3,5.9,2.1,3.2,4.3,4.7,7.4,14.5,13
,PENDLETON,3.5,5.0,3.7,3.8,4.4,4.2,2.9,4.0,1.9,4.9,7.7,9.4,7.5,8.2,7.6,7.1,7.7,9.5,8.4,7.4,9.8,9.2,4.1,2.4,6.0,9.8,20
15 SWSP MPH,ALPINE,2.2,2.0,1.8,2.1,2.9,3.1,1.8,1.7,2.9,3.7,4.7,5.2,5.8,7.2,6.9,6.1,5.3,4.6,3.5,1.8,1.1,1.3,1.5,1.7,3.4,7.2,13
,CHULA VISTA,2.7,2.8,2.9,2.6,2.5,2.0,2.4,3.2,3.5,5.5,7.7,10.9,10.7,11.1,10.8,9.8,10.1,9.0,7.1,4.9,4.0,2.5,3.0,1.9,5.6,11.1,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,4.0,3.1,3.1,2.6,2.2,2.1,2.1,1.3,2.1,4.0,3.7,5.2,7.0,10.0,9.1,8.6,7.9,6.8,5.0,4.3,4.9,4.6,3.9,3.5,4.6,10.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.2,2.0,2.9,2.0,.8,2.8,2.4,2.3,4.0,4.4,5.7,7.6,12.5,13.4,12.8,12.3,11.0,10.2,7.4,5.5,5.2,4.5,4.8,2.5,5.9,13.4,13
,OTAY MESA DVN,4.7,4.7,4.3,4.0,4.4,4.7,5.0,5.1,5.8,8.4,9.2,13.5,14.4,14.9,14.5,14.1,14.0,11.8,8.4,6.0,2.4,3.8,4.7,5.1,7.8,14.9,13
,PENDLETON,3.6,5.1,3.9,3.9,4.5,4.3,3.2,4.2,2.6,5.1,7.9,9.5,7.6,8.4,7.9,7.3,8.0,9.8,8.7,7.6,10.0,9.4,4.2,2.6,6.2,10.0,20
16 AMBTEMP °F,ALPINE,52.2,51.9,51.6,51.5,51.7,51.1,51.7,52.4,53.6,57.4,62.8,67.0,69.4,71.2,70.9,69.2,67.3,63.8,59.2,56.1,54.7,53.1,51.7,51.3,58.0,71.2,13
,CARMEL MT RCH,55.4,55.2,55.9,56.9,57.7,58.0,58.8,59.6,60.0,61.6,64.2,69.2,70.2,69.2,68.8,67.5,66.3,63.5,60.6,58.1,57.1,56.6,56.1,55.3,60.9,70.2,12
,CHULA VISTA,60.0,60.1,60.1,60.2,60.1,60.4,61.1,61.9,63.2,65.6,69.5,69.0,69.8,69.4,69.1,69.0,67.0,64.8,61.8,60.2,59.5,59.4,59.6,60.2,63.4,69.8,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,59.6,59.3,59.2,59.0,59.1,59.3,59.4,60.2,61.7,63.5,67.9,71.4,74.0,73.6,72.6,71.6,69.4,67.0,63.6,61.4,60.0,58.7,58.4,58.8,63.7,74.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.5,58.3,59.1,59.4,59.5,59.8,60.0,60.6,61.5,62.9,65.7,68.9,68.8,67.6,66.9,65.8,64.5,62.6,60.5,58.9,58.1,58.7,59.1,58.6,61.8,68.9,11
,OTAY MESA DVN,58.6,58.3,58.1,58.0,58.0,58.1,58.7,59.5,60.4,63.7,67.2,68.8,68.8,68.0,66.9,66.7,65.4,63.5,60.1,58.0,56.9,57.5,58.0,58.1,61.5,68.8,11
,PENDLETON,56.4,55.9,56.3,56.1,56.3,57.2,59.7,61.5,63.5,66.4,66.2,65.8,65.2,65.3,65.2,64.9,64.2,63.2,62.2,61.6,61.2,60.6,59.5,58.1,61.4,66.4,09
17 RELHUM %,ALPINE,96,98,99,98,96,95,95,94,90,77,62,53,46,41,46,50,55,61,73,81,84,88,93,94,78,99,02
,EL CAJON LES,77,78,77,77,77,76,75,73,69,63,54,48,44,46,48,49,52,58,64,70,76,79,80,79,66,80,22
,KEARNY MESA,85,82,80,78,79,77,76,75,72,68,60,54,56,59,60,62,66,69,77,82,84,83,80,81,73,85,00
18 PRES mmHg,KEARNY MESA,748,748,748,748,748,749,749,750,750,750,750,750,749,749,749,749,748,748,748,749,749,749,749,749,749,750,07
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,17,44,83,160,373,922,1009,989,927,800,629,423,200,20,-2,-2,-2,-2,-2,274,1009,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,142.4,136.5,C,C,C,162.1,M,M,M,M,C,C,M,M,M,M,C,C,M,M,185.4,180.8,172.3,132.1,158.8,185.4,20
