Current Date:,5/26/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,-.001,.000,C,C,.001,.002,.002,.002,.002,.003,.002,M,M,M,.001,.001,.001,.001,.002,.002,.001,.002,.002,.002,.001,.003,09
,PENDLETON,.001,.001,C,C,.005,.019,.007,.011,.006,.008,.002,.003,.010,.004,.001,.001,.001,.001,.001,.001,.001,.001,.004,.010,.005,.019,05
03 NO2 PPM,ALPINE,.003,.003,C,C,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.001,.001,.002,.003,00
,CARMEL MT RCH,.006,.006,C,C,C,.021,.018,.015,.017,.014,.014,.012,.011,.011,.009,.008,.006,.007,.006,.006,.009,.005,.006,.006,.010,.021,05
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.001,.002,.001,.001,.001,.000,.000,-.001,-.001,.000,-.001,-.001,-.001,-.001,.000,.000,.000,-.001,.000,.000,.002,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.002,.005,.003,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.002,.000,.002,.001,.005,05
,OTAY MESA DVN,-.001,.000,C,C,.001,.001,.001,.001,.002,.002,.002,M,M,M,.001,.001,.000,.000,.002,.002,.001,.001,.002,.002,.001,.002,08
,PENDLETON,.000,.000,C,C,.004,.016,.005,.006,.003,.004,.001,.001,.004,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,.009,.003,.016,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.003,.003,C,C,C,.024,.017,.013,.016,.013,.014,.012,.011,.011,.009,.008,.007,.008,.007,.005,.007,.005,.005,.004,.010,.024,05
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.004,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.004,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,05
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,PENDLETON,.001,.001,C,C,.001,.002,.002,.006,.002,.004,.001,.001,.006,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.006,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.7,.5,.4,.3,.3,.4,.4,.4,.4,.3,.3,.4,.4,.4,.3,.3,.3,.3,.3,.4,.7,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,27,26,27,27,27,26,25,24,24,24,24,24,24,24,25,25,25,25,25,26,26,26,25,27,00
,CARMEL MT RCH,25,25,25,26,26,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,24,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,25,25,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,25,02
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,5.7,8.8,5.8,2.5,4.8,9.1,6.5,6.5,4.8,7.8,5.6,3.3,8.4,6.6,3.3,1.8,5.3,4.0,3.3,3.5,6.4,5.1,4.0,2.8,5.2,9.1,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-3.8,-.9,.6,1.0,1.5,.3,-1.0,-.3,.3,-1.0,-1.7,-.7,-1.2,-2.5,-2.9,-4.1,-2.3,.3,-.5,-.9,-.8,-3.8,-2.8,-.5,-1.1,1.5,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,4.0,3.6,-.4,-2.8,.5,1.9,3.6,2.3,1.7,.8,.3,5.9,9.1,6.0,2.0,-1.7,-2.1,2.2,5.6,3.4,-.3,-1.0,1.5,3.6,2.0,9.1,12
,PENDLETON,1.5,1.1,4.1,4.5,4.0,3.5,3.3,4.4,3.6,2.6,2.3,3.2,1.9,-.2,1.7,1.7,.9,3.0,6.0,4.5,2.9,3.4,2.9,1.9,2.8,6.0,18
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,251,262,300,297,277,306,295,257,262,287,310,284,279,282,281,278,272,284,284,278,278,267,266,273,280,310,10
,CHULA VISTA,287,293,288,297,320,336,310,299,285,289,293,285,281,278,280,296,283,298,293,307,326,323,296,299,298,336,05
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,265,285,290,299,293,294,313,311,280,256,250,285,276,302,302,282,272,294,302,307,302,280,286,314,289,314,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,294,282,285,314,302,301,313,295,282,278,286,294,300,296,294,293,295,303,304,309,300,288,302,298,296,314,03
,OTAY MESA DVN,290,297,305,336,342,337,333,323,290,295,307,291,290,292,285,285,281,290,290,298,305,310,343,358,307,358,23
,PENDLETON,260,266,263,268,316,357,296,287,291,281,283,286,282,278,281,280,281,294,310,310,308,306,314,334,293,357,05
13 SIGTHETA °,ALPINE,26,24,25,28,28,24,26,52,35,36,48,34,33,29,28,25,30,25,22,26,22,26,35,28,30,52,07
,CHULA VISTA,20,17,18,15,19,23,30,33,19,21,20,20,21,20,20,20,19,19,15,18,20,21,27,17,21,33,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,23,19,18,18,22,43,43,51,41,31,34,22,27,26,22,21,17,19,22,19,20,19,26,51,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,10,12,12,10,13,11,14,41,15,21,15,17,18,16,15,15,16,11,10,10,9,10,9,7,14,41,07
,OTAY MESA DVN,13,13,13,28,16,13,16,22,17,21,19,16,15,16,14,14,12,11,11,9,12,15,16,50,17,50,23
,PENDLETON,9,13,13,17,18,14,24,14,15,15,15,13,14,14,14,14,14,15,11,10,11,11,12,11,14,24,06
14 VWSP MPH,ALPINE,1.8,1.9,2.0,1.8,1.2,1.7,2.5,1.7,3.4,3.9,4.5,5.3,5.9,6.8,7.3,7.6,6.6,6.5,4.8,3.8,3.4,2.2,2.5,2.1,3.8,7.6,15
,CHULA VISTA,3.2,3.1,3.0,3.0,2.2,2.6,4.2,4.2,7.9,6.6,9.1,10.8,11.0,11.0,11.1,10.6,10.5,8.8,8.6,6.1,4.3,2.4,4.4,5.3,6.4,11.1,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.8,1.9,2.2,2.9,4.4,4.1,3.8,2.3,2.8,2.8,4.8,6.1,7.3,8.1,8.2,7.6,8.0,7.3,6.8,5.9,4.0,3.9,3.8,4.2,4.8,8.2,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,2.8,3.9,4.5,3.2,4.7,6.8,4.9,8.4,8.6,10.4,11.7,12.6,12.1,13.1,13.7,12.3,11.5,11.2,8.7,5.3,4.2,6.7,3.9,7.8,13.7,15
,OTAY MESA DVN,3.9,3.4,3.6,1.3,2.0,3.0,4.3,4.3,7.1,7.9,9.7,12.8,14.3,14.0,16.1,15.3,14.7,12.5,9.2,8.7,6.4,3.8,3.0,1.0,7.6,16.1,14
,PENDLETON,4.8,3.1,2.6,2.4,1.5,2.0,2.2,4.3,5.7,6.5,8.0,8.6,8.1,8.2,8.6,8.2,8.0,8.9,13.4,12.3,11.2,8.8,6.7,3.1,6.6,13.4,18
15 SWSP MPH,ALPINE,2.1,2.0,2.4,2.1,1.4,1.9,2.7,2.6,4.1,4.6,5.7,6.6,6.8,7.6,8.1,8.3,7.5,7.1,5.2,4.1,3.7,2.4,2.8,2.4,4.3,8.3,15
,CHULA VISTA,3.4,3.2,3.1,3.1,2.3,2.8,4.7,5.0,8.4,7.0,9.7,11.5,11.7,11.7,11.7,11.2,11.2,9.2,8.9,6.5,4.5,2.5,4.9,5.6,6.8,11.7,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.9,2.1,2.5,3.2,4.6,4.3,4.2,3.0,3.5,4.1,5.8,7.2,8.2,8.8,9.3,8.3,8.6,8.0,7.2,6.2,4.3,4.3,4.2,4.4,5.3,9.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.2,2.9,4.1,4.6,3.4,4.8,7.0,5.7,8.8,9.2,10.9,12.3,13.2,12.8,13.5,14.2,12.8,11.8,11.4,8.9,5.4,4.3,6.8,3.9,8.2,14.2,15
,OTAY MESA DVN,4.0,3.5,3.7,1.6,2.1,3.1,4.6,4.6,7.5,8.5,10.4,13.4,14.8,14.6,16.6,15.8,15.0,12.9,9.4,8.9,6.5,4.0,3.2,1.4,7.9,16.6,14
,PENDLETON,4.9,3.2,2.6,2.6,1.9,2.2,2.6,4.4,5.9,6.8,8.3,8.9,8.4,8.5,8.9,8.5,8.3,9.2,13.6,12.5,11.4,9.0,6.8,3.3,6.8,13.6,18
16 AMBTEMP °F,ALPINE,52.8,52.6,52.4,52.3,52.2,52.5,53.0,57.4,60.3,62.3,65.2,66.9,67.4,67.8,68.6,67.0,65.2,62.0,57.8,55.3,53.8,52.8,53.2,53.0,58.5,68.6,14
,CARMEL MT RCH,57.6,57.5,57.4,57.3,57.7,58.4,59.3,61.0,63.4,64.9,67.0,67.0,67.8,67.9,67.8,67.0,65.1,63.1,60.3,59.0,59.2,58.7,57.9,57.1,61.6,67.9,13
,CHULA VISTA,60.3,60.1,60.1,60.1,59.9,60.7,63.9,68.8,64.9,65.8,67.9,68.8,69.7,70.1,69.9,68.9,67.0,65.6,62.7,61.0,60.8,59.4,60.2,59.8,64.0,70.1,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,59.4,59.4,59.4,59.4,59.0,59.2,60.4,61.7,63.7,65.5,67.6,70.3,70.9,71.4,71.1,70.2,68.2,65.7,63.1,61.3,60.6,60.2,59.7,58.7,63.6,71.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59.8,59.7,59.6,59.5,59.4,59.6,60.7,62.6,62.9,64.7,65.7,66.4,67.0,67.6,67.2,66.4,65.3,63.7,60.9,60.3,59.3,59.9,59.5,57.8,62.3,67.6,13
,OTAY MESA DVN,58.2,58.2,58.2,58.1,58.1,58.4,59.0,61.0,62.8,63.9,66.0,66.7,67.6,68.0,67.6,66.9,65.5,63.3,61.5,59.7,59.0,58.4,57.6,57.8,61.7,68.0,13
,PENDLETON,61.6,61.5,61.5,61.5,61.4,61.1,62.2,62.2,63.8,64.8,65.6,65.8,66.3,66.3,66.4,65.7,65.0,64.2,62.6,61.5,61.3,61.2,60.8,59.5,63.1,66.4,14
17 RELHUM %,ALPINE,93,94,95,94,92,92,91,69,60,55,49,48,50,51,49,50,54,61,69,76,83,87,85,90,72,95,02
,EL CAJON LES,78,77,78,78,76,75,72,67,61,58,54,50,50,49,46,47,52,56,61,70,73,75,79,82,65,82,23
,KEARNY MESA,80,80,78,77,79,82,76,68,70,65,62,62,61,55,55,59,63,67,78,79,83,83,83,86,72,86,23
18 PRES mmHg,KEARNY MESA,751,751,751,751,751,751,751,751,751,751,752,751,751,751,751,750,750,750,750,750,750,751,750,750,751,752,10
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-2,39,149,277,371,598,710,721,928,902,790,636,424,199,18,-2,-2,-2,-2,-2,281,928,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,144.8,142.5,C,C,C,161.1,189.6,179.1,221.5,180.0,179.0,152.8,154.9,151.8,154.4,148.1,148.8,153.4,168.1,175.0,165.7,167.0,159.1,158.6,164.5,221.5,08
