,PENDLETON,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,ALPINE,.001,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.006,.006,.004,.004,.002,.001,.001,.002,.006,17
,CARMEL MT RCH,.004,C,C,.002,.003,.006,.008,.018,.010,.006,.007,.007,.007,.006,.007,.008,.010,.011,.015,.023,.020,.020,.025,.022,.011,.025,22
,CHULA VISTA,.009,C,C,.001,.002,.004,.005,.007,.005,.003,.003,.004,.002,.002,.002,.002,.004,.007,.008,.018,.029,.022,.016,.015,.008,.029,20
,DOWNTOWN SES,.003,C,C,.001,.002,.000,.001,.003,.002,.001,.001,.000,.000,.000,.000,.001,.001,.004,.009,.026,.028,.026,.023,.012,.007,.028,20
,EL CAJON LES,.003,C,C,C,.001,.005,.009,.008,.005,.002,.001,.001,.001,.001,.001,.002,.004,.012,.014,.019,.021,.011,.014,.009,.007,.021,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,C,C,.001,.002,.002,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.003,.006,.009,.015,.017,.010,.011,.009,.005,.017,20
,OTAY MESA DVN,.005,C,C,.000,.000,.001,.001,.001,.000,.000,.001,.001,.001,.001,.001,.001,.000,.001,.002,.001,.001,.000,.000,.003,.001,.005,00
,PENDLETON,.001,C,C,.001,.001,.002,.004,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.010,.012,.011,.005,.004,.003,.012,20
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,.000,.001,.000,.000,.000,.001,11
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.004,.004,.004,.004,.001,.001,.004,19
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,PENDLETON,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.2,C,C,.1,.2,.3,.4,.7,.6,.5,.5,.5,.5,.5,.5,.5,.6,.6,.5,.5,.4,.6,1.0,.5,.5,1.0,22
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,27,27,27,27,26,26,26,27,27,26,27,27,27,27,27,27,27,27,27,00
,CARMEL MT RCH,23,24,25,24,24,24,24,24,24,25,25,25,25,25,25,25,24,24,24,24,23,23,22,23,24,25,02
,CHULA VISTA,23,23,23,23,23,23,22,24,23,24,25,25,26,26,26,26,26,25,24,23,23,24,23,23,24,26,12
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,23,23,23,22,22,22,22,22,23,23,23,23,24,24,24,23,24,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,27,27,26,26,26,26,26,26,25,26,25,25,25,25,25,26,26,26,26,26,25,25,26,27,02
,OTAY MESA DVN,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26,25,25,26,26,27,27,27,27,27,26,27,08
,PENDLETON,26,26,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,26,00
11 PM2.5 µg/M3,ALPINE,-.7,.0,1.4,3.5,3.0,1.0,-1.7,-2.0,1.8,.3,-2.8,-3.0,-2.5,-.1,5.3,2.7,.0,6.2,4.3,3.0,6.0,4.0,1.1,.6,1.3,6.2,17
,DOWNTOWN SES,8.1,4.1,1.8,3.1,4.8,4.7,3.5,1.5,2.6,3.7,2.9,6.3,7.5,4.4,2.5,1.9,2.0,4.9,5.1,12.3,10.3,15.9,26.4,14.4,6.4,26.4,22
,EL CAJON LES,5.1,3.0,1.5,3.0,4.1,1.9,1.6,3.3,1.9,1.0,3.0,2.3,3.5,3.5,3.0,2.6,2.2,6.7,15.0,23.7,35.3,10.4,17.6,5.3,6.6,35.3,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,4.2,2.5,.1,1.2,2.6,1.1,1.8,2.7,.4,-1.0,.8,.5,-.9,.1,2.5,2.4,-1.4,-2.3,-.6,-.3,-.3,.5,-1.0,-2.2,.5,4.2,00
,PENDLETON,-2.4,-.4,1.0,5.1,M,2.0,2.5,1.6,1.5,2.9,1.2,4.7,3.6,1.1,1.4,1.4,.2,1.4,2.6,3.8,6.3,11.7,7.4,4.1,2.8,11.7,21
12 VWDR °,ALPINE,188,188,194,231,280,295,316,313,322,287,249,290,287,287,298,293,275,265,265,106,83,72,66,16,0,322,08
,CHULA VISTA,158,164,179,260,356,15,9,3,19,350,283,299,297,290,295,284,285,259,146,108,82,73,69,72,0,356,04
,DOWNTOWN SES,164,190,202,266,295,324,340,7,10,2,321,287,302,310,288,304,295,283,202,59,19,33,38,41,0,340,06
,EL CAJON LES,172,170,168,229,216,77,298,302,336,319,283,286,270,309,300,275,264,224,101,102,119,66,128,81,0,336,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,149,171,189,245,274,312,339,3,1,348,303,293,287,296,293,288,279,268,247,82,77,64,66,71,0,348,09
,OTAY MESA DVN,141,142,151,168,353,7,344,345,351,350,332,314,305,299,297,286,286,327,27,33,40,46,46,65,0,353,04
,PENDLETON,186,195,238,282,302,339,39,35,358,296,298,286,273,283,270,260,252,262,287,18,77,62,36,43,0,358,08
13 SIGTHETA °,ALPINE,18,19,20,29,27,27,22,23,29,31,34,30,28,29,27,29,26,27,44,55,14,11,16,19,26,55,19
,CHULA VISTA,33,13,16,33,46,27,15,19,21,29,43,26,23,22,21,21,20,16,23,11,28,15,31,29,24,46,04
,DOWNTOWN SES,23,16,19,24,33,19,19,17,21,51,36,28,24,31,30,32,25,53,31,45,25,17,34,15,28,53,17
,EL CAJON LES,19,18,18,31,23,48,38,21,49,32,28,27,27,24,28,30,18,15,48,6,52,58,54,27,31,58,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12,11,12,11,12,9,12,12,13,20,19,17,15,14,28,15,10,6,33,51,15,5,7,7,15,51,19
,OTAY MESA DVN,10,10,13,33,21,27,15,14,15,20,22,21,16,13,13,14,10,31,23,15,11,11,10,15,17,33,03
,PENDLETON,17,17,18,14,17,14,9,8,21,19,18,17,15,16,18,16,13,14,22,16,7,9,9,9,15,22,18
14 VWSP MPH,ALPINE,6.3,8.7,9.0,5.5,5.6,4.1,3.1,3.4,3.0,3.0,3.6,4.2,4.9,5.5,4.9,3.1,2.6,1.1,.9,.5,1.3,1.6,1.1,.9,.0,9.0,02
,CHULA VISTA,4.1,6.6,7.3,4.4,.8,1.8,2.3,2.8,2.8,3.3,2.4,5.8,8.2,8.8,7.3,6.3,4.0,2.5,.3,1.3,.9,2.0,.8,1.5,.0,8.8,13
,DOWNTOWN SES,5.2,10.2,8.7,5.3,1.7,4.3,3.6,3.3,4.0,2.3,3.6,6.0,6.2,6.4,6.1,3.8,3.5,1.3,.6,.6,1.4,1.7,2.9,4.0,.0,10.2,01
,EL CAJON LES,4.3,8.9,9.4,5.7,2.5,.2,.4,.9,1.8,3.7,3.8,4.6,5.5,6.9,5.0,3.5,3.9,1.5,1.1,2.6,.8,1.7,.4,1.3,.0,9.4,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,5.6,6.6,8.2,9.2,5.0,5.8,5.8,3.8,5.9,5.6,6.9,8.7,9.2,10.0,7.1,5.7,4.5,5.0,1.7,1.8,2.2,5.0,4.0,4.0,.0,10.0,13
,OTAY MESA DVN,7.4,7.7,6.7,4.6,5.3,3.5,5.2,5.6,6.3,5.9,4.6,5.6,8.7,10.8,9.6,8.1,6.6,.9,2.0,3.4,3.7,3.9,3.8,2.3,.0,10.8,13
,PENDLETON,10.9,11.1,11.1,8.5,8.6,5.3,3.6,3.8,2.8,3.4,4.3,4.7,5.5,5.9,4.6,5.1,6.4,4.9,2.9,2.4,4.5,4.4,5.3,5.3,.0,11.1,01
15 SWSP MPH,ALPINE,6.6,9.2,9.6,6.8,6.2,4.8,3.4,3.7,3.3,3.5,4.4,4.8,5.7,6.1,5.5,3.9,2.9,1.3,1.1,.6,1.3,1.7,1.2,1.0,4.1,9.6,02
,CHULA VISTA,4.6,6.8,7.6,7.5,2.4,2.4,2.5,3.0,3.0,3.7,2.9,6.5,8.9,9.4,7.8,6.8,4.3,2.6,.6,1.3,1.2,2.1,.9,1.6,4.2,9.4,13
,DOWNTOWN SES,5.8,10.6,9.2,5.8,2.0,4.5,3.8,3.5,4.3,3.1,4.5,6.7,6.9,7.4,6.9,4.5,4.0,1.8,1.1,1.2,1.5,1.8,3.1,4.1,4.5,10.6,01
,EL CAJON LES,4.6,9.4,9.9,6.7,2.7,.6,.7,1.5,2.0,4.3,4.6,5.1,6.5,7.6,5.5,4.5,4.1,1.5,1.3,2.6,.9,2.0,.6,1.7,3.8,9.9,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.8,6.9,8.8,9.4,5.6,6.0,6.0,3.9,6.1,6.0,7.4,9.1,9.6,10.5,7.5,5.9,4.6,5.1,2.2,2.2,2.3,5.0,4.1,4.1,6.0,10.5,13
,OTAY MESA DVN,7.6,7.8,6.9,7.4,5.8,3.8,5.4,5.8,6.5,6.2,5.0,6.1,9.1,11.1,9.9,8.3,6.7,1.4,2.2,3.6,3.8,4.0,3.9,2.9,5.9,11.1,13
,PENDLETON,11.4,11.7,12.1,8.9,9.0,5.8,3.7,3.8,2.9,3.7,4.5,5.0,5.8,6.2,4.8,5.3,6.6,5.1,3.2,3.1,4.6,4.6,5.4,5.4,5.9,12.1,02
16 AMBTEMP °F,ALPINE,45.8,46.3,47.1,47.5,46.7,46.5,46.0,45.5,44.8,47.4,49.1,49.0,50.3,50.8,50.7,49.4,47.6,45.2,43.9,42.9,42.3,42.3,42.1,41.6,46.3,50.8,13
,CARMEL MT RCH,50.2,50.6,51.8,51.8,51.5,51.1,50.7,49.9,51.3,52.6,53.2,54.2,55.1,55.5,55.6,54.6,52.5,50.5,49.2,47.4,46.2,45.5,45.0,44.6,50.9,55.6,14
,CHULA VISTA,53.6,54.9,55.5,53.6,52.3,52.6,52.2,52.4,54.3,56.3,57.3,57.7,58.6,58.2,57.9,57.0,55.5,53.4,52.0,50.4,49.0,48.4,47.3,46.2,53.6,58.6,12
,DOWNTOWN SES,54.5,56.7,57.1,53.3,54.2,54.2,53.4,53.1,55.1,57.2,57.1,58.6,59.0,58.9,58.2,57.0,55.7,54.5,53.7,52.3,51.2,50.1,48.9,48.3,54.7,59.0,12
,EL CAJON LES,52.0,52.7,53.2,52.5,51.5,51.2,50.8,50.8,52.6,55.1,56.5,56.6,59.0,59.1,58.6,57.0,54.8,51.3,49.4,46.8,45.5,44.9,43.3,42.9,52.0,59.1,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,52.1,53.0,54.7,53.2,53.4,52.9,52.0,51.9,54.0,55.5,56.2,57.5,57.3,57.1,56.3,55.6,53.9,51.7,51.7,48.6,47.0,45.9,46.1,45.0,52.6,57.5,11
,OTAY MESA DVN,52.0,52.3,52.5,52.2,50.3,51.5,51.5,51.3,52.3,53.6,55.0,55.7,56.4,56.5,55.9,55.0,52.5,50.1,49.6,48.9,48.8,48.3,48.0,47.3,52.0,56.5,13
,PENDLETON,55.7,55.3,54.9,55.5,55.4,53.3,51.4,52.2,54.4,56.6,57.6,58.5,58.8,58.8,58.5,58.1,56.0,54.7,54.4,52.2,50.2,49.7,47.7,46.6,54.4,58.8,12
17 RELHUM %,ALPINE,100,100,100,100,100,100,100,100,100,85,76,69,65,61,60,64,69,76,82,87,90,90,90,92,86,100,00
,EL CAJON LES,93,94,93,97,98,100,100,99,90,70,59,55,48,47,45,47,54,65,72,82,85,83,88,87,77,100,05
,KEARNY MESA,99,100,97,99,99,94,93,94,82,71,64,57,56,53,56,55,62,68,68,78,83,87,87,89,79,100,01
18 PRES mmHg,EL CAJON LES,750,749,749,750,750,751,751,752,752,752,752,752,751,751,751,751,751,751,752,752,752,752,752,752,751,752,07
,KEARNY MESA,751,750,750,751,751,752,752,753,753,753,753,753,752,752,752,752,752,752,753,753,753,753,753,753,752,753,07
19 SOLAR W/M2,EL CAJON LES,3,2,3,3,3,2,3,31,144,341,454,395,659,578,357,154,33,-2,-1,-1,0,0,0,0,132,659,12
,KEARNY MESA,1,1,0,0,1,0,1,83,268,407,499,681,600,448,326,157,41,0,0,0,0,0,0,0,146,681,11
25 NOY,EL CAJON LES,2.50,1.57,1.15,1.45,C,C,7.53,7.00,4.93,2.15,1.88,2.18,2.40,2.30,2.31,2.50,3.92,11.36,13.10,19.74,23.25,12.95,14.88,9.28,6.83,23.25,20
26 NOY-NO,EL CAJON LES,2.41,1.53,1.14,1.42,C,C,7.34,6.55,3.97,1.73,1.46,1.77,1.88,1.84,1.92,2.10,3.50,10.55,12.71,18.32,20.74,10.54,12.12,8.64,6.09,20.74,20
27 NO Trace,EL CAJON LES,.09,.03,.00,.03,C,C,.18,.45,.95,.42,.41,.41,.51,.46,.38,.39,.42,.80,.39,1.41,2.51,2.41,2.76,.63,.72,2.76,22
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.0,.0,.0,.0,.1,20
29 CO Tr PPB,EL CAJON LES,200.6,C,C,C,142.4,162.6,231.6,232.0,197.8,166.5,155.8,154.2,154.3,159.1,157.6,166.5,180.1,366.3,412.2,549.9,633.5,421.5,530.8,304.7,270.4,633.5,20
BCarbon ug/m3,10TH AVE MARINE TERM,.14,.08,.02,.02,.04,.06,.16,.11,.08,.07,.12,.07,.09,.06,.15,.15,.22,.29,.81,.72,1.39,2.41,2.46,2.11,.49,2.46,22
,ALPINE,.04,.04,.02,<,<,<,.03,.05,.05,.02,.04,<,<,.04,.04,.06,.14,.49,.46,.50,.59,.28,.14,.15,.17,.59,20
,CHICANO PARK,.26,.02,.03,.16,.10,.07,1.12,.19,.18,.15,.17,.15,.10,.12,.11,.16,.19,.31,.50,1.39,2.99,3.36,3.40,2.56,.74,3.40,22
,DOWNTOWN SES,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
,OCEANVIEW BLVD,.78,.09,.02,.11,.15,.10,.25,.42,.14,.08,.10,.11,.15,.10,.11,.21,.35,.52,1.16,1.25,1.89,2.74,2.65,2.65,.67,2.74,21
,SAN YSIDRO,1.09,.08,.04,.06,.02,.07,.10,.13,.11,.06,.07,.09,.05,.05,.05,.07,.16,.21,.22,.52,1.18,1.34,.49,.76,.29,1.34,21
RAINFALL,EL CAJON LES,.01,.01,.06,.12,.01,.02,.01,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.01,.12,03
