,PENDLETON,4.7,4.6,3.5,1.5,3.6,4.1,3.2,4.3,2.0,1.0,1.8,2.3,5.2,1.8,2.8,2.6,3.4,3.2,1.3,2.2,4.5,4.4,5.1,5.4,.0,5.4,23
15 SWSP MPH,ALPINE,1.7,1.3,1.8,1.8,2.7,2.6,2.4,1.8,1.8,1.6,1.8,3.0,3.8,2.6,<,2.5,2.0,1.6,1.2,2.0,.9,1.5,.1,.0,1.8,3.8,12
,CHULA VISTA,2.9,1.8,1.8,1.7,3.9,2.2,1.6,1.9,1.5,2.0,2.7,3.0,2.7,2.8,2.5,2.8,1.6,1.5,.8,1.9,2.1,1.7,.8,.5,2.0,3.9,04
,DOWNTOWN SES,1.9,1.1,.7,2.0,1.8,2.0,1.6,1.5,1.5,1.3,3.2,3.2,3.8,2.0,2.9,2.7,4.6,3.6,2.1,.9,1.4,1.3,1.2,2.0,2.1,4.6,16
,EL CAJON LES,1.1,2.7,1.6,.6,1.3,1.3,.7,.9,1.2,1.5,1.4,1.7,2.0,2.6,1.9,2.5,1.4,1.9,.8,1.5,1.0,1.1,.9,.8,1.4,2.7,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.7,4.1,3.3,2.0,3.8,4.8,2.6,2.2,2.7,2.4,4.2,5.7,4.9,2.6,1.9,3.9,6.3,5.0,3.4,2.6,2.8,2.8,2.5,2.3,3.5,6.3,16
,OTAY MESA DVN,5.4,4.6,2.1,2.7,2.0,1.6,1.9,.8,1.3,2.6,4.3,7.2,5.7,3.4,2.7,3.4,2.7,3.6,2.3,1.5,2.9,1.9,.2,1.2,2.8,7.2,11
,PENDLETON,4.9,4.7,3.7,1.9,3.8,4.2,3.4,4.4,2.6,1.9,1.9,2.4,5.3,2.2,3.0,2.6,3.4,3.3,1.7,2.3,4.5,4.5,5.2,5.5,3.5,5.5,23
16 AMBTEMP °F,ALPINE,57.1,55.3,56.6,56.2,56.9,59.5,58.7,60.9,61.2,61.8,63.4,64.5,64.1,<,<,61.7,59.2,57.4,56.3,55.1,56.0,56.5,56.9,57.2,58.8,64.5,11
,CARMEL MT RCH,53.6,53.2,52.3,54.0,53.9,54.2,53.9,57.2,57.7,58.9,63.0,64.8,65.5,66.1,66.9,65.6,62.0,58.7,57.5,55.0,54.2,53.9,52.8,52.3,57.8,66.9,14
,CHULA VISTA,54.4,53.3,53.0,52.9,55.1,54.4,54.4,55.4,57.7,59.2,62.5,63.7,65.2,65.3,66.1,64.0,61.3,59.2,57.3,55.8,55.1,55.0,53.9,52.5,57.8,66.1,14
,DOWNTOWN SES,55.2,54.5,53.9,53.8,54.1,55.0,54.6,55.0,58.2,61.2,63.3,64.6,66.0,66.8,66.5,64.6,61.7,59.7,58.6,57.5,56.7,56.6,55.4,54.7,58.7,66.8,13
,EL CAJON LES,51.1,50.9,50.3,49.9,49.4,49.8,49.9,50.3,53.2,56.8,61.0,64.7,67.3,68.0,68.1,67.2,64.7,60.8,57.6,55.0,53.7,53.5,51.7,50.2,56.5,68.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,54.4,55.2,53.9,52.5,53.6,56.1,56.0,55.3,58.0,61.7,64.8,65.6,66.3,67.0,67.0,66.5,62.4,57.7,56.4,55.4,52.8,53.8,51.0,50.5,58.1,67.0,13
,OTAY MESA DVN,58.6,55.9,55.2,54.7,55.5,56.1,56.6,57.3,58.8,60.4,62.7,64.0,63.9,65.0,66.0,65.1,62.5,58.4,56.3,54.4,54.7,55.4,55.7,53.6,58.6,66.0,14
,PENDLETON,53.2,52.7,52.4,52.0,53.3,53.6,53.9,55.0,55.8,58.9,60.6,61.5,60.9,61.9,61.4,61.6,59.6,58.6,57.6,55.9,54.2,52.7,51.2,51.3,56.2,61.9,13
17 RELHUM %,ALPINE,23,24,22,20,17,12,16,15,19,21,17,14,17,19,<,26,30,35,36,37,34,32,30,28,24,37,19
,EL CAJON LES,74,75,75,75,72,71,73,72,65,56,42,28,24,26,28,29,33,47,56,63,68,67,71,69,57,75,01
,KEARNY MESA,63,55,60,65,59,46,45,54,48,37,30,32,32,33,35,37,60,82,90,91,86,82,85,86,58,91,19
18 PRES mmHg,EL CAJON LES,752,752,752,752,751,752,752,752,752,753,752,752,751,751,751,751,751,752,752,752,752,752,752,752,752,753,09
,KEARNY MESA,753,753,753,753,752,753,753,753,753,754,753,753,753,752,752,752,752,753,753,753,753,753,753,753,753,754,09
19 SOLAR W/M2,EL CAJON LES,2,2,1,1,2,2,3,28,82,178,291,275,279,203,179,83,14,-2,-1,0,1,1,0,1,68,291,10
,KEARNY MESA,0,0,0,0,1,0,1,28,133,217,322,327,327,210,175,103,20,0,0,0,0,0,0,0,78,327,11
25 NOY,EL CAJON LES,56.17,56.60,53.27,51.25,41.78,C,C,62.44,67.06,88.14,66.19,24.50,19.55,22.05,27.24,31.41,39.70,47.62,63.59,59.70,59.78,50.92,58.64,46.36,49.72,88.14,09
26 NOY-NO,EL CAJON LES,27.27,26.53,25.90,24.31,22.52,C,C,22.84,25.21,32.13,32.30,17.78,15.15,17.81,22.02,26.94,33.68,38.16,36.99,36.57,36.52,31.28,31.24,26.61,27.71,38.16,17
27 NO Trace,EL CAJON LES,28.90,30.07,27.37,26.94,19.26,C,C,39.59,41.84,56.00,33.88,6.71,4.39,4.24,5.22,4.46,6.02,9.46,26.59,23.12,23.25,19.63,27.40,19.75,22.00,56.00,09
28 SO2 Tr PPB,EL CAJON LES,.2,.2,C,C,C,.2,.2,.2,M,M,M,M,.2,.3,.3,.3,.3,.3,.3,.3,.3,.3,.3,.2,.2,.3,13
29 CO Tr PPB,EL CAJON LES,1136.4,1091.6,C,C,C,775.0,976.2,961.3,M,M,C,C,344.5,403.2,641.2,744.9,640.8,851.3,1088.0,1083.0,1148.2,1063.8,1043.8,827.6,871.8,1148.2,20
BCarbon ug/m3,10TH AVE MARINE TERM,3.27,2.80,3.25,2.50,1.53,1.91,2.04,1.94,3.48,2.53,2.80,1.63,1.48,1.62,1.58,1.87,1.97,1.96,2.31,2.41,2.73,2.70,2.87,3.69,2.37,3.69,23
,ALPINE,.66,.43,.30,.22,.11,.11,.12,.11,.19,.23,.18,.13,.19,.30,.38,.66,1.13,1.39,1.40,1.21,.98,.99,.55,.43,.52,1.40,18
,CHICANO PARK,2.45,2.40,2.58,2.10,1.63,2.17,2.48,2.70,2.75,2.83,3.26,2.05,1.87,2.17,2.60,2.18,2.25,2.11,2.15,2.66,2.91,4.23,4.93,3.98,2.64,4.93,22
,DOWNTOWN SES,2.19,2.14,2.41,1.97,1.32,1.64,1.03,.52,.40,.40,.49,.29,.23,.20,.25,.28,.25,.33,.31,.36,.37,.34,.34,.24,.76,2.41,02
,OCEANVIEW BLVD,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
,SAN YSIDRO,3.81,4.18,4.29,6.42,7.88,7.30,6.17,4.91,5.36,4.16,3.06,1.61,1.70,1.46,1.16,1.13,1.29,1.39,1.69,1.75,1.78,2.76,3.16,3.63,3.42,7.88,04
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
