06 CO PPM,CARMEL MT RCH,.4,.4,C,C,.6,.4,.5,.6,.4,.4,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.3,.2,.2,.2,.4,.6,04
10 INTMP °C,ALPINE,27,27,27,28,28,27,27,28,27,27,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,28,03
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,25,25,25,25,24,24,25,26,15
,CHULA VISTA,25,25,25,25,24,24,24,24,24,24,25,26,26,26,26,26,26,25,25,24,24,24,24,24,25,26,11
,DOWNTOWN SES,24,24,23,23,23,23,23,23,23,23,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,24,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,23,23,24,24,23,23,23,23,23,24,24,24,24,24,24,23,23,23,23,23,25,24,23,24,25,21
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,.3,.2,1.9,.3,.5,-1.7,-3.8,.5,-.6,-4.7,-4.6,-.3,8.4,4.9,.3,2.0,1.5,1.3,5.3,6.5,5.4,6.3,9.9,7.6,1.9,9.9,22
,DOWNTOWN SES,7.4,9.2,5.8,3.3,2.8,3.1,3.5,4.4,4.6,4.8,9.2,6.4,2.2,1.6,5.3,6.7,5.3,7.4,7.5,5.8,7.9,7.6,11.6,8.7,5.9,11.6,22
,EL CAJON LES,14.3,10.4,5.2,-1.3,4.3,5.4,4.6,4.5,4.5,4.2,2.4,5.2,5.4,4.7,2.8,6.6,6.9,5.2,7.8,11.5,14.1,10.1,21.2,19.0,7.4,21.2,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,21.3,11.4,5.8,1.7,5.2,3.2,5.6,5.4,6.8,13.3,13.2,8.5,4.0,2.5,5.0,3.1,2.3,3.5,6.7,5.4,5.9,22.4,28.3,30.8,9.2,30.8,23
,PENDLETON,2.3,1.8,3.0,4.0,2.4,.9,3.3,2.0,.9,1.3,1.5,4.8,4.0,3.8,2.9,2.8,5.5,5.0,5.0,4.7,2.9,4.5,8.8,11.4,3.7,11.4,23
12 VWDR °,ALPINE,5,69,79,100,20,357,341,357,165,166,258,254,271,291,285,279,286,287,293,215,193,167,168,165,0,357,05
,CHULA VISTA,95,77,84,247,54,33,64,90,105,248,277,289,300,301,294,292,292,295,280,265,232,219,226,236,0,301,13
,DOWNTOWN SES,74,72,58,310,350,7,64,74,319,241,271,292,291,292,280,281,288,275,261,257,231,227,224,217,0,350,04
,EL CAJON LES,115,104,102,173,114,119,82,108,117,159,238,263,280,279,261,259,265,266,241,208,173,156,151,140,0,280,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,64,87,71,57,295,58,73,3,12,253,295,297,298,286,275,279,281,256,256,247,219,204,190,155,0,298,12
,OTAY MESA DVN,148,100,105,81,346,356,359,349,104,142,187,270,280,299,297,296,301,297,295,281,217,161,145,155,0,359,06
,PENDLETON,24,57,51,62,24,68,55,34,50,268,288,292,283,276,278,263,270,262,234,223,203,185,60,54,0,292,11
13 SIGTHETA °,ALPINE,27,19,48,42,38,20,18,55,58,26,27,28,27,24,23,27,24,22,22,27,20,15,19,17,28,58,08
,CHULA VISTA,20,14,20,54,36,15,20,17,16,28,20,25,19,19,18,17,18,16,19,18,21,20,21,24,21,54,03
,DOWNTOWN SES,35,18,21,28,20,27,47,45,47,25,23,31,20,21,21,21,21,19,23,22,17,19,20,18,25,47,06
,EL CAJON LES,16,15,14,41,25,60,60,45,22,36,23,24,20,18,18,18,18,21,24,18,17,15,15,13,25,60,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,20,16,24,27,18,39,18,32,16,47,15,12,11,10,9,10,10,12,9,11,12,13,12,11,17,47,09
,OTAY MESA DVN,29,35,11,41,23,18,17,15,24,17,17,18,12,11,11,11,11,12,12,11,17,12,12,13,17,41,03
,PENDLETON,14,12,13,13,15,9,14,12,29,19,14,14,14,16,16,15,16,14,12,12,14,20,23,12,15,29,08
14 VWSP MPH,ALPINE,2.1,2.0,1.7,1.8,.3,2.5,2.5,1.0,.9,2.2,2.7,3.0,5.7,6.1,5.3,4.6,6.7,5.4,3.4,2.5,4.7,4.1,3.5,2.8,.0,6.7,16
,CHULA VISTA,2.5,5.7,3.0,1.1,.7,2.1,1.9,3.7,4.2,.6,4.9,6.1,9.3,9.2,9.4,9.7,8.4,7.1,7.2,4.9,4.1,4.2,3.9,2.5,.0,9.7,15
,DOWNTOWN SES,2.7,4.3,4.0,1.7,2.0,2.3,1.5,2.3,.5,3.5,5.6,6.1,7.8,8.4,7.7,7.8,8.7,6.4,5.2,4.4,4.4,4.5,3.6,2.3,.0,8.7,16
,EL CAJON LES,1.3,4.3,3.9,.7,1.2,.1,.2,1.7,3.0,1.2,3.3,5.7,8.1,6.2,6.3,7.4,6.9,5.2,2.2,2.6,3.2,4.6,3.5,4.7,.0,8.1,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.7,4.7,5.0,1.0,2.9,1.9,2.2,2.1,3.7,2.3,8.9,10.6,10.7,11.6,12.2,13.0,11.6,6.9,7.5,6.1,7.4,5.8,4.6,3.1,.0,13.0,15
,OTAY MESA DVN,1.9,3.6,11.4,2.8,2.8,4.0,3.3,3.1,2.6,5.4,5.3,5.6,10.9,10.9,10.8,9.9,8.4,5.7,4.1,4.5,2.9,5.2,5.1,3.9,.0,11.4,02
,PENDLETON,5.4,7.4,7.6,5.2,5.0,5.4,5.3,4.3,1.7,3.0,5.7,6.5,7.0,5.9,4.9,9.0,4.9,6.2,7.3,6.7,4.5,3.3,3.2,3.2,.0,9.0,15
15 SWSP MPH,ALPINE,2.2,2.3,2.8,2.4,1.8,2.7,2.6,1.1,2.0,2.6,3.3,3.6,6.6,6.6,5.7,5.1,7.2,5.7,3.7,3.0,5.0,4.3,3.7,2.9,3.7,7.2,16
,CHULA VISTA,2.7,6.2,3.4,1.6,.9,2.2,2.0,3.8,4.6,3.1,5.2,6.6,9.7,9.6,9.8,10.1,8.8,7.4,7.6,5.1,4.4,4.5,4.2,2.9,5.3,10.1,15
,DOWNTOWN SES,3.3,4.7,4.3,2.2,2.1,2.5,2.2,2.9,2.0,3.8,6.1,6.7,8.3,9.0,8.3,8.3,9.3,6.8,5.7,4.8,4.6,4.7,3.8,2.5,5.0,9.3,16
,EL CAJON LES,1.4,4.4,4.1,2.0,2.1,.7,.8,1.9,3.3,2.7,3.7,6.2,8.6,6.5,6.6,7.8,7.2,5.5,2.6,2.8,3.5,4.8,3.7,4.8,4.1,8.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,5.0,5.4,1.6,3.1,2.5,2.5,3.2,4.0,3.3,9.2,10.8,11.0,11.9,12.4,13.2,11.8,7.1,7.6,6.3,7.6,6.1,4.8,3.1,6.5,13.2,15
,OTAY MESA DVN,2.2,4.2,11.7,6.3,3.2,4.3,3.5,3.3,3.7,5.8,5.9,6.3,11.2,11.1,11.0,10.1,8.6,5.8,4.3,4.6,3.6,5.5,5.2,4.0,6.1,11.7,02
,PENDLETON,6.0,7.7,7.9,5.3,5.3,5.6,6.0,4.4,2.5,3.4,5.9,6.7,7.4,6.2,5.1,9.8,5.2,6.5,7.5,6.9,4.7,3.7,3.7,3.4,5.7,9.8,15
16 AMBTEMP °F,ALPINE,50.7,50.2,50.5,50.8,51.2,51.1,49.9,49.8,51.6,53.0,51.9,52.2,52.4,50.7,49.6,48.9,47.5,46.2,45.2,45.1,45.0,44.8,44.7,44.6,49.1,53.0,09
,CARMEL MT RCH,53.3,52.6,51.4,51.3,53.4,52.4,52.2,52.0,56.2,58.9,59.0,58.6,56.8,56.1,56.1,54.2,53.5,52.5,52.7,51.9,51.6,51.5,51.4,50.6,53.8,59.0,10
,CHULA VISTA,55.6,56.0,55.4,53.2,53.7,54.1,54.9,54.6,56.4,58.9,59.6,61.5,59.4,58.2,57.8,57.5,56.4,56.0,55.6,55.1,55.1,55.3,55.2,55.1,56.3,61.5,11
,DOWNTOWN SES,56.0,55.5,56.1,55.4,55.6,55.9,54.9,54.9,57.9,59.4,60.4,61.0,59.4,57.5,58.1,57.4,56.6,55.8,55.7,55.6,55.7,55.6,55.5,55.3,56.7,61.0,11
,EL CAJON LES,52.6,53.4,53.3,51.5,51.2,51.9,52.1,52.8,56.6,58.7,59.9,60.9,59.6,57.7,56.6,56.2,54.5,53.8,52.9,52.9,52.6,52.4,52.5,52.4,54.5,60.9,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,54.5,54.2,53.8,53.7,52.3,53.0,53.8,53.6,57.5,59.9,60.3,59.5,58.2,57.0,57.0,55.9,54.7,54.0,54.5,54.3,54.5,54.4,54.3,53.8,55.4,60.3,10
,OTAY MESA DVN,54.8,55.3,58.5,57.4,53.5,52.7,53.6,54.1,54.7,55.9,58.4,58.2,58.8,56.6,55.1,54.9,52.8,51.7,52.3,51.6,51.2,51.5,51.6,51.8,54.5,58.8,12
,PENDLETON,55.7,54.5,54.6,54.9,54.2,53.5,52.0,54.0,56.0,59.0,59.5,59.4,60.1,59.8,58.1,58.2,57.2,56.5,55.8,55.3,55.2,55.6,53.4,52.1,56.0,60.1,12
17 RELHUM %,ALPINE,79,83,86,85,82,83,87,91,90,85,94,97,92,96,100,100,100,100,100,100,100,100,100,100,93,100,14
,EL CAJON LES,90,85,78,82,85,86,86,87,81,71,71,67,69,80,86,81,82,78,79,78,77,76,74,76,79,90,00
,KEARNY MESA,88,86,84,81,89,87,85,86,77,72,73,78,84,89,86,83,83,81,78,77,74,74,75,77,81,89,04
18 PRES mmHg,EL CAJON LES,743,743,742,742,741,742,742,742,743,743,743,743,743,743,742,743,743,743,744,745,745,746,746,747,743,747,23
,KEARNY MESA,744,744,743,743,743,743,743,743,744,744,745,744,744,744,744,744,744,745,745,746,746,747,747,748,744,748,23
19 SOLAR W/M2,EL CAJON LES,2,3,0,1,3,3,4,38,127,151,220,359,138,92,103,54,10,1,2,2,2,2,2,2,55,359,11
,KEARNY MESA,1,1,1,1,1,1,2,58,271,338,421,297,189,150,136,39,14,1,1,1,1,1,1,1,80,421,10
25 NOY,EL CAJON LES,22.81,7.18,2.99,5.08,9.41,C,C,15.59,5.55,3.51,6.30,10.80,4.47,3.67,3.19,3.39,2.56,3.42,6.49,5.93,6.23,3.38,3.26,4.29,6.34,22.81,00
26 NOY-NO,EL CAJON LES,18.27,6.95,2.92,4.88,8.98,C,C,10.90,4.25,2.93,4.94,7.19,3.83,3.09,2.70,2.97,2.41,3.24,6.04,5.67,5.75,3.31,3.15,4.22,5.39,18.27,00
27 NO Trace,EL CAJON LES,4.54,.22,.06,.20,.42,C,C,4.69,1.30,.58,1.36,3.61,.64,.57,.48,.42,.14,.18,.44,.26,.47,.06,.10,.07,.94,4.69,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,11
29 CO Tr PPB,EL CAJON LES,551.3,320.3,C,C,C,275.2,341.8,379.3,204.6,183.7,232.1,265.7,194.0,193.6,188.1,199.3,170.7,189.9,260.9,264.8,269.0,258.3,282.1,296.5,262.9,551.3,00
BCarbon ug/m3,10TH AVE MARINE TERM,1.17,1.04,.52,.42,.47,.47,.51,.64,.73,.81,.41,.45,.44,.21,.09,.06,.06,.13,.11,.20,.27,.28,.31,.28,.42,1.17,00
,ALPINE,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
,CHICANO PARK,1.37,1.11,.54,.46,.59,.70,.74,1.15,.71,1.13,.67,.50,.24,.18,.21,.18,.16,.20,.17,.26,.34,.36,.25,.34,.52,1.37,00
,DOWNTOWN SES,1.07,1.09,.51,.39,.49,.42,.65,.82,.64,.76,.50,.37,.23,.19,.10,.12,.14,.16,.12,.11,.26,.21,.19,.24,.41,1.09,01
,OCEANVIEW BLVD,1.26,.82,.40,.36,.42,.59,.68,.59,.40,.74,.48,.40,.23,.21,.14,.14,.16,.41,.24,.27,.30,.33,.33,.53,.43,1.26,00
,SAN YSIDRO,1.05,2.36,1.79,1.12,.96,.68,.77,1.30,1.47,1.53,.72,.33,.19,.12,.11,.13,.12,.14,.12,.10,.20,.82,.95,1.28,.77,2.36,01
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.01,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.01,13
