,PENDLETON,.003,.003,C,C,.004,.004,.003,.002,.005,.002,.001,.001,.001,.000,.001,.001,.001,.001,.002,.004,.001,.001,.001,.001,.002,.005,08
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,.001,.001,C,C,.000,.000,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,.000,.001,00
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,OTAY MESA DVN,.001,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,00
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.2,.2,.2,.2,.2,.4,.4,.4,.4,.5,.4,.4,.4,.4,.4,.2,.2,.2,.3,.2,.3,.5,13
10 INTMP °C,ALPINE,28,28,28,28,28,28,28,28,28,28,27,27,27,27,27,26,27,27,27,27,27,27,27,27,27,28,00
,CARMEL MT RCH,24,24,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,02
,CHULA VISTA,24,24,24,24,24,23,23,23,23,23,24,24,24,25,25,25,24,24,24,24,23,23,23,23,24,25,13
,DOWNTOWN SES,24,24,24,24,23,24,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,27,26,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,03
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,26,26,26,25,26,21
11 PM2.5 µg/M3,ALPINE,4.2,3.4,8.1,5.1,.7,3.2,3.5,.5,.8,-.6,-3.8,-5.4,-4.6,.6,1.6,.3,.9,4.8,5.7,2.3,2.7,3.8,2.9,.3,1.7,8.1,02
,DOWNTOWN SES,37.7,33.0,38.4,38.5,42.7,31.2,32.4,11.4,14.6,8.3,4.4,3.2,3.2,5.8,4.2,3.4,5.3,3.4,1.2,3.7,5.3,6.3,8.0,10.5,14.8,42.7,04
,EL CAJON LES,21.0,16.7,10.3,14.9,16.8,6.0,3.2,6.3,6.6,3.4,3.5,3.8,4.8,3.6,1.5,-.4,3.9,8.1,5.9,9.7,11.7,10.6,10.9,7.4,7.9,21.0,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,32.7,18.4,11.6,20.6,10.0,6.4,16.1,6.1,7.4,5.6,6.7,4.3,1.0,.9,3.3,2.8,1.8,2.3,2.3,3.0,3.5,10.7,6.7,3.6,7.8,32.7,00
,PENDLETON,3.6,3.6,3.3,6.3,4.0,1.4,4.3,4.5,3.1,2.1,3.2,3.6,1.9,.6,1.4,.9,-.5,1.7,M,M,2.0,6.2,M,-2.7,2.5,6.3,03
12 VWDR °,ALPINE,113,115,122,120,123,137,130,130,137,173,215,254,229,230,237,239,246,269,251,242,195,197,184,186,0,269,17
,CHULA VISTA,120,118,117,157,137,140,111,128,150,204,247,258,266,249,250,258,262,271,255,308,115,134,131,140,0,308,19
,DOWNTOWN SES,82,91,32,70,112,44,87,103,127,179,208,270,256,219,236,254,254,228,243,177,98,113,133,139,0,270,11
,EL CAJON LES,17,287,358,336,188,117,144,158,146,148,193,244,264,244,221,245,250,228,234,123,130,136,141,136,0,358,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,115,192,108,136,148,144,108,148,168,236,255,271,254,237,242,243,244,257,192,127,159,142,151,159,0,271,11
,OTAY MESA DVN,136,138,145,149,140,175,156,156,159,142,182,262,255,254,243,263,256,158,309,33,148,188,129,150,0,309,18
,PENDLETON,38,42,60,58,69,57,24,37,95,214,244,251,254,256,233,232,223,250,323,66,196,188,193,193,0,323,18
13 SIGTHETA °,ALPINE,12,11,12,14,13,12,13,14,13,16,24,28,28,25,29,27,29,32,34,28,21,22,19,17,21,34,18
,CHULA VISTA,16,13,35,24,17,37,20,23,15,22,29,25,26,21,20,20,18,19,21,36,17,13,9,48,23,48,23
,DOWNTOWN SES,27,51,53,39,21,58,27,26,25,39,29,27,26,20,24,20,22,20,22,21,29,21,21,26,29,58,05
,EL CAJON LES,33,40,49,37,25,38,14,22,14,21,27,24,22,25,21,22,23,22,21,44,17,15,16,16,25,49,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,22,11,10,7,11,38,12,12,14,14,13,16,15,13,11,11,14,14,8,9,9,9,23,14,38,06
,OTAY MESA DVN,26,11,11,11,14,20,17,14,13,13,35,19,16,15,12,10,46,40,23,46,13,42,12,15,21,46,16
,PENDLETON,9,11,11,13,15,22,26,10,17,36,15,12,11,14,16,15,15,23,23,14,30,16,17,18,17,36,09
14 VWSP MPH,ALPINE,3.4,3.1,2.6,2.4,3.2,3.3,3.8,3.5,4.3,4.4,3.8,3.5,4.3,5.3,4.2,4.7,4.5,3.3,2.6,2.1,3.2,3.3,4.9,5.3,.0,5.3,13
,CHULA VISTA,3.3,2.8,1.2,.8,3.0,2.4,2.9,1.5,2.4,2.1,2.8,3.6,4.5,4.5,6.7,5.3,4.6,4.5,2.1,.4,1.7,3.3,3.2,3.3,.0,6.7,14
,DOWNTOWN SES,1.8,1.6,.9,.8,1.9,1.3,1.6,2.1,1.6,1.3,3.3,4.4,5.1,5.9,5.7,4.0,4.9,4.5,2.7,2.5,1.4,2.6,3.3,3.2,.0,5.9,13
,EL CAJON LES,.2,.2,.5,.9,.6,1.1,5.3,3.0,3.7,2.9,2.9,3.4,3.9,3.2,5.5,4.7,3.3,1.7,3.1,1.6,3.5,3.4,3.2,4.2,.0,5.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.1,1.4,1.9,2.9,3.5,3.4,1.7,2.8,4.5,4.9,5.9,7.5,8.0,8.0,8.9,8.1,7.5,5.5,3.3,3.6,3.9,4.2,6.2,4.3,.0,8.9,14
,OTAY MESA DVN,2.7,4.3,5.0,4.9,3.4,2.2,3.4,3.4,4.1,4.1,2.0,3.3,5.0,7.6,7.8,7.0,3.8,1.5,1.3,.8,2.6,2.1,6.6,5.3,.0,7.8,14
,PENDLETON,4.8,4.5,4.2,2.8,2.7,2.5,1.9,3.4,1.7,1.7,6.8,6.8,10.3,5.3,4.8,5.0,3.9,3.3,1.6,3.0,5.5,8.9,9.7,10.8,.0,10.8,23
15 SWSP MPH,ALPINE,3.5,3.1,2.6,2.5,3.2,3.4,3.9,3.7,4.4,4.6,4.1,3.9,4.9,5.9,4.7,5.2,5.1,3.8,3.1,3.0,3.7,3.5,5.2,5.6,4.0,5.9,13
,CHULA VISTA,3.5,3.0,2.0,1.4,3.1,2.8,3.1,1.6,2.5,2.5,3.1,4.0,5.0,4.9,7.2,5.6,4.8,4.7,2.3,2.3,1.8,3.4,3.2,4.1,3.4,7.2,14
,DOWNTOWN SES,2.1,1.9,1.4,1.0,2.1,1.8,1.9,2.3,1.8,1.7,3.8,5.0,5.7,6.4,6.2,4.4,5.3,4.9,2.9,3.2,1.5,2.8,3.5,3.5,3.2,6.4,13
,EL CAJON LES,.5,.6,.7,1.2,.8,1.3,5.5,3.3,3.8,3.0,3.2,3.8,4.1,3.6,5.9,5.1,3.6,1.9,3.9,1.9,3.7,3.6,3.3,4.4,3.0,5.9,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.5,2.8,1.9,3.0,3.5,3.5,2.1,2.8,4.7,5.0,6.1,7.8,8.3,8.5,9.2,8.2,7.7,5.8,4.5,3.8,3.9,4.3,6.3,4.8,5.0,9.2,14
,OTAY MESA DVN,3.4,4.5,5.1,5.1,3.7,2.7,3.6,3.6,4.2,4.2,3.4,3.4,5.2,7.9,8.0,7.2,3.9,1.6,3.0,1.5,2.7,2.6,6.7,5.5,4.3,8.0,14
,PENDLETON,4.9,4.6,4.3,3.0,2.8,2.8,2.4,3.5,2.0,1.8,7.1,6.9,10.5,5.4,4.9,5.2,4.0,4.7,2.9,3.1,6.1,9.3,10.1,11.3,5.2,11.3,23
16 AMBTEMP °F,ALPINE,46.4,46.5,47.2,47.1,47.2,47.4,47.0,47.1,47.7,48.6,49.1,48.8,48.2,47.8,47.7,47.5,46.6,46.1,45.7,44.5,44.8,45.0,45.3,45.4,46.9,49.1,10
,CARMEL MT RCH,51.5,51.7,51.4,51.1,51.2,51.1,50.9,51.1,52.3,52.6,52.8,53.4,53.0,54.6,54.5,52.7,52.7,52.0,50.8,49.7,49.8,49.7,49.8,50.0,51.7,54.6,13
,CHULA VISTA,53.6,54.0,53.9,54.2,53.2,53.1,53.2,53.3,54.1,54.6,56.4,56.8,57.3,57.7,57.2,56.6,56.6,55.7,55.0,53.6,52.7,53.0,52.4,53.2,54.6,57.7,13
,DOWNTOWN SES,53.5,54.1,54.0,54.0,53.5,53.5,53.6,53.8,54.2,55.2,57.5,57.6,58.1,58.6,57.1,56.5,56.9,55.8,55.4,53.8,53.5,53.6,53.8,53.5,55.0,58.6,13
,EL CAJON LES,50.4,50.9,51.5,51.1,51.1,51.3,51.5,51.8,52.2,53.4,54.5,55.3,54.2,55.8,57.0,54.8,54.2,53.2,52.5,51.3,51.0,51.0,50.6,51.0,52.6,57.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,52.8,53.2,52.8,52.8,52.9,52.8,52.9,53.3,53.8,54.3,55.3,56.0,56.9,57.9,56.0,55.7,55.7,54.5,51.9,51.0,51.8,52.3,52.4,52.4,53.8,57.9,13
,OTAY MESA DVN,52.2,52.8,52.8,52.8,52.5,51.9,51.1,51.2,52.0,52.1,52.8,53.0,54.5,55.9,56.1,54.5,52.2,52.3,51.9,51.7,51.8,51.2,51.9,52.1,52.6,56.1,14
,PENDLETON,51.4,52.1,52.4,52.6,52.7,53.1,53.1,52.8,53.4,54.8,57.0,58.9,58.3,57.6,57.0,56.4,55.5,54.7,54.1,53.2,55.5,55.9,55.9,56.4,54.8,58.9,11
17 RELHUM %,ALPINE,100,99,97,99,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,00
,EL CAJON LES,99,99,98,99,100,100,100,100,100,100,98,91,94,85,72,83,82,84,80,89,92,94,93,93,93,100,04
,KEARNY MESA,99,100,100,100,100,100,100,100,100,99,92,86,79,72,82,81,72,76,92,98,96,94,94,97,92,100,01
18 PRES mmHg,EL CAJON LES,750,750,750,750,750,750,750,750,751,751,751,750,750,749,749,749,749,749,750,750,750,750,750,750,750,751,08
,KEARNY MESA,751,751,751,751,751,751,751,752,752,752,752,751,751,750,750,750,750,751,751,751,751,751,751,751,751,752,07
19 SOLAR W/M2,EL CAJON LES,2,3,3,3,3,3,4,20,44,173,122,184,148,226,189,84,18,0,1,2,2,2,1,2,52,226,13
,KEARNY MESA,0,1,1,1,1,1,1,37,98,154,171,231,351,410,197,117,28,1,0,0,1,0,0,1,75,410,13
25 NOY,EL CAJON LES,16.06,13.20,15.76,17.14,12.70,C,C,1.93,1.85,2.15,3.22,3.21,3.79,3.52,1.89,2.69,3.44,6.49,3.23,4.64,4.12,2.87,3.69,3.59,5.96,17.14,03
26 NOY-NO,EL CAJON LES,14.69,12.06,13.80,14.27,11.84,C,C,1.72,1.57,1.84,2.71,2.69,3.16,3.00,1.61,2.42,3.16,6.03,3.02,4.56,3.98,2.81,3.63,3.31,5.35,14.69,00
27 NO Trace,EL CAJON LES,1.37,1.14,1.95,2.86,.85,C,C,.21,.27,.30,.50,.52,.63,.52,.28,.27,.28,.45,.21,.07,.14,.05,.06,.28,.60,2.86,03
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,604.1,539.5,C,C,C,300.9,167.0,173.9,176.9,187.1,192.7,195.2,207.4,205.0,170.6,188.1,201.0,325.0,217.1,283.5,283.5,237.5,250.8,220.8,253.6,604.1,00
BCarbon ug/m3,10TH AVE MARINE TERM,5.34,5.28,4.66,5.46,5.23,4.59,3.69,2.46,1.27,.67,.28,.04,.12,.05,.05,.05,.10,.17,.25,<,.16,.80,.37,.72,1.82,5.46,03
,ALPINE,.28,.13,.31,.13,.10,.10,.12,.17,.31,.15,.11,.15,.16,.12,.34,.36,.13,.19,.26,.16,.23,.13,.09,.06,.18,.36,15
,CHICANO PARK,6.24,5.63,5.17,5.25,5.33,4.55,4.24,1.96,1.38,.75,.27,.11,.16,.17,.19,.36,.39,.27,.67,.12,.62,.58,.81,.97,1.92,6.24,00
,DOWNTOWN SES,.03,.03,.03,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.03,.03,00
,OCEANVIEW BLVD,5.84,4.35,3.84,3.35,4.44,4.53,3.24,1.20,1.47,.66,.27,.09,.08,.07,.10,.18,.18,.19,.33,.18,.85,.88,1.97,1.34,1.65,5.84,00
,SAN YSIDRO,9.84,9.27,5.66,4.16,3.51,3.52,2.07,1.57,1.14,.68,.04,.05,.06,.08,.05,.10,.15,.20,.10,.25,.66,.81,1.00,1.12,1.92,9.84,00
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.01,.01,.01,.00,.01,.01,.00,.00,.02,.00,.00,.01,.00,.00,.00,.00,.00,.00,.00,.00,.00,.02,12
