,PENDLETON,.002,.003,C,C,.007,.012,.017,.010,.004,.003,.001,.001,.000,.001,.001,.001,.000,.000,.002,.005,.005,.001,.003,.003,.004,.017,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.002,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.000,.002,06
,CARMEL MT RCH,.002,.001,C,C,.001,.005,.002,.009,.012,.013,.011,.008,.006,.009,.009,.007,.007,.004,.004,.000,.000,.000,.000,.000,.005,.013,09
,CHULA VISTA,.002,.002,C,C,.002,.002,.006,M,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.001,.006,06
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,06
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.002,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,OTAY MESA DVN,.000,.000,C,C,.001,.002,.003,.010,.005,.001,.002,.001,.004,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.010,07
,PENDLETON,.000,.000,C,C,.000,.001,.003,.004,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.3,.2,.3,.3,.3,.2,.3,.3,.3,.3,.3,.4,.3,.4,.2,.2,.2,.1,.1,.3,.4,16
10 INTMP °C,ALPINE,26,26,26,26,26,26,25,26,26,25,24,24,25,25,25,25,25,25,26,26,26,26,25,25,25,26,00
,CARMEL MT RCH,26,26,27,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,26,26,26,25,25,26,27,02
,CHULA VISTA,23,22,22,22,22,22,23,23,23,23,24,23,24,24,25,25,25,25,25,24,24,23,23,23,23,25,14
,DOWNTOWN SES,25,25,25,24,25,25,25,25,24,24,24,24,24,23,23,24,24,24,24,24,25,25,25,25,24,25,00
,EL CAJON LES,27,27,27,27,27,27,27,27,M,M,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,09
,OTAY MESA DVN,25,25,25,25,25,25,25,24,24,24,25,26,26,26,26,26,26,25,26,25,25,25,25,25,25,26,11
,PENDLETON,26,26,27,27,27,27,27,27,27,26,25,25,25,25,25,26,26,26,26,27,27,27,27,26,26,27,02
11 PM2.5 µg/M3,ALPINE,.1,.6,.6,.0,3.6,2.8,-1.4,-.1,5.1,2.4,-2.6,-1.8,3.6,3.2,1.7,.5,1.4,.4,.2,5.3,4.5,1.3,-.3,1.7,1.3,5.3,19
,DOWNTOWN SES,1.4,-1.0,1.3,3.7,3.1,3.5,2.5,2.0,2.7,2.0,2.9,3.1,1.9,.1,1.1,1.8,2.6,4.2,-.1,-1.5,3.3,5.2,8.0,6.2,2.5,8.0,22
,EL CAJON LES,4.2,4.1,1.9,-.5,3.9,4.9,2.6,2.8,2.6,1.5,4.7,4.8,3.0,1.6,1.7,5.1,4.3,3.5,4.1,4.4,2.7,4.1,8.2,7.0,3.6,8.2,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,1.0,.9,1.6,3.0,2.9,2.3,2.4,4.2,2.2,M,5.1,3.5,1.9,13.2,7.2,2.7,1.4,-.3,-.1,.3,1.4,.1,-1.7,1.5,2.4,13.2,13
,PENDLETON,-1.4,-2.1,-1.0,.6,1.1,.3,1.9,1.7,-.1,3.0,2.6,.9,1.8,.8,-2.2,-2.0,2.5,1.9,.9,1.0,.3,.3,.3,2.2,.6,3.0,09
12 VWDR °,ALPINE,168,164,118,352,96,216,142,188,199,198,210,281,217,201,201,216,232,243,235,167,132,116,119,122,0,352,03
,CHULA VISTA,132,99,93,79,80,159,165,161,174,198,219,173,220,239,231,228,227,228,191,131,154,107,114,128,0,239,13
,DOWNTOWN SES,36,90,87,52,107,117,130,162,177,190,197,183,193,190,195,204,208,205,213,179,146,100,93,105,0,213,18
,EL CAJON LES,137,229,112,115,155,164,148,176,M,M,205,217,201,214,224,231,219,223,202,139,136,125,106,127,0,231,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,327,27,48,79,133,165,145,154,181,202,237,233,233,231,227,217,242,229,207,172,118,113,101,112,0,327,00
,OTAY MESA DVN,151,112,116,91,151,98,202,158,181,202,190,254,175,252,251,239,237,217,188,150,139,136,140,145,0,254,11
,PENDLETON,29,71,46,61,70,85,114,134,227,274,251,223,191,216,223,218,223,243,204,112,136,179,82,72,0,274,09
13 SIGTHETA °,ALPINE,43,25,59,39,20,41,33,19,24,32,25,28,34,26,25,25,27,30,25,19,20,13,12,11,27,59,02
,CHULA VISTA,36,29,28,26,29,36,17,17,20,26,24,18,32,25,22,24,23,20,21,14,22,12,14,24,23,36,00
,DOWNTOWN SES,65,36,45,38,24,36,24,22,16,18,20,16,20,19,22,21,21,21,20,19,24,14,15,15,25,65,00
,EL CAJON LES,62,34,20,37,18,49,55,29,M,M,23,21,27,22,25,24,19,20,18,18,14,12,43,15,28,62,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,20,32,38,35,20,40,11,13,24,20,15,16,11,14,13,15,11,12,12,10,11,9,9,6,17,40,05
,OTAY MESA DVN,30,20,16,38,26,32,32,14,22,17,29,21,29,14,18,15,14,15,24,45,12,12,12,13,22,45,19
,PENDLETON,15,14,37,39,24,26,15,28,39,50,20,21,21,17,17,18,14,17,16,17,16,30,16,19,23,50,09
14 VWSP MPH,ALPINE,1.0,1.5,.2,1.6,2.2,.8,2.2,3.4,5.2,4.9,6.0,3.5,4.4,6.9,7.1,7.2,6.5,5.8,3.0,3.7,2.7,3.5,3.8,4.3,.0,7.2,15
,CHULA VISTA,1.3,1.7,3.1,2.1,1.1,.9,3.7,4.1,6.0,4.7,7.2,5.9,5.2,6.6,8.5,8.2,7.5,6.0,4.1,3.9,1.9,3.2,4.4,4.3,.0,8.5,14
,DOWNTOWN SES,.8,2.1,1.3,1.1,2.3,1.1,1.9,4.2,7.6,8.7,9.7,9.3,8.5,9.6,9.1,9.4,8.6,6.1,5.3,5.5,4.4,4.6,4.2,4.3,.0,9.7,10
,EL CAJON LES,.4,.3,2.7,2.1,2.1,1.0,1.4,2.8,M,M,7.6,7.2,6.7,7.6,7.7,8.2,8.3,6.8,3.4,4.4,4.8,3.4,.7,2.7,.0,8.3,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,3.8,1.5,.9,1.1,3.5,1.2,4.4,6.1,6.1,6.8,9.8,9.1,10.9,10.0,10.1,10.3,12.5,9.8,6.6,4.4,4.1,3.9,3.3,3.5,.0,12.5,16
,OTAY MESA DVN,2.1,3.0,3.1,1.8,2.8,2.2,3.7,5.8,4.8,7.1,6.0,6.8,4.4,8.3,8.8,10.5,10.8,7.5,5.4,1.6,5.6,8.2,7.9,6.2,.0,10.8,16
,PENDLETON,3.8,3.1,1.8,.9,2.4,1.0,2.5,1.2,2.8,1.6,3.3,4.6,4.7,7.9,8.3,7.4,8.9,6.7,4.7,4.5,3.9,6.2,5.5,4.9,.0,8.9,16
15 SWSP MPH,ALPINE,1.2,1.7,1.3,2.5,2.3,1.9,2.6,3.9,5.6,5.6,6.7,5.0,5.5,7.8,7.9,8.0,7.5,6.6,3.4,4.1,2.9,3.6,3.9,4.4,4.4,8.0,15
,CHULA VISTA,1.7,2.1,3.8,3.0,1.8,2.0,3.8,4.3,6.4,5.3,7.9,6.3,6.3,7.2,9.2,8.9,8.1,6.3,4.5,4.1,2.2,3.2,4.6,4.8,4.9,9.2,14
,DOWNTOWN SES,1.0,2.2,2.0,1.8,2.5,1.4,2.1,4.5,7.9,9.3,10.3,9.8,9.1,10.3,9.8,10.1,9.3,6.5,5.7,5.9,4.9,4.7,4.4,4.4,5.8,10.3,10
,EL CAJON LES,.9,1.3,3.3,3.6,2.3,1.8,1.9,3.2,M,M,8.2,7.8,7.5,8.3,8.4,8.9,8.8,7.3,3.7,4.6,5.0,3.5,1.0,2.9,4.7,8.9,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.0,2.6,2.5,2.6,3.7,2.5,4.5,6.4,6.8,7.7,10.2,9.5,11.1,10.3,10.4,10.7,12.8,10.0,6.8,4.5,4.2,4.1,3.3,3.5,6.4,12.8,16
,OTAY MESA DVN,2.4,3.6,4.0,3.4,3.4,3.2,4.3,6.1,5.6,7.6,7.5,7.1,5.5,8.6,9.4,11.2,11.1,9.0,6.2,2.7,5.8,8.3,8.1,6.4,6.3,11.2,15
,PENDLETON,4.3,3.3,2.2,1.3,3.9,1.4,2.6,4.1,3.7,2.1,3.5,5.0,5.4,8.3,8.6,7.7,9.1,7.3,5.8,4.8,5.9,8.6,5.7,5.2,5.0,9.1,16
16 AMBTEMP °F,ALPINE,44.9,44.8,44.9,43.9,43.7,43.7,44.0,45.5,47.1,49.0,49.4,47.6,48.1,50.6,51.5,52.1,50.2,49.0,46.3,45.2,43.7,44.2,44.3,43.4,46.5,52.1,15
,CARMEL MT RCH,49.9,49.8,50.0,49.9,49.6,49.3,49.5,50.8,51.2,51.9,52.0,55.1,56.8,57.1,56.8,56.2,55.3,54.5,52.0,50.8,50.4,49.6,49.0,49.4,52.0,57.1,13
,CHULA VISTA,52.2,51.8,51.4,51.2,51.1,50.7,51.3,53.1,55.4,56.8,56.9,53.8,59.0,59.9,60.0,59.5,58.8,57.6,56.2,54.0,53.6,52.5,52.6,52.8,54.7,60.0,14
,DOWNTOWN SES,52.7,52.4,52.1,51.9,51.5,50.8,51.4,54.1,56.0,57.4,57.5,58.4,59.1,59.1,59.8,59.6,59.1,57.9,56.9,56.8,55.7,54.1,53.0,53.3,55.4,59.8,14
,EL CAJON LES,50.6,50.5,50.2,49.9,49.7,49.8,50.4,52.7,M,M,58.4,57.7,58.8,59.8,60.5,60.1,58.1,56.5,53.9,52.3,50.7,49.6,49.6,50.2,53.6,60.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,51.5,51.0,51.3,51.4,51.2,51.0,51.3,53.1,55.2,55.3,54.9,56.6,56.6,56.6,56.2,57.1,57.8,56.2,55.0,54.3,52.3,51.2,49.7,51.0,53.7,57.8,16
,OTAY MESA DVN,50.5,49.8,50.0,49.3,49.1,49.8,49.8,51.2,53.0,54.1,55.9,51.0,54.0,56.8,58.1,58.0,56.2,54.4,52.9,51.7,52.6,52.1,51.6,51.0,52.6,58.1,14
,PENDLETON,52.1,52.0,51.9,51.9,51.5,51.9,52.4,54.4,52.4,55.9,58.5,59.3,57.1,60.7,61.1,60.3,58.7,57.8,56.6,54.5,54.0,55.2,52.8,52.2,55.2,61.1,14
17 RELHUM %,ALPINE,94,95,97,97,97,96,94,89,85,76,70,78,77,66,64,61,67,68,73,80,88,91,89,90,83,97,02
,EL CAJON LES,95,97,98,98,98,97,93,88,M,M,58,56,51,51,48,52,54,55,63,70,74,87,89,85,75,98,02
,KEARNY MESA,97,96,97,97,97,94,94,88,78,74,79,66,64,67,70,65,58,60,66,69,78,82,86,83,79,97,00
18 PRES mmHg,EL CAJON LES,749,749,748,748,748,748,749,749,M,M,750,750,750,750,750,750,750,751,751,752,752,752,752,752,750,752,19
,KEARNY MESA,750,750,749,749,749,749,750,750,750,751,751,751,751,751,751,751,751,752,752,753,753,753,753,753,751,753,19
19 SOLAR W/M2,EL CAJON LES,2,2,2,2,2,6,86,317,M,M,762,518,999,767,814,625,279,92,1,-1,-1,-1,1,2,240,999,12
,KEARNY MESA,0,0,0,0,0,9,106,374,427,228,333,490,381,391,229,319,385,105,3,0,0,0,0,1,158,490,11
25 NOY,EL CAJON LES,2.01,1.97,1.67,1.84,1.82,C,C,3.81,4.71,3.95,3.56,2.61,2.07,2.38,2.02,2.49,2.03,2.51,3.72,2.70,2.28,2.75,5.04,2.30,2.73,5.04,22
26 NOY-NO,EL CAJON LES,1.98,1.95,1.62,1.62,1.72,C,C,2.63,3.35,2.84,2.25,1.95,1.59,1.70,1.59,2.01,1.58,2.22,3.35,2.63,2.21,2.64,4.89,2.23,2.29,4.89,22
27 NO Trace,EL CAJON LES,.02,.02,.05,.22,.09,C,C,1.18,1.35,1.10,1.31,.66,.47,.68,.42,.47,.44,.28,.37,.06,.06,.10,.14,.06,.43,1.35,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,178.8,172.3,C,C,C,171.2,171.7,182.3,179.9,187.3,167.8,144.3,141.9,147.4,140.1,138.7,153.1,136.5,159.2,161.3,150.3,163.1,185.7,168.8,161.9,187.3,09
BCarbon ug/m3,DOWNTOWN SES,.06,.10,.10,.09,.11,.13,.45,.51,.15,.08,.06,.08,.05,.06,.05,.05,.05,.04,.05,.06,.17,.50,.58,.61,.17,.61,23
RAINFALL,EL CAJON LES,.03,.10,.07,.05,.01,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.01,.10,01
