10 INTMP °C,ALPINE,25,25,25,26,26,25,26,25,25,25,25,24,24,25,24,24,24,24,24,25,25,25,25,25,25,26,03
,CARMEL MT RCH,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,26,26,27,27,26,26,27,26,27,26,25,25,26,26,26,27,26,27,26,26,P,,,,26,27,02
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,26,26,27,26,26,26,26,26,26,26,27,27,27,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,00
11 PM2.5 µg/M3,ALPINE,7.0,7.2,6.9,6.2,5.0,5.9,9.9,9.7,7.9,9.0,9.9,9.8,8.9,7.8,7.0,7.3,7.5,7.9,7.5,7.1,7.2,7.8,8.2,8.4,7.7,9.9,06
,DOWNTOWN SES,9.8,9.7,10.0,9.1,8.9,7.2,6.4,6.0,6.0,5.6,6.0,6.3,6.3,6.8,6.8,7.2,7.1,7.7,7.1,6.7,7.3,8.3,16.8,14.7,8.0,16.8,22
,EL CAJON LES,11.2,12.0,12.4,12.1,11.8,11.9,12.5,12.7,M,12.1,10.6,8.8,8.0,8.3,8.6,8.3,8.3,8.2,8.3,9.2,8.7,8.6,9.2,9.7,10.0,12.7,07
,OTAY MESA DVN,11.0,13.1,13.9,12.8,12.9,12.7,11.6,13.6,11.3,11.6,11.1,9.5,8.6,8.3,8.9,8.7,8.3,7.2,7.3,7.6,8.1,19.0,8.9,12.0,10.7,19.0,21
,PENDLETON,8.0,8.0,8.2,8.0,8.0,7.7,7.8,7.3,6.6,5.9,5.0,4.8,5.2,5.8,5.9,6.6,7.4,6.6,5.7,5.6,5.8,6.0,6.5,6.6,6.6,8.2,02
12 VWDR °,ALPINE,275,210,177,338,335,150,287,261,283,278,249,247,251,292,288,277,295,302,319,333,359,215,212,334,0,359,20
,CHULA VISTA,332,282,254,266,289,245,205,274,256,282,266,262,271,253,251,249,253,259,268,278,P,,,,0,332,00
,DOWNTOWN SES,293,280,327,246,303,252,203,236,200,231,249,253,261,267,251,265,275,280,285,285,343,345,11,105,0,345,21
,EL CAJON LES,172,151,130,102,115,139,96,68,8,311,274,241,225,227,226,203,218,198,259,250,269,245,240,199,0,311,09
,KEARNY MESA,58,77,14,67,69,289,253,172,226,207,238,264,265,280,290,301,299,299,305,310,306,299,303,340,0,340,23
,OTAY MESA DVN,31,42,320,326,10,326,282,332,290,304,292,293,294,291,292,292,289,292,279,298,345,12,28,360,0,360,23
,PENDLETON,129,107,71,82,85,93,63,180,200,217,234,247,250,254,263,266,261,254,249,242,217,173,119,102,0,266,15
13 SIGTHETA °,ALPINE,43,58,49,52,34,70,38,38,43,36,39,33,40,34,32,30,28,26,21,19,29,33,49,53,39,70,05
,CHULA VISTA,41,40,36,43,22,27,49,55,43,34,28,26,24,27,23,23,25,22,19,19,P,,,,31,55,07
,DOWNTOWN SES,44,61,45,29,35,22,28,36,25,23,23,24,30,28,28,28,28,21,22,25,17,21,33,47,30,61,01
,EL CAJON LES,51,14,45,23,22,25,21,26,73,61,45,40,29,26,23,17,21,18,21,22,18,24,32,17,30,73,08
,KEARNY MESA,46,17,31,44,24,20,41,26,46,49,20,25,19,24,20,20,17,15,9,9,7,6,8,11,23,49,09
,OTAY MESA DVN,33,32,35,33,36,33,45,30,25,29,20,19,16,14,16,16,15,13,9,11,19,18,39,26,24,45,06
,PENDLETON,28,49,45,16,13,14,17,34,18,16,15,12,11,13,14,15,15,15,15,21,23,41,14,15,20,49,01
14 VWSP MPH,ALPINE,.2,.1,.0,.2,.7,.6,1.1,1.8,2.1,3.0,3.5,4.2,4.2,4.8,4.9,4.4,4.3,3.7,3.3,1.6,.2,.1,.1,.2,.0,4.9,14
,CHULA VISTA,.3,1.7,1.7,1.5,2.9,2.0,1.3,1.4,3.1,4.1,5.6,6.5,6.8,6.6,6.7,6.2,5.9,5.5,5.2,4.1,P,,,,.0,6.8,12
,DOWNTOWN SES,1.4,1.3,1.0,3.5,2.0,3.5,3.4,3.1,5.1,6.5,6.4,6.1,5.9,6.3,6.5,6.3,5.7,6.4,4.9,4.6,3.9,2.8,1.8,.3,.0,6.5,09
,EL CAJON LES,1.1,3.9,1.5,2.3,2.7,3.1,3.3,2.9,.7,1.6,3.2,4.0,6.1,5.9,7.1,7.9,6.6,6.8,4.9,4.1,3.0,2.0,1.2,1.4,.0,7.9,15
,KEARNY MESA,1.6,2.2,1.8,1.3,1.8,3.0,2.1,3.4,3.1,3.7,7.7,7.4,8.7,7.9,8.0,7.4,8.1,7.7,6.7,4.6,3.6,3.0,.9,1.9,.0,8.7,12
,OTAY MESA DVN,2.1,2.3,1.6,2.3,2.2,1.7,1.8,2.5,4.6,4.9,7.1,7.7,8.3,9.5,8.1,7.8,8.3,8.3,7.6,5.0,2.5,1.8,1.4,1.9,.0,9.5,13
,PENDLETON,2.2,2.1,1.8,3.5,4.3,5.0,4.4,3.3,4.7,6.4,7.2,7.7,8.3,8.6,8.2,7.5,6.9,5.6,4.6,3.1,2.1,1.5,2.1,2.8,.0,8.6,13
15 SWSP MPH,ALPINE,.6,.1,.0,.3,.8,1.0,1.5,2.4,2.8,3.7,4.4,4.9,5.2,5.7,5.7,5.0,4.8,4.2,3.5,1.7,.2,.1,.1,.3,2.5,5.7,13
,CHULA VISTA,1.7,2.2,2.2,2.0,3.1,2.8,2.7,2.9,4.3,4.8,6.2,7.1,7.4,7.3,7.2,6.7,6.4,5.9,5.5,4.3,P,,,,4.6,7.4,12
,DOWNTOWN SES,2.2,2.2,1.9,3.9,2.4,3.8,3.8,3.6,5.6,7.2,7.0,6.8,6.8,7.2,7.3,7.0,6.4,6.9,5.3,5.0,4.0,2.9,2.0,1.5,4.7,7.3,14
,EL CAJON LES,2.4,4.0,2.2,2.5,2.9,3.6,3.7,3.4,2.6,3.1,4.1,5.1,6.9,6.7,8.0,8.3,7.3,7.1,5.2,4.4,3.2,2.2,1.4,1.5,4.2,8.3,15
,KEARNY MESA,2.1,2.5,2.0,1.9,2.1,3.2,2.9,4.5,4.0,4.7,8.1,8.2,9.3,8.6,8.4,7.9,8.4,8.0,6.8,4.7,3.7,3.0,.9,2.0,4.9,9.3,12
,OTAY MESA DVN,2.9,2.8,2.5,2.9,2.5,3.0,2.5,3.6,5.1,5.5,7.5,8.2,8.7,9.8,8.4,8.1,8.5,8.5,7.7,5.2,3.0,1.9,1.5,2.1,5.1,9.8,13
,PENDLETON,3.2,2.6,2.7,3.7,4.4,5.2,4.6,4.7,4.9,6.6,7.6,7.8,8.4,8.8,8.4,7.8,7.1,5.8,4.7,3.2,2.4,1.8,2.4,2.9,5.1,8.8,13
16 AMBTEMP °F,ALPINE,54.4,50.8,49.5,48.4,48.1,48.5,50.1,53.2,62.1,67.2,71.7,76.2,78.6,79.5,79.6,78.7,76.6,73.0,68.2,63.4,60.9,59.3,57.7,56.9,63.0,79.6,14
,CARMEL MT RCH,58.9,58.8,58.6,58.5,58.4,58.5,59.9,61.8,66.7,69.7,73.1,74.9,77.3,74.8,73.3,73.3,71.5,69.0,65.0,61.9,60.6,60.0,59.4,58.7,65.1,77.3,12
,CHULA VISTA,63.2,63.0,63.0,62.9,62.3,62.6,63.0,65.1,67.4,68.3,69.4,69.8,69.2,70.2,70.2,70.0,69.4,68.2,65.9,64.1,P,,,,66.4,70.2,13
,DOWNTOWN SES,62.4,62.4,62.5,62.1,62.1,61.8,62.4,63.5,65.9,67.0,68.1,68.7,69.5,69.2,68.8,68.7,68.5,66.9,65.1,63.5,63.1,62.9,62.8,63.1,65.0,69.5,12
,EL CAJON LES,61.6,60.9,61.0,60.9,60.6,60.7,61.3,62.5,66.8,71.3,75.6,78.8,79.1,79.6,79.4,77.7,76.7,73.7,70.3,66.3,64.1,62.7,61.6,60.3,68.1,79.6,13
,KEARNY MESA,60.8,61.1,61.3,61.3,61.4,61.5,62.1,64.5,66.7,70.2,71.7,72.5,73.4,72.9,72.7,71.7,69.6,67.4,64.2,61.4,60.8,60.6,60.8,60.1,65.4,73.4,12
,OTAY MESA DVN,59.8,59.6,59.6,59.8,59.7,59.8,60.3,62.6,66.0,69.0,71.5,72.8,71.8,71.3,70.8,70.4,69.0,66.5,63.2,61.2,60.1,59.8,59.5,59.8,64.3,72.8,11
,PENDLETON,62.4,62.2,62.0,62.0,62.0,62.0,62.1,62.9,64.0,65.3,66.4,66.5,67.1,67.1,67.0,66.9,66.8,66.2,65.1,64.0,63.8,63.5,63.7,63.8,64.4,67.1,12
17 RELHUM %,ALPINE,77,99,99,99,99,99,99,99,75,52,46,37,30,31,32,34,38,45,55,69,77,82,87,85,69,99,01
,EL CAJON LES,82,84,83,82,82,80,77,74,64,54,45,41,42,42,43,46,48,54,59,69,74,78,81,85,65,85,23
,KEARNY MESA,89,88,88,87,85,84,80,73,67,58,59,57,56,56,56,59,64,71,80,88,91,92,93,93,76,93,22
18 PRES mmHg,EL CAJON LES,746,746,746,746,746,746,746,747,746,746,746,745,745,745,744,744,744,744,744,745,745,745,745,745,745,747,07
,KEARNY MESA,748,747,747,747,747,747,748,748,748,748,747,747,747,746,746,746,746,746,746,746,747,747,747,747,747,748,00
19 SOLAR W/M2,EL CAJON LES,1,0,1,1,1,29,119,377,677,844,965,1023,1017,948,823,647,438,228,46,-3,-3,-3,-3,-2,340,1023,11
,KEARNY MESA,1,1,1,1,2,28,136,576,761,923,1034,1092,1082,1015,890,720,512,278,74,1,1,1,1,1,381,1092,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,2,8,21,38,47,53,56,56,51,43,33,22,11,3,0,0,0,0,0,19,56,11
25 NOY,EL CAJON LES,3.27,2.94,2.79,2.63,2.61,C,C,3.87,5.01,6.91,7.37,8.17,6.42,6.35,6.41,6.33,6.35,6.31,5.81,5.73,5.31,5.29,5.72,6.00,5.34,8.17,11
26 NOY-NO,EL CAJON LES,3.10,2.86,2.73,2.57,2.54,C,C,3.16,3.89,5.35,5.78,6.38,5.09,5.06,4.99,4.82,4.76,4.57,4.91,4.94,4.97,5.09,5.56,5.77,4.49,6.38,11
27 NO Trace,EL CAJON LES,.16,.07,.06,.06,.06,C,C,.70,1.11,1.56,1.59,1.78,1.32,1.28,1.42,1.51,1.58,1.73,.90,.79,.34,.20,.15,.22,.84,1.78,11
28 SO2 Tr PPB,EL CAJON LES,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
29 CO Tr PPB,EL CAJON LES,203.4,176.8,C,C,C,166.0,167.8,172.5,194.6,225.2,227.4,226.3,210.4,220.3,240.7,207.9,245.4,204.0,213.7,206.8,191.6,197.9,206.7,225.0,206.2,245.4,16
BCarbon ug/m3,10TH AVE MARINE TERM,.20,.17,.13,.13,.14,.10,.17,.13,.20,.12,.24,.24,.23,.33,.27,.25,.46,.19,.16,.13,.25,.27,.18,.18,.20,.46,16
,BOSTON AVE,.29,.17,.12,.15,.17,.26,.25,.25,.21,.22,.20,.20,.18,.17,.22,.24,.28,.23,.21,.24,.34,.43,.45,.21,.24,.45,22
,CHICANO PARK,.25,.15,.16,.18,.23,.26,.21,<,<,<,.16,.25,.29,.30,.22,.26,.20,.18,<,.28,<,.45,.31,.20,.24,.45,21
,DOWNTOWN SES,.20,<,.13,.16,.13,.13,.13,.18,.24,.19,<,.21,.17,.17,.13,.16,.19,.23,.26,.23,.32,.46,.57,.41,.23,.57,22
,OCEANVIEW BLVD,.18,.18,.16,.18,<,.28,.22,.28,.27,.22,<,.19,<,<,.28,.32,.26,.27,.30,.32,<,.46,.53,.47,.28,.53,22
,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
PM10 STD,ALPINE,17.2,11.9,11.0,13.3,8.1,8.2,17.9,25.4,22.5,23.9,24.8,23.1,20.7,23.3,19.4,20.4,20.1,19.1,19.2,19.7,16.6,18.3,19.5,20.5,18.5,25.4,07
,DOWNTOWN SES,17.4,17.7,17.3,16.3,16.0,14.6,13.5,13.9,14.0,13.8,15.1,14.0,15.2,14.3,15.4,15.0,15.4,16.7,14.2,13.5,14.8,16.5,26.7,25.5,16.1,26.7,22
,EL CAJON LES,20.6,19.5,20.9,19.9,19.6,19.4,22.8,23.3,M,24.8,22.4,20.6,19.9,25.0,30.8,20.3,20.4,18.3,17.7,16.6,16.5,15.4,15.8,16.0,20.2,30.8,14
,OTAY MESA DVN,19.3,31.2,29.9,20.8,24.6,29.7,23.9,31.2,26.1,32.3,30.3,28.0,28.4,25.8,22.7,21.1,20.3,15.6,16.8,17.7,16.6,156.3,20.6,52.4,30.9,156.3,21
,PENDLETON,17.9,15.3,17.8,16.6,16.9,14.9,14.9,19.2,16.5,12.6,11.1,10.4,11.9,13.4,13.6,16.8,16.5,14.3,12.4,11.7,11.8,12.1,14.3,14.2,14.4,19.2,07
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
