03 NO2 PPM,ALPINE,.002,.003,C,C,.002,.003,.003,.002,.002,.002,.004,.004,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.002,.003,.004,10
,CARMEL MT RCH,.009,.007,C,C,C,.016,.004,M,M,M,M,M,M,M,M,M,M,.011,.011,.013,.011,.010,.011,.006,.010,.016,05
,CHULA VISTA,.000,.001,C,C,.001,.002,.005,.006,.006,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.002,.006,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.002,.002,.002,.003,.003,.003,M,M,M,.002,.001,.001,.002,.002,.002,.002,.002,.002,.001,.002,.003,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.006,.007,.007,.006,.006,.004,.005,.003,.003,.002,.003,.002,.003,.003,.003,.003,.003,.004,.003,.003,.004,.007,05
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,.003,.004,.002,.005,.006,.007,.007,.007,.005,.005,.003,.001,.005,.007,17
,PENDLETON,.000,.000,C,C,.006,.009,.007,.003,.001,.002,.003,.003,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.009,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.004,.002,C,C,C,.014,.001,M,M,M,M,M,M,M,M,M,M,.012,.010,.011,.008,.007,.006,.002,.007,.014,05
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.001,.001,.001,M,M,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.001,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.001,.002,.001,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,08
,OTAY MESA DVN,M,C,C,C,M,M,M,M,M,M,M,M,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,12
,PENDLETON,.000,.000,C,C,.001,.001,.001,.001,.001,.001,.004,.004,.000,.001,.003,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,10
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.3,.1,M,M,M,C,C,M,M,M,M,C,.5,.4,.4,.3,.3,.3,.2,.3,.5,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,26,25,26,25,25,24,24,24,24,24,24,24,24,24,25,24,25,25,26,25,25,26,04
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,26,26,25,24,25,25,25,25,24,25,25,25,25,25,25,25,24,25,24,25,25,25,25,26,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,24,23,24,23,24,24,23,24,23,23,23,23,23,23,24,23,23,24,24,23,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,27,26,27,27,27,00
,PENDLETON,24,24,22,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,4.5,3.7,3.0,3.6,6.7,4.9,3.2,6.6,M,M,5.6,4.8,4.3,5.0,5.8,4.2,1.3,3.1,6.0,3.8,5.6,5.1,5.9,7.6,4.7,7.6,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.4,1.9,3.0,4.9,3.9,1.7,1.2,1.8,2.3,3.4,2.9,3.2,1.4,1.8,3.2,1.6,2.3,1.3,1.9,4.1,2.6,1.9,3.1,2.6,2.5,4.9,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.8,4.8,1.8,2.1,3.5,6.9,8.6,9.0,5.1,7.1,7.9,6.0,4.5,3.8,4.8,5.4,4.1,5.2,5.7,5.0,2.6,2.6,4.5,5.2,5.1,9.0,07
,PENDLETON,-1.0,.4,M,5.1,1.3,-.7,2.8,2.4,.9,1.1,.7,1.6,.4,.0,2.0,1.5,1.2,2.2,-.6,4.1,4.0,1.5,1.7,.0,1.4,5.1,03
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,215,216,246,199,213,224,243,221,250,215,240,235,245,239,242,251,255,241,245,246,221,265,269,272,238,272,23
,CHULA VISTA,211,230,234,196,155,169,104,206,239,250,247,250,260,257,259,253,260,248,217,243,215,235,256,265,227,265,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,216,193,184,166,201,216,210,192,229,224,239,239,225,241,252,228,231,228,224,215,215,230,237,236,220,252,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,176,128,192,211,135,118,118,135,194,201,225,218,238,235,238,243,241,230,205,226,201,212,209,240,199,243,15
,OTAY MESA DVN,250,186,171,181,140,155,127,143,187,237,239,231,264,269,281,269,253,267,241,213,201,212,306,310,222,310,23
,PENDLETON,167,192,135,157,129,99,103,169,207,218,225,238,241,247,245,239,230,229,230,220,222,231,234,208,201,247,13
13 SIGTHETA °,ALPINE,21,22,19,20,20,22,23,26,37,37,41,36,30,28,29,26,25,25,22,21,25,23,23,21,26,41,10
,CHULA VISTA,28,19,18,34,15,18,39,43,32,21,20,18,22,23,23,21,23,20,23,20,22,20,22,35,24,43,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,17,18,16,25,20,23,26,22,27,27,29,21,20,26,23,21,20,23,21,29,18,21,35,26,23,35,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,14,13,19,15,13,12,14,20,21,20,19,17,15,18,17,20,18,17,15,15,14,14,16,11,16,21,08
,OTAY MESA DVN,15,15,16,16,25,12,13,17,30,25,29,17,15,15,14,15,18,14,13,12,15,16,48,17,18,48,22
,PENDLETON,42,20,20,16,18,15,18,16,16,19,17,18,15,12,14,16,20,18,18,15,16,18,17,18,18,42,00
14 VWSP MPH,ALPINE,3.4,2.5,2.3,2.6,2.5,2.1,2.7,3.4,3.5,4.0,4.5,5.3,5.9,6.4,4.9,5.0,4.3,4.5,3.7,3.5,2.8,2.7,2.7,2.3,3.6,6.4,13
,CHULA VISTA,1.9,2.4,1.9,.7,1.8,1.1,.4,1.5,3.2,5.4,7.8,9.8,8.0,7.2,6.7,6.1,5.1,4.9,3.5,4.0,3.1,3.1,3.0,1.1,3.9,9.8,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.8,3.0,2.9,2.2,2.5,2.5,2.1,4.0,4.2,4.8,4.9,7.2,6.7,6.4,6.6,6.2,5.4,4.5,4.2,3.4,5.8,3.9,2.2,1.9,4.2,7.2,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.7,2.9,2.9,2.6,3.2,3.5,4.1,4.0,4.8,5.6,7.8,8.6,10.5,8.2,8.3,7.0,5.5,6.0,6.9,5.6,6.9,4.3,3.2,4.8,5.5,10.5,12
,OTAY MESA DVN,3.7,4.7,4.3,2.5,3.0,4.3,4.2,5.0,3.6,4.2,6.0,10.8,11.2,8.1,8.4,6.5,6.3,7.0,6.3,6.7,4.4,3.6,3.1,3.2,5.5,11.2,12
,PENDLETON,2.3,3.5,3.4,3.2,2.8,3.0,2.8,4.2,6.5,6.1,7.2,6.3,8.2,8.5,7.9,6.3,5.3,5.0,4.3,5.6,5.8,3.9,3.9,4.1,5.0,8.5,13
15 SWSP MPH,ALPINE,3.7,2.7,2.5,2.8,2.8,2.3,2.9,3.8,4.2,5.4,5.7,6.4,6.8,7.4,5.8,5.5,4.8,4.9,4.0,3.7,3.1,2.9,3.0,2.4,4.1,7.4,13
,CHULA VISTA,2.1,2.6,2.0,.8,2.0,1.3,.8,1.8,3.5,5.7,8.3,10.4,8.5,7.8,7.2,6.5,5.5,5.1,3.8,4.4,3.7,3.3,3.2,1.3,4.2,10.4,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,4.0,3.3,3.0,2.6,2.8,2.7,2.3,4.4,4.9,5.4,5.6,7.7,7.2,7.5,7.2,6.6,5.8,4.9,4.6,3.9,6.2,4.2,2.7,2.2,4.7,7.7,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.0,3.0,3.9,2.9,3.4,3.6,4.3,4.2,5.4,6.2,8.4,9.2,10.9,8.7,8.6,7.4,5.8,6.2,7.2,5.8,7.1,4.5,3.3,4.9,5.8,10.9,12
,OTAY MESA DVN,3.8,5.2,4.6,2.7,3.4,4.5,4.7,5.4,4.7,4.6,6.7,11.2,11.5,8.4,8.8,6.8,6.6,7.4,6.6,7.0,4.8,4.0,4.0,3.7,5.9,11.5,12
,PENDLETON,2.6,4.0,3.6,4.0,3.2,3.2,2.9,4.4,6.8,6.5,7.5,6.6,8.4,8.7,8.2,6.5,5.6,5.3,4.5,5.9,6.0,4.1,4.1,4.3,5.3,8.7,13
16 AMBTEMP °F,ALPINE,57.4,56.8,56.8,56.9,56.7,56.8,57.9,60.3,63.1,65.4,67.8,69.4,70.8,68.1,67.1,64.5,62.9,61.3,59.5,58.1,57.4,57.0,56.6,56.5,61.0,70.8,12
,CARMEL MT RCH,60.7,59.5,59.1,59.2,59.0,59.7,60.5,62.4,65.3,67.6,68.9,69.9,70.2,67.8,67.8,66.6,66.0,66.1,64.3,63.3,62.4,61.5,61.0,60.5,63.7,70.2,12
,CHULA VISTA,62.0,61.1,60.8,60.7,60.7,61.2,62.4,64.4,65.4,65.9,66.8,66.4,67.5,66.3,65.6,65.6,64.6,64.4,64.1,63.1,62.6,62.2,61.3,61.5,63.6,67.5,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,62.5,61.5,60.8,61.0,61.2,61.3,62.4,64.5,66.6,68.7,69.6,70.1,67.7,69.8,68.8,67.9,66.8,65.9,64.4,63.6,63.0,62.3,62.0,61.9,64.8,70.1,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.9,61.1,60.7,60.4,60.9,61.1,61.9,63.2,64.9,66.6,67.8,68.4,67.6,68.0,66.8,66.3,65.7,64.9,64.6,63.6,62.3,62.0,62.0,61.6,63.9,68.4,11
,OTAY MESA DVN,61.9,61.9,62.3,61.8,62.0,61.6,62.3,65.3,67.7,69.9,72.6,72.5,70.1,68.2,66.0,66.5,66.4,65.1,64.5,63.6,63.2,62.8,62.1,60.9,65.1,72.6,10
,PENDLETON,61.7,61.6,59.0,61.5,61.8,62.1,63.0,64.1,64.7,66.3,67.6,68.6,68.6,69.1,69.0,68.9,68.5,67.9,66.1,65.1,64.9,64.7,64.5,63.9,65.1,69.1,13
17 RELHUM %,ALPINE,91,92,92,92,93,94,90,80,70,63,57,55,57,65,65,72,77,80,85,88,89,89,88,88,80,94,05
,EL CAJON LES,81,84,89,89,88,88,84,78,70,64,64,65,71,66,67,68,70,72,75,76,77,80,79,79,76,89,02
,KEARNY MESA,94,95,95,96,96,97,96,93,87,80,76,74,77,73,74,74,74,76,75,79,83,83,83,85,84,97,05
18 PRES mmHg,KEARNY MESA,745,744,744,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,745,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,1,18,119,217,333,509,489,498,728,669,279,231,100,50,17,0,0,0,0,0,177,728,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.1,M,M,M,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,10
29 CO Tr PPB,EL CAJON LES,122.7,117.3,C,C,C,142.2,155.0,162.8,158.8,170.4,172.9,C,M,M,149.4,132.4,125.8,147.2,146.5,138.7,140.1,141.3,138.5,126.8,143.8,172.9,10
