04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.002,.006,.003,.002,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,07
,CARMEL MT RCH,.005,.003,C,C,C,.017,.002,.005,.018,.016,.012,.014,M,M,.010,.010,.007,.010,.007,.007,.008,.006,.004,.001,.009,.018,08
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.002,.002,.002,.003,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,M,M,M,M,M,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,12
,OTAY MESA DVN,.001,.001,.001,.001,.001,.001,.001,.002,.003,.003,.002,M,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,08
,PENDLETON,.000,.000,C,C,.000,.000,.001,.000,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.6,.3,.3,.4,.4,.4,.4,M,M,.6,.5,.4,.4,.5,.4,.4,.4,.3,.2,.4,.6,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,25,24,24,24,23,23,23,23,23,24,24,24,24,24,25,24,26,25,25,26,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,26,26,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,26,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,23,23,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23,24,23,23,23,24,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,24,25,25,25,25,24,24,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,26,26,26,25,25,25,26,26,26,26,27,27,27,26,27,00
,PENDLETON,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,11.4,6.7,2.9,2.5,1.9,.9,1.0,3.4,3.2,4.2,4.0,9.1,10.3,13.8,15.4,15.3,13.9,11.1,7.6,4.4,14.1,8.0,8.4,7.8,7.5,15.4,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,11.2,8.6,13.3,14.1,12.2,15.3,14.3,12.8,16.6,11.5,13.0,11.9,13.0,16.0,15.3,14.6,9.2,7.3,8.5,6.6,7.2,6.2,7.4,7.3,11.3,16.6,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,11.2,13.7,16.8,19.0,23.2,95.4,20.4,43.8,16.5,17.0,17.6,23.2,15.1,19.2,11.8,9.1,8.0,4.6,7.6,8.2,12.7,9.4,11.2,7.3,18.4,95.4,05
,PENDLETON,6.7,7.5,5.4,4.5,5.9,4.4,4.7,6.2,8.6,5.8,4.3,5.7,5.0,7.4,8.5,5.9,4.6,3.8,5.2,3.7,4.2,4.9,4.0,3.1,5.4,8.6,08
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,334,339,320,346,332,2,225,265,272,277,264,285,304,291,294,309,305,307,311,323,316,109,32,15,257,346,03
,CHULA VISTA,268,244,234,227,231,228,300,274,269,245,247,254,257,247,251,252,237,230,216,240,213,297,0,313,241,313,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,153,189,138,147,144,133,138,244,252,256,260,253,236,262,224,225,229,217,227,214,199,198,168,164,203,262,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,218,239,260,280,144,136,107,71,192,226,223,227,233,237,225,229,236,201,197,187,169,173,152,120,195,280,03
,OTAY MESA DVN,318,278,299,283,294,263,27,51,322,295,286,290,291,296,296,297,299,298,292,294,331,333,350,294,278,350,22
,PENDLETON,218,190,222,197,154,112,45,225,239,228,244,236,224,221,233,239,230,219,199,178,175,173,145,146,196,244,10
13 SIGTHETA °,ALPINE,58,28,48,42,39,46,64,32,26,34,32,37,29,26,31,23,22,23,22,42,33,56,70,27,37,70,22
,CHULA VISTA,41,20,18,22,19,23,46,30,27,28,24,23,26,23,22,22,20,29,21,27,36,34,34,33,27,46,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,18,32,27,37,15,26,52,62,61,63,38,27,31,33,25,21,20,18,25,19,20,45,51,22,33,63,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,52,17,30,41,32,17,37,55,59,35,26,20,25,25,20,18,17,19,21,20,21,40,54,42,31,59,08
,OTAY MESA DVN,12,11,10,14,15,35,38,46,47,22,21,15,20,19,14,14,15,15,15,16,19,13,14,18,20,47,08
,PENDLETON,61,40,20,24,39,43,36,44,14,19,17,16,16,15,17,17,19,20,25,23,18,17,22,46,26,61,00
14 VWSP MPH,ALPINE,.5,1.3,1.0,1.1,1.1,.4,.4,1.8,3.0,3.0,4.1,4.0,4.5,5.1,4.8,5.3,5.1,4.2,2.5,.8,.7,.9,.7,.8,2.4,5.3,15
,CHULA VISTA,1.9,2.3,2.2,1.7,1.8,1.2,1.4,1.9,2.9,3.1,4.7,5.7,4.9,5.9,6.8,6.3,5.7,3.4,2.8,2.6,1.4,1.3,1.5,1.4,3.1,6.8,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.7,.9,1.8,1.7,3.0,2.5,.9,.6,1.1,1.9,4.1,5.8,4.8,4.8,6.4,6.2,6.8,5.8,3.3,3.1,2.7,1.4,.9,1.3,3.1,6.8,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.3,3.1,1.7,1.0,.8,3.0,2.6,.6,1.8,3.9,5.9,7.7,6.8,7.1,8.6,8.7,8.3,6.2,3.8,4.4,3.9,2.5,1.1,1.8,4.0,8.7,15
,OTAY MESA DVN,3.6,4.1,4.4,3.2,3.2,2.2,1.1,.7,3.1,5.8,6.6,9.0,7.7,7.4,9.7,9.3,8.7,5.7,5.0,4.0,2.6,3.6,2.7,1.9,4.8,9.7,14
,PENDLETON,1.3,1.5,2.5,1.4,1.1,1.4,1.3,2.8,3.9,4.6,5.5,6.8,7.6,7.5,6.2,5.5,5.0,3.8,3.0,3.6,3.7,4.4,3.0,1.7,3.7,7.6,12
15 SWSP MPH,ALPINE,1.1,1.5,1.4,1.4,1.4,.5,.7,2.0,3.3,3.5,4.8,4.7,5.0,5.6,5.5,5.7,5.5,4.5,2.7,1.2,1.2,1.3,1.0,.8,2.8,5.7,15
,CHULA VISTA,2.1,2.5,2.3,1.8,2.0,1.4,1.6,2.2,3.2,3.5,5.2,6.2,5.5,6.4,7.2,6.7,6.1,3.9,3.1,2.9,2.3,1.6,2.0,1.6,3.5,7.2,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.9,2.2,2.0,2.2,3.1,2.7,1.8,1.8,2.6,3.1,4.9,6.5,5.6,5.4,7.0,6.6,7.3,6.1,3.6,3.3,3.1,1.7,1.1,1.5,3.7,7.3,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.7,3.3,1.9,1.2,1.9,3.1,3.0,2.0,2.7,4.8,6.5,8.2,7.4,7.8,9.1,9.1,8.6,6.5,4.1,4.7,4.3,2.9,1.7,2.5,4.5,9.1,14
,OTAY MESA DVN,3.8,4.2,4.5,3.3,3.3,2.6,1.4,1.5,3.9,6.2,7.2,9.4,8.2,7.8,10.0,9.6,9.0,5.9,5.3,4.4,2.8,3.7,2.8,2.3,5.1,10.0,14
,PENDLETON,2.0,1.9,2.7,2.1,1.5,2.1,2.0,3.3,4.1,4.8,5.7,7.1,7.8,7.8,6.5,5.7,5.3,4.1,3.3,3.9,3.9,4.6,3.3,2.6,4.1,7.8,12
16 AMBTEMP °F,ALPINE,57.3,55.3,55.9,55.2,55.5,55.5,59.2,65.9,70.0,75.2,78.8,80.5,81.8,82.3,82.4,79.0,74.2,68.5,63.1,60.1,57.9,58.4,59.2,62.2,66.4,82.4,14
,CARMEL MT RCH,60.8,60.0,59.5,59.8,60.3,60.8,61.1,62.3,66.3,69.1,72.3,74.0,76.6,76.1,76.1,72.8,69.3,66.1,63.1,62.2,62.3,61.4,61.1,61.6,65.6,76.6,12
,CHULA VISTA,61.3,61.0,60.6,60.2,59.6,59.5,59.9,60.9,61.9,62.8,64.6,64.3,65.7,66.4,65.4,63.9,62.9,62.3,61.7,61.5,61.4,61.4,61.3,61.3,62.2,66.4,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,61.8,61.7,61.4,61.3,61.1,61.1,61.9,63.9,67.8,72.3,75.0,75.9,76.4,78.0,76.8,73.4,69.3,66.0,64.0,62.6,62.2,62.0,61.9,61.2,66.6,78.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,61.8,61.3,60.7,60.6,60.8,61.1,61.4,62.2,65.3,68.1,70.2,70.2,70.0,71.2,70.0,67.7,65.2,63.4,62.7,62.6,61.9,61.5,62.0,62.2,64.3,71.2,13
,OTAY MESA DVN,61.4,60.7,60.3,59.9,59.9,59.7,60.6,62.3,66.5,69.5,72.0,71.5,71.5,72.1,70.9,68.7,66.3,63.8,62.7,62.2,62.0,61.7,61.4,60.1,64.5,72.1,13
,PENDLETON,62.5,62.2,62.0,61.8,62.0,62.1,62.3,62.7,63.4,64.0,64.4,65.6,66.8,67.1,66.4,64.9,64.1,63.2,62.7,62.4,62.3,62.1,62.1,62.4,63.4,67.1,13
17 RELHUM %,ALPINE,91,96,97,97,98,98,97,81,66,57,50,48,45,44,44,49,57,67,80,88,92,92,90,85,75,98,04
,EL CAJON LES,84,85,86,86,87,87,85,80,71,62,58,56,56,52,54,59,67,74,79,82,84,84,85,86,75,87,04
,KEARNY MESA,87,89,91,92,92,91,90,89,83,75,69,68,68,65,67,73,78,83,86,86,87,89,88,88,82,92,03
18 PRES mmHg,KEARNY MESA,745,745,745,745,745,745,745,745,745,745,746,746,745,745,745,745,745,745,745,745,746,746,745,745,745,746,10
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,1,18,65,157,490,848,953,1007,994,938,815,668,269,60,11,1,0,0,0,0,304,1007,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.1,.1,.1,.1,.2,.2,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,13
29 CO Tr PPB,EL CAJON LES,221.2,212.7,C,C,C,216.3,235.8,272.9,284.0,315.1,325.6,328.4,288.4,301.0,287.4,256.0,271.4,168.9,170.6,185.0,182.9,176.2,174.0,179.5,240.6,328.4,11
