,DOWNTOWN SES,26.5,C,C,13.1,13.2,17.8,20.9,21.5,20.9,22.9,27.2,19.5,18.4,13.5,13.7,12.5,15.3,15.6,26.7,21.3,20.3,18.7,17.5,22.2,19.0,27.2,10
,EL CAJON LES,25.5,C,C,C,16.0,15.5,16.9,16.5,12.6,4.5,3.2,2.6,2.9,4.4,3.3,4.1,6.8,8.3,9.9,12.2,20.1,16.9,22.6,21.4,11.7,25.5,00
,KEARNY MESA,7.4,C,C,2.9,4.6,5.9,9.5,8.4,3.3,2.5,4.5,3.2,2.6,2.3,2.2,1.8,2.8,5.2,9.1,13.9,16.2,16.9,15.7,19.3,7.2,19.3,23
,OTAY MESA DVN,29.1,C,C,7.7,4.8,5.5,5.3,12.6,8.8,4.3,3.5,4.1,4.3,4.0,3.9,3.5,3.3,3.8,7.5,17.4,15.6,20.0,17.6,30.8,9.8,30.8,23
,PENDLETON,9.0,C,C,4.7,4.9,4.9,5.8,6.3,P,,,P,10.9,1.5,2.5,4.3,4.1,P,,,,,,,5.3,10.9,12
,SAN YSIDRO,41.6,C,C,38.3,35.6,31.7,30.5,36.1,22.9,16.0,11.3,8.9,5.8,5.5,4.3,5.3,6.5,9.3,11.0,19.1,20.9,13.9,16.6,21.2,18.7,41.6,00
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.0,.1,.3,.3,.0,.0,.0,.0,.0,.0,.0,.1,.2,.0,.0,.0,.0,.0,.0,.3,08
,OTAY MESA DVN,.7,C,C,.3,.3,.3,.4,2.3,1.9,.9,.6,.7,.7,.6,.6,.5,.3,.4,.4,.5,1.9,1.1,.4,.6,.7,2.3,07
,PENDLETON,C,C,C,M,M,M,M,M,M,,,M,M,M,M,M,M,M,,,,,,,,M,M
06 CO PPM,CARMEL MT RCH,.6,C,C,.6,.6,.8,.6,1.4,.9,.6,.8,.8,1.0,.9,.9,.8,.8,.8,1.0,.9,.9,.6,.6,.7,.8,1.4,07
,SAN YSIDRO,1.3,C,C,1.2,1.2,1.2,1.4,1.7,.9,.6,.5,.4,.4,.4,.3,.4,.3,.4,.4,.7,.7,.5,.6,.6,.7,1.7,07
10 INTMP °C,ALPINE,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,CARMEL MT RCH,24,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,25,24,24,25,01
,CHULA VISTA,24,24,24,24,24,24,24,23,24,26,26,25,26,26,26,26,26,25,25,25,25,24,24,24,25,26,09
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,24,24,24,25,25,25,25,26,26,26,26,25,26,00
,EL CAJON LES,26,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,27,27,01
,KEARNY MESA,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,00
,OTAY MESA DVN,24,24,24,25,25,25,24,24,24,25,25,25,25,26,26,26,25,24,24,23,23,25,24,24,25,26,13
,PENDLETON,26,26,27,26,26,26,26,26,P,,,P,26,25,25,25,25,P,,,,,,,26,27,02
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,24,25,25,24,24,25,25,25,25,24,24,24,23,24,25,12
11 PM2.5 µg/M3,ALPINE,7.4,7.7,6.9,6.7,6.5,7.4,7.8,7.4,6.8,7.1,4.8,4.2,4.7,4.6,6.9,6.7,6.3,7.6,6.6,5.8,4.9,3.2,3.7,3.4,6.0,7.8,06
,CARMEL MT RCH,11.3,10.3,9.7,10.4,10.4,9.9,9.1,8.9,9.0,8.8,9.6,9.7,11.0,10.5,10.1,10.8,11.5,11.3,11.7,19.4,12.5,14.3,13.9,14.7,11.2,19.4,19
,CHULA VISTA,14.4,18.5,17.6,10.7,10.6,12.3,22.3,18.5,12.8,31.0,28.6,26.4,18.1,13.2,13.0,13.0,11.0,10.0,11.3,13.8,15.1,14.4,17.3,15.3,16.2,31.0,09
,DOWNTOWN SES,27.0,21.0,16.9,15.4,13.1,11.4,10.9,12.0,13.8,18.6,24.1,15.7,12.8,11.3,11.4,11.5,11.0,12.8,14.0,19.5,23.3,23.9,22.9,25.3,16.6,27.0,00
,EL CAJON LES,19.7,19.0,16.7,16.7,17.3,15.9,17.1,19.6,16.3,9.7,8.6,8.7,7.5,10.7,7.5,9.0,10.1,12.1,14.0,15.0,17.2,16.3,18.2,17.5,14.1,19.7,00
,KEARNY MESA,16.6,14.0,10.4,9.2,9.8,10.1,9.5,8.7,9.9,9.3,11.1,12.3,12.4,11.7,11.0,11.5,10.2,11.9,14.0,13.2,12.2,15.9,14.2,14.2,11.8,16.6,00
,OTAY MESA DVN,40.8,40.9,25.7,23.7,17.4,17.8,16.5,27.3,20.7,16.2,13.6,16.5,16.8,13.9,12.4,11.4,12.6,13.2,16.1,67.1,26.0,47.7,35.4,44.1,24.7,67.1,19
,PENDLETON,15.9,15.3,14.7,14.8,14.1,14.4,15.7,15.8,P,,,P,11.6,11.1,14.7,22.1,18.8,P,,,,,,,15.3,22.1,15
,SAN YSIDRO,38.4,54.6,101.4,99.9,100.3,97.1,91.6,88.1,54.3,32.9,35.7,21.3,15.0,13.1,12.6,12.4,10.2,8.8,11.0,17.6,12.2,11.7,17.9,20.5,40.7,101.4,02
12 VWDR °,ALPINE,111,115,108,102,49,92,102,117,179,284,315,306,278,312,290,288,300,110,100,34,111,121,113,110,0,315,10
,CHULA VISTA,103,101,41,60,50,62,59,359,353,225,255,256,266,265,250,267,256,207,178,146,62,61,85,120,0,359,07
,DOWNTOWN SES,71,60,355,345,19,340,1,301,274,196,231,274,303,300,307,301,287,310,355,97,351,343,10,329,0,355,02
,EL CAJON LES,222,226,152,226,94,169,141,257,267,180,304,257,246,248,242,244,254,169,116,114,238,107,179,162,0,304,10
,KEARNY MESA,35,100,38,17,333,354,41,339,325,192,216,284,291,298,297,297,295,282,284,4,27,334,358,16,0,358,22
,OTAY MESA DVN,126,127,18,96,360,130,82,126,328,315,247,286,299,294,290,297,295,327,119,54,126,54,72,119,0,360,04
,PENDLETON,78,81,52,44,44,33,28,50,P,,,P,282,283,281,290,292,P,,,,,,,0,292,16
13 SIGTHETA °,ALPINE,13,17,24,19,22,17,16,19,27,29,37,32,36,29,28,28,26,43,15,49,29,14,17,16,25,49,19
,CHULA VISTA,11,14,28,22,22,26,31,39,25,52,33,21,20,21,22,18,14,22,15,23,25,16,19,32,24,52,09
,DOWNTOWN SES,31,20,37,37,36,46,33,40,34,35,20,20,22,20,23,20,20,27,26,37,32,13,49,46,30,49,22
,EL CAJON LES,52,38,25,48,36,49,34,44,41,44,44,60,43,25,21,20,22,30,57,41,40,53,63,63,41,63,22
,KEARNY MESA,16,17,10,15,21,18,22,11,17,55,27,27,18,15,12,11,9,7,32,36,30,10,7,22,19,55,09
,OTAY MESA DVN,10,21,36,28,23,56,24,36,26,24,44,27,14,11,13,9,10,30,13,27,23,29,26,9,24,56,05
,PENDLETON,11,15,17,8,12,10,9,15,P,,,P,16,16,16,15,24,P,,,,,,,14,24,16
14 VWSP MPH,ALPINE,1.8,2.6,1.8,1.9,1.1,1.2,1.1,1.7,1.0,2.7,3.1,4.1,3.5,4.5,4.0,3.9,2.2,.8,1.5,.5,.8,1.3,1.3,1.3,.0,4.5,13
,CHULA VISTA,1.7,4.0,2.9,1.7,1.4,1.4,1.3,.8,2.0,.4,2.2,3.9,5.4,5.0,4.8,5.2,4.6,1.7,1.2,.6,.4,.8,.8,.2,.0,5.4,12
,DOWNTOWN SES,.9,1.7,1.8,2.4,1.3,.8,.7,1.2,1.2,1.5,3.5,4.2,6.1,5.7,5.2,6.3,3.5,1.3,1.2,1.8,.8,2.0,.8,.4,.0,6.3,15
,EL CAJON LES,.3,.4,.6,.8,.9,.4,.3,.5,1.1,.2,1.2,1.3,2.7,4.8,5.6,4.9,3.5,1.4,.5,.8,.3,.4,.2,.2,.0,5.6,14
,KEARNY MESA,1.5,2.1,4.8,5.1,5.0,3.3,1.8,3.4,3.5,1.5,4.0,5.4,8.1,7.1,8.5,8.8,5.6,3.2,1.3,1.2,1.9,2.1,4.2,1.2,.0,8.8,15
,OTAY MESA DVN,4.4,3.1,1.8,2.0,4.6,2.6,2.0,.6,2.0,3.3,2.4,3.5,7.3,8.9,6.2,7.4,6.0,1.1,1.9,1.4,.6,.9,1.0,3.2,.0,8.9,13
,PENDLETON,5.9,3.4,4.1,5.1,4.8,6.8,5.7,3.5,P,,,P,4.3,4.3,4.4,3.9,2.3,P,,,,,,,.0,6.8,05
15 SWSP MPH,ALPINE,1.9,2.7,2.0,2.0,1.6,1.4,1.2,1.8,2.1,3.1,3.7,4.7,4.7,5.1,4.5,4.3,2.3,1.0,1.5,.9,1.0,1.3,1.4,1.4,2.4,5.1,13
,CHULA VISTA,1.8,4.1,3.5,2.3,1.6,1.7,1.6,1.3,2.2,1.2,2.5,4.2,5.7,5.3,5.2,5.4,4.7,2.2,1.3,.9,.5,.9,.9,.4,2.6,5.7,12
,DOWNTOWN SES,1.1,2.0,1.9,2.6,1.7,1.1,1.0,1.3,1.5,1.9,3.7,4.5,6.7,6.1,5.7,6.7,3.7,1.4,1.6,1.9,.9,2.1,1.0,.7,2.6,6.7,12
,EL CAJON LES,.3,1.0,1.3,1.0,1.1,1.5,.6,.7,1.4,1.0,1.7,2.0,3.7,5.3,6.0,5.3,3.8,1.7,.6,.8,.5,.7,.3,.2,1.8,6.0,14
,KEARNY MESA,3.2,2.6,4.9,5.3,5.4,3.9,2.0,3.5,3.7,2.4,4.8,5.9,8.5,7.4,8.7,9.0,5.7,3.2,1.7,2.2,2.9,2.3,4.3,2.1,4.4,9.0,15
,OTAY MESA DVN,4.6,3.4,3.5,2.8,4.8,3.4,2.9,1.6,2.4,3.7,3.0,4.2,7.5,9.1,6.3,7.5,6.1,2.0,1.9,2.2,.9,1.5,1.6,3.3,3.8,9.1,13
,PENDLETON,6.0,3.5,4.6,5.2,5.0,7.1,5.8,3.8,P,,,P,4.4,4.4,4.6,4.0,2.6,P,,,,,,,4.7,7.1,05
16 AMBTEMP °F,ALPINE,65.5,65.1,67.7,68.8,68.5,69.1,68.2,71.6,78.0,80.0,82.5,83.7,85.1,84.7,84.1,82.0,77.1,72.0,70.4,68.5,69.3,69.5,69.6,69.5,73.8,85.1,12
,CARMEL MT RCH,57.1,56.9,57.7,55.9,55.0,54.5,55.1,60.3,67.9,76.0,81.1,82.8,82.7,82.0,80.3,75.8,70.5,67.8,65.6,64.2,62.5,60.3,59.7,58.9,66.3,82.8,11
,CHULA VISTA,55.4,57.3,56.2,55.6,53.6,52.3,53.4,58.1,64.4,71.5,76.6,76.8,76.0,76.0,74.8,71.7,68.8,65.2,63.4,62.1,60.9,60.2,59.3,57.8,63.6,76.8,11
,DOWNTOWN SES,57.1,56.7,55.9,56.5,55.6,53.9,53.8,59.5,67.7,73.5,75.8,76.5,74.8,74.8,74.3,71.4,69.9,67.4,65.9,63.9,62.5,61.8,60.7,59.6,64.6,76.5,11
,EL CAJON LES,52.8,51.2,50.2,48.9,48.1,47.2,47.5,53.2,62.4,72.4,80.3,86.3,89.3,88.2,87.4,84.4,77.6,69.7,66.6,63.7,61.9,59.4,57.9,56.4,65.1,89.3,12
,KEARNY MESA,52.5,54.6,59.3,57.0,54.5,53.9,55.6,62.7,69.8,77.2,81.5,84.7,82.5,81.0,79.0,72.2,68.4,63.8,62.6,60.5,57.9,57.1,55.6,55.3,65.0,84.7,11
,OTAY MESA DVN,60.2,60.1,58.7,59.6,60.2,58.9,60.9,64.0,68.4,73.9,80.4,84.2,83.5,78.5,78.2,74.0,68.1,63.9,62.9,62.9,63.4,61.9,61.3,60.3,67.0,84.2,11
,PENDLETON,54.5,53.5,52.2,52.0,51.9,50.4,50.2,56.3,P,,,P,64.4,63.1,66.1,66.4,64.2,P,,,,,,,57.3,66.4,15
,SAN YSIDRO,54.4,54.6,55.9,54.0,53.7,52.0,51.7,59.1,63.9,70.2,77.2,78.2,74.1,72.9,71.9,69.2,66.4,64.2,62.3,61.9,60.8,60.9,59.3,57.3,62.8,78.2,11
17 RELHUM %,ALPINE,22,23,19,17,18,17,19,18,15,14,11,10,10,10,13,15,19,26,22,22,19,16,16,17,17,26,17
,EL CAJON LES,51,54,54,58,61,63,63,53,38,24,18,14,13,20,16,25,35,58,64,67,69,74,73,73,47,74,21
,KEARNY MESA,56,57,37,38,45,46,41,35,26,19,18,19,25,29,37,51,61,87,94,77,70,86,94,87,51,94,18
18 PRES mmHg,EL CAJON LES,749,749,748,748,748,748,748,749,749,749,748,747,747,746,746,746,746,747,747,747,747,747,747,747,748,749,00
,KEARNY MESA,750,749,749,749,749,749,749,750,750,749,749,748,748,747,747,747,747,748,748,748,748,748,748,748,748,750,00
19 SOLAR W/M2,EL CAJON LES,-2,-2,-2,-2,-2,-2,14,40,196,549,654,689,650,554,412,222,34,-7,-5,-4,-3,-3,-2,-2,166,689,11
,KEARNY MESA,0,0,0,0,0,0,45,232,437,602,707,741,706,609,456,257,58,0,0,-1,-1,0,0,0,202,741,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,2,8,13,29,34,35,33,27,19,10,2,0,0,0,0,0,0,0,9,35,11
25 NOY,EL CAJON LES,28.63,23.69,17.08,18.58,C,C,22.83,27.91,20.36,8.21,7.13,7.96,8.16,10.63,7.78,8.68,9.99,11.07,12.96,14.87,24.12,19.68,26.87,28.32,16.61,28.63,00
26 NOY-NO,EL CAJON LES,27.97,23.19,16.71,17.82,C,C,20.08,19.73,15.46,7.00,6.41,7.42,7.59,9.94,7.14,8.13,9.55,10.74,12.62,14.53,23.24,19.26,25.96,26.49,15.31,27.97,00
27 NO Trace,EL CAJON LES,.65,.50,.37,.75,C,C,2.74,8.17,4.90,1.21,.72,.54,.57,.69,.63,.54,.43,.32,.33,.34,.87,.42,.90,1.82,1.29,8.17,07
28 SO2 Tr PPB,EL CAJON LES,.1,C,C,C,.1,.0,.0,.1,.2,.2,.1,.2,.1,.2,.1,.2,.2,.2,.1,.1,.1,.0,.0,.0,.1,.2,08
29 CO Tr PPB,EL CAJON LES,788.1,C,C,C,607.3,538.6,586.8,678.3,552.1,344.2,305.8,306.3,320.9,424.5,300.5,347.0,401.7,393.7,441.2,489.7,603.2,605.5,789.9,695.3,500.9,789.9,22
BCarbon ug/m3,10TH AVE MARINE TERM,1.95,1.86,1.80,<,<,<,2.57,1.90,1.64,1.84,2.77,1.07,.95,.79,.87,.84,.72,2.30,<,1.86,2.14,1.12,1.51,1.55,1.60,2.77,10
,BOSTON AVE,3.60,2.91,3.34,1.53,1.31,1.22,1.17,1.62,2.01,2.52,2.63,1.61,1.10,1.19,.89,.70,.82,1.42,1.29,.93,.99,1.56,2.07,2.29,1.70,3.60,00
,CHICANO PARK,2.31,2.12,1.34,1.31,1.15,<,1.26,<,1.82,2.27,2.69,<,1.03,.85,.67,.59,.62,.98,<,.78,.78,1.23,1.49,1.58,1.34,2.69,10
,DOWNTOWN SES,1.42,1.36,1.15,1.06,<,<,<,<,1.39,1.94,2.28,1.15,.94,<,<,.64,.72,.76,.72,1.02,1.10,1.22,<,<,1.18,2.28,10
,OCEANVIEW BLVD,<,2.67,<,<,1.41,.98,1.05,<,<,<,2.03,1.31,.95,<,.67,<,<,.84,.97,.68,1.03,.98,1.47,1.44,1.23,2.67,01
,SAN YSIDRO,<,8.39,11.31,9.27,<,8.68,<,9.85,4.60,2.46,2.09,1.36,.77,.58,.49,.47,.43,.44,.48,<,1.46,<,1.25,<,3.58,11.31,02
PM10 STD,ALPINE,20.7,23.2,22.0,20.9,19.4,23.2,27.7,26.6,24.5,25.9,15.4,14.3,14.4,12.8,19.8,19.5,16.1,18.1,17.2,13.1,11.2,7.1,9.4,7.8,17.9,27.7,06
,CARMEL MT RCH,20.8,21.6,24.1,26.4,26.6,23.8,24.4,23.5,25.1,24.4,27.0,27.9,29.7,28.1,24.1,26.5,23.9,26.3,25.4,33.3,23.7,26.6,25.4,28.3,25.7,33.3,19
,CHULA VISTA,29.4,43.5,41.8,23.0,21.6,31.5,45.8,36.1,27.2,65.9,59.8,54.8,42.7,33.9,28.7,28.9,29.3,23.0,21.5,25.4,26.9,24.9,31.8,26.9,34.3,65.9,09
,DOWNTOWN SES,42.7,37.2,32.9,34.3,28.5,23.0,25.1,28.5,32.9,42.0,50.6,37.0,29.6,24.6,25.8,27.4,24.2,29.3,29.8,34.0,36.3,37.2,34.7,38.3,32.7,50.6,10
,EL CAJON LES,36.7,35.7,30.7,31.6,30.6,28.7,31.7,33.7,35.3,29.0,27.4,28.9,22.5,31.7,21.9,28.2,25.3,27.5,32.2,31.9,35.0,33.0,35.4,31.9,30.6,36.7,00
,KEARNY MESA,61.4,25.3,23.9,23.2,23.6,24.0,23.7,22.8,24.6,27.6,40.6,41.7,39.4,34.5,26.0,26.4,24.6,22.5,24.0,24.9,34.0,45.4,24.7,26.3,29.7,61.4,00
,OTAY MESA DVN,116.5,113.6,80.3,69.2,54.3,58.3,69.7,87.3,70.3,48.8,47.2,67.1,51.7,43.4,47.0,43.5,35.7,36.9,59.5,149.9,88.0,219.7,108.9,150.6,79.8,219.7,21
,PENDLETON,28.7,29.4,26.6,25.3,25.4,28.7,29.1,33.4,P,,,P,20.0,18.3,24.5,38.0,30.6,P,,,,,,,27.5,38.0,15
,SAN YSIDRO,72.5,126.2,186.6,164.7,160.4,143.5,142.5,154.4,95.3,64.9,72.6,60.6,41.6,36.3,30.2,27.8,25.8,20.8,26.4,31.0,24.1,19.8,29.0,38.3,74.8,186.6,02
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
