,DOWNTOWN SES,9.0,9.5,11.9,12.4,11.3,9.5,11.5,12.7,16.3,13.6,14.5,12.0,9.2,9.9,7.1,4.4,2.7,3.8,3.5,5.4,7.2,8.2,5.4,3.7,8.9,16.3,08
,EL CAJON LES,16.4,8.2,6.4,15.5,10.3,8.3,10.3,20.9,21.5,22.4,19.3,17.0,15.2,16.2,14.5,12.2,7.6,6.0,7.2,7.7,10.7,11.9,12.5,8.5,12.7,22.4,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,6.5,4.6,6.3,12.2,19.0,17.5,23.9,19.8,23.6,24.9,21.6,15.8,13.6,14.2,14.5,12.1,10.0,7.0,5.0,5.7,6.8,5.5,5.5,3.0,12.4,24.9,09
,PENDLETON,11.9,16.2,12.5,12.2,14.9,10.9,9.0,,,,,,,,,,M,M,9.2,5.4,9.2,9.0,7.7,10.0,10.6,16.2,01
12 VWDR °,ALPINE,85,95,320,88,92,104,120,235,245,229,240,254,242,285,279,259,250,318,250,301,228,229,192,238,0,320,02
,CHULA VISTA,211,237,242,309,52,252,274,235,184,242,247,244,246,249,239,232,226,206,206,207,183,184,175,155,0,309,03
,DOWNTOWN SES,280,233,270,230,177,198,208,215,207,210,200,196,194,207,191,202,194,198,190,182,192,176,165,164,0,280,00
,EL CAJON LES,114,203,178,119,87,106,84,4,47,250,246,214,215,226,224,218,225,227,213,221,207,203,195,192,0,250,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,87,259,306,130,138,171,218,215,187,226,217,217,228,236,188,197,197,196,191,179,168,167,171,147,0,306,02
,OTAY MESA DVN,284,355,21,70,88,56,0,338,311,273,294,295,294,296,273,281,254,240,233,220,205,197,195,184,0,355,01
,PENDLETON,206,207,182,125,144,184,197,P,,,,,,,,,,189,172,158,153,151,141,121,0,207,01
13 SIGTHETA °,ALPINE,27,52,31,13,20,16,28,29,32,31,32,34,35,32,30,33,35,25,41,26,41,32,30,28,31,52,01
,CHULA VISTA,29,29,37,36,62,47,22,39,41,25,24,21,21,23,21,24,24,24,24,23,22,21,17,18,28,62,04
,DOWNTOWN SES,20,42,38,27,43,40,27,39,27,23,20,19,20,27,24,24,23,22,20,21,20,16,17,18,26,43,04
,EL CAJON LES,39,42,37,41,17,16,18,63,54,52,37,23,20,22,21,23,22,24,24,23,23,22,18,20,29,63,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,31,51,21,46,17,23,48,41,44,36,27,22,19,22,22,19,15,15,14,20,13,15,14,13,25,51,01
,OTAY MESA DVN,22,20,18,13,41,13,18,22,52,40,17,18,15,16,21,23,18,14,12,12,15,13,13,21,20,52,08
,PENDLETON,42,43,24,26,23,27,20,P,,,,,,,,,,18,15,13,14,16,13,15,22,43,01
14 VWSP MPH,ALPINE,1.0,.6,.5,1.7,2.1,2.4,1.7,1.0,2.0,4.1,4.5,3.8,4.5,5.1,5.1,4.7,3.2,3.8,1.6,2.6,1.4,2.5,2.7,3.0,.0,5.1,13
,CHULA VISTA,2.2,2.4,2.1,.5,.8,1.6,3.2,2.5,2.3,5.2,6.2,7.4,8.1,7.8,7.4,7.5,7.0,6.1,5.5,5.4,5.3,5.5,5.1,4.2,.0,8.1,12
,DOWNTOWN SES,1.3,2.0,1.4,1.4,1.2,1.8,3.2,2.8,3.7,5.3,7.2,7.6,8.2,7.2,7.1,6.6,6.9,6.3,6.1,6.1,6.1,6.3,6.5,5.8,.0,8.2,12
,EL CAJON LES,.7,1.1,1.0,1.1,2.6,2.4,2.4,1.1,.8,1.9,4.1,5.7,7.9,7.7,7.2,6.9,6.7,6.1,4.8,4.7,4.6,4.7,4.7,3.7,.0,7.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,1.3,.6,2.1,1.3,3.2,2.0,1.6,2.5,2.7,4.3,6.0,7.4,9.7,9.0,8.6,8.9,9.0,8.7,8.7,7.1,8.1,7.6,7.1,6.6,.0,9.7,12
,OTAY MESA DVN,1.3,2.5,3.0,2.6,.2,2.3,2.7,3.5,1.1,2.8,8.3,7.5,8.8,8.7,7.1,6.6,6.9,6.5,5.3,6.1,6.7,7.3,8.3,5.9,.0,8.8,12
,PENDLETON,1.3,1.4,2.7,4.0,4.0,3.7,3.8,P,,,,,,,,,,6.1,6.2,6.9,7.9,6.9,7.0,5.0,.0,7.9,20
15 SWSP MPH,ALPINE,1.1,1.0,1.1,1.8,2.3,2.4,2.4,1.9,2.6,4.8,5.3,5.0,5.5,6.2,5.9,5.4,3.9,4.2,2.6,2.9,2.3,3.0,3.3,3.4,3.3,6.2,13
,CHULA VISTA,2.6,2.9,2.4,1.8,1.3,1.9,3.5,3.1,3.2,5.8,6.8,7.9,8.5,8.4,7.9,8.1,7.6,6.8,6.0,5.9,5.7,5.9,5.4,4.4,5.2,8.5,12
,DOWNTOWN SES,2.3,2.5,2.0,1.7,1.7,2.5,3.7,3.9,4.3,5.9,7.6,8.0,8.8,8.1,7.7,7.2,7.4,6.9,6.6,6.6,6.6,6.5,6.7,6.1,5.5,8.8,12
,EL CAJON LES,.8,1.2,1.4,1.9,2.8,2.5,2.7,1.6,2.3,2.9,5.0,6.2,8.4,8.4,7.7,7.4,7.2,6.7,5.2,5.1,5.0,5.0,5.0,4.1,4.4,8.4,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.7,1.5,2.3,2.5,3.4,2.5,2.3,3.4,4.4,5.2,6.8,7.9,10.3,9.9,9.3,9.4,9.5,9.4,9.0,7.9,8.3,7.9,7.4,6.8,6.2,10.3,12
,OTAY MESA DVN,1.4,2.7,3.2,2.7,.2,2.7,2.8,3.8,2.8,3.8,8.8,7.9,9.2,9.0,7.6,7.1,7.2,6.9,5.5,6.3,7.0,7.5,8.5,6.5,5.5,9.2,12
,PENDLETON,2.3,1.9,3.3,4.5,4.8,4.1,4.1,P,,,,,,,,,,6.4,6.6,7.1,8.1,7.1,7.3,5.2,5.2,8.1,20
16 AMBTEMP °F,ALPINE,71.5,70.5,67.5,67.1,68.0,68.6,70.8,72.3,73.7,76.2,77.5,78.3,80.2,77.8,75.1,72.5,70.2,62.1,56.5,53.0,52.4,51.5,51.6,50.4,67.3,80.2,12
,CARMEL MT RCH,57.3,56.6,57.8,57.8,57.0,57.2,58.3,62.5,67.0,71.1,74.9,75.7,74.5,70.4,72.0,72.3,68.3,63.0,58.6,57.5,57.1,56.7,56.4,56.5,63.2,75.7,11
,CHULA VISTA,62.2,61.7,61.3,60.6,60.5,60.3,60.2,60.9,64.0,65.2,65.3,65.0,64.3,64.2,63.8,63.3,61.1,59.3,58.6,58.4,58.5,58.3,58.3,58.5,61.4,65.3,10
,DOWNTOWN SES,62.0,61.4,61.4,61.0,60.7,60.5,60.3,61.4,63.0,64.0,64.8,63.7,63.0,63.1,62.6,60.7,59.4,58.5,58.5,58.4,58.3,58.3,58.4,58.5,60.9,64.8,10
,EL CAJON LES,61.3,59.5,59.4,59.7,58.2,55.9,57.8,63.5,68.0,73.8,78.0,77.9,74.8,72.5,71.2,70.3,66.8,61.2,58.7,58.2,58.0,57.6,57.4,57.2,64.0,78.0,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,57.4,59.2,59.3,59.5,60.2,60.5,61.1,62.9,66.9,70.6,72.1,72.3,69.4,68.6,68.8,66.4,62.4,59.6,58.3,58.2,58.2,58.0,58.0,58.0,62.7,72.3,11
,OTAY MESA DVN,57.0,56.8,56.3,56.1,55.3,54.2,54.2,55.7,62.6,71.6,71.2,71.0,68.7,68.1,68.3,67.9,66.2,60.0,56.1,55.7,55.7,55.4,55.4,55.5,60.6,71.6,09
,PENDLETON,61.8,61.9,61.5,61.6,61.6,61.4,61.4,P,,,,,,,,,,61.3,60.5,60.2,60.5,60.5,60.3,60.2,61.1,61.9,01
17 RELHUM %,ALPINE,12,13,16,16,14,13,15,19,21,15,17,24,24,36,41,41,40,72,88,98,100,100,99,98,43,100,20
,EL CAJON LES,83,89,95,93,92,88,78,73,63,52,41,43,50,53,54,55,61,72,78,77,77,75,73,74,70,95,02
,KEARNY MESA,100,100,99,97,92,91,87,81,68,58,57,56,63,63,59,64,73,79,82,81,79,79,78,77,78,100,00
18 PRES mmHg,EL CAJON LES,749,749,749,749,749,749,749,749,749,749,749,748,748,748,748,747,747,747,747,748,748,748,748,748,748,749,00
,KEARNY MESA,750,750,750,750,750,750,750,750,750,750,750,749,749,749,749,748,748,748,748,749,749,749,749,749,749,750,00
19 SOLAR W/M2,EL CAJON LES,-4,-3,0,-1,-2,42,161,473,708,879,1042,1011,1065,980,857,629,378,112,5,-1,0,-1,-1,-1,347,1065,12
,KEARNY MESA,1,1,1,1,1,32,153,466,695,838,947,1049,996,927,817,563,309,117,8,1,1,0,0,0,330,1049,11
25 NOY,EL CAJON LES,9.62,7.48,5.07,4.92,5.06,C,C,9.23,8.02,7.51,6.73,5.96,4.58,3.56,3.06,3.00,2.66,2.19,2.54,2.70,2.87,3.66,4.05,3.34,4.90,9.62,00
26 NOY-NO,EL CAJON LES,9.52,7.36,5.06,4.92,5.06,C,C,6.79,6.23,6.25,5.87,5.33,3.87,3.08,2.62,2.33,1.91,1.86,2.32,2.59,2.69,3.47,3.91,3.27,4.37,9.52,00
27 NO Trace,EL CAJON LES,.09,.12,.01,.00,.00,C,C,2.44,1.79,1.26,.85,.62,.70,.48,.43,.67,.74,.33,.22,.10,.18,.19,.14,.07,.51,2.44,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.1,.2,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,12
29 CO Tr PPB,EL CAJON LES,352.9,310.0,C,C,C,249.3,257.8,313.7,302.4,304.1,279.2,248.1,221.9,202.9,182.8,189.4,186.0,171.2,183.6,182.2,186.0,195.8,223.7,173.8,234.1,352.9,00
BCarbon ug/m3,10TH AVE MARINE TERM,.16,.16,.12,.11,.17,.24,.27,.24,.40,.34,.36,.31,.28,.42,.20,.19,.14,.10,.08,.09,.06,.04,.07,.06,.19,.42,13
,ALPINE,.06,.06,.09,.07,.06,.06,.07,.39,.24,.17,.23,.45,.39,.39,.33,.19,.15,.17,.17,.17,.19,.23,.25,.38,.21,.45,11
,CHICANO PARK,.33,.41,.22,.31,.31,.48,.56,.40,.57,.42,.29,.24,.34,.21,.22,.14,.12,.16,.12,.13,.11,.09,.10,.10,.27,.57,08
,DOWNTOWN SES,.29,.23,.13,.24,.28,.45,.46,.38,.56,.39,.34,.28,.23,.18,.11,.12,.09,.11,.06,.17,.08,.06,.07,.10,.23,.56,08
,OCEANVIEW BLVD,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN YSIDRO,.12,.17,.21,.51,.79,.88,.96,1.18,1.16,.51,.26,.25,.22,.17,.14,.16,.18,.17,.30,.23,.16,.21,.21,.19,.39,1.18,07
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
