Current Date:,4/13/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,.001,.002,C,C,.004,.007,.004,.005,.008,.005,.006,.002,.003,.003,P,.002,.002,.002,.002,.002,.008,.011,.009,.008,.005,.011,21
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.002,.001,.001,.003,21
,CARMEL MT RCH,.005,.004,C,C,C,.028,.012,.016,.017,.016,.014,.013,.014,.011,.013,.009,.009,.009,.008,.013,.019,.023,.013,.006,.013,.028,05
,CHULA VISTA,.001,.000,C,C,.002,.004,.006,.004,.001,.001,.001,C,M,M,.002,.003,.003,.003,.004,.006,.008,.013,.022,.017,.005,.022,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.003,.003,.002,.001,.000,.000,.000,.000,.000,.000,.001,.000,.001,.001,.002,.004,.005,.003,.003,.001,.005,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.005,.020,.014,.005,.002,.001,.001,.001,.001,.001,.002,.001,.001,.001,.002,.002,.007,.011,.009,.008,.004,.020,05
,OTAY MESA DVN,.001,.000,C,C,.001,.004,.004,.002,M,M,M,.000,.000,.001,.000,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.004,05
,PENDLETON,.001,.001,C,C,.003,.006,.003,.003,.004,.003,.003,.001,.002,.002,P,.001,.001,.001,.001,.002,.008,.010,.009,.007,.003,.010,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.001,.001,C,C,C,.020,.004,.010,.016,.014,.011,.011,.013,.009,.009,.006,.006,.006,.003,.004,.004,.004,.001,.000,.007,.020,05
,CHULA VISTA,.001,.001,C,C,.001,.001,.002,.002,.001,.002,.002,C,M,M,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,06
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,M,M,M,.001,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,PENDLETON,.001,.001,C,C,.001,.001,.002,.002,.003,.002,.003,.001,.001,.001,P,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,08
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.8,.4,.5,.5,.5,.5,.5,.5,.5,.5,.4,.5,.5,.5,.6,.6,.6,.5,.3,.5,.8,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,27,27,27,27,26,26,26,25,25,25,25,25,25,24,25,26,26,26,26,26,26,26,25,27,02
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,24,24,24,24,24,25,25,25,25,23,23,23,24,25,25,25,25,25,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,25,25,25,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,24,25,25,25,25,25,25,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,PENDLETON,27,27,27,27,27,26,26,26,26,26,25,25,25,25,P,26,26,27,27,26,26,26,26,25,26,27,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,7.0,7.9,12.5,7.0,2.7,2.1,2.8,6.8,8.0,6.0,M,M,8.7,5.2,7.6,6.9,8.4,7.1,4.6,5.3,5.9,4.4,3.8,5.3,6.1,12.5,02
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,5.7,11.2,11.6,7.5,6.4,8.4,12.6,8.8,7.3,9.8,9.5,8.7,8.0,6.1,9.6,9.8,6.4,7.7,8.3,5.9,11.2,9.6,7.5,13.2,8.7,13.2,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,3.5,7.0,6.7,10.7,12.0,8.6,7.9,11.0,9.5,9.9,9.8,7.3,5.2,5.7,6.9,6.8,4.2,5.3,8.4,10.0,5.8,8.3,10.6,13.4,8.1,13.4,23
,PENDLETON,14.3,16.3,12.3,20.4,16.9,14.5,16.8,14.9,21.0,18.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,16.5,21.0,08
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,230,263,211,199,219,215,197,192,228,252,268,247,265,272,277,285,288,292,303,342,26,121,94,71,223,342,19
,CHULA VISTA,254,247,227,276,278,281,317,289,283,284,267,268,264,264,271,290,290,299,307,336,339,90,131,109,261,339,20
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,237,237,219,188,220,146,148,184,278,264,249,244,247,254,271,288,297,287,298,296,330,117,98,70,228,330,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,259,256,242,246,229,87,8,305,283,280,285,258,276,281,292,293,293,300,304,336,62,106,147,102,230,336,19
,OTAY MESA DVN,262,254,244,251,258,203,190,300,269,273,283,291,275,281,270,282,286,282,289,348,354,34,38,90,246,354,20
,PENDLETON,247,243,231,293,295,284,294,296,296,288,264,253,246,273,P,287,280,285,297,305,344,56,64,52,251,344,20
13 SIGTHETA °,ALPINE,24,27,25,22,21,23,28,36,42,30,28,26,28,38,29,24,23,21,25,28,50,41,23,26,29,50,20
,CHULA VISTA,18,18,25,20,22,21,25,21,19,21,20,27,26,20,19,23,22,19,18,18,20,37,21,13,21,37,21
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,19,22,19,17,25,14,17,37,24,21,23,26,41,27,25,21,21,19,18,19,39,22,21,33,24,41,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,11,12,12,9,12,36,37,24,11,15,21,38,21,18,17,16,12,10,10,12,22,7,14,17,17,38,11
,OTAY MESA DVN,22,10,10,15,13,53,33,44,17,13,15,18,21,18,14,13,13,11,12,16,15,18,31,12,19,53,05
,PENDLETON,13,16,16,17,14,41,19,13,15,16,13,11,13,17,14,15,13,14,14,12,26,31,17,13,17,41,05
14 VWSP MPH,ALPINE,1.0,3.9,3.2,2.9,3.7,3.7,2.6,2.8,3.1,5.0,5.9,6.9,6.8,5.4,7.6,8.8,8.3,7.2,4.1,1.8,1.4,.4,1.6,1.8,4.2,8.8,15
,CHULA VISTA,5.8,4.7,2.8,4.9,4.5,3.3,4.2,5.9,10.6,10.7,10.2,6.4,7.1,8.2,10.6,10.2,9.7,8.5,6.4,3.1,.9,.6,1.4,2.7,6.0,10.7,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,4.3,3.4,3.0,3.7,3.0,2.6,2.7,2.5,4.6,8.1,7.3,5.8,4.5,6.7,9.3,10.2,9.6,7.7,5.6,3.9,.6,1.4,3.0,.8,4.8,10.2,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8.0,5.3,4.4,6.6,3.6,.9,.7,5.6,13.7,11.4,9.0,5.9,8.4,10.6,12.7,13.6,13.3,11.9,8.7,4.9,.5,2.2,2.3,3.3,7.0,13.7,08
,OTAY MESA DVN,3.9,6.8,3.6,3.3,3.9,.4,.7,5.4,11.4,14.7,13.7,9.7,10.2,10.3,14.0,15.6,15.7,12.2,8.4,3.9,3.1,1.9,2.4,2.0,7.4,15.7,16
,PENDLETON,7.9,4.7,3.2,2.7,5.9,2.1,7.7,9.3,9.9,6.8,6.8,8.6,8.1,8.1,P,10.2,9.0,9.5,11.0,11.2,4.1,3.3,3.8,4.3,6.9,11.2,19
15 SWSP MPH,ALPINE,3.9,4.4,3.5,3.2,4.0,4.1,2.9,3.5,4.0,5.9,6.6,7.7,7.7,6.9,8.7,9.6,8.9,7.7,4.5,2.2,2.0,1.9,1.7,2.0,4.9,9.6,15
,CHULA VISTA,6.1,5.0,3.3,5.2,4.8,3.4,4.6,6.4,11.2,11.5,10.8,7.1,7.9,8.7,11.2,11.0,10.4,9.0,6.7,3.3,1.1,1.0,1.5,2.9,6.4,11.5,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,4.5,3.8,3.2,4.0,3.5,2.8,2.9,3.3,5.0,8.7,7.9,6.6,5.9,7.6,10.5,10.9,10.3,8.1,5.9,4.1,2.0,1.6,3.1,1.2,5.3,10.9,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8.1,5.4,4.7,6.8,3.7,1.5,2.3,6.1,13.9,11.8,9.6,7.2,9.2,11.2,13.3,14.2,13.7,12.1,8.8,5.0,2.3,2.2,2.7,3.7,7.5,14.2,15
,OTAY MESA DVN,4.2,6.9,3.6,3.5,3.9,.6,.9,6.3,11.8,15.0,14.2,10.2,10.8,10.7,14.4,16.2,16.1,12.5,8.8,4.2,3.2,2.2,2.9,2.1,7.7,16.2,15
,PENDLETON,8.1,4.9,3.3,3.3,6.4,3.1,8.1,9.6,10.3,7.1,7.0,8.8,8.3,8.8,P,10.5,9.3,9.8,11.3,11.4,5.2,4.3,4.0,4.4,7.3,11.4,19
16 AMBTEMP °F,ALPINE,53.1,51.3,50.8,50.2,49.8,48.5,48.5,50.6,53.2,54.1,54.9,57.3,58.8,60.7,61.5,59.9,57.8,55.0,52.2,50.9,50.7,49.6,49.5,49.7,53.3,61.5,14
,CARMEL MT RCH,56.5,56.6,55.8,55.9,54.8,54.5,55.9,57.6,57.3,57.3,60.3,63.3,65.3,65.1,64.3,63.7,62.6,60.0,57.8,56.8,55.4,54.0,53.0,52.6,58.2,65.3,12
,CHULA VISTA,58.9,59.1,58.5,57.8,57.3,57.1,59.6,61.0,62.4,63.1,63.5,65.1,65.5,66.3,66.1,66.1,64.4,62.6,59.9,58.2,57.0,55.9,54.3,53.7,60.6,66.3,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,57.9,58.3,57.5,56.5,56.1,54.6,56.1,58.5,59.6,59.8,63.2,64.6,66.7,67.4,67.7,66.2,64.8,62.2,59.7,58.4,57.4,55.6,53.8,52.8,59.8,67.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,58.6,58.7,58.6,57.1,56.8,55.7,57.8,58.5,58.6,60.6,61.3,63.4,64.6,65.1,64.6,63.6,62.8,61.0,58.7,58.2,56.3,54.2,54.0,52.2,59.2,65.1,13
,OTAY MESA DVN,55.0,55.8,54.1,54.3,52.9,54.2,56.6,58.2,59.5,59.0,59.7,61.3,63.6,63.6,63.6,63.0,61.8,60.1,57.9,56.1,55.7,54.7,54.3,53.1,57.8,63.6,12
,PENDLETON,59.6,59.1,57.7,57.0,57.6,57.9,58.7,59.7,61.0,62.5,64.9,66.8,67.8,66.2,P,64.1,63.3,61.6,60.1,59.6,58.0,55.1,53.7,52.4,60.2,67.8,12
17 RELHUM %,ALPINE,90,98,97,96,95,95,91,82,73,75,73,61,50,44,43,49,53,55,60,59,55,57,56,53,69,98,01
,EL CAJON LES,83,80,81,81,75,77,75,70,70,70,54,48,39,37,39,42,38,44,49,58,62,65,63,63,61,83,00
,KEARNY MESA,85,84,81,76,76,79,74,77,80,66,62,54,48,45,53,51,51,56,63,68,72,76,77,81,68,85,00
18 PRES mmHg,KEARNY MESA,749,749,748,748,749,749,750,750,750,750,751,750,750,750,750,750,750,750,750,750,751,751,751,751,750,751,10
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-3,-3,18,93,121,465,627,668,911,976,892,745,573,348,117,1,-2,-3,-3,-3,-3,272,976,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.1,.1,.1,.2,.1,.1,.1,.0,.1,.0,.0,.0,.0,.2,15
29 CO Tr PPB,EL CAJON LES,152.9,144.0,C,C,C,202.1,227.5,226.5,205.3,194.1,199.4,183.4,190.2,180.3,182.1,200.0,175.7,178.5,182.5,208.4,213.7,234.9,212.8,219.9,195.9,234.9,21
