Current Date:,4/18/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,.002,.002,C,C,C,.001,.001,.002,M,M,.010,.008,.009,.011,.009,.007,.006,.006,.006,.006,.005,.002,.001,.001,.005,.011,13
,CHULA VISTA,.001,.001,C,C,.002,.003,.003,.002,.002,.003,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.003,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,<,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,08
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.001,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.001,05
,PENDLETON,.001,.001,C,C,.002,.016,.022,.004,.004,.002,.002,.002,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,.022,06
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.4,.4,.3,M,M,.5,.5,.5,.6,.6,.5,.6,.7,.7,.6,.6,.5,.5,.6,.5,.7,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,24,24,24,24,25,25,24,24,24,25,24,25,25,25,26,26,26,26,26,24,26,19
,CARMEL MT RCH,26,27,27,27,27,26,27,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,27,26,27,01
,CHULA VISTA,24,24,25,25,25,25,24,25,25,26,25,25,25,25,25,25,25,25,24,24,24,24,24,23,25,26,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,<,25,26,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,26,09
,OTAY MESA DVN,24,24,25,25,25,25,24,24,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,24,25,02
,PENDLETON,24,23,23,24,23,24,24,24,24,25,26,26,25,25,26,26,27,27,27,26,26,26,25,25,25,27,16
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,1.9,2.8,3.0,2.0,.6,1.6,1.3,3.7,3.4,.5,3.1,1.7,1.8,3.6,5.8,5.9,4.4,4.9,4.3,9.8,6.6,2.2,1.3,1.4,3.2,9.8,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.5,7.0,3.7,4.5,7.6,6.7,7.7,5.7,5.3,4.8,5.1,7.7,4.2,7.1,4.3,7.6,6.6,4.3,4.3,3.8,7.9,6.4,8.5,7.7,6.0,8.5,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,2.6,.9,1.3,2.5,2.5,2.4,7.7,5.6,4.1,2.8,3.4,8.3,7.5,2.8,4.4,7.6,7.9,4.7,1.8,.4,5.9,4.8,10.0,14.2,4.8,14.2,23
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,316,316,323,325,342,108,115,299,313,306,275,278,298,288,287,277,281,292,312,78,76,334,64,91,250,342,04
,CHULA VISTA,321,322,326,337,74,99,90,139,307,263,276,285,296,290,287,290,292,293,327,342,324,0,85,95,240,342,19
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,311,316,349,120,128,111,112,95,239,325,323,257,292,316,320,306,297,297,282,290,332,267,99,83,244,349,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,<,51,343,265,282,300,312,314,307,300,308,326,321,342,75,76,90,251,343,09
,OTAY MESA DVN,301,303,317,341,49,55,49,85,319,314,294,276,272,268,278,270,270,277,302,322,3,356,87,95,229,356,21
,PENDLETON,315,313,326,34,42,50,59,78,221,232,257,280,294,293,297,289,296,300,292,311,23,34,83,89,200,326,02
13 SIGTHETA °,ALPINE,24,22,26,26,66,13,17,60,42,45,46,41,39,28,30,27,30,25,22,31,25,78,42,49,36,78,21
,CHULA VISTA,21,20,20,18,25,15,17,38,63,28,23,20,22,20,20,20,23,20,19,17,16,19,28,28,23,63,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,20,28,32,27,24,22,19,53,55,41,56,33,24,22,27,27,21,21,19,26,43,29,13,16,29,56,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,52,50,29,38,17,14,13,13,12,13,10,10,7,9,26,8,14,20,52,07
,OTAY MESA DVN,12,12,14,15,31,6,25,59,35,24,26,14,14,12,15,12,10,10,12,15,36,19,9,8,19,59,07
,PENDLETON,12,11,21,24,14,15,17,44,18,15,10,13,14,14,15,14,15,14,15,13,12,12,22,40,17,44,07
14 VWSP MPH,ALPINE,5.0,4.8,3.8,2.5,.2,3.2,4.2,.7,2.8,3.7,3.8,4.3,4.2,6.6,5.3,5.1,4.4,3.8,2.2,.8,1.3,.3,.8,1.0,3.1,6.6,13
,CHULA VISTA,6.1,5.1,5.2,3.6,1.7,3.3,3.4,2.0,2.0,6.4,8.1,10.6,11.0,10.9,10.1,9.3,8.1,7.5,4.0,2.4,2.4,1.1,.6,1.5,5.3,11.0,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.2,1.7,1.4,1.5,2.1,2.2,3.1,1.5,.9,4.0,2.1,4.7,7.8,8.1,5.8,4.9,6.4,6.5,4.1,1.3,2.0,.4,2.0,1.9,3.3,8.1,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,<,1.2,5.1,6.4,13.0,14.0,13.5,12.7,11.9,10.9,10.4,6.6,5.2,4.4,1.2,3.1,2.6,7.6,14.0,12
,OTAY MESA DVN,8.0,6.6,4.0,2.8,1.2,4.1,2.9,1.8,4.3,7.2,8.4,14.2,15.9,15.9,13.5,14.1,13.3,10.2,5.2,3.3,1.7,2.3,3.4,3.8,7.0,15.9,12
,PENDLETON,12.1,12.3,5.6,2.3,3.6,5.0,4.4,2.4,4.4,7.1,8.6,7.7,9.9,9.8,10.7,8.0,9.5,9.9,7.4,9.9,4.0,5.2,3.0,3.2,6.9,12.3,01
15 SWSP MPH,ALPINE,5.4,5.2,4.1,2.8,1.0,3.3,4.4,2.4,3.7,4.7,5.0,5.4,5.5,7.4,5.9,6.0,5.1,4.2,2.4,1.5,1.4,.9,1.3,1.4,3.8,7.4,13
,CHULA VISTA,6.5,5.4,5.5,3.8,2.1,3.4,3.6,2.8,3.2,7.0,8.7,11.3,11.8,11.6,10.6,9.8,8.7,7.9,4.2,2.6,2.5,1.4,.7,1.6,5.7,11.8,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.4,2.1,1.5,1.9,2.3,2.5,3.2,1.9,2.1,5.1,4.0,5.5,9.1,8.7,6.4,6.7,6.9,7.0,4.4,1.5,2.1,1.5,2.1,2.0,3.9,9.1,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,<,4.3,5.9,8.3,13.6,14.5,13.9,13.1,12.2,11.2,10.7,6.8,5.2,4.6,1.3,3.1,2.7,8.2,14.5,12
,OTAY MESA DVN,8.2,6.8,4.3,3.0,1.7,4.1,3.0,2.7,5.3,7.8,9.7,14.7,16.6,16.3,14.0,14.4,13.6,10.4,5.5,3.4,2.3,2.5,3.5,3.8,7.4,16.6,12
,PENDLETON,12.3,12.5,7.4,2.7,3.8,5.2,4.6,3.0,4.7,7.4,8.8,8.1,10.2,10.1,11.1,8.3,9.8,10.2,7.7,10.3,4.2,5.4,3.4,3.4,7.3,12.5,01
16 AMBTEMP °F,ALPINE,45.4,44.4,43.8,44.0,43.9,41.5,44.8,47.8,51.0,53.9,57.0,60.3,63.1,63.3,63.3,63.5,62.5,59.6,55.6,54.0,53.5,52.2,52.5,52.7,53.1,63.5,15
,CARMEL MT RCH,50.3,49.5,49.3,48.9,48.3,47.8,50.4,54.5,56.5,59.1,62.8,63.4,63.3,64.5,64.9,63.8,63.0,60.3,57.4,55.3,54.5,53.4,52.1,50.9,56.0,64.9,14
,CHULA VISTA,54.2,53.5,53.1,51.9,50.7,50.7,54.7,59.2,63.4,63.6,63.5,64.5,65.7,65.4,65.8,65.5,64.3,61.5,59.0,57.0,55.9,54.6,53.0,51.8,58.4,65.8,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,53.1,52.0,50.9,49.7,49.1,48.7,51.3,55.1,58.0,61.7,64.1,67.2,68.0,68.6,69.5,69.4,67.4,63.9,59.9,58.6,57.7,55.8,53.1,51.7,58.5,69.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,<,58.5,60.8,62.9,63.0,63.0,63.1,63.3,62.6,61.6,59.9,57.7,55.5,55.3,53.4,51.4,50.5,58.9,63.3,14
,OTAY MESA DVN,51.6,50.9,50.5,49.9,50.2,49.4,52.1,55.2,57.9,60.4,62.7,62.7,64.0,64.6,64.1,63.9,62.2,59.4,57.4,56.0,55.3,53.7,52.6,52.7,56.6,64.6,13
,PENDLETON,54.8,54.0,52.6,49.0,46.6,45.4,49.1,55.4,62.3,63.7,63.6,61.8,61.4,61.8,61.8,61.9,61.0,59.0,57.0,57.0,54.2,52.8,52.7,50.9,56.2,63.7,09
17 RELHUM %,ALPINE,82,82,81,78,75,79,66,53,41,36,33,28,24,32,33,34,36,41,47,50,51,53,52,41,51,82,00
,EL CAJON LES,63,66,69,73,74,75,67,55,47,32,28,28,29,28,27,29,33,37,44,44,47,52,58,59,49,75,05
,KEARNY MESA,,,,,,,,<,47,36,38,37,37,38,40,41,44,51,61,69,65,63,63,64,50,69,19
18 PRES mmHg,KEARNY MESA,,,,,,,,<,753,753,753,752,752,751,751,750,750,750,750,750,750,750,750,749,751,753,08
19 SOLAR W/M2,KEARNY MESA,,,,,,,,<,650,822,934,991,983,902,768,584,368,142,6,-2,-2,-3,-3,-3,446,991,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.1,11
29 CO Tr PPB,EL CAJON LES,156.5,159.3,C,C,C,196.0,201.5,169.6,181.0,180.5,186.5,210.4,212.9,215.9,223.0,228.1,234.6,217.5,239.0,260.0,293.7,297.9,296.2,231.1,218.6,297.9,21
