Current Date:,4/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.002,.002,C,C,.003,.005,.004,.003,.003,.003,.002,.003,.002,.002,.003,.003,.003,.004,.005,.008,.009,.009,.008,.014,.005,.014,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.018,.019,.011,.003,.001,.001,.002,.002,.002,.002,.002,.002,<,.003,.004,,<,.004,.005,.005,.019,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.031,.018,.005,M,.007,.005,.005,.002,<,.002,.002,.002,.002,.003,.004,.005,.004,.005,.005,.009,.006,.031,04
,OTAY MESA DVN,.002,.001,C,C,.002,.003,.003,.004,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.005,.003,.003,.005,.004,.002,.005,19
,PENDLETON,C,C,C,M,M,M,M,M,M,M,M,M,.002,.003,.003,.002,.001,.001,.001,.001,.002,.003,.010,.010,.003,.010,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.001,M,M,M,M,M,M,M,M,M,M,M,M,.000,.001,08
,CARMEL MT RCH,.002,.003,C,C,C,.015,.002,.002,.017,.017,.011,.015,.010,.011,.009,.008,.007,.007,.006,.005,.006,.004,.003,.004,.008,.017,08
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.005,.004,.002,.001,.001,.001,.001,.001,.001,.001,.000,<,.000,.000,,<,.000,.000,.001,.005,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.017,.006,.001,M,.002,.002,.001,.001,<,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.017,04
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,PENDLETON,C,C,C,M,M,M,M,M,M,M,M,M,.002,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.002,12
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.6,.3,.3,.5,.5,.4,.5,.4,.5,.5,.5,.6,.6,.6,.4,.5,.5,.5,.4,.5,.6,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,27,27,27,26,26,26,26,25,25,25,24,24,24,25,25,25,25,26,26,26,26,25,27,03
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,26,26,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,25,25,26,25,25,25,25,25,25,25,,<,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,25,25,25,<,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,OTAY MESA DVN,24,25,25,24,24,24,25,25,24,24,24,24,24,24,24,24,24,23,24,23,24,24,25,25,24,25,01
,PENDLETON,M,M,M,M,M,M,M,25,27,26,26,26,25,25,25,26,26,26,27,27,27,26,26,26,26,27,08
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.4,10.5,8.9,12.0,9.5,10.3,8.8,4.8,7.5,8.8,12.0,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,6.9,8.9,9.7,8.2,7.7,9.4,7.9,10.4,8.8,11.6,8.8,11.8,12.9,7.7,11.4,11.8,13.1,10.5,7.0,12.0,10.6,9.1,8.9,10.9,9.8,13.1,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,8.2,7.5,7.2,12.9,7.5,3.8,6.3,10.2,14.3,13.6,7.9,8.0,6.8,8.7,12.8,12.3,7.1,4.6,9.7,8.5,12.6,8.7,8.7,5.2,8.8,14.3,08
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,253,246,293,328,290,297,263,282,261,236,292,259,259,251,258,265,270,293,320,265,169,124,79,67,247,328,03
,CHULA VISTA,165,200,229,228,233,242,302,163,269,268,270,268,273,266,273,272,280,279,259,263,292,340,338,29,250,340,21
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,180,205,85,151,312,342,246,75,293,57,36,290,267,257,250,263,275,325,303,311,,327,314,337,239,342,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,186,251,38,30,44,66,102,245,232,281,297,281,<,281,287,291,303,306,294,297,308,330,356,345,237,356,22
,OTAY MESA DVN,177,179,193,328,348,329,320,303,300,344,284,280,285,283,281,271,268,265,265,297,357,354,36,83,268,357,20
,PENDLETON,M,M,M,M,M,M,M,177,217,216,231,259,280,289,292,290,289,276,288,307,300,311,317,339,275,339,23
13 SIGTHETA °,ALPINE,26,35,22,23,23,24,31,27,31,51,50,42,43,33,33,27,32,28,21,39,22,42,38,54,33,54,23
,CHULA VISTA,17,21,19,28,16,23,33,35,29,27,25,23,18,18,23,23,20,24,17,20,18,19,16,25,22,35,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,19,37,44,18,40,47,23,65,50,47,47,56,68,23,23,27,21,23,14,15,,16,14,36,34,68,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,13,39,11,7,14,20,61,51,51,46,59,20,<,14,17,18,14,11,7,6,10,10,10,31,23,61,06
,OTAY MESA DVN,19,15,16,26,35,14,14,16,36,47,33,20,15,M,15,13,13,10,12,22,17,21,35,34,22,47,09
,PENDLETON,M,M,M,M,M,M,M,26,15,16,16,13,14,14,13,14,13,14,13,12,14,13,20,24,16,26,07
14 VWSP MPH,ALPINE,1.3,1.6,1.9,1.4,1.6,1.8,1.6,2.1,2.8,2.3,2.7,3.1,3.9,5.0,5.4,5.6,4.1,3.0,1.4,.5,2.1,.3,.5,.8,2.4,5.6,15
,CHULA VISTA,1.8,1.5,1.5,.8,2.2,2.1,1.2,.9,3.2,4.5,5.3,6.5,8.2,8.8,7.5,7.6,7.4,4.8,3.1,2.5,2.0,1.6,1.6,.3,3.6,8.8,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.0,2.0,.4,1.2,.4,.7,.8,.5,1.5,2.4,2.6,1.8,1.3,8.2,7.5,5.4,5.0,3.4,2.6,2.5,,2.7,1.7,.3,2.5,8.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.3,1.5,2.8,2.8,1.7,2.6,1.5,2.0,1.7,2.9,3.7,8.5,<,10.6,10.1,10.0,9.8,6.7,5.0,5.8,3.5,2.9,2.2,1.0,4.5,10.6,13
,OTAY MESA DVN,1.9,3.1,1.8,1.1,.4,2.9,3.4,3.5,2.2,2.1,5.4,8.0,9.8,10.4,10.7,11.2,10.2,8.3,2.7,2.1,2.3,1.1,.7,.9,4.4,11.2,15
,PENDLETON,M,M,M,M,M,M,M,1.8,4.9,5.2,5.9,5.9,5.9,7.2,7.9,7.5,6.7,4.1,3.3,4.8,4.0,3.0,1.1,1.4,4.7,7.9,14
15 SWSP MPH,ALPINE,1.5,1.9,2.1,1.5,1.8,2.0,1.8,2.4,3.3,3.5,3.7,4.2,4.9,5.8,6.4,6.2,4.8,3.7,1.6,1.5,2.4,1.7,1.0,1.3,3.0,6.4,14
,CHULA VISTA,1.9,1.7,1.6,.9,2.3,2.3,1.4,1.2,3.8,5.0,5.9,7.0,8.6,9.2,8.1,8.2,7.9,5.2,3.3,2.6,2.1,1.7,1.7,.4,3.9,9.2,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.1,2.2,.7,1.3,.7,1.1,.9,1.1,2.4,3.4,3.8,3.4,4.0,8.8,8.1,7.1,6.9,<,4.0,3.3,,<,2.6,1.1,3.3,8.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.6,2.9,2.9,2.8,1.8,2.8,2.2,3.2,3.6,5.0,5.6,9.3,<,11.1,10.6,10.6,10.2,6.9,5.1,5.9,3.7,3.0,2.2,1.1,5.1,11.1,13
,OTAY MESA DVN,2.2,3.2,2.2,1.3,.5,3.0,3.5,3.6,2.6,3.5,6.1,8.6,10.1,10.9,11.1,11.5,10.5,8.4,2.7,2.8,2.4,2.6,1.0,.9,4.8,11.5,15
,PENDLETON,M,M,M,M,M,M,M,2.7,5.1,5.4,6.2,6.2,6.1,7.4,8.1,7.7,6.9,4.2,3.5,4.9,4.1,3.0,1.2,1.6,5.0,8.1,14
16 AMBTEMP °F,ALPINE,50.9,50.8,50.6,50.3,50.2,50.1,50.5,51.4,53.3,56.0,60.0,64.2,67.1,69.7,69.1,67.3,65.1,61.0,57.6,56.1,54.2,53.1,53.1,53.1,56.9,69.7,13
,CARMEL MT RCH,55.7,54.3,55.1,55.5,55.6,56.0,56.2,58.6,60.3,61.0,64.6,67.3,70.2,67.4,66.8,66.3,63.9,62.0,59.3,57.3,56.3,55.8,55.2,54.3,59.8,70.2,12
,CHULA VISTA,58.4,58.3,58.3,58.3,58.1,57.9,58.6,60.2,64.1,65.7,67.3,68.0,68.7,68.0,68.1,67.5,65.9,63.8,60.6,59.3,58.4,57.3,56.0,55.2,61.8,68.7,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,57.6,57.2,57.1,56.2,55.4,55.2,55.9,58.1,61.2,63.6,65.9,69.6,72.8,72.5,71.4,70.7,68.4,66.1,62.8,61.3,,<,57.1,56.1,62.4,72.8,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,58.2,57.5,56.4,55.4,54.8,56.3,60.8,61.8,64.1,66.2,68.2,68.4,<,66.9,66.0,65.2,63.5,61.9,59.2,57.3,56.9,56.8,56.7,55.3,60.6,68.4,11
,OTAY MESA DVN,56.8,56.8,56.6,56.4,56.2,56.2,56.5,57.4,59.9,62.8,66.1,67.7,67.9,67.0,65.7,64.9,63.6,60.9,57.7,56.8,56.2,55.6,55.3,54.9,59.8,67.9,12
,PENDLETON,M,M,M,M,M,M,M,62.8,66.3,66.3,69.4,68.7,66.5,65.7,64.8,64.2,63.3,61.7,59.2,58.6,58.2,57.6,56.9,57.7,62.8,69.4,10
17 RELHUM %,ALPINE,91,92,93,95,96,97,95,93,85,76,67,59,54,48,52,57,62,73,82,86,89,92,92,92,80,97,05
,EL CAJON LES,76,78,79,82,83,83,82,76,67,58,54,47,43,47,51,53,58,<,68,72,,<,87,88,68,88,23
,KEARNY MESA,78,80,83,85,86,84,74,68,63,60,58,57,<,64,66,68,70,75,83,88,91,92,92,93,76,93,23
18 PRES mmHg,KEARNY MESA,746,746,746,746,747,747,748,748,748,748,748,748,<,747,747,747,748,748,748,748,749,749,749,749,748,749,20
19 SOLAR W/M2,KEARNY MESA,-3,-2,-2,-2,5,124,389,294,452,781,903,910,<,826,724,536,313,100,0,-2,-2,-2,-2,-2,276,910,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.1,.0,.0,.0,.1,.1,.1,.1,.1,.1,<,.0,.0,,<,.0,.0,.0,.1,07
29 CO Tr PPB,EL CAJON LES,184.9,178.6,C,C,C,352.6,371.1,304.0,213.2,188.4,190.5,C,239.5,226.8,222.7,213.5,204.0,C,227.7,239.6,,<,C,231.3,236.7,371.1,06
