,PENDLETON,.011,.007,.006,.011,.011,.011,.015,.010,.007,.010,.007,.006,.006,.007,.009,.014,.018,.007,.002,.006,.031,.014,.013,.010,.010,.031,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.002,.000,.001,.000,.000,.000,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.002,08
,CARMEL MT RCH,.009,.004,C,C,.023,.027,.038,.059,.058,.028,.012,.020,.017,.013,.013,.015,.011,.008,.014,.007,.004,.001,.005,.002,.018,.059,07
,CHULA VISTA,.002,.001,.001,.000,.003,.004,.011,.017,.035,.010,.006,.002,.007,.003,.004,.003,.002,.000,.000,.000,.000,.000,.000,.000,.005,.035,08
,DOWNTOWN SES,.008,.002,C,C,.003,.005,.027,.071,.039,.006,.013,.028,.008,.005,.005,.006,.004,.002,.001,.001,.001,.002,.001,.003,.011,.071,07
,EL CAJON LES,.008,.008,C,C,C,,,,,,M,M,M,.002,.003,.002,.001,.002,.001,.003,.002,.002,.001,.002,.003,.008,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.010,.036,.014,.005,.003,.002,.003,.003,.004,.003,.003,.001,.001,.001,.001,.002,.001,.000,.001,.004,.036,06
,OTAY MESA DVN,.007,.001,C,C,.004,.005,.011,.014,.008,.001,.001,.000,.001,.002,.003,.001,.001,.000,.001,.000,.000,.002,.001,.002,.003,.014,07
,PENDLETON,.002,.000,.000,.002,.002,.003,.004,.003,.004,.008,.005,.002,.002,.003,.003,.004,.003,.000,.000,.000,.005,.003,.002,.001,.003,.008,09
06 CO PPM,CARMEL MT RCH,.7,.4,C,C,C,1.1,1.4,1.4,1.3,.7,.4,.5,.6,.6,.6,.7,.6,.7,.7,.5,.5,1.3,.9,1.1,.8,1.4,06
10 INTMP °C,ALPINE,26,26,26,26,27,26,27,26,26,25,24,24,24,24,24,24,25,25,25,25,26,26,27,27,25,27,04
,CARMEL MT RCH,26,15,0,14,27,24,27,26,26,25,24,24,25,25,25,25,24,25,26,26,27,27,27,27,24,27,04
,CHULA VISTA,24,24,25,24,25,25,25,25,24,23,22,22,22,23,23,22,23,23,23,22,23,24,24,24,24,25,02
,DOWNTOWN SES,26,26,26,26,26,26,27,27,26,25,24,24,24,24,24,23,24,24,25,25,25,25,26,26,25,27,06
,EL CAJON LES,26,26,26,26,P,,,,,,P,28,26,25,25,24,25,25,25,25,25,25,26,26,26,28,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,25,25,26,26,26,26,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,00
,OTAY MESA DVN,27,27,28,28,28,28,28,28,28,28,27,26,26,25,25,25,24,24,25,26,26,27,27,27,27,28,02
,PENDLETON,25,25,24,24,24,23,23,23,23,24,24,24,24,23,24,24,24,25,25,26,26,26,25,25,24,26,19
11 PM2.5 µg/M3,ALPINE,1.2,.7,-1.1,-.5,3.0,-.3,-.1,2.8,3.0,-1.4,-2.8,-1.0,-1.3,.2,2.8,6.3,8.9,6.9,4.7,5.6,9.6,8.5,10.6,9.9,3.1,10.6,22
,DOWNTOWN SES,17.8,19.9,14.8,15.4,7.9,8.5,8.6,11.6,9.2,6.8,5.5,14.1,14.6,12.0,9.2,9.6,10.2,14.8,9.0,6.7,7.1,7.0,7.6,9.6,10.7,19.9,01
,EL CAJON LES,12.8,16.2,11.6,9.2,,,,,,,M,M,-1.5,3.5,5.0,4.5,4.0,10.6,13.4,12.5,12.8,16.3,8.8,10.0,9.3,16.3,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,5.8,8.0,12.5,11.3,9.3,7.0,13.1,8.7,10.1,6.9,2.9,-.6,3.0,11.3,,,,,,,,,,,7.8,13.1,06
,PENDLETON,18.2,9.7,10.2,8.2,5.9,5.1,5.3,7.3,5.0,4.0,8.6,15.8,13.5,13.6,10.6,9.2,12.7,7.5,10.1,6.4,4.9,6.4,6.4,7.5,8.8,18.2,00
12 VWDR °,ALPINE,78,81,73,102,94,100,82,43,266,291,238,238,295,303,287,274,246,248,95,82,5,101,61,78,0,303,13
,CHULA VISTA,23,63,108,95,24,55,68,88,4,5,39,284,269,292,289,267,227,236,239,268,123,105,94,91,0,292,13
,DOWNTOWN SES,343,29,57,0,344,14,10,325,345,0,169,259,284,299,303,287,282,280,283,292,30,78,77,74,0,345,08
,EL CAJON LES,218,119,108,225,P,,,,,,P,282,272,254,256,237,242,212,128,210,98,95,100,83,0,282,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,329,38,73,57,29,50,28,17,40,39,161,222,287,302,296,286,283,280,286,301,53,85,71,72,0,329,00
,OTAY MESA DVN,19,12,120,123,134,356,133,144,329,331,326,326,296,289,289,274,277,343,323,348,13,114,113,38,0,356,05
,PENDLETON,50,61,27,44,65,36,63,52,47,81,277,292,295,284,271,227,231,267,260,248,91,42,62,32,0,295,12
13 SIGTHETA °,ALPINE,24,26,17,22,15,19,27,45,37,25,35,41,35,26,25,27,24,40,21,32,29,15,30,21,27,45,07
,CHULA VISTA,18,16,14,29,13,11,22,31,23,32,34,38,18,20,19,19,21,20,18,20,40,11,17,24,22,40,20
,DOWNTOWN SES,21,19,47,34,25,19,15,43,37,28,39,21,21,24,25,31,41,18,17,27,21,15,16,23,26,47,02
,EL CAJON LES,70,22,41,46,P,,,,,,P,49,45,25,20,19,18,26,38,43,46,16,23,21,33,70,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,13,8,8,7,19,10,15,11,13,31,43,47,16,12,15,13,19,9,7,16,21,13,8,10,16,47,11
,OTAY MESA DVN,26,27,19,15,45,25,34,14,46,12,18,20,23,13,16,12,12,26,21,17,23,13,20,51,23,51,23
,PENDLETON,20,41,15,12,12,14,13,12,13,32,18,18,17,18,15,18,16,13,12,42,16,9,13,30,18,42,19
14 VWSP MPH,ALPINE,1.4,1.0,.9,3.0,2.3,2.7,1.8,.6,.2,2.2,2.1,2.5,3.6,5.2,4.9,3.8,3.1,1.2,1.5,.1,.9,2.2,1.2,1.4,.0,5.2,13
,CHULA VISTA,1.8,2.0,2.4,1.9,1.7,2.0,1.1,1.5,1.3,1.3,2.3,2.5,5.9,7.9,6.6,4.1,3.4,3.0,2.3,2.3,1.0,2.5,3.1,.8,.0,7.9,13
,DOWNTOWN SES,2.3,1.8,1.3,1.5,2.0,2.1,1.1,.6,1.5,2.0,1.3,4.0,6.2,7.2,5.2,3.2,2.0,3.7,5.1,3.1,1.4,2.6,2.5,1.3,.0,7.2,13
,EL CAJON LES,.1,.7,.6,.2,P,,,,,,P,1.5,1.9,6.6,5.8,4.3,3.3,1.4,1.7,1.3,.5,2.5,1.7,1.3,.0,6.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,5.1,4.1,4.3,4.7,2.7,3.3,2.8,4.5,4.3,1.4,1.6,2.7,8.1,11.7,7.7,6.5,3.0,4.4,5.8,3.2,1.8,3.0,3.1,2.3,.0,11.7,13
,OTAY MESA DVN,2.9,1.7,3.0,3.1,1.8,2.7,1.1,3.2,1.5,4.7,4.3,4.2,5.6,10.4,7.4,6.0,3.8,2.1,2.3,3.3,2.8,4.0,2.6,1.2,.0,10.4,13
,PENDLETON,4.0,2.8,5.2,4.9,5.1,5.6,4.9,6.6,5.6,1.7,3.1,3.8,5.7,4.0,3.6,3.4,3.7,2.7,2.8,.7,2.2,5.4,4.7,3.6,.0,6.6,07
15 SWSP MPH,ALPINE,1.7,1.5,1.7,3.1,2.4,2.9,2.5,1.8,1.8,2.6,2.7,3.4,4.4,5.8,5.3,4.5,3.4,1.6,1.6,1.0,1.5,2.4,1.5,1.5,2.6,5.8,13
,CHULA VISTA,2.2,2.7,2.5,2.3,1.8,2.3,1.1,1.9,1.4,1.5,2.8,2.9,6.2,8.5,7.0,4.5,3.7,3.2,2.4,2.5,1.3,2.6,3.2,.9,3.0,8.5,13
,DOWNTOWN SES,2.4,1.9,1.6,1.8,2.1,2.3,1.2,1.0,1.7,2.4,2.8,4.4,6.6,7.9,5.8,3.7,2.9,3.8,5.3,3.4,2.1,2.7,2.6,1.4,3.1,7.9,13
,EL CAJON LES,.3,1.3,.7,.5,P,,,,,,P,2.0,2.6,7.2,6.2,4.8,3.5,1.6,2.0,1.9,1.9,2.6,1.8,1.4,2.5,7.2,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.4,4.3,4.4,4.7,3.0,3.3,3.0,4.6,4.4,2.3,2.5,3.6,8.7,12.1,8.0,6.7,3.1,4.5,5.9,3.5,2.4,3.1,3.1,2.8,4.6,12.1,13
,OTAY MESA DVN,3.4,2.1,3.5,3.2,2.0,2.9,1.3,3.2,2.0,4.9,4.5,4.5,6.0,10.8,7.8,6.2,3.9,2.3,2.8,3.6,3.5,4.2,2.8,1.8,3.9,10.8,13
,PENDLETON,4.2,3.2,5.7,5.0,5.3,5.9,5.1,6.9,6.0,3.2,3.5,4.0,6.0,4.3,3.8,3.6,3.8,2.8,2.8,1.7,3.1,5.5,5.1,4.0,4.4,6.9,07
16 AMBTEMP °F,ALPINE,58.1,57.4,56.6,54.5,54.6,55.4,55.0,58.7,63.4,67.2,70.2,72.6,73.5,73.2,72.0,69.3,65.7,60.0,56.8,55.6,53.4,50.7,51.4,53.7,60.8,73.5,12
,CARMEL MT RCH,52.4,51.5,51.0,50.5,51.6,50.1,50.4,52.3,58.4,62.5,67.9,71.4,71.6,68.7,69.3,69.4,67.9,64.5,59.8,56.6,55.1,53.1,51.9,51.1,58.7,71.6,12
,CHULA VISTA,52.6,51.5,51.3,52.1,49.6,49.3,49.1,51.7,57.2,62.4,69.0,73.0,70.3,69.0,68.3,68.1,65.6,60.8,58.7,58.4,57.0,56.0,54.9,52.6,58.7,73.0,11
,DOWNTOWN SES,53.8,53.9,52.5,51.4,51.2,51.7,51.4,52.4,59.3,65.7,70.4,70.6,69.9,68.0,68.4,68.9,68.2,64.0,60.3,59.2,58.1,56.6,55.3,54.0,59.8,70.6,11
,EL CAJON LES,49.0,47.9,46.4,45.5,P,,,,,,P,73.9,76.9,76.3,73.6,72.5,71.0,66.2,60.9,58.2,55.3,53.0,51.2,49.3,60.4,76.9,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,52.2,52.2,51.1,52.8,51.9,49.7,52.6,54.7,61.1,67.2,70.8,72.8,72.3,67.4,67.8,67.7,67.0,63.3,57.5,54.8,53.4,51.5,51.4,51.5,58.9,72.8,11
,OTAY MESA DVN,54.1,53.9,53.3,52.9,52.1,51.2,51.7,54.2,57.6,62.7,69.5,72.7,74.2,70.3,68.0,67.9,66.5,63.1,58.2,56.0,55.5,54.0,53.8,52.9,59.4,74.2,12
,PENDLETON,52.1,53.3,51.1,51.2,50.4,50.4,50.4,51.7,57.3,61.7,62.6,62.6,62.5,63.0,63.5,63.4,62.3,60.2,59.4,58.8,56.4,53.2,51.9,50.7,56.7,63.5,14
17 RELHUM %,ALPINE,38,36,39,40,35,33,33,31,29,24,24,22,21,21,27,30,36,45,51,53,61,61,60,53,38,61,20
,EL CAJON LES,89,92,92,91,P,,,,,,P,28,23,29,33,34,33,44,59,70,72,87,82,82,61,92,01
,KEARNY MESA,93,86,83,72,69,74,64,61,51,40,37,35,40,47,52,48,44,45,64,92,95,96,96,95,66,96,21
18 PRES mmHg,EL CAJON LES,753,753,753,753,P,,,,,,P,753,752,751,751,751,751,751,750,751,751,751,750,750,751,753,00
,KEARNY MESA,754,754,754,754,754,754,754,754,755,755,754,754,753,753,752,752,752,752,752,752,752,752,751,751,753,755,08
19 SOLAR W/M2,EL CAJON LES,-1,0,-1,-1,P,,,,,,P,707,706,631,497,308,105,-2,-4,-2,-3,-1,-2,-1,173,707,11
,KEARNY MESA,0,0,0,0,0,0,3,104,298,473,599,662,661,601,481,311,116,5,0,0,0,0,0,0,180,662,11
25 NOY,EL CAJON LES,29.21,23.76,23.85,23.16,P,,,,,,M,M,M,11.03,16.07,14.58,15.34,27.94,32.41,28.38,25.23,23.42,16.13,17.03,21.83,32.41,18
26 NOY-NO,EL CAJON LES,20.81,18.78,16.31,15.18,P,,,,,,M,M,M,9.00,12.35,12.41,13.93,26.66,31.38,26.73,24.41,22.25,15.54,15.50,18.74,31.38,18
27 NO Trace,EL CAJON LES,8.40,4.97,7.53,7.97,P,,,,,,M,M,M,2.02,3.71,2.16,1.40,1.28,1.03,1.65,.81,1.16,.59,1.53,3.08,8.40,00
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,,,,,,M,M,M,.1,.2,.2,.2,.3,.2,.1,.1,.1,.1,.0,.1,.3,17
29 CO Tr PPB,EL CAJON LES,565.9,570.8,C,C,C,,,,,,C,C,M,156.4,194.6,189.7,159.3,547.2,561.7,477.4,470.5,527.4,335.1,333.3,391.4,570.8,01
BCarbon ug/m3,DOWNTOWN SES,1.71,1.61,1.22,.98,.66,.71,2.47,2.57,1.74,.95,1.07,2.81,1.48,.92,.23,.00,.75,1.21,.84,.62,.57,.70,.82,.82,1.14,2.81,11
RAINFALL,EL CAJON LES,.00,.00,.00,.00,P,,,,,,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
