Current Date:,2/21/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.005,C,C,.008,.016,.023,.012,.012,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.012,.023,06
,OTAY MESA DVN,.007,.017,C,C,.012,.010,.034,.036,.040,.013,.008,.007,.004,.005,.005,.008,.007,.012,.008,.020,.011,.002,.002,.001,.012,.040,08
,PENDLETON,.008,.005,C,C,.018,.014,.013,.019,.033,.014,M,M,.003,.002,.004,.008,.004,.000,.000,.000,.000,.003,.000,.000,.007,.033,08
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.002,.004,.006,.005,.002,.002,.002,.004,M,M,M,.004,.004,.003,.002,.002,.002,.001,.001,.003,.006,07
,CARMEL MT RCH,.026,.015,C,C,C,.026,.026,.019,.010,.005,.018,.021,.027,.027,.027,.018,.011,.013,.014,.017,.004,.006,.007,.005,.016,.027,12
,CHULA VISTA,.011,.006,.006,.006,.009,.008,.014,.022,.020,.018,.008,.001,.002,.002,.002,.002,.002,.003,.005,.004,.001,.002,.001,.000,.006,.022,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.012,.005,.010,.011,.017,.018,.014,.006,.002,.002,.004,.002,M,M,.004,.006,.008,.004,.004,.004,.003,.004,.003,.007,.018,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.005,C,C,.008,.014,.020,.010,.008,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.010,.020,06
,OTAY MESA DVN,.007,.017,C,C,.012,.010,.021,.020,.020,.009,.006,.006,.003,.004,.005,.007,.007,.012,.008,.019,.011,.002,.002,.001,.010,.021,06
,PENDLETON,.007,.004,C,C,.011,.009,.009,.010,.009,.008,M,M,.002,.001,.002,.004,.003,.000,.000,.000,.000,.003,.000,.000,.004,.011,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.002,.002,.000,.000,.000,.001,M,M,M,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.005,.002,C,C,C,.011,.012,.007,.005,.002,.016,.016,.024,.022,.025,.014,.009,.010,.008,.011,.004,.003,.004,.003,.010,.025,14
,CHULA VISTA,.001,.001,.001,.001,.001,.001,.002,.014,.014,.011,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.014,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.003,.000,.001,.002,.013,.022,.011,.003,.001,.001,.001,.001,M,M,.002,.001,.001,.001,.001,.000,.001,.000,.000,.003,.022,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.003,.002,.003,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.001,.003,06
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.012,.016,.020,.004,.002,.001,.001,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.003,.020,08
,PENDLETON,.001,.000,C,C,.007,.005,.004,.009,.026,.006,M,M,.001,.001,.002,.004,.001,.000,.000,.000,.000,.000,.000,.000,.003,.026,08
06 CO PPM,CARMEL MT RCH,.5,.3,C,C,C,.5,.4,.3,.2,.2,.3,.4,.4,.4,.5,.4,.2,.3,.4,.5,.2,.2,.2,.2,.3,.5,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,27,27,27,26,26,27,25,25,26,26,26,26,26,26,26,25,25,25,24,24,24,26,26,27,02
,CARMEL MT RCH,24,23,23,23,23,23,22,22,23,24,24,25,26,26,26,26,26,26,26,26,26,26,26,25,25,26,12
,CHULA VISTA,24,23,23,23,23,23,24,24,24,24,25,24,24,24,24,24,24,24,23,23,23,22,22,22,23,25,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,24,24,24,23,23,23,23,24,24,23,25,26,26,25,25,25,25,25,25,25,25,25,24,26,13
,OTAY MESA DVN,27,27,27,28,27,28,28,27,28,27,28,28,27,27,25,26,26,26,27,27,27,27,27,27,27,28,03
,PENDLETON,22,23,23,23,22,23,23,23,22,22,23,24,24,25,25,25,25,24,24,24,23,23,23,23,23,25,13
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,2.3,2.4,3.0,2.7,-.3,-1.7,.5,2.2,.9,-.9,M,M,M,4.1,2.4,.2,2.0,.0,-1.0,-2.2,-3.4,-1.6,-2.6,1.8,.5,4.1,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,7.7,13.1,8.2,13.0,7.8,9.7,7.2,8.2,6.3,20.3,4.1,17.0,6.4,7.7,4.9,4.8,5.6,2.7,4.3,8.5,6.0,3.1,2.4,2.0,7.5,20.3,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,30.6,21.1,21.6,16.0,17.3,14.8,15.8,16.5,18.7,7.3,8.7,6.8,,M,M,14.9,12.1,6.6,2.4,3.8,3.6,3.7,6.1,5.6,12.0,30.6,00
,PENDLETON,4.6,4.4,7.9,5.6,5.5,6.7,5.1,3.3,3.6,M,2.4,9.3,6.2,.6,-1.7,-1.7,-2.3,-1.5,.5,1.0,1.6,.3,-1.5,.8,2.6,9.3,11
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,89,86,92,93,96,84,93,110,139,211,241,230,220,227,213,220,223,263,234,234,239,258,255,280,185,280,23
,CHULA VISTA,88,107,104,106,105,102,110,106,123,139,172,219,205,197,195,222,255,250,224,251,256,244,238,273,179,273,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,92,141,89,222,117,248,247,124,74,148,206,211,225,209,212,203,233,226,200,199,208,207,149,256,185,256,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,83,69,74,72,69,70,77,73,114,148,194,183,193,192,200,246,247,243,227,250,258,282,264,261,170,282,21
,OTAY MESA DVN,234,130,109,142,135,115,137,95,156,155,155,213,231,215,185,202,232,231,160,139,251,148,244,242,177,251,20
,PENDLETON,61,44,49,43,50,56,54,54,58,116,172,174,201,237,248,256,329,258,256,250,252,308,271,262,169,329,16
13 SIGTHETA °,ALPINE,19,14,11,14,13,14,13,17,27,59,43,31,29,28,24,22,26,27,25,31,30,25,31,26,25,59,09
,CHULA VISTA,48,16,16,14,12,14,15,13,15,20,31,27,22,23,20,20,18,22,23,30,21,23,18,20,21,48,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,19,49,45,28,63,48,31,39,38,38,28,24,20,20,20,18,19,17,16,20,37,45,52,30,32,63,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,8,5,4,4,4,7,10,17,21,20,17,15,15,15,15,9,10,11,9,11,26,14,11,12,26,21
,OTAY MESA DVN,61,46,39,32,38,51,16,36,14,13,27,37,17,14,14,12,9,16,21,11,36,40,18,29,27,61,00
,PENDLETON,12,11,11,10,11,12,12,13,15,M,14,14,17,13,14,19,45,15,12,10,16,35,14,9,15,45,16
14 VWSP MPH,ALPINE,1.3,1.3,1.5,1.7,1.3,.9,1.2,1.5,3.0,2.7,4.4,5.1,5.0,4.9,6.2,6.1,5.1,4.9,5.4,4.5,4.4,5.0,3.3,5.9,3.6,6.2,14
,CHULA VISTA,1.5,3.9,3.2,4.2,6.2,5.9,5.2,6.2,6.6,5.8,4.3,5.3,6.7,7.5,7.5,6.3,7.0,5.0,2.9,3.3,5.6,4.8,6.3,6.8,5.3,7.5,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.7,.5,2.0,.5,.2,1.0,1.1,.7,1.1,2.1,5.9,5.7,5.6,7.0,7.8,6.0,3.5,4.1,5.9,5.0,3.6,3.2,1.3,4.2,3.4,7.8,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.1,4.2,4.0,3.8,4.4,4.8,4.5,4.1,4.7,5.9,7.3,8.3,9.1,9.0,6.5,6.8,10.1,7.8,8.2,8.6,8.4,4.8,8.3,8.8,6.5,10.1,16
,OTAY MESA DVN,.2,1.0,1.0,1.6,1.3,.7,3.8,1.4,5.6,8.4,5.8,2.6,7.1,8.4,10.5,10.8,8.4,4.9,2.2,5.8,2.5,2.5,5.5,3.9,4.4,10.8,15
,PENDLETON,5.3,5.5,4.9,5.7,4.6,6.5,6.2,5.3,5.6,2.3,9.4,10.6,9.7,9.6,10.8,6.7,3.9,9.6,13.5,17.2,13.6,3.3,8.9,13.7,8.0,17.2,19
15 SWSP MPH,ALPINE,1.4,1.4,1.5,1.8,1.3,1.0,1.2,1.6,3.2,4.3,5.6,6.0,5.6,5.4,6.8,6.6,5.9,5.5,6.0,5.1,5.0,6.5,4.5,6.4,4.2,6.8,14
,CHULA VISTA,1.9,4.0,3.3,4.4,6.3,6.1,5.4,6.3,6.8,6.2,5.8,6.1,7.3,8.2,7.9,7.3,7.4,5.8,3.6,4.2,6.3,5.9,6.6,7.9,5.9,8.2,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.0,1.3,2.3,1.0,1.0,1.4,1.4,1.5,1.8,3.2,6.9,6.2,6.0,7.6,8.3,6.3,3.8,4.4,6.2,5.3,4.0,4.4,2.6,5.2,4.0,8.3,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.2,4.2,4.0,3.8,4.4,4.9,4.6,4.2,4.9,6.4,8.1,8.9,9.5,9.6,6.8,7.8,10.3,8.0,8.3,8.7,8.8,5.4,8.5,9.2,6.8,10.3,16
,OTAY MESA DVN,.3,1.4,2.0,1.9,1.6,1.7,3.9,3.1,5.8,8.7,6.7,3.8,7.5,8.9,11.0,11.0,8.6,5.4,3.4,6.0,4.3,3.3,5.9,4.6,5.0,11.0,14
,PENDLETON,5.4,5.7,5.0,5.8,4.7,6.7,6.4,5.4,5.8,3.7,9.7,10.9,11.7,9.9,11.2,8.7,4.7,10.0,13.7,17.5,14.1,5.7,9.2,13.8,8.6,17.5,19
16 AMBTEMP °F,ALPINE,36.3,36.6,36.3,35.8,36.3,36.4,36.0,39.3,43.1,46.6,48.5,48.1,47.8,46.6,45.4,43.3,43.2,43.2,42.9,42.2,42.8,42.5,41.2,41.9,41.8,48.5,10
,CARMEL MT RCH,40.2,40.0,38.9,38.6,38.7,38.9,38.2,42.2,46.7,50.6,52.3,52.9,52.5,51.6,51.2,49.9,49.4,49.5,47.9,48.3,46.7,46.4,46.5,47.2,46.1,52.9,11
,CHULA VISTA,42.0,41.2,40.4,40.2,40.4,40.0,40.3,44.6,50.3,55.6,59.1,58.5,56.4,55.7,53.3,53.4,53.8,50.8,49.7,50.1,49.6,49.4,50.0,50.0,49.0,59.1,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,39.7,37.5,38.1,36.2,35.4,34.6,34.5,38.7,46.2,52.6,54.6,54.5,53.9,53.3,52.1,51.2,49.9,50.4,49.2,49.0,49.0,48.7,48.0,47.7,46.0,54.6,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,42.1,41.6,41.1,40.3,40.0,40.0,40.2,44.7,50.4,53.2,54.2,54.3,53.5,53.1,52.1,52.1,52.0,52.1,51.4,50.7,51.0,49.3,49.8,49.7,48.3,54.3,11
,OTAY MESA DVN,43.6,41.3,39.7,39.7,38.8,38.9,37.8,40.3,46.1,50.5,53.2,53.5,53.3,52.8,52.5,52.2,50.4,49.3,48.2,48.9,48.5,48.2,47.9,47.6,46.8,53.5,11
,PENDLETON,42.0,41.7,41.1,40.5,40.8,40.2,40.1,42.0,48.3,54.1,54.5,55.2,55.0,55.7,53.8,51.7,50.1,51.0,51.6,52.6,53.3,51.5,53.6,53.9,48.9,55.7,13
17 RELHUM %,ALPINE,69,65,65,76,76,77,78,72,60,55,52,52,56,65,77,91,95,97,98,98,99,99,99,100,78,100,23
,EL CAJON LES,74,83,76,84,85,88,88,75,57,48,50,49,53,59,71,81,90,86,86,88,90,92,93,93,77,93,22
,KEARNY MESA,72,72,72,74,75,74,74,68,56,51,53,56,64,69,81,82,81,81,87,86,84,90,89,87,74,90,21
18 PRES mmHg,KEARNY MESA,750,749,749,748,748,748,748,748,748,747,747,746,746,745,744,744,743,742,742,742,741,741,741,740,745,750,00
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,0,0,18,168,374,551,543,284,109,118,126,93,106,8,0,1,1,0,0,0,104,551,09
28 SO2 Tr PPB,EL CAJON LES,.0,.0,.0,.0,.0,.0,.1,.0,.1,.1,.1,.1,.0,M,M,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,06
29 CO Tr PPB,EL CAJON LES,240.7,299.0,205.8,247.5,236.2,341.5,599.9,389.2,217.4,170.0,C,194.5,154.2,M,M,210.5,215.3,251.4,218.6,205.5,197.3,188.9,211.5,150.3,245.0,599.9,06
